Application:, Trigno Discover (2.0.1.2)
6.2676346, 0.0320592, , , , , , , 6.2676346, -0.0970169, , , , , , , 6.2676346, -0.061265, , , , , , , 6.2676346, 0.0072175, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2681538, 0.0179599, , , , , , , 6.2681538, -0.0540475, , , , , , , 6.2681538, -0.0676432, , , , , , , 6.2681538, 0.0206455, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2686731, -0.0016785, , , , , , , 6.2686731, -0.0129244, , , , , , , 6.2686731, -0.0721752, , , , , , , 6.2686731, 0.0327306, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2691923, -0.0149386, , , , , , , 6.2691923, 0.0102388, , , , , , , 6.2691923, -0.0706645, , , , , , , 6.2691923, 0.0387732, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2697115, -0.0196384, , , , , , , 6.2697115, 0.026688, , , , , , , 6.2697115, -0.0663005, , , , , , , 6.2697115, 0.0464942, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2702308, -0.0270237, , , , , , , 6.2702308, 0.0381018, , , , , , , 6.2702308, -0.0681468, , , , , , , 6.2702308, 0.0595865, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.27075, -0.0428016, , , , , , , 6.27075, 0.0431373, , , , , , , 6.27075, -0.0708324, , , , , , , 6.27075, 0.0728466, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2712692, -0.0548867, , , , , , , 6.2712692, 0.0468299, , , , , , , 6.2712692, -0.0666361, , , , , , , 6.2712692, 0.0810712, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2717885, -0.0542153, , , , , , , 6.2717885, 0.0558938, , , , , , , 6.2717885, -0.0587472, , , , , , , 6.2717885, 0.082414, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2723077, -0.0506905, , , , , , , 6.2723077, 0.068986, , , , , , , 6.2723077, -0.0530404, , , , , , , 6.2723077, 0.0809033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2728269, -0.0459907, , , , , , , 6.2728269, 0.0710002, , , , , , , 6.2728269, -0.0424659, , , , , , , 6.2728269, 0.0770428, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2733462, -0.0431373, , , , , , , 6.2733462, 0.0589151, , , , , , , 6.2733462, -0.0246738, , , , , , , 6.2733462, 0.0710002, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2738654, -0.0438087, , , , , , , 6.2738654, 0.0464942, , , , , , , 6.2738654, -0.0109102, , , , , , , 6.2738654, 0.0616007, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2743846, -0.042298, , , , , , , 6.2743846, 0.0327306, , , , , , , 6.2743846, -0.0001678, , , , , , , 6.2743846, 0.0506905, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2749038, -0.0344091, , , , , , , 6.2749038, 0.0172885, , , , , , , 6.2749038, 0.0078889, , , , , , , 6.2749038, 0.0411231, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2754231, -0.0209812, , , , , , , 6.2754231, 0.0159457, , , , , , , 6.2754231, 0.0129244, , , , , , , 6.2754231, 0.0317235, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2759423, -0.0035248, , , , , , , 6.2759423, 0.0417945, , , , , , , 6.2759423, 0.0159457, , , , , , , 6.2759423, 0.0260166, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2764615, 0.0125887, , , , , , , 6.2764615, 0.0773785, , , , , , , 6.2764615, 0.0206455, , , , , , , 6.2764615, 0.0229953, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2769808, 0.0293736, , , , , , , 6.2769808, 0.0919814, , , , , , , 6.2769808, 0.0253452, , , , , , , 6.2769808, 0.0206455, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2775, 0.0377661, , , , , , , 6.2775, 0.0948348, , , , , , , 6.2775, 0.0273594, , , , , , , 6.2775, 0.0179599, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2780192, 0.0327306, , , , , , , 6.2780192, 0.0867781, , , , , , , 6.2780192, 0.0256809, , , , , , , 6.2780192, 0.0149386, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2785385, 0.023331, , , , , , , 6.2785385, 0.0903029, , , , , , , 6.2785385, 0.023331, , , , , , , 6.2785385, 0.0142672, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2790577, 0.0199741, , , , , , , 6.2790577, 0.1366293, , , , , , , 6.2790577, 0.0253452, , , , , , , 6.2790577, 0.014435, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2795769, 0.0196384, , , , , , , 6.2795769, 0.1690242, , , , , , , 6.2795769, 0.0271916, , , , , , , 6.2795769, 0.0152743, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2800962, 0.0179599, , , , , , , 6.2800962, 0.1418326, , , , , , , 6.2800962, 0.026688, , , , , , , 6.2800962, 0.018967, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2806154, 0.0172885, , , , , , , 6.2806154, 0.0636149, , , , , , , 6.2806154, 0.0260166, , , , , , , 6.2806154, 0.021149, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2811346, 0.0231632, , , , , , , 6.2811346, -0.0307164, , , , , , , 6.2811346, 0.024506, , , , , , , 6.2811346, 0.0162814, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2816538, 0.0365911, , , , , , , 6.2816538, -0.1122911, , , , , , , 6.2816538, 0.0219883, , , , , , , 6.2816538, 0.0072175, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2821731, 0.0495155, , , , , , , 6.2821731, -0.1646601, , , , , , , 6.2821731, 0.0193027, , , , , , , 6.2821731, -0.0015106, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2826923, 0.0582437, , , , , , , 6.2826923, -0.1997406, , , , , , , 6.2826923, 0.0169528, , , , , , , 6.2826923, -0.008896, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2832115, 0.0622721, , , , , , , 6.2832115, -0.2385138, , , , , , , 6.2832115, 0.0152743, , , , , , , 6.2832115, -0.01561, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2837308, 0.0649577, , , , , , , 6.2837308, -0.2579843, , , , , , , 6.2837308, 0.0117494, , , , , , , 6.2837308, -0.0208133, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.28425, 0.0726787, , , , , , , 6.28425, -0.2351568, , , , , , , 6.28425, 0.0077211, , , , , , , 6.28425, -0.0256809, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2847692, 0.0965133, , , , , , , 6.2847692, -0.1921874, , , , , , , 6.2847692, 0.0058747, , , , , , , 6.2847692, -0.030045, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2852885, 0.1119554, , , , , , , 6.2852885, -0.1599603, , , , , , , 6.2852885, 0.0028534, , , , , , , 6.2852885, -0.0310521, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2858077, 0.0965133, , , , , , , 6.2858077, -0.1388113, , , , , , , 6.2858077, -0.0011749, , , , , , , 6.2858077, -0.0283665, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2863269, 0.0736858, , , , , , , 6.2863269, -0.1082628, , , , , , , 6.2863269, -0.0018463, , , , , , , 6.2863269, -0.0198062, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2868462, 0.0558938, , , , , , , 6.2868462, -0.0780499, , , , , , , 6.2868462, -0.0008392, , , , , , , 6.2868462, -0.0097353, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2873654, 0.0394446, , , , , , , 6.2873654, -0.0572366, , , , , , , 6.2873654, -0.0008392, , , , , , , 6.2873654, -0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2878846, 0.018967, , , , , , , 6.2878846, -0.0317235, , , , , , , 6.2878846, -0.0015106, , , , , , , 6.2878846, 0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2884038, -0.0003357, , , , , , , 6.2884038, -0.0016785, , , , , , , 6.2884038, -0.0015106, , , , , , , 6.2884038, 0.0072175, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2889231, -0.0196384, , , , , , , 6.2889231, 0.0186313, , , , , , , 6.2889231, -0.0005035, , , , , , , 6.2889231, 0.0159457, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2894423, -0.0391089, , , , , , , 6.2894423, 0.0387732, , , , , , , 6.2894423, 0.0011749, , , , , , , 6.2894423, 0.0231632, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2899615, -0.0547189, , , , , , , 6.2899615, 0.0616007, , , , , , , 6.2899615, 0.002182, , , , , , , 6.2899615, 0.0287022, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2904808, -0.066804, , , , , , , 6.2904808, 0.0809033, , , , , , , 6.2904808, 0.0015106, , , , , , , 6.2904808, 0.0357519, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.291, -0.0703288, , , , , , , 6.291, 0.0881209, , , , , , , 6.291, 0.0018463, , , , , , , 6.291, 0.0397803, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2915192, -0.0656291, , , , , , , 6.2915192, 0.0803998, , , , , , , 6.2915192, 0.0018463, , , , , , , 6.2915192, 0.0345769, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2920385, -0.057908, , , , , , , 6.2920385, 0.0694896, , , , , , , 6.2920385, 0.0025177, , , , , , , 6.2920385, 0.0253452, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2925577, -0.0503548, , , , , , , 6.2925577, 0.0609293, , , , , , , 6.2925577, 0.0031891, , , , , , , 6.2925577, 0.0209812, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2930769, -0.0454871, , , , , , , 6.2930769, 0.0428016, , , , , , , 6.2930769, 0.0035248, , , , , , , 6.2930769, 0.0219883, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2935962, -0.0337377, , , , , , , 6.2935962, 0.0082246, , , , , , , 6.2935962, 0.0038605, , , , , , , 6.2935962, 0.0256809, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2941154, -0.018967, , , , , , , 6.2941154, -0.0169528, , , , , , , 6.2941154, 0.005539, , , , , , , 6.2941154, 0.0303807, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2946346, -0.0149386, , , , , , , 6.2946346, -0.018967, , , , , , , 6.2946346, 0.0068818, , , , , , , 6.2946346, 0.0330663, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2951538, -0.0132601, , , , , , , 6.2951538, -0.0082246, , , , , , , 6.2951538, 0.0038605, , , , , , , 6.2951538, 0.0318914, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2956731, -0.0068818, , , , , , , 6.2956731, -0.0068818, , , , , , , 6.2956731, -0.0015106, , , , , , , 6.2956731, 0.0283665, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2961923, -0.0005035, , , , , , , 6.2961923, -0.0082246, , , , , , , 6.2961923, -0.0075532, , , , , , , 6.2961923, 0.0258488, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2967115, 0.0005035, , , , , , , 6.2967115, 0.0026856, , , , , , , 6.2967115, -0.0114137, , , , , , , 6.2967115, 0.0229953, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2972308, -0.002182, , , , , , , 6.2972308, 0.0186313, , , , , , , 6.2972308, -0.012253, , , , , , , 6.2972308, 0.0206455, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.29775, -0.0045319, , , , , , , 6.29775, 0.051194, , , , , , , 6.29775, -0.0125887, , , , , , , 6.29775, 0.0181277, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2982692, -0.0045319, , , , , , , 6.2982692, 0.1136339, , , , , , , 6.2982692, -0.0129244, , , , , , , 6.2982692, 0.0127565, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2987885, -0.0001678, , , , , , , 6.2987885, 0.1596246, , , , , , , 6.2987885, -0.012253, , , , , , , 6.2987885, 0.0065461, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2993077, 0.0015106, , , , , , , 6.2993077, 0.1945373, , , , , , , 6.2993077, -0.0095674, , , , , , , 6.2993077, 0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.2998269, 0.0043641, , , , , , , 6.2998269, 0.2146792, , , , , , , 6.2998269, -0.0015106, , , , , , , 6.2998269, -0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3003462, 0.0099031, , , , , , , 6.3003462, 0.1794308, , , , , , , 6.3003462, 0.0072175, , , , , , , 6.3003462, -0.0023499, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3008654, 0.0199741, , , , , , , 6.3008654, 0.1022202, , , , , , , 6.3008654, 0.0075532, , , , , , , 6.3008654, -0.0036927, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3013846, 0.0381018, , , , , , , 6.3013846, 0.0083925, , , , , , , 6.3013846, 0.0050355, , , , , , , 6.3013846, -0.0075532, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3019038, 0.0641184, , , , , , , 6.3019038, -0.0991989, , , , , , , 6.3019038, 0.0025177, , , , , , , 6.3019038, -0.0139315, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3024231, 0.0881209, , , , , , , 6.3024231, -0.1884947, , , , , , , 6.3024231, -0.0035248, , , , , , , 6.3024231, -0.0179599, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3029423, 0.0961776, , , , , , , 6.3029423, -0.2291142, , , , , , , 6.3029423, -0.0109102, , , , , , , 6.3029423, -0.0193027, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3034615, 0.0894636, , , , , , , 6.3034615, -0.2252537, , , , , , , 6.3034615, -0.0151064, , , , , , , 6.3034615, -0.0193027, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3039808, 0.0830854, , , , , , , 6.3039808, -0.2015869, , , , , , , 6.3039808, -0.0226596, , , , , , , 6.3039808, -0.021149, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3045, 0.0840925, , , , , , , 6.3045, -0.1784237, , , , , , , 6.3045, -0.0325628, , , , , , , 6.3045, -0.0182956, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3050192, 0.0835889, , , , , , , 6.3050192, -0.139147, , , , , , , 6.3050192, -0.0417945, , , , , , , 6.3050192, -0.0112459, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3055385, 0.0696574, , , , , , , 6.3055385, -0.0740215, , , , , , , 6.3055385, -0.0473335, , , , , , , 6.3055385, -0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3060577, 0.0493477, , , , , , , 6.3060577, -0.0263523, , , , , , , 6.3060577, -0.0498512, , , , , , , 6.3060577, -0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3065769, 0.0397803, , , , , , , 6.3065769, -0.0285344, , , , , , , 6.3065769, -0.0485084, , , , , , , 6.3065769, 0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3070962, 0.0412909, , , , , , , 6.3070962, -0.0609293, , , , , , , 6.3070962, -0.0424659, , , , , , , 6.3070962, 0.0152743, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3076154, 0.0387732, , , , , , , 6.3076154, -0.0746929, , , , , , , 6.3076154, -0.0317235, , , , , , , 6.3076154, 0.0226596, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3081346, 0.0265202, , , , , , , 6.3081346, -0.047837, , , , , , , 6.3081346, -0.023331, , , , , , , 6.3081346, 0.0293736, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3086538, 0.0112459, , , , , , , 6.3086538, -0.0041962, , , , , , , 6.3086538, -0.0193027, , , , , , , 6.3086538, 0.0370947, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3091731, -0.0008392, , , , , , , 6.3091731, 0.0229953, , , , , , , 6.3091731, -0.0176242, , , , , , , 6.3091731, 0.0449836, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3096923, -0.0129244, , , , , , , 6.3096923, 0.0347448, , , , , , , 6.3096923, -0.0169528, , , , , , , 6.3096923, 0.0495155, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3102115, -0.0263523, , , , , , , 6.3102115, 0.0760357, , , , , , , 6.3102115, -0.0119173, , , , , , , 6.3102115, 0.0528725, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3107308, -0.0374304, , , , , , , 6.3107308, 0.1287404, , , , , , , 6.3107308, -0.0001678, , , , , , , 6.3107308, 0.0515297, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.31125, -0.0431373, , , , , , , 6.31125, 0.1052415, , , , , , , 6.31125, 0.0077211, , , , , , , 6.31125, 0.0459907, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3117692, -0.0381018, , , , , , , 6.3117692, 0.0236667, , , , , , , 6.3117692, 0.0102388, , , , , , , 6.3117692, 0.0391089, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3122885, -0.0238346, , , , , , , 6.3122885, 0.0172885, , , , , , , 6.3122885, 0.0186313, , , , , , , 6.3122885, 0.0293736, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3128077, -0.0151064, , , , , , , 6.3128077, 0.0720073, , , , , , , 6.3128077, 0.0290379, , , , , , , 6.3128077, 0.0199741, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3133269, -0.0132601, , , , , , , 6.3133269, 0.0594186, , , , , , , 6.3133269, 0.040116, , , , , , , 6.3133269, 0.0129244, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3138462, -0.012253, , , , , , , 6.3138462, 0.0193027, , , , , , , 6.3138462, 0.0520333, , , , , , , 6.3138462, 0.0083925, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3143654, -0.0132601, , , , , , , 6.3143654, 0.0602579, , , , , , , 6.3143654, 0.0485084, , , , , , , 6.3143654, 0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3148846, -0.0149386, , , , , , , 6.3148846, 0.1294118, , , , , , , 6.3148846, 0.03122, , , , , , , 6.3148846, 0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3154038, -0.0132601, , , , , , , 6.3154038, 0.1149767, , , , , , , 6.3154038, 0.0213169, , , , , , , 6.3154038, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3159231, -0.0082246, , , , , , , 6.3159231, 0.0421302, , , , , , , 6.3159231, 0.0246738, , , , , , , 6.3159231, -0.0050355, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3164423, -0.0008392, , , , , , , 6.3164423, 0.0087282, , , , , , , 6.3164423, 0.0139315, , , , , , , 6.3164423, -0.0062104, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3169615, 0.0052033, , , , , , , 6.3169615, 0.0070497, , , , , , , 6.3169615, -0.018967, , , , , , , 6.3169615, -0.0065461, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3174808, 0.0078889, , , , , , , 6.3174808, -0.0152743, , , , , , , 6.3174808, -0.0557259, , , , , , , 6.3174808, -0.0085603, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.318, 0.0095674, , , , , , , 6.318, -0.0485084, , , , , , , 6.318, -0.0773785, , , , , , , 6.318, -0.0095674, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3185192, 0.0199741, , , , , , , 6.3185192, -0.0636149, , , , , , , 6.3185192, -0.0861067, , , , , , , 6.3185192, -0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3190385, 0.0283665, , , , , , , 6.3190385, -0.1008774, , , , , , , 6.3190385, -0.0884565, , , , , , , 6.3190385, -0.0095674, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3195577, 0.0280308, , , , , , , 6.3195577, -0.1896696, , , , , , , 6.3195577, -0.085771, , , , , , , 6.3195577, -0.0095674, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3200769, 0.0236667, , , , , , , 6.3200769, -0.2663767, , , , , , , 6.3200769, -0.0830854, , , , , , , 6.3200769, -0.0104067, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3205962, 0.0182956, , , , , , , 6.3205962, -0.2606699, , , , , , , 6.3205962, -0.0918135, , , , , , , 6.3205962, -0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3211154, 0.0179599, , , , , , , 6.3211154, -0.1921874, , , , , , , 6.3211154, -0.096849, , , , , , , 6.3211154, -0.0102388, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3216346, 0.0285344, , , , , , , 6.3216346, -0.1210193, , , , , , , 6.3216346, -0.0877852, , , , , , , 6.3216346, -0.012253, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3221538, 0.04448, , , , , , , 6.3221538, -0.0364233, , , , , , , 6.3221538, -0.0673075, , , , , , , 6.3221538, -0.01561, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3226731, 0.0616007, , , , , , , 6.3226731, 0.0548867, , , , , , , 6.3226731, -0.0458228, , , , , , , 6.3226731, -0.0176242, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3231923, 0.0787213, , , , , , , 6.3231923, 0.0760357, , , , , , , 6.3231923, -0.0250095, , , , , , , 6.3231923, -0.0196384, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3237115, 0.093492, , , , , , , 6.3237115, 0.0283665, , , , , , , 6.3237115, -0.0050355, , , , , , , 6.3237115, -0.018967, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3242308, 0.0975204, , , , , , , 6.3242308, -0.0270237, , , , , , , 6.3242308, 0.0104067, , , , , , , 6.3242308, -0.0139315, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.32475, 0.0871138, , , , , , , 6.32475, -0.082414, , , , , , , 6.32475, 0.0206455, , , , , , , 6.32475, -0.0048676, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3252692, 0.0703288, , , , , , , 6.3252692, -0.1183337, , , , , , , 6.3252692, 0.0251774, , , , , , , 6.3252692, 0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3257885, 0.0562295, , , , , , , 6.3257885, -0.0995346, , , , , , , 6.3257885, 0.0203098, , , , , , , 6.3257885, 0.0166171, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3263077, 0.0381018, , , , , , , 6.3263077, -0.0471656, , , , , , , 6.3263077, 0.0115816, , , , , , , 6.3263077, 0.0253452, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3268269, 0.0179599, , , , , , , 6.3268269, -0.0125887, , , , , , , 6.3268269, 0.005539, , , , , , , 6.3268269, 0.030045, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3273462, 0.0038605, , , , , , , 6.3273462, 0.0090639, , , , , , , 6.3273462, 0.0068818, , , , , , , 6.3273462, 0.0347448, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3278654, -0.0092317, , , , , , , 6.3278654, 0.0387732, , , , , , , 6.3278654, 0.0115816, , , , , , , 6.3278654, 0.0412909, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3283846, -0.0246738, , , , , , , 6.3283846, 0.0649577, , , , , , , 6.3283846, 0.0132601, , , , , , , 6.3283846, 0.0508583, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3289038, -0.0417945, , , , , , , 6.3289038, 0.0703288, , , , , , , 6.3289038, 0.0117494, , , , , , , 6.3289038, 0.0582437, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3294231, -0.054551, , , , , , , 6.3294231, 0.0599222, , , , , , , 6.3294231, 0.0092317, , , , , , , 6.3294231, 0.063447, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3299423, -0.0572366, , , , , , , 6.3299423, 0.047837, , , , , , , 6.3299423, 0.008896, , , , , , , 6.3299423, 0.0676432, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3304615, -0.0542153, , , , , , , 6.3304615, 0.0411231, , , , , , , 6.3304615, 0.0135958, , , , , , , 6.3304615, 0.0730144, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3309808, -0.0515297, , , , , , , 6.3309808, 0.0404517, , , , , , , 6.3309808, 0.0184634, , , , , , , 6.3309808, 0.0787213, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3315, -0.0485084, , , , , , , 6.3315, 0.0387732, , , , , , , 6.3315, 0.0203098, , , , , , , 6.3315, 0.0763714, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3320192, -0.0419623, , , , , , , 6.3320192, 0.0330663, , , , , , , 6.3320192, 0.0193027, , , , , , , 6.3320192, 0.0669718, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3325385, -0.0317235, , , , , , , 6.3325385, 0.0226596, , , , , , , 6.3325385, 0.0179599, , , , , , , 6.3325385, 0.0569009, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3330577, -0.0203098, , , , , , , 6.3330577, 0.0193027, , , , , , , 6.3330577, 0.0139315, , , , , , , 6.3330577, 0.0501869, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3335769, -0.0102388, , , , , , , 6.3335769, 0.0488441, , , , , , , 6.3335769, 0.008896, , , , , , , 6.3335769, 0.0428016, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3340962, 0.0005035, , , , , , , 6.3340962, 0.0822461, , , , , , , 6.3340962, 0.0041962, , , , , , , 6.3340962, 0.0347448, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3346154, 0.0092317, , , , , , , 6.3346154, 0.0773785, , , , , , , 6.3346154, 0.002182, , , , , , , 6.3346154, 0.0260166, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3351346, 0.0149386, , , , , , , 6.3351346, 0.0548867, , , , , , , 6.3351346, -0.0001678, , , , , , , 6.3351346, 0.0186313, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3356538, 0.0179599, , , , , , , 6.3356538, 0.0599222, , , , , , , 6.3356538, -0.0028534, , , , , , , 6.3356538, 0.0124208, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
