Application:, Trigno Discover (2.0.1.2)
6.3361731, 0.0119173, , , , , , , 6.3361731, 0.0931563, , , , , , , 6.3361731, -0.0048676, , , , , , , 6.3361731, 0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3366923, 0.0038605, , , , , , , 6.3366923, 0.1337758, , , , , , , 6.3366923, -0.0072175, , , , , , , 6.3366923, 0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3372115, -0.0015106, , , , , , , 6.3372115, 0.1282368, , , , , , , 6.3372115, -0.0092317, , , , , , , 6.3372115, 0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3377308, -0.0001678, , , , , , , 6.3377308, 0.0629435, , , , , , , 6.3377308, -0.0085603, , , , , , , 6.3377308, -0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.33825, 0.0085603, , , , , , , 6.33825, -0.0149386, , , , , , , 6.33825, -0.0052033, , , , , , , 6.33825, -0.0041962, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3387692, 0.0179599, , , , , , , 6.3387692, -0.0609293, , , , , , , 6.3387692, -0.0038605, , , , , , , 6.3387692, -0.0075532, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3392885, 0.0209812, , , , , , , 6.3392885, -0.1067521, , , , , , , 6.3392885, -0.0041962, , , , , , , 6.3392885, -0.0082246, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3398077, 0.0139315, , , , , , , 6.3398077, -0.1555962, , , , , , , 6.3398077, -0.005539, , , , , , , 6.3398077, -0.0075532, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3403269, 0.0092317, , , , , , , 6.3403269, -0.1441825, , , , , , , 6.3403269, -0.0045319, , , , , , , 6.3403269, -0.0095674, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3408462, 0.0146029, , , , , , , 6.3408462, -0.0720073, , , , , , , 6.3408462, -0.0052033, , , , , , , 6.3408462, -0.0109102, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3413654, 0.0317235, , , , , , , 6.3413654, -0.0323949, , , , , , , 6.3413654, -0.0028534, , , , , , , 6.3413654, -0.0125887, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3418846, 0.0513619, , , , , , , 6.3418846, -0.0491798, , , , , , , 6.3418846, 0.0030213, , , , , , , 6.3418846, -0.0199741, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3424038, 0.0622721, , , , , , , 6.3424038, -0.054551, , , , , , , 6.3424038, 0.0058747, , , , , , , 6.3424038, -0.027863, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3429231, 0.0674754, , , , , , , 6.3429231, -0.0263523, , , , , , , 6.3429231, 0.008896, , , , , , , 6.3429231, -0.0323949, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3434423, 0.0757, , , , , , , 6.3434423, 0.0129244, , , , , , , 6.3434423, 0.0119173, , , , , , , 6.3434423, -0.0344091, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3439615, 0.082414, , , , , , , 6.3439615, 0.0359197, , , , , , , 6.3439615, 0.0124208, , , , , , , 6.3439615, -0.0347448, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3444808, 0.0844282, , , , , , , 6.3444808, 0.0307164, , , , , , , 6.3444808, 0.0124208, , , , , , , 6.3444808, -0.0318914, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.345, 0.0800641, , , , , , , 6.345, 0.0176242, , , , , , , 6.345, 0.0117494, , , , , , , 6.345, -0.0271916, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3455192, 0.072343, , , , , , , 6.3455192, 0.0078889, , , , , , , 6.3455192, 0.0085603, , , , , , , 6.3455192, -0.0193027, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3460385, 0.0659648, , , , , , , 6.3460385, -0.0129244, , , , , , , 6.3460385, 0.0050355, , , , , , , 6.3460385, -0.012253, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3465577, 0.0609293, , , , , , , 6.3465577, -0.0315557, , , , , , , 6.3465577, 0.0036927, , , , , , , 6.3465577, -0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3470769, 0.0532082, , , , , , , 6.3470769, -0.012253, , , , , , , 6.3470769, 0.0052033, , , , , , , 6.3470769, 0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3475962, 0.0387732, , , , , , , 6.3475962, 0.026688, , , , , , , 6.3475962, 0.0041962, , , , , , , 6.3475962, 0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3481154, 0.0169528, , , , , , , 6.3481154, 0.0414588, , , , , , , 6.3481154, 0.0003357, , , , , , , 6.3481154, 0.0172885, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3486346, -0.0031891, , , , , , , 6.3486346, 0.04448, , , , , , , 6.3486346, -0.0028534, , , , , , , 6.3486346, 0.023331, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3491538, -0.0176242, , , , , , , 6.3491538, 0.0501869, , , , , , , 6.3491538, -0.0048676, , , , , , , 6.3491538, 0.0253452, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3496731, -0.03122, , , , , , , 6.3496731, 0.0555581, , , , , , , 6.3496731, -0.0082246, , , , , , , 6.3496731, 0.0290379, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3501923, -0.0419623, , , , , , , 6.3501923, 0.0686503, , , , , , , 6.3501923, -0.0166171, , , , , , , 6.3501923, 0.0354162, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3507115, -0.0466621, , , , , , , 6.3507115, 0.0998703, , , , , , , 6.3507115, -0.0261845, , , , , , , 6.3507115, 0.0414588, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3512308, -0.0493477, , , , , , , 6.3512308, 0.1366293, , , , , , , 6.3512308, -0.0332341, , , , , , , 6.3512308, 0.0411231, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.35175, -0.0540475, , , , , , , 6.35175, 0.181445, , , , , , , 6.35175, -0.0397803, , , , , , , 6.35175, 0.0352483, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3522692, -0.0585794, , , , , , , 6.3522692, 0.1905089, , , , , , , 6.3522692, -0.04448, , , , , , , 6.3522692, 0.030045, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3527885, -0.0597543, , , , , , , 6.3527885, 0.1371328, , , , , , , 6.3527885, -0.0448157, , , , , , , 6.3527885, 0.0263523, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3533077, -0.0562295, , , , , , , 6.3533077, 0.0533761, , , , , , , 6.3533077, -0.0417945, , , , , , , 6.3533077, 0.024506, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3538269, -0.0424659, , , , , , , 6.3538269, -0.051194, , , , , , , 6.3538269, -0.0391089, , , , , , , 6.3538269, 0.0263523, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3543462, -0.0186313, , , , , , , 6.3543462, -0.1451896, , , , , , , 6.3543462, -0.0359197, , , , , , , 6.3543462, 0.026688, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3548654, 0.002182, , , , , , , 6.3548654, -0.2123293, , , , , , , 6.3548654, -0.0310521, , , , , , , 6.3548654, 0.0243381, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3553846, 0.0072175, , , , , , , 6.3553846, -0.2690623, , , , , , , 6.3553846, -0.0243381, , , , , , , 6.3553846, 0.0226596, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3559038, 0.0016785, , , , , , , 6.3559038, -0.315053, , , , , , , 6.3559038, -0.0166171, , , , , , , 6.3559038, 0.0191348, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3564231, -0.0062104, , , , , , , 6.3564231, -0.3120317, , , , , , , 6.3564231, -0.0129244, , , , , , , 6.3564231, 0.0151064, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3569423, -0.0082246, , , , , , , 6.3569423, -0.2472419, , , , , , , 6.3569423, -0.0135958, , , , , , , 6.3569423, 0.0129244, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3574615, -0.0078889, , , , , , , 6.3574615, -0.1488823, , , , , , , 6.3574615, -0.0102388, , , , , , , 6.3574615, 0.0124208, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3579808, -0.0075532, , , , , , , 6.3579808, -0.0451514, , , , , , , 6.3579808, -0.0045319, , , , , , , 6.3579808, 0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3585, -0.0052033, , , , , , , 6.3585, 0.0253452, , , , , , , 6.3585, -0.0025177, , , , , , , 6.3585, 0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3590192, 0.0031891, , , , , , , 6.3590192, 0.0661326, , , , , , , 6.3590192, -0.0008392, , , , , , , 6.3590192, 0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3595385, 0.0083925, , , , , , , 6.3595385, 0.0696574, , , , , , , 6.3595385, 0.0010071, , , , , , , 6.3595385, 0.0070497, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3600577, 0.0078889, , , , , , , 6.3600577, 0.0226596, , , , , , , 6.3600577, 0.0003357, , , , , , , 6.3600577, 0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3605769, 0.0102388, , , , , , , 6.3605769, -0.0250095, , , , , , , 6.3605769, -0.0011749, , , , , , , 6.3605769, 0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3610962, 0.0186313, , , , , , , 6.3610962, -0.0391089, , , , , , , 6.3610962, -0.0015106, , , , , , , 6.3610962, 0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3616154, 0.0310521, , , , , , , 6.3616154, -0.0340734, , , , , , , 6.3616154, 0.0025177, , , , , , , 6.3616154, -0.0048676, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3621346, 0.0428016, , , , , , , 6.3621346, -0.0204776, , , , , , , 6.3621346, 0.0077211, , , , , , , 6.3621346, -0.0137636, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3626538, 0.0493477, , , , , , , 6.3626538, -0.0025177, , , , , , , 6.3626538, 0.0129244, , , , , , , 6.3626538, -0.0206455, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3631731, 0.0498512, , , , , , , 6.3631731, 0.0045319, , , , , , , 6.3631731, 0.0209812, , , , , , , 6.3631731, -0.0223239, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3636923, 0.0458228, , , , , , , 6.3636923, -0.0095674, , , , , , , 6.3636923, 0.026688, , , , , , , 6.3636923, -0.0196384, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3642115, 0.04448, , , , , , , 6.3642115, -0.0243381, , , , , , , 6.3642115, 0.0260166, , , , , , , 6.3642115, -0.0146029, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3647308, 0.047837, , , , , , , 6.3647308, -0.0203098, , , , , , , 6.3647308, 0.018967, , , , , , , 6.3647308, -0.008896, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.36525, 0.0522011, , , , , , , 6.36525, -0.0005035, , , , , , , 6.36525, 0.0099031, , , , , , , 6.36525, -0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3657692, 0.0463264, , , , , , , 6.3657692, 0.0250095, , , , , , , 6.3657692, -0.0001678, , , , , , , 6.3657692, 0.0070497, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3662885, 0.0387732, , , , , , , 6.3662885, 0.0542153, , , , , , , 6.3662885, -0.0085603, , , , , , , 6.3662885, 0.0112459, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3668077, 0.0364233, , , , , , , 6.3668077, 0.0694896, , , , , , , 6.3668077, -0.0172885, , , , , , , 6.3668077, 0.0115816, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3673269, 0.043473, , , , , , , 6.3673269, 0.0562295, , , , , , , 6.3673269, -0.0318914, , , , , , , 6.3673269, 0.0139315, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3678462, 0.0433051, , , , , , , 6.3678462, 0.0223239, , , , , , , 6.3678462, -0.0458228, , , , , , , 6.3678462, 0.0216526, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3683654, 0.0305486, , , , , , , 6.3683654, -0.0125887, , , , , , , 6.3683654, -0.0493477, , , , , , , 6.3683654, 0.0293736, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3688846, 0.0199741, , , , , , , 6.3688846, -0.0327306, , , , , , , 6.3688846, -0.043473, , , , , , , 6.3688846, 0.0347448, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3694038, 0.0125887, , , , , , , 6.3694038, -0.0236667, , , , , , , 6.3694038, -0.0285344, , , , , , , 6.3694038, 0.0372625, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3699231, 0.0008392, , , , , , , 6.3699231, -0.0001678, , , , , , , 6.3699231, -0.0112459, , , , , , , 6.3699231, 0.0411231, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3704423, -0.0062104, , , , , , , 6.3704423, 0.0206455, , , , , , , 6.3704423, 0.0001678, , , , , , , 6.3704423, 0.0441444, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3709615, -0.0016785, , , , , , , 6.3709615, 0.043473, , , , , , , 6.3709615, 0.0075532, , , , , , , 6.3709615, 0.0464942, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3714808, 0.0068818, , , , , , , 6.3714808, 0.0663005, , , , , , , 6.3714808, 0.0104067, , , , , , , 6.3714808, 0.0441444, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.372, 0.0125887, , , , , , , 6.372, 0.100206, , , , , , , 6.372, 0.0092317, , , , , , , 6.372, 0.0394446, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3725192, 0.0196384, , , , , , , 6.3725192, 0.1082628, , , , , , , 6.3725192, 0.0058747, , , , , , , 6.3725192, 0.0327306, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3730385, 0.0216526, , , , , , , 6.3730385, 0.0767071, , , , , , , 6.3730385, 0.0015106, , , , , , , 6.3730385, 0.026688, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3735577, 0.0206455, , , , , , , 6.3735577, 0.0459907, , , , , , , 6.3735577, -0.0001678, , , , , , , 6.3735577, 0.0223239, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3740769, 0.0206455, , , , , , , 6.3740769, 0.072343, , , , , , , 6.3740769, -0.0023499, , , , , , , 6.3740769, 0.0164492, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3745962, 0.0221561, , , , , , , 6.3745962, 0.1592889, , , , , , , 6.3745962, -0.0072175, , , , , , , 6.3745962, 0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3751154, 0.0271916, , , , , , , 6.3751154, 0.2250858, , , , , , , 6.3751154, -0.0112459, , , , , , , 6.3751154, 0.0112459, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3756346, 0.0313878, , , , , , , 6.3756346, 0.209308, , , , , , , 6.3756346, -0.0139315, , , , , , , 6.3756346, 0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3761538, 0.030045, , , , , , , 6.3761538, 0.1005417, , , , , , , 6.3761538, -0.0182956, , , , , , , 6.3761538, 0.0125887, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3766731, 0.0240024, , , , , , , 6.3766731, -0.093492, , , , , , , 6.3766731, -0.0203098, , , , , , , 6.3766731, 0.0112459, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3771923, 0.0193027, , , , , , , 6.3771923, -0.2747692, , , , , , , 6.3771923, -0.0179599, , , , , , , 6.3771923, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3777115, 0.0132601, , , , , , , 6.3777115, -0.3687648, , , , , , , 6.3777115, -0.0139315, , , , , , , 6.3777115, 0.0090639, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3782308, 0.0018463, , , , , , , 6.3782308, -0.3939422, , , , , , , 6.3782308, -0.0115816, , , , , , , 6.3782308, 0.0085603, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.37875, -0.0045319, , , , , , , 6.37875, -0.3939422, , , , , , , 6.37875, -0.0102388, , , , , , , 6.37875, 0.0065461, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3792692, -0.0025177, , , , , , , 6.3792692, -0.3623865, , , , , , , 6.3792692, -0.0102388, , , , , , , 6.3792692, 0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3797885, -0.0041962, , , , , , , 6.3797885, -0.2838331, , , , , , , 6.3797885, -0.0115816, , , , , , , 6.3797885, 0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3803077, -0.0179599, , , , , , , 6.3803077, -0.1901732, , , , , , , 6.3803077, -0.0159457, , , , , , , 6.3803077, 0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3808269, -0.0332341, , , , , , , 6.3808269, -0.1079271, , , , , , , 6.3808269, -0.0172885, , , , , , , 6.3808269, 0.0057069, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3813462, -0.0350805, , , , , , , 6.3813462, -0.0387732, , , , , , , 6.3813462, -0.0065461, , , , , , , 6.3813462, 0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3818654, -0.0226596, , , , , , , 6.3818654, 0.012253, , , , , , , 6.3818654, 0.0149386, , , , , , , 6.3818654, -0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3823846, -0.0099031, , , , , , , 6.3823846, 0.0372625, , , , , , , 6.3823846, 0.0354162, , , , , , , 6.3823846, -0.0151064, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3829038, 0.0018463, , , , , , , 6.3829038, 0.0438087, , , , , , , 6.3829038, 0.0453193, , , , , , , 6.3829038, -0.0162814, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3834231, 0.0172885, , , , , , , 6.3834231, 0.043473, , , , , , , 6.3834231, 0.0481727, , , , , , , 6.3834231, -0.0162814, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3839423, 0.0293736, , , , , , , 6.3839423, 0.0374304, , , , , , , 6.3839423, 0.0528725, , , , , , , 6.3839423, -0.0166171, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3844615, 0.0320592, , , , , , , 6.3844615, 0.0337377, , , , , , , 6.3844615, 0.0582437, , , , , , , 6.3844615, -0.0159457, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3849808, 0.0287022, , , , , , , 6.3849808, 0.0357519, , , , , , , 6.3849808, 0.0562295, , , , , , , 6.3849808, -0.0135958, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3855, 0.0253452, , , , , , , 6.3855, 0.0317235, , , , , , , 6.3855, 0.0438087, , , , , , , 6.3855, -0.008896, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3860192, 0.0280308, , , , , , , 6.3860192, 0.0015106, , , , , , , 6.3860192, 0.0313878, , , , , , , 6.3860192, -0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3865385, 0.0283665, , , , , , , 6.3865385, -0.0273594, , , , , , , 6.3865385, 0.0199741, , , , , , , 6.3865385, 0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3870577, 0.0253452, , , , , , , 6.3870577, -0.0172885, , , , , , , 6.3870577, 0.0028534, , , , , , , 6.3870577, 0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3875769, 0.0229953, , , , , , , 6.3875769, 0.0139315, , , , , , , 6.3875769, -0.0166171, , , , , , , 6.3875769, 0.0191348, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3880962, 0.0172885, , , , , , , 6.3880962, 0.0391089, , , , , , , 6.3880962, -0.0307164, , , , , , , 6.3880962, 0.0285344, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3886154, 0.0099031, , , , , , , 6.3886154, 0.0585794, , , , , , , 6.3886154, -0.0439765, , , , , , , 6.3886154, 0.0372625, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3891346, -0.0003357, , , , , , , 6.3891346, 0.0757, , , , , , , 6.3891346, -0.0585794, , , , , , , 6.3891346, 0.043473, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3896538, -0.0082246, , , , , , , 6.3896538, 0.0864424, , , , , , , 6.3896538, -0.0733501, , , , , , , 6.3896538, 0.0471656, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3901731, -0.0102388, , , , , , , 6.3901731, 0.0787213, , , , , , , 6.3901731, -0.0862745, , , , , , , 6.3901731, 0.0493477, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3906923, -0.0135958, , , , , , , 6.3906923, 0.0553902, , , , , , , 6.3906923, -0.0951705, , , , , , , 6.3906923, 0.051194, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3912115, -0.0162814, , , , , , , 6.3912115, 0.0372625, , , , , , , 6.3912115, -0.0958419, , , , , , , 6.3912115, 0.051194, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3917308, -0.01561, , , , , , , 6.3917308, 0.0307164, , , , , , , 6.3917308, -0.0867781, , , , , , , 6.3917308, 0.0438087, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.39225, -0.0057069, , , , , , , 6.39225, 0.033402, , , , , , , 6.39225, -0.0787213, , , , , , , 6.39225, 0.0360876, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3927692, 0.012253, , , , , , , 6.3927692, 0.0352483, , , , , , , 6.3927692, -0.0753643, , , , , , , 6.3927692, 0.0323949, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3932885, 0.0298772, , , , , , , 6.3932885, 0.0360876, , , , , , , 6.3932885, -0.0713359, , , , , , , 6.3932885, 0.030045, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3938077, 0.033402, , , , , , , 6.3938077, 0.0431373, , , , , , , 6.3938077, -0.0632792, , , , , , , 6.3938077, 0.0287022, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3943269, 0.0320592, , , , , , , 6.3943269, 0.0522011, , , , , , , 6.3943269, -0.0505226, , , , , , , 6.3943269, 0.030045, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3948462, 0.0359197, , , , , , , 6.3948462, 0.0505226, , , , , , , 6.3948462, -0.0342412, , , , , , , 6.3948462, 0.0344091, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3953654, 0.0414588, , , , , , , 6.3953654, 0.036759, , , , , , , 6.3953654, -0.0209812, , , , , , , 6.3953654, 0.0370947, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3958846, 0.0428016, , , , , , , 6.3958846, 0.0199741, , , , , , , 6.3958846, -0.0159457, , , , , , , 6.3958846, 0.0357519, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3964038, 0.0392767, , , , , , , 6.3964038, 0.0043641, , , , , , , 6.3964038, -0.0216526, , , , , , , 6.3964038, 0.0307164, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3969231, 0.0337377, , , , , , , 6.3969231, -0.0082246, , , , , , , 6.3969231, -0.027863, , , , , , , 6.3969231, 0.0250095, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3974423, 0.0276951, , , , , , , 6.3974423, -0.0142672, , , , , , , 6.3974423, -0.0339055, , , , , , , 6.3974423, 0.0199741, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3979615, 0.021149, , , , , , , 6.3979615, 0.0083925, , , , , , , 6.3979615, -0.0364233, , , , , , , 6.3979615, 0.0142672, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3984808, 0.0172885, , , , , , , 6.3984808, 0.0498512, , , , , , , 6.3984808, -0.0323949, , , , , , , 6.3984808, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.399, 0.0179599, , , , , , , 6.399, 0.0486763, , , , , , , 6.399, -0.018967, , , , , , , 6.399, 0.0102388, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.3995192, 0.0219883, , , , , , , 6.3995192, 0.0166171, , , , , , , 6.3995192, 0.0018463, , , , , , , 6.3995192, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.4000385, 0.0260166, , , , , , , 6.4000385, 0.0142672, , , , , , , 6.4000385, 0.0209812, , , , , , , 6.4000385, 0.0065461, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.4005577, 0.0275273, , , , , , , 6.4005577, 0.0575723, , , , , , , 6.4005577, 0.0310521, , , , , , , 6.4005577, 0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.4010769, 0.0352483, , , , , , , 6.4010769, 0.1132982, , , , , , , 6.4010769, 0.0339055, , , , , , , 6.4010769, -0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.4015962, 0.0528725, , , , , , , 6.4015962, 0.144686, , , , , , , 6.4015962, 0.0354162, , , , , , , 6.4015962, -0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.4021154, 0.0688182, , , , , , , 6.4021154, 0.1468681, , , , , , , 6.4021154, 0.0359197, , , , , , , 6.4021154, -0.0139315, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.4026346, 0.0760357, , , , , , , 6.4026346, 0.1080949, , , , , , , 6.4026346, 0.0354162, , , , , , , 6.4026346, -0.018967, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.4031538, 0.0710002, , , , , , , 6.4031538, 0.0360876, , , , , , , 6.4031538, 0.0317235, , , , , , , 6.4031538, -0.0236667, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.4036731, 0.0626078, , , , , , , 6.4036731, -0.0310521, , , , , , , 6.4036731, 0.0260166, , , , , , , 6.4036731, -0.0273594, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.4041923, 0.0592508, , , , , , , 6.4041923, -0.0753643, , , , , , , 6.4041923, 0.0223239, , , , , , , 6.4041923, -0.0285344, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
