Application:, Trigno Discover (2.0.1.2)
6.7474038, -0.0199741, , , , , , , 6.7474038, -0.0176242, , , , , , , 6.7474038, -0.012253, , , , , , , 6.7474038, 0.01561, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7479231, -0.0276951, , , , , , , 6.7479231, -0.0142672, , , , , , , 6.7479231, -0.0119173, , , , , , , 6.7479231, 0.0243381, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7484423, -0.0318914, , , , , , , 6.7484423, -0.0132601, , , , , , , 6.7484423, -0.0095674, , , , , , , 6.7484423, 0.0320592, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7489615, -0.0391089, , , , , , , 6.7489615, -0.0135958, , , , , , , 6.7489615, -0.0075532, , , , , , , 6.7489615, 0.0354162, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7494808, -0.0417945, , , , , , , 6.7494808, -0.0085603, , , , , , , 6.7494808, -0.0082246, , , , , , , 6.7494808, 0.0396124, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.75, -0.0417945, , , , , , , 6.75, 0.0011749, , , , , , , 6.75, -0.008896, , , , , , , 6.75, 0.0451514, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7505192, -0.0421302, , , , , , , 6.7505192, 0.0105745, , , , , , , 6.7505192, -0.0078889, , , , , , , 6.7505192, 0.0475013, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7510385, -0.0372625, , , , , , , 6.7510385, 0.0119173, , , , , , , 6.7510385, -0.005539, , , , , , , 6.7510385, 0.0458228, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7515577, -0.0283665, , , , , , , 6.7515577, 0.0083925, , , , , , , 6.7515577, -0.0028534, , , , , , , 6.7515577, 0.0394446, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7520769, -0.0179599, , , , , , , 6.7520769, 0.0025177, , , , , , , 6.7520769, -0.002182, , , , , , , 6.7520769, 0.0307164, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7525962, -0.0072175, , , , , , , 6.7525962, -0.008896, , , , , , , 6.7525962, -0.0023499, , , , , , , 6.7525962, 0.0260166, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7531154, 0.0031891, , , , , , , 6.7531154, -0.0219883, , , , , , , 6.7531154, -0.0025177, , , , , , , 6.7531154, 0.0246738, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7536346, 0.0099031, , , , , , , 6.7536346, -0.0340734, , , , , , , 6.7536346, -0.0025177, , , , , , , 6.7536346, 0.0219883, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7541538, 0.0078889, , , , , , , 6.7541538, -0.0404517, , , , , , , 6.7541538, -0.0025177, , , , , , , 6.7541538, 0.0186313, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7546731, 0.0025177, , , , , , , 6.7546731, -0.0340734, , , , , , , 6.7546731, -0.002182, , , , , , , 6.7546731, 0.0176242, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7551923, 0.0025177, , , , , , , 6.7551923, -0.0208133, , , , , , , 6.7551923, -0.002182, , , , , , , 6.7551923, 0.0182956, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7557115, 0.0052033, , , , , , , 6.7557115, -0.0137636, , , , , , , 6.7557115, -0.0028534, , , , , , , 6.7557115, 0.0176242, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7562308, 0.0112459, , , , , , , 6.7562308, -0.0159457, , , , , , , 6.7562308, -0.0035248, , , , , , , 6.7562308, 0.0166171, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.75675, 0.018967, , , , , , , 6.75675, -0.0193027, , , , , , , 6.75675, -0.0008392, , , , , , , 6.75675, 0.0182956, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7572692, 0.0246738, , , , , , , 6.7572692, -0.0166171, , , , , , , 6.7572692, 0.002182, , , , , , , 6.7572692, 0.0213169, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7577885, 0.0292058, , , , , , , 6.7577885, -0.0038605, , , , , , , 6.7577885, 0.0035248, , , , , , , 6.7577885, 0.0224918, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7583077, 0.0313878, , , , , , , 6.7583077, 0.0127565, , , , , , , 6.7583077, 0.0011749, , , , , , , 6.7583077, 0.0229953, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7588269, 0.033402, , , , , , , 6.7588269, 0.0206455, , , , , , , 6.7588269, -0.0015106, , , , , , , 6.7588269, 0.0223239, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7593462, 0.0360876, , , , , , , 6.7593462, 0.0164492, , , , , , , 6.7593462, -0.002182, , , , , , , 6.7593462, 0.0238346, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7598654, 0.0387732, , , , , , , 6.7598654, 0.0083925, , , , , , , 6.7598654, -0.002182, , , , , , , 6.7598654, 0.0260166, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7603846, 0.0411231, , , , , , , 6.7603846, 0.0028534, , , , , , , 6.7603846, -0.0031891, , , , , , , 6.7603846, 0.0240024, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7609038, 0.0441444, , , , , , , 6.7609038, 0.0010071, , , , , , , 6.7609038, -0.0041962, , , , , , , 6.7609038, 0.01561, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7614231, 0.0508583, , , , , , , 6.7614231, -0.0001678, , , , , , , 6.7614231, -0.0052033, , , , , , , 6.7614231, 0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7619423, 0.0582437, , , , , , , 6.7619423, -0.003357, , , , , , , 6.7619423, -0.0082246, , , , , , , 6.7619423, -0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7624615, 0.0649577, , , , , , , 6.7624615, -0.01561, , , , , , , 6.7624615, -0.0109102, , , , , , , 6.7624615, -0.0129244, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7629808, 0.0710002, , , , , , , 6.7629808, -0.030045, , , , , , , 6.7629808, -0.0109102, , , , , , , 6.7629808, -0.0206455, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7635, 0.0757, , , , , , , 6.7635, -0.0337377, , , , , , , 6.7635, -0.0102388, , , , , , , 6.7635, -0.0240024, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7640192, 0.0770428, , , , , , , 6.7640192, -0.0236667, , , , , , , 6.7640192, -0.0109102, , , , , , , 6.7640192, -0.0209812, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7645385, 0.0728466, , , , , , , 6.7645385, -0.0031891, , , , , , , 6.7645385, -0.0130922, , , , , , , 6.7645385, -0.018967, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7650577, 0.0656291, , , , , , , 6.7650577, 0.0151064, , , , , , , 6.7650577, -0.0149386, , , , , , , 6.7650577, -0.0171206, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7655769, 0.0592508, , , , , , , 6.7655769, 0.023331, , , , , , , 6.7655769, -0.0137636, , , , , , , 6.7655769, -0.0115816, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7660962, 0.0525368, , , , , , , 6.7660962, 0.0226596, , , , , , , 6.7660962, -0.0129244, , , , , , , 6.7660962, -0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7666154, 0.0466621, , , , , , , 6.7666154, 0.0229953, , , , , , , 6.7666154, -0.012253, , , , , , , 6.7666154, 0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7671346, 0.0397803, , , , , , , 6.7671346, 0.0256809, , , , , , , 6.7671346, -0.0115816, , , , , , , 6.7671346, 0.0072175, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7676538, 0.0303807, , , , , , , 6.7676538, 0.0260166, , , , , , , 6.7676538, -0.012253, , , , , , , 6.7676538, 0.0152743, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7681731, 0.0226596, , , , , , , 6.7681731, 0.0172885, , , , , , , 6.7681731, -0.0139315, , , , , , , 6.7681731, 0.0216526, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7686923, 0.01561, , , , , , , 6.7686923, -0.0041962, , , , , , , 6.7686923, -0.0135958, , , , , , , 6.7686923, 0.0253452, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7692115, 0.0045319, , , , , , , 6.7692115, -0.0313878, , , , , , , 6.7692115, -0.0119173, , , , , , , 6.7692115, 0.0307164, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7697308, -0.0063783, , , , , , , 6.7697308, -0.0520333, , , , , , , 6.7697308, -0.0109102, , , , , , , 6.7697308, 0.0359197, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.77025, -0.0182956, , , , , , , 6.77025, -0.0555581, , , , , , , 6.77025, -0.0105745, , , , , , , 6.77025, 0.0384375, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7707692, -0.0270237, , , , , , , 6.7707692, -0.0495155, , , , , , , 6.7707692, -0.0095674, , , , , , , 6.7707692, 0.0421302, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7712885, -0.0243381, , , , , , , 6.7712885, -0.0391089, , , , , , , 6.7712885, -0.0073854, , , , , , , 6.7712885, 0.0404517, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7718077, -0.018967, , , , , , , 6.7718077, -0.0290379, , , , , , , 6.7718077, -0.0070497, , , , , , , 6.7718077, 0.0327306, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7723269, -0.0099031, , , , , , , 6.7723269, -0.0298772, , , , , , , 6.7723269, -0.0075532, , , , , , , 6.7723269, 0.0287022, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7728462, -0.0068818, , , , , , , 6.7728462, -0.0416266, , , , , , , 6.7728462, -0.0072175, , , , , , , 6.7728462, 0.0263523, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7733654, -0.0102388, , , , , , , 6.7733654, -0.0542153, , , , , , , 6.7733654, -0.0072175, , , , , , , 6.7733654, 0.0191348, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7738846, -0.008896, , , , , , , 6.7738846, -0.0558938, , , , , , , 6.7738846, -0.0082246, , , , , , , 6.7738846, 0.0129244, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7744038, -0.0045319, , , , , , , 6.7744038, -0.0518654, , , , , , , 6.7744038, -0.0068818, , , , , , , 6.7744038, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7749231, 0.0003357, , , , , , , 6.7749231, -0.0485084, , , , , , , 6.7749231, -0.0068818, , , , , , , 6.7749231, 0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7754423, 0.0090639, , , , , , , 6.7754423, -0.0354162, , , , , , , 6.7754423, -0.0082246, , , , , , , 6.7754423, 0.0097353, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7759615, 0.0199741, , , , , , , 6.7759615, -0.0146029, , , , , , , 6.7759615, -0.0078889, , , , , , , 6.7759615, 0.0083925, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7764808, 0.0293736, , , , , , , 6.7764808, 0.0025177, , , , , , , 6.7764808, -0.0058747, , , , , , , 6.7764808, 0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.777, 0.0360876, , , , , , , 6.777, 0.0085603, , , , , , , 6.777, -0.005539, , , , , , , 6.777, 0.0095674, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7775192, 0.0394446, , , , , , , 6.7775192, 0.008896, , , , , , , 6.7775192, -0.0062104, , , , , , , 6.7775192, 0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7780385, 0.0451514, , , , , , , 6.7780385, 0.008896, , , , , , , 6.7780385, -0.0048676, , , , , , , 6.7780385, 0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7785577, 0.0448157, , , , , , , 6.7785577, 0.0048676, , , , , , , 6.7785577, -0.002182, , , , , , , 6.7785577, 0.010071, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7790769, 0.0414588, , , , , , , 6.7790769, 0.0045319, , , , , , , 6.7790769, -0.0015106, , , , , , , 6.7790769, 0.0107424, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7795962, 0.0424659, , , , , , , 6.7795962, 0.0082246, , , , , , , 6.7795962, -0.0041962, , , , , , , 6.7795962, 0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7801154, 0.0454871, , , , , , , 6.7801154, 0.0139315, , , , , , , 6.7801154, -0.0058747, , , , , , , 6.7801154, 0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7806346, 0.0428016, , , , , , , 6.7806346, 0.0229953, , , , , , , 6.7806346, -0.005539, , , , , , , 6.7806346, 0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7811538, 0.0394446, , , , , , , 6.7811538, 0.0260166, , , , , , , 6.7811538, -0.0052033, , , , , , , 6.7811538, -0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7816731, 0.0441444, , , , , , , 6.7816731, 0.023331, , , , , , , 6.7816731, -0.005539, , , , , , , 6.7816731, -0.0075532, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7821923, 0.0642863, , , , , , , 6.7821923, 0.0186313, , , , , , , 6.7821923, -0.0041962, , , , , , , 6.7821923, -0.0149386, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7827115, 0.0820783, , , , , , , 6.7827115, 0.0095674, , , , , , , 6.7827115, -0.0041962, , , , , , , 6.7827115, -0.0179599, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7832308, 0.0810712, , , , , , , 6.7832308, -0.0015106, , , , , , , 6.7832308, -0.0038605, , , , , , , 6.7832308, -0.0159457, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.78375, 0.0649577, , , , , , , 6.78375, -0.0142672, , , , , , , 6.78375, -0.005539, , , , , , , 6.78375, -0.0137636, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7842692, 0.0542153, , , , , , , 6.7842692, -0.0250095, , , , , , , 6.7842692, -0.0090639, , , , , , , 6.7842692, -0.011078, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7847885, 0.0515297, , , , , , , 6.7847885, -0.0256809, , , , , , , 6.7847885, -0.0125887, , , , , , , 6.7847885, -0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7853077, 0.0428016, , , , , , , 6.7853077, -0.0149386, , , , , , , 6.7853077, -0.012253, , , , , , , 6.7853077, 0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7858269, 0.027863, , , , , , , 6.7858269, 0.0052033, , , , , , , 6.7858269, -0.0102388, , , , , , , 6.7858269, 0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7863462, 0.0132601, , , , , , , 6.7863462, 0.0240024, , , , , , , 6.7863462, -0.0099031, , , , , , , 6.7863462, 0.0129244, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7868654, -0.0011749, , , , , , , 6.7868654, 0.03122, , , , , , , 6.7868654, -0.0105745, , , , , , , 6.7868654, 0.0179599, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7873846, -0.0157778, , , , , , , 6.7873846, 0.0317235, , , , , , , 6.7873846, -0.0105745, , , , , , , 6.7873846, 0.0250095, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7879038, -0.0283665, , , , , , , 6.7879038, 0.0246738, , , , , , , 6.7879038, -0.0097353, , , , , , , 6.7879038, 0.0313878, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7884231, -0.0404517, , , , , , , 6.7884231, 0.0105745, , , , , , , 6.7884231, -0.0072175, , , , , , , 6.7884231, 0.0357519, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7889423, -0.0532082, , , , , , , 6.7889423, -0.0058747, , , , , , , 6.7889423, -0.0063783, , , , , , , 6.7889423, 0.0399481, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7894615, -0.0626078, , , , , , , 6.7894615, -0.0270237, , , , , , , 6.7894615, -0.0062104, , , , , , , 6.7894615, 0.0431373, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7899808, -0.0656291, , , , , , , 6.7899808, -0.04448, , , , , , , 6.7899808, -0.0063783, , , , , , , 6.7899808, 0.0453193, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7905, -0.0666361, , , , , , , 6.7905, -0.04448, , , , , , , 6.7905, -0.0068818, , , , , , , 6.7905, 0.0471656, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7910192, -0.0626078, , , , , , , 6.7910192, -0.0340734, , , , , , , 6.7910192, -0.0062104, , , , , , , 6.7910192, 0.0458228, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7915385, -0.0538796, , , , , , , 6.7915385, -0.0357519, , , , , , , 6.7915385, -0.0035248, , , , , , , 6.7915385, 0.0404517, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7920577, -0.0438087, , , , , , , 6.7920577, -0.047837, , , , , , , 6.7920577, -0.0028534, , , , , , , 6.7920577, 0.033402, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7925769, -0.0392767, , , , , , , 6.7925769, -0.0538796, , , , , , , 6.7925769, -0.0048676, , , , , , , 6.7925769, 0.0285344, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7930962, -0.0399481, , , , , , , 6.7930962, -0.0501869, , , , , , , 6.7930962, -0.0082246, , , , , , , 6.7930962, 0.0256809, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7936154, -0.0419623, , , , , , , 6.7936154, -0.0417945, , , , , , , 6.7936154, -0.0085603, , , , , , , 6.7936154, 0.0213169, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7941346, -0.0370947, , , , , , , 6.7941346, -0.0287022, , , , , , , 6.7941346, -0.0077211, , , , , , , 6.7941346, 0.018967, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7946538, -0.0236667, , , , , , , 6.7946538, -0.0135958, , , , , , , 6.7946538, -0.0065461, , , , , , , 6.7946538, 0.0164492, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7951731, -0.0140993, , , , , , , 6.7951731, -0.0008392, , , , , , , 6.7951731, -0.0072175, , , , , , , 6.7951731, 0.012253, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7956923, -0.0176242, , , , , , , 6.7956923, 0.0063783, , , , , , , 6.7956923, -0.0097353, , , , , , , 6.7956923, 0.0097353, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7962115, -0.023331, , , , , , , 6.7962115, 0.0068818, , , , , , , 6.7962115, -0.0109102, , , , , , , 6.7962115, 0.0102388, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7967308, -0.01561, , , , , , , 6.7967308, 0.0048676, , , , , , , 6.7967308, -0.008896, , , , , , , 6.7967308, 0.0104067, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.79725, -0.0077211, , , , , , , 6.79725, 0.0031891, , , , , , , 6.79725, -0.0062104, , , , , , , 6.79725, 0.0068818, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7977692, -0.0048676, , , , , , , 6.7977692, 0.0031891, , , , , , , 6.7977692, -0.0052033, , , , , , , 6.7977692, 0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7982885, -0.0041962, , , , , , , 6.7982885, 0.0052033, , , , , , , 6.7982885, -0.0065461, , , , , , , 6.7982885, 0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7988077, -0.0085603, , , , , , , 6.7988077, 0.0063783, , , , , , , 6.7988077, -0.0085603, , , , , , , 6.7988077, 0.0065461, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7993269, -0.0115816, , , , , , , 6.7993269, 0.0052033, , , , , , , 6.7993269, -0.0082246, , , , , , , 6.7993269, 0.0062104, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.7998462, -0.0095674, , , , , , , 6.7998462, 0.0025177, , , , , , , 6.7998462, -0.0065461, , , , , , , 6.7998462, 0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8003654, -0.0041962, , , , , , , 6.8003654, 0.0031891, , , , , , , 6.8003654, -0.0068818, , , , , , , 6.8003654, 0.003357, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8008846, 0.0031891, , , , , , , 6.8008846, 0.0068818, , , , , , , 6.8008846, -0.0060426, , , , , , , 6.8008846, -0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8014038, 0.0092317, , , , , , , 6.8014038, 0.0092317, , , , , , , 6.8014038, -0.0025177, , , , , , , 6.8014038, -0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8019231, 0.0179599, , , , , , , 6.8019231, 0.0085603, , , , , , , 6.8019231, 0.0018463, , , , , , , 6.8019231, -0.0169528, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8024423, 0.027863, , , , , , , 6.8024423, 0.0045319, , , , , , , 6.8024423, 0.0045319, , , , , , , 6.8024423, -0.0169528, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8029615, 0.0384375, , , , , , , 6.8029615, 0.0008392, , , , , , , 6.8029615, 0.0025177, , , , , , , 6.8029615, -0.0193027, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8034808, 0.0535439, , , , , , , 6.8034808, -0.0015106, , , , , , , 6.8034808, 0.0005035, , , , , , , 6.8034808, -0.0236667, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.804, 0.0666361, , , , , , , 6.804, -0.002182, , , , , , , 6.804, -0.002182, , , , , , , 6.804, -0.0243381, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8045192, 0.0710002, , , , , , , 6.8045192, 0.0005035, , , , , , , 6.8045192, -0.0115816, , , , , , , 6.8045192, -0.021149, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8050385, 0.0636149, , , , , , , 6.8050385, 0.0041962, , , , , , , 6.8050385, -0.0243381, , , , , , , 6.8050385, -0.0146029, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8055577, 0.0466621, , , , , , , 6.8055577, 0.0043641, , , , , , , 6.8055577, -0.0337377, , , , , , , 6.8055577, -0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8060769, 0.0293736, , , , , , , 6.8060769, 0.0028534, , , , , , , 6.8060769, -0.0399481, , , , , , , 6.8060769, 0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8065962, 0.0236667, , , , , , , 6.8065962, 0.0031891, , , , , , , 6.8065962, -0.0414588, , , , , , , 6.8065962, 0.0115816, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8071154, 0.0250095, , , , , , , 6.8071154, 0.0035248, , , , , , , 6.8071154, -0.0386053, , , , , , , 6.8071154, 0.023331, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8076346, 0.0193027, , , , , , , 6.8076346, 0.0031891, , , , , , , 6.8076346, -0.0317235, , , , , , , 6.8076346, 0.0313878, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8081538, 0.0104067, , , , , , , 6.8081538, 0.002182, , , , , , , 6.8081538, -0.0243381, , , , , , , 6.8081538, 0.0364233, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8086731, 0.0018463, , , , , , , 6.8086731, 0.0008392, , , , , , , 6.8086731, -0.0169528, , , , , , , 6.8086731, 0.0411231, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8091923, -0.0115816, , , , , , , 6.8091923, 0.0001678, , , , , , , 6.8091923, -0.008896, , , , , , , 6.8091923, 0.0451514, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8097115, -0.0246738, , , , , , , 6.8097115, -0.0010071, , , , , , , 6.8097115, -0.0008392, , , , , , , 6.8097115, 0.0481727, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8102308, -0.0303807, , , , , , , 6.8102308, -0.0011749, , , , , , , 6.8102308, 0.0048676, , , , , , , 6.8102308, 0.0518654, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.81075, -0.0317235, , , , , , , 6.81075, 0.0001678, , , , , , , 6.81075, 0.0063783, , , , , , , 6.81075, 0.0525368, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8112692, -0.0287022, , , , , , , 6.8112692, -0.0001678, , , , , , , 6.8112692, 0.0072175, , , , , , , 6.8112692, 0.0471656, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8117885, -0.0203098, , , , , , , 6.8117885, -0.0028534, , , , , , , 6.8117885, 0.0065461, , , , , , , 6.8117885, 0.036759, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8123077, -0.0199741, , , , , , , 6.8123077, -0.0023499, , , , , , , 6.8123077, 0.0035248, , , , , , , 6.8123077, 0.0283665, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8128269, -0.0206455, , , , , , , 6.8128269, 0.0038605, , , , , , , 6.8128269, 0.0001678, , , , , , , 6.8128269, 0.0236667, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8133462, -0.0099031, , , , , , , 6.8133462, 0.0095674, , , , , , , 6.8133462, -0.0005035, , , , , , , 6.8133462, 0.0186313, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8138654, 0.0070497, , , , , , , 6.8138654, 0.0095674, , , , , , , 6.8138654, -0.0018463, , , , , , , 6.8138654, 0.0149386, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8143846, 0.01561, , , , , , , 6.8143846, 0.0065461, , , , , , , 6.8143846, -0.0030213, , , , , , , 6.8143846, 0.0132601, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8149038, 0.0152743, , , , , , , 6.8149038, -0.0008392, , , , , , , 6.8149038, -0.0048676, , , , , , , 6.8149038, 0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8154231, 0.0159457, , , , , , , 6.8154231, -0.0112459, , , , , , , 6.8154231, -0.0082246, , , , , , , 6.8154231, 0.0072175, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
