Application:, Trigno Discover (2.0.1.2)
6.8159423, 0.0152743, , , , , , , 6.8159423, -0.0216526, , , , , , , 6.8159423, -0.0073854, , , , , , , 6.8159423, 0.0048676, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8164615, 0.0092317, , , , , , , 6.8164615, -0.0344091, , , , , , , 6.8164615, -0.0045319, , , , , , , 6.8164615, 0.003357, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8169808, 0.0092317, , , , , , , 6.8169808, -0.0431373, , , , , , , 6.8169808, -0.0031891, , , , , , , 6.8169808, 0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8175, 0.0199741, , , , , , , 6.8175, -0.0394446, , , , , , , 6.8175, -0.0023499, , , , , , , 6.8175, 0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8180192, 0.0313878, , , , , , , 6.8180192, -0.0276951, , , , , , , 6.8180192, -0.0011749, , , , , , , 6.8180192, 0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8185385, 0.0297093, , , , , , , 6.8185385, -0.017792, , , , , , , 6.8185385, -0.002182, , , , , , , 6.8185385, -0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8190577, 0.0243381, , , , , , , 6.8190577, -0.0139315, , , , , , , 6.8190577, -0.0035248, , , , , , , 6.8190577, -0.0023499, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8195769, 0.0229953, , , , , , , 6.8195769, -0.0132601, , , , , , , 6.8195769, -0.0048676, , , , , , , 6.8195769, -0.0016785, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8200962, 0.0270237, , , , , , , 6.8200962, -0.0130922, , , , , , , 6.8200962, -0.0065461, , , , , , , 6.8200962, -0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8206154, 0.0345769, , , , , , , 6.8206154, -0.0117494, , , , , , , 6.8206154, -0.0095674, , , , , , , 6.8206154, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8211346, 0.0421302, , , , , , , 6.8211346, -0.0109102, , , , , , , 6.8211346, -0.0102388, , , , , , , 6.8211346, -0.008896, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8216538, 0.0495155, , , , , , , 6.8216538, -0.0115816, , , , , , , 6.8216538, -0.0092317, , , , , , , 6.8216538, -0.0169528, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8221731, 0.0595865, , , , , , , 6.8221731, -0.0129244, , , , , , , 6.8221731, -0.0063783, , , , , , , 6.8221731, -0.0213169, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8226923, 0.0708324, , , , , , , 6.8226923, -0.0129244, , , , , , , 6.8226923, -0.0008392, , , , , , , 6.8226923, -0.0216526, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8232115, 0.072343, , , , , , , 6.8232115, -0.0115816, , , , , , , 6.8232115, 0.0025177, , , , , , , 6.8232115, -0.0209812, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8237308, 0.0629435, , , , , , , 6.8237308, -0.0115816, , , , , , , 6.8237308, 0.0018463, , , , , , , 6.8237308, -0.0209812, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.82425, 0.0532082, , , , , , , 6.82425, -0.0135958, , , , , , , 6.82425, -0.0031891, , , , , , , 6.82425, -0.018967, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8247692, 0.0505226, , , , , , , 6.8247692, -0.0135958, , , , , , , 6.8247692, -0.0095674, , , , , , , 6.8247692, -0.0164492, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8252885, 0.0438087, , , , , , , 6.8252885, -0.0129244, , , , , , , 6.8252885, -0.0152743, , , , , , , 6.8252885, -0.011078, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8258077, 0.0270237, , , , , , , 6.8258077, -0.0117494, , , , , , , 6.8258077, -0.0176242, , , , , , , 6.8258077, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8263269, 0.0125887, , , , , , , 6.8263269, -0.0115816, , , , , , , 6.8263269, -0.0166171, , , , , , , 6.8263269, 0.0048676, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8268462, 0.0025177, , , , , , , 6.8268462, -0.0132601, , , , , , , 6.8268462, -0.0139315, , , , , , , 6.8268462, 0.0115816, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8273654, -0.0062104, , , , , , , 6.8273654, -0.0135958, , , , , , , 6.8273654, -0.0132601, , , , , , , 6.8273654, 0.0186313, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8278846, -0.0102388, , , , , , , 6.8278846, -0.0135958, , , , , , , 6.8278846, -0.0149386, , , , , , , 6.8278846, 0.0260166, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8284038, -0.0082246, , , , , , , 6.8284038, -0.0112459, , , , , , , 6.8284038, -0.0169528, , , , , , , 6.8284038, 0.0317235, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8289231, -0.0073854, , , , , , , 6.8289231, -0.0114137, , , , , , , 6.8289231, -0.0169528, , , , , , , 6.8289231, 0.0381018, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8294423, -0.0095674, , , , , , , 6.8294423, -0.0130922, , , , , , , 6.8294423, -0.0164492, , , , , , , 6.8294423, 0.0454871, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8299615, -0.0172885, , , , , , , 6.8299615, -0.0132601, , , , , , , 6.8299615, -0.0149386, , , , , , , 6.8299615, 0.0495155, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8304808, -0.0287022, , , , , , , 6.8304808, -0.012253, , , , , , , 6.8304808, -0.01561, , , , , , , 6.8304808, 0.0515297, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.831, -0.0283665, , , , , , , 6.831, -0.0109102, , , , , , , 6.831, -0.0162814, , , , , , , 6.831, 0.0505226, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8315192, -0.0137636, , , , , , , 6.8315192, -0.008896, , , , , , , 6.8315192, -0.0142672, , , , , , , 6.8315192, 0.043473, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8320385, 0.0011749, , , , , , , 6.8320385, -0.0068818, , , , , , , 6.8320385, -0.0109102, , , , , , , 6.8320385, 0.033402, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8325577, 0.0102388, , , , , , , 6.8325577, -0.0052033, , , , , , , 6.8325577, -0.0082246, , , , , , , 6.8325577, 0.0273594, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8330769, 0.0139315, , , , , , , 6.8330769, -0.0062104, , , , , , , 6.8330769, -0.0070497, , , , , , , 6.8330769, 0.0240024, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8335962, 0.0196384, , , , , , , 6.8335962, -0.005539, , , , , , , 6.8335962, -0.008896, , , , , , , 6.8335962, 0.0193027, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8341154, 0.026688, , , , , , , 6.8341154, -0.0025177, , , , , , , 6.8341154, -0.0102388, , , , , , , 6.8341154, 0.0151064, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8346346, 0.0352483, , , , , , , 6.8346346, -0.0005035, , , , , , , 6.8346346, -0.0112459, , , , , , , 6.8346346, 0.0140993, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8351538, 0.0428016, , , , , , , 6.8351538, -0.0045319, , , , , , , 6.8351538, -0.0115816, , , , , , , 6.8351538, 0.0139315, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8356731, 0.0421302, , , , , , , 6.8356731, -0.0115816, , , , , , , 6.8356731, -0.0109102, , , , , , , 6.8356731, 0.0129244, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8361923, 0.0360876, , , , , , , 6.8361923, -0.0127565, , , , , , , 6.8361923, -0.0102388, , , , , , , 6.8361923, 0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8367115, 0.0352483, , , , , , , 6.8367115, -0.0082246, , , , , , , 6.8367115, -0.0082246, , , , , , , 6.8367115, 0.0112459, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8372308, 0.0340734, , , , , , , 6.8372308, -0.0052033, , , , , , , 6.8372308, -0.0058747, , , , , , , 6.8372308, 0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.83775, 0.026688, , , , , , , 6.83775, -0.0048676, , , , , , , 6.83775, -0.0041962, , , , , , , 6.83775, 0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8382692, 0.0209812, , , , , , , 6.8382692, -0.0028534, , , , , , , 6.8382692, -0.0041962, , , , , , , 6.8382692, 0.0112459, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8387885, 0.0283665, , , , , , , 6.8387885, 0.0018463, , , , , , , 6.8387885, -0.0045319, , , , , , , 6.8387885, 0.0112459, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8393077, 0.0325628, , , , , , , 6.8393077, 0.0057069, , , , , , , 6.8393077, -0.0041962, , , , , , , 6.8393077, 0.0109102, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8398269, 0.0270237, , , , , , , 6.8398269, 0.0020142, , , , , , , 6.8398269, -0.0018463, , , , , , , 6.8398269, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8403462, 0.0213169, , , , , , , 6.8403462, -0.0075532, , , , , , , 6.8403462, 0.0005035, , , , , , , 6.8403462, 0.0090639, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8408654, 0.0246738, , , , , , , 6.8408654, -0.0135958, , , , , , , 6.8408654, -0.0001678, , , , , , , 6.8408654, 0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8413846, 0.0347448, , , , , , , 6.8413846, -0.0129244, , , , , , , 6.8413846, -0.0018463, , , , , , , 6.8413846, -0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8419038, 0.0475013, , , , , , , 6.8419038, -0.0095674, , , , , , , 6.8419038, -0.0045319, , , , , , , 6.8419038, -0.0102388, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8424231, 0.054551, , , , , , , 6.8424231, -0.0102388, , , , , , , 6.8424231, -0.0050355, , , , , , , 6.8424231, -0.0135958, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8429423, 0.0575723, , , , , , , 6.8429423, -0.012253, , , , , , , 6.8429423, -0.0028534, , , , , , , 6.8429423, -0.0146029, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8434615, 0.0572366, , , , , , , 6.8434615, -0.012253, , , , , , , 6.8434615, -0.002182, , , , , , , 6.8434615, -0.0176242, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8439808, 0.0528725, , , , , , , 6.8439808, -0.0117494, , , , , , , 6.8439808, -0.0041962, , , , , , , 6.8439808, -0.018967, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8445, 0.0481727, , , , , , , 6.8445, -0.0139315, , , , , , , 6.8445, -0.0062104, , , , , , , 6.8445, -0.0162814, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8450192, 0.0441444, , , , , , , 6.8450192, -0.0135958, , , , , , , 6.8450192, -0.0048676, , , , , , , 6.8450192, -0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8455385, 0.0394446, , , , , , , 6.8455385, -0.0115816, , , , , , , 6.8455385, -0.0031891, , , , , , , 6.8455385, -0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8460577, 0.0287022, , , , , , , 6.8460577, -0.0109102, , , , , , , 6.8460577, -0.0036927, , , , , , , 6.8460577, 0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8465769, 0.01561, , , , , , , 6.8465769, -0.0104067, , , , , , , 6.8465769, -0.0028534, , , , , , , 6.8465769, 0.008896, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8470962, 0.005539, , , , , , , 6.8470962, -0.0025177, , , , , , , 6.8470962, -0.002182, , , , , , , 6.8470962, 0.0166171, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8476154, -0.0041962, , , , , , , 6.8476154, 0.0146029, , , , , , , 6.8476154, -0.0028534, , , , , , , 6.8476154, 0.0253452, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8481346, -0.0179599, , , , , , , 6.8481346, 0.0307164, , , , , , , 6.8481346, -0.0035248, , , , , , , 6.8481346, 0.033402, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8486538, -0.0327306, , , , , , , 6.8486538, 0.0320592, , , , , , , 6.8486538, -0.0048676, , , , , , , 6.8486538, 0.0384375, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8491731, -0.0391089, , , , , , , 6.8491731, 0.0176242, , , , , , , 6.8491731, -0.0078889, , , , , , , 6.8491731, 0.0417945, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8496923, -0.0438087, , , , , , , 6.8496923, -0.0075532, , , , , , , 6.8496923, -0.0099031, , , , , , , 6.8496923, 0.0481727, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8502115, -0.0486763, , , , , , , 6.8502115, -0.0330663, , , , , , , 6.8502115, -0.0119173, , , , , , , 6.8502115, 0.0535439, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8507308, -0.0485084, , , , , , , 6.8507308, -0.0513619, , , , , , , 6.8507308, -0.0137636, , , , , , , 6.8507308, 0.054551, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.85125, -0.0417945, , , , , , , 6.85125, -0.0666361, , , , , , , 6.85125, -0.0149386, , , , , , , 6.85125, 0.0483406, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8517692, -0.0287022, , , , , , , 6.8517692, -0.0703288, , , , , , , 6.8517692, -0.014435, , , , , , , 6.8517692, 0.0397803, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8522885, -0.0142672, , , , , , , 6.8522885, -0.0500191, , , , , , , 6.8522885, -0.0139315, , , , , , , 6.8522885, 0.033402, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8528077, -0.0132601, , , , , , , 6.8528077, -0.0196384, , , , , , , 6.8528077, -0.0125887, , , , , , , 6.8528077, 0.0295415, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8533269, -0.0176242, , , , , , , 6.8533269, -0.0025177, , , , , , , 6.8533269, -0.0072175, , , , , , , 6.8533269, 0.0275273, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8538462, -0.0142672, , , , , , , 6.8538462, 0.0018463, , , , , , , 6.8538462, 0.0018463, , , , , , , 6.8538462, 0.0246738, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8543654, -0.0063783, , , , , , , 6.8543654, 0.0129244, , , , , , , 6.8543654, 0.0078889, , , , , , , 6.8543654, 0.0206455, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8548846, 0.0035248, , , , , , , 6.8548846, 0.0313878, , , , , , , 6.8548846, 0.0085603, , , , , , , 6.8548846, 0.0176242, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8554038, 0.0162814, , , , , , , 6.8554038, 0.0421302, , , , , , , 6.8554038, 0.0058747, , , , , , , 6.8554038, 0.0132601, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8559231, 0.030045, , , , , , , 6.8559231, 0.0364233, , , , , , , 6.8559231, 0.005539, , , , , , , 6.8559231, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8564423, 0.036759, , , , , , , 6.8564423, 0.0186313, , , , , , , 6.8564423, 0.0065461, , , , , , , 6.8564423, 0.0082246, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8569615, 0.0347448, , , , , , , 6.8569615, -0.0015106, , , , , , , 6.8569615, 0.0057069, , , , , , , 6.8569615, 0.0070497, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8574808, 0.0357519, , , , , , , 6.8574808, -0.0149386, , , , , , , 6.8574808, 0.0045319, , , , , , , 6.8574808, 0.0072175, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.858, 0.0399481, , , , , , , 6.858, -0.0243381, , , , , , , 6.858, 0.0052033, , , , , , , 6.858, 0.0090639, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8585192, 0.0404517, , , , , , , 6.8585192, -0.0340734, , , , , , , 6.8585192, 0.0038605, , , , , , , 6.8585192, 0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8590385, 0.0381018, , , , , , , 6.8590385, -0.0417945, , , , , , , 6.8590385, 0.0011749, , , , , , , 6.8590385, 0.0070497, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8595577, 0.0360876, , , , , , , 6.8595577, -0.0344091, , , , , , , 6.8595577, -0.0008392, , , , , , , 6.8595577, 0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8600769, 0.0357519, , , , , , , 6.8600769, -0.018967, , , , , , , 6.8600769, -0.0041962, , , , , , , 6.8600769, 0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8605962, 0.0381018, , , , , , , 6.8605962, -0.0083925, , , , , , , 6.8605962, -0.0104067, , , , , , , 6.8605962, 0.0062104, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8611154, 0.040116, , , , , , , 6.8611154, -0.0038605, , , , , , , 6.8611154, -0.0176242, , , , , , , 6.8611154, 0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8616346, 0.04448, , , , , , , 6.8616346, -0.0015106, , , , , , , 6.8616346, -0.0223239, , , , , , , 6.8616346, -0.0070497, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8621538, 0.0518654, , , , , , , 6.8621538, 0.0003357, , , , , , , 6.8621538, -0.0243381, , , , , , , 6.8621538, -0.0115816, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8626731, 0.0597543, , , , , , , 6.8626731, 0.0018463, , , , , , , 6.8626731, -0.0248417, , , , , , , 6.8626731, -0.0135958, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8631923, 0.0632792, , , , , , , 6.8631923, 0.0035248, , , , , , , 6.8631923, -0.0240024, , , , , , , 6.8631923, -0.0142672, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8637115, 0.0649577, , , , , , , 6.8637115, 0.0038605, , , , , , , 6.8637115, -0.023331, , , , , , , 6.8637115, -0.0142672, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8642308, 0.0659648, , , , , , , 6.8642308, -0.0035248, , , , , , , 6.8642308, -0.0240024, , , , , , , 6.8642308, -0.0127565, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.86475, 0.0592508, , , , , , , 6.86475, -0.012253, , , , , , , 6.86475, -0.0251774, , , , , , , 6.86475, -0.0082246, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8652692, 0.0488441, , , , , , , 6.8652692, -0.0176242, , , , , , , 6.8652692, -0.0280308, , , , , , , 6.8652692, -0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8657885, 0.0454871, , , , , , , 6.8657885, -0.0176242, , , , , , , 6.8657885, -0.0297093, , , , , , , 6.8657885, 0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8663077, 0.0412909, , , , , , , 6.8663077, -0.0130922, , , , , , , 6.8663077, -0.0270237, , , , , , , 6.8663077, 0.008896, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8668269, 0.0281987, , , , , , , 6.8668269, -0.0097353, , , , , , , 6.8668269, -0.0224918, , , , , , , 6.8668269, 0.0137636, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8673462, 0.008896, , , , , , , 6.8673462, -0.0035248, , , , , , , 6.8673462, -0.0172885, , , , , , , 6.8673462, 0.0208133, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8678654, -0.0082246, , , , , , , 6.8678654, 0.0063783, , , , , , , 6.8678654, -0.0139315, , , , , , , 6.8678654, 0.0293736, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8683846, -0.0182956, , , , , , , 6.8683846, 0.0119173, , , , , , , 6.8683846, -0.0095674, , , , , , , 6.8683846, 0.0384375, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8689038, -0.0236667, , , , , , , 6.8689038, 0.008896, , , , , , , 6.8689038, -0.0045319, , , , , , , 6.8689038, 0.0446479, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8694231, -0.0332341, , , , , , , 6.8694231, 0.0041962, , , , , , , 6.8694231, -0.0008392, , , , , , , 6.8694231, 0.0459907, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8699423, -0.0453193, , , , , , , 6.8699423, 0.0011749, , , , , , , 6.8699423, 0.0018463, , , , , , , 6.8699423, 0.0473335, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8704615, -0.0515297, , , , , , , 6.8704615, 0.0003357, , , , , , , 6.8704615, 0.0036927, , , , , , , 6.8704615, 0.047837, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8709808, -0.0498512, , , , , , , 6.8709808, -0.0005035, , , , , , , 6.8709808, 0.0018463, , , , , , , 6.8709808, 0.04448, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8715, -0.0384375, , , , , , , 6.8715, -0.0016785, , , , , , , 6.8715, 0.0015106, , , , , , , 6.8715, 0.0360876, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8720192, -0.026688, , , , , , , 6.8720192, -0.0031891, , , , , , , 6.8720192, 0.0015106, , , , , , , 6.8720192, 0.0270237, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8725385, -0.0135958, , , , , , , 6.8725385, -0.0082246, , , , , , , 6.8725385, -0.0001678, , , , , , , 6.8725385, 0.0223239, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8730577, 0.0011749, , , , , , , 6.8730577, -0.0083925, , , , , , , 6.8730577, -0.0016785, , , , , , , 6.8730577, 0.0236667, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8735769, 0.0075532, , , , , , , 6.8735769, -0.0062104, , , , , , , 6.8735769, -0.002182, , , , , , , 6.8735769, 0.0246738, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8740962, 0.0068818, , , , , , , 6.8740962, -0.0058747, , , , , , , 6.8740962, -0.0041962, , , , , , , 6.8740962, 0.0236667, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8746154, 0.0082246, , , , , , , 6.8746154, -0.0011749, , , , , , , 6.8746154, -0.0052033, , , , , , , 6.8746154, 0.021149, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8751346, 0.0130922, , , , , , , 6.8751346, 0.0062104, , , , , , , 6.8751346, -0.0052033, , , , , , , 6.8751346, 0.0209812, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8756538, 0.0166171, , , , , , , 6.8756538, 0.0105745, , , , , , , 6.8756538, -0.0048676, , , , , , , 6.8756538, 0.0199741, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8761731, 0.0162814, , , , , , , 6.8761731, 0.0132601, , , , , , , 6.8761731, -0.0048676, , , , , , , 6.8761731, 0.0135958, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8766923, 0.0146029, , , , , , , 6.8766923, 0.0152743, , , , , , , 6.8766923, -0.0031891, , , , , , , 6.8766923, 0.0072175, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8772115, 0.0146029, , , , , , , 6.8772115, 0.008896, , , , , , , 6.8772115, -0.0025177, , , , , , , 6.8772115, 0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8777308, 0.0159457, , , , , , , 6.8777308, -0.0102388, , , , , , , 6.8777308, -0.0045319, , , , , , , 6.8777308, 0.0057069, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.87825, 0.0152743, , , , , , , 6.87825, -0.0359197, , , , , , , 6.87825, -0.0068818, , , , , , , 6.87825, 0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8787692, 0.0119173, , , , , , , 6.8787692, -0.054551, , , , , , , 6.8787692, -0.008896, , , , , , , 6.8787692, 0.0062104, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8792885, 0.0135958, , , , , , , 6.8792885, -0.0548867, , , , , , , 6.8792885, -0.0104067, , , , , , , 6.8792885, 0.0070497, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8798077, 0.012253, , , , , , , 6.8798077, -0.0433051, , , , , , , 6.8798077, -0.0115816, , , , , , , 6.8798077, 0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8803269, 0.0085603, , , , , , , 6.8803269, -0.0350805, , , , , , , 6.8803269, -0.012253, , , , , , , 6.8803269, -0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8808462, 0.0102388, , , , , , , 6.8808462, -0.0344091, , , , , , , 6.8808462, -0.0125887, , , , , , , 6.8808462, -0.0075532, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8813654, 0.0229953, , , , , , , 6.8813654, -0.0347448, , , , , , , 6.8813654, -0.0125887, , , , , , , 6.8813654, -0.0169528, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8818846, 0.0364233, , , , , , , 6.8818846, -0.0337377, , , , , , , 6.8818846, -0.0112459, , , , , , , 6.8818846, -0.0250095, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8824038, 0.0424659, , , , , , , 6.8824038, -0.0340734, , , , , , , 6.8824038, -0.012253, , , , , , , 6.8824038, -0.030045, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8829231, 0.0426337, , , , , , , 6.8829231, -0.0332341, , , , , , , 6.8829231, -0.0139315, , , , , , , 6.8829231, -0.0340734, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8834423, 0.0414588, , , , , , , 6.8834423, -0.0283665, , , , , , , 6.8834423, -0.0142672, , , , , , , 6.8834423, -0.0364233, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8839615, 0.0409552, , , , , , , 6.8839615, -0.0198062, , , , , , , 6.8839615, -0.0135958, , , , , , , 6.8839615, -0.0330663, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
