Application:, Trigno Discover (2.0.1.2)
6.8844808, 0.0374304, , , , , , , 6.8844808, -0.0102388, , , , , , , 6.8844808, -0.0109102, , , , , , , 6.8844808, -0.0271916, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.885, 0.0340734, , , , , , , 6.885, -0.0035248, , , , , , , 6.885, -0.008896, , , , , , , 6.885, -0.0198062, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8855192, 0.0290379, , , , , , , 6.8855192, -0.0015106, , , , , , , 6.8855192, -0.0087282, , , , , , , 6.8855192, -0.0125887, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8860385, 0.0219883, , , , , , , 6.8860385, -0.002182, , , , , , , 6.8860385, -0.008896, , , , , , , 6.8860385, -0.0065461, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8865577, 0.0152743, , , , , , , 6.8865577, -0.0008392, , , , , , , 6.8865577, -0.011078, , , , , , , 6.8865577, 0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8870769, 0.0038605, , , , , , , 6.8870769, 0.0005035, , , , , , , 6.8870769, -0.0115816, , , , , , , 6.8870769, 0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8875962, -0.0028534, , , , , , , 6.8875962, 0.0011749, , , , , , , 6.8875962, -0.0092317, , , , , , , 6.8875962, 0.0196384, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8881154, -0.0062104, , , , , , , 6.8881154, 0.0028534, , , , , , , 6.8881154, -0.0065461, , , , , , , 6.8881154, 0.0287022, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8886346, -0.0162814, , , , , , , 6.8886346, 0.0031891, , , , , , , 6.8886346, -0.005539, , , , , , , 6.8886346, 0.0370947, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8891538, -0.0263523, , , , , , , 6.8891538, 0.0041962, , , , , , , 6.8891538, -0.0052033, , , , , , , 6.8891538, 0.0428016, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8896731, -0.0293736, , , , , , , 6.8896731, 0.0078889, , , , , , , 6.8896731, -0.0041962, , , , , , , 6.8896731, 0.0480049, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8901923, -0.0298772, , , , , , , 6.8901923, 0.0146029, , , , , , , 6.8901923, -0.0048676, , , , , , , 6.8901923, 0.051194, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8907115, -0.0297093, , , , , , , 6.8907115, 0.0203098, , , , , , , 6.8907115, -0.0058747, , , , , , , 6.8907115, 0.0493477, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8912308, -0.0256809, , , , , , , 6.8912308, 0.0206455, , , , , , , 6.8912308, -0.0057069, , , , , , , 6.8912308, 0.0438087, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.89175, -0.0179599, , , , , , , 6.89175, 0.0184634, , , , , , , 6.89175, -0.0031891, , , , , , , 6.89175, 0.0370947, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8922692, -0.0082246, , , , , , , 6.8922692, 0.0124208, , , , , , , 6.8922692, 0.0015106, , , , , , , 6.8922692, 0.0327306, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8927885, 0.0018463, , , , , , , 6.8927885, -0.0015106, , , , , , , 6.8927885, 0.0045319, , , , , , , 6.8927885, 0.0320592, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8933077, 0.0038605, , , , , , , 6.8933077, -0.0167849, , , , , , , 6.8933077, 0.0045319, , , , , , , 6.8933077, 0.0313878, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8938269, 0.0052033, , , , , , , 6.8938269, -0.0283665, , , , , , , 6.8938269, 0.0041962, , , , , , , 6.8938269, 0.0323949, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8943462, 0.0105745, , , , , , , 6.8943462, -0.0357519, , , , , , , 6.8943462, 0.0035248, , , , , , , 6.8943462, 0.0322271, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8948654, 0.0129244, , , , , , , 6.8948654, -0.0344091, , , , , , , 6.8948654, 0.0008392, , , , , , , 6.8948654, 0.0293736, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8953846, 0.0127565, , , , , , , 6.8953846, -0.0216526, , , , , , , 6.8953846, -0.0028534, , , , , , , 6.8953846, 0.0260166, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8959038, 0.0139315, , , , , , , 6.8959038, -0.0097353, , , , , , , 6.8959038, -0.005539, , , , , , , 6.8959038, 0.0226596, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8964231, 0.0139315, , , , , , , 6.8964231, -0.0045319, , , , , , , 6.8964231, -0.0036927, , , , , , , 6.8964231, 0.0216526, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8969423, 0.0132601, , , , , , , 6.8969423, -0.002182, , , , , , , 6.8969423, -0.0023499, , , , , , , 6.8969423, 0.0206455, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8974615, 0.0125887, , , , , , , 6.8974615, -0.0001678, , , , , , , 6.8974615, -0.0035248, , , , , , , 6.8974615, 0.0167849, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8979808, 0.0129244, , , , , , , 6.8979808, 0.0008392, , , , , , , 6.8979808, -0.0062104, , , , , , , 6.8979808, 0.0135958, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8985, 0.0149386, , , , , , , 6.8985, -0.0015106, , , , , , , 6.8985, -0.0095674, , , , , , , 6.8985, 0.0112459, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8990192, 0.0198062, , , , , , , 6.8990192, -0.0041962, , , , , , , 6.8990192, -0.0115816, , , , , , , 6.8990192, 0.0095674, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.8995385, 0.023331, , , , , , , 6.8995385, -0.005539, , , , , , , 6.8995385, -0.0109102, , , , , , , 6.8995385, 0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9000577, 0.0234989, , , , , , , 6.9000577, -0.0031891, , , , , , , 6.9000577, -0.0102388, , , , , , , 6.9000577, 0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9005769, 0.0246738, , , , , , , 6.9005769, -0.0015106, , , , , , , 6.9005769, -0.0109102, , , , , , , 6.9005769, 0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9010962, 0.0352483, , , , , , , 6.9010962, -0.0035248, , , , , , , 6.9010962, -0.012253, , , , , , , 6.9010962, -0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9016154, 0.0495155, , , , , , , 6.9016154, -0.0041962, , , , , , , 6.9016154, -0.0082246, , , , , , , 6.9016154, -0.0109102, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9021346, 0.0575723, , , , , , , 6.9021346, -0.0036927, , , , , , , 6.9021346, 0.0008392, , , , , , , 6.9021346, -0.0179599, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9026538, 0.0626078, , , , , , , 6.9026538, -0.0041962, , , , , , , 6.9026538, 0.0052033, , , , , , , 6.9026538, -0.0229953, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9031731, 0.0605936, , , , , , , 6.9031731, -0.0038605, , , , , , , 6.9031731, 0.002182, , , , , , , 6.9031731, -0.0263523, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9036923, 0.0528725, , , , , , , 6.9036923, -0.002182, , , , , , , 6.9036923, -0.0023499, , , , , , , 6.9036923, -0.0290379, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9042115, 0.0431373, , , , , , , 6.9042115, -0.0025177, , , , , , , 6.9042115, -0.005539, , , , , , , 6.9042115, -0.0250095, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9047308, 0.0310521, , , , , , , 6.9047308, -0.0028534, , , , , , , 6.9047308, -0.0085603, , , , , , , 6.9047308, -0.0169528, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.90525, 0.0206455, , , , , , , 6.90525, -0.0018463, , , , , , , 6.90525, -0.012253, , , , , , , 6.90525, -0.0102388, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9057692, 0.0186313, , , , , , , 6.9057692, -0.0028534, , , , , , , 6.9057692, -0.0176242, , , , , , , 6.9057692, -0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9062885, 0.0199741, , , , , , , 6.9062885, -0.0043641, , , , , , , 6.9062885, -0.0226596, , , , , , , 6.9062885, -0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9068077, 0.0112459, , , , , , , 6.9068077, -0.0068818, , , , , , , 6.9068077, -0.0287022, , , , , , , 6.9068077, 0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9073269, 0.0030213, , , , , , , 6.9073269, -0.0082246, , , , , , , 6.9073269, -0.0340734, , , , , , , 6.9073269, 0.0186313, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9078462, 0.0030213, , , , , , , 6.9078462, -0.0068818, , , , , , , 6.9078462, -0.0344091, , , , , , , 6.9078462, 0.0271916, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9083654, 0.0035248, , , , , , , 6.9083654, -0.0072175, , , , , , , 6.9083654, -0.0318914, , , , , , , 6.9083654, 0.03122, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9088846, -0.002182, , , , , , , 6.9088846, -0.0085603, , , , , , , 6.9088846, -0.030045, , , , , , , 6.9088846, 0.0372625, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9094038, -0.0115816, , , , , , , 6.9094038, -0.0095674, , , , , , , 6.9094038, -0.0276951, , , , , , , 6.9094038, 0.0433051, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9099231, -0.0182956, , , , , , , 6.9099231, -0.0062104, , , , , , , 6.9099231, -0.0238346, , , , , , , 6.9099231, 0.0446479, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9104423, -0.026688, , , , , , , 6.9104423, -0.0038605, , , , , , , 6.9104423, -0.0203098, , , , , , , 6.9104423, 0.0458228, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9109615, -0.0374304, , , , , , , 6.9109615, -0.0025177, , , , , , , 6.9109615, -0.0176242, , , , , , , 6.9109615, 0.0454871, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9114808, -0.0374304, , , , , , , 6.9114808, -0.0001678, , , , , , , 6.9114808, -0.0146029, , , , , , , 6.9114808, 0.0397803, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.912, -0.0273594, , , , , , , 6.912, -0.0001678, , , , , , , 6.912, -0.012253, , , , , , , 6.912, 0.0345769, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9125192, -0.0206455, , , , , , , 6.9125192, -0.0015106, , , , , , , 6.9125192, -0.0109102, , , , , , , 6.9125192, 0.0293736, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9130385, -0.01561, , , , , , , 6.9130385, -0.0031891, , , , , , , 6.9130385, -0.0085603, , , , , , , 6.9130385, 0.0246738, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9135577, -0.0068818, , , , , , , 6.9135577, -0.0045319, , , , , , , 6.9135577, -0.0052033, , , , , , , 6.9135577, 0.0213169, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9140769, -0.0005035, , , , , , , 6.9140769, -0.005539, , , , , , , 6.9140769, -0.0001678, , , , , , , 6.9140769, 0.0172885, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9145962, -0.0018463, , , , , , , 6.9145962, -0.0068818, , , , , , , 6.9145962, 0.0078889, , , , , , , 6.9145962, 0.0146029, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9151154, -0.0001678, , , , , , , 6.9151154, -0.0078889, , , , , , , 6.9151154, 0.0132601, , , , , , , 6.9151154, 0.0142672, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9156346, 0.0085603, , , , , , , 6.9156346, -0.0085603, , , , , , , 6.9156346, 0.0132601, , , , , , , 6.9156346, 0.0139315, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9161538, 0.0179599, , , , , , , 6.9161538, -0.0112459, , , , , , , 6.9161538, 0.0137636, , , , , , , 6.9161538, 0.012253, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9166731, 0.0216526, , , , , , , 6.9166731, -0.0115816, , , , , , , 6.9166731, 0.0162814, , , , , , , 6.9166731, 0.0112459, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9171923, 0.0193027, , , , , , , 6.9171923, -0.0095674, , , , , , , 6.9171923, 0.0171206, , , , , , , 6.9171923, 0.0102388, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9177115, 0.0196384, , , , , , , 6.9177115, -0.008896, , , , , , , 6.9177115, 0.0146029, , , , , , , 6.9177115, 0.0115816, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9182308, 0.0193027, , , , , , , 6.9182308, -0.0109102, , , , , , , 6.9182308, 0.0105745, , , , , , , 6.9182308, 0.0129244, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.91875, 0.0176242, , , , , , , 6.91875, -0.0125887, , , , , , , 6.91875, 0.0073854, , , , , , , 6.91875, 0.0129244, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9192692, 0.0172885, , , , , , , 6.9192692, -0.0154421, , , , , , , 6.9192692, 0.0060426, , , , , , , 6.9192692, 0.012253, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9197885, 0.024506, , , , , , , 6.9197885, -0.0182956, , , , , , , 6.9197885, 0.003357, , , , , , , 6.9197885, 0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9203077, 0.0280308, , , , , , , 6.9203077, -0.0182956, , , , , , , 6.9203077, -0.0025177, , , , , , , 6.9203077, 0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9208269, 0.0347448, , , , , , , 6.9208269, -0.0149386, , , , , , , 6.9208269, -0.0083925, , , , , , , 6.9208269, 0.0065461, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9213462, 0.0508583, , , , , , , 6.9213462, -0.0125887, , , , , , , 6.9213462, -0.0129244, , , , , , , 6.9213462, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9218654, 0.0683146, , , , , , , 6.9218654, -0.0140993, , , , , , , 6.9218654, -0.01561, , , , , , , 6.9218654, -0.0102388, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9223846, 0.0800641, , , , , , , 6.9223846, -0.0154421, , , , , , , 6.9223846, -0.0176242, , , , , , , 6.9223846, -0.0137636, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9229038, 0.0847639, , , , , , , 6.9229038, -0.0135958, , , , , , , 6.9229038, -0.0206455, , , , , , , 6.9229038, -0.017792, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9234231, 0.082414, , , , , , , 6.9234231, -0.0119173, , , , , , , 6.9234231, -0.0223239, , , , , , , 6.9234231, -0.0191348, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9239423, 0.0740215, , , , , , , 6.9239423, -0.0119173, , , , , , , 6.9239423, -0.0216526, , , , , , , 6.9239423, -0.018967, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9244615, 0.0636149, , , , , , , 6.9244615, -0.0112459, , , , , , , 6.9244615, -0.0226596, , , , , , , 6.9244615, -0.0162814, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9249808, 0.0547189, , , , , , , 6.9249808, -0.0072175, , , , , , , 6.9249808, -0.0238346, , , , , , , 6.9249808, -0.0109102, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9255, 0.0475013, , , , , , , 6.9255, -0.0011749, , , , , , , 6.9255, -0.0221561, , , , , , , 6.9255, -0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9260192, 0.0374304, , , , , , , 6.9260192, 0.0025177, , , , , , , 6.9260192, -0.0186313, , , , , , , 6.9260192, 0.0048676, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9265385, 0.0253452, , , , , , , 6.9265385, 0.0038605, , , , , , , 6.9265385, -0.0162814, , , , , , , 6.9265385, 0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9270577, 0.0142672, , , , , , , 6.9270577, 0.0018463, , , , , , , 6.9270577, -0.0149386, , , , , , , 6.9270577, 0.0162814, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9275769, 0.0043641, , , , , , , 6.9275769, -0.002182, , , , , , , 6.9275769, -0.0142672, , , , , , , 6.9275769, 0.0231632, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9280962, -0.0036927, , , , , , , 6.9280962, -0.005539, , , , , , , 6.9280962, -0.0135958, , , , , , , 6.9280962, 0.0320592, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9286154, -0.0072175, , , , , , , 6.9286154, -0.0082246, , , , , , , 6.9286154, -0.0090639, , , , , , , 6.9286154, 0.0417945, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9291346, -0.0112459, , , , , , , 6.9291346, -0.012253, , , , , , , 6.9291346, -0.0062104, , , , , , , 6.9291346, 0.0458228, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9296538, -0.018967, , , , , , , 6.9296538, -0.0135958, , , , , , , 6.9296538, -0.0070497, , , , , , , 6.9296538, 0.0466621, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9301731, -0.0290379, , , , , , , 6.9301731, -0.0139315, , , , , , , 6.9301731, -0.0068818, , , , , , , 6.9301731, 0.0500191, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9306923, -0.0384375, , , , , , , 6.9306923, -0.0127565, , , , , , , 6.9306923, -0.0031891, , , , , , , 6.9306923, 0.0525368, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9312115, -0.0365911, , , , , , , 6.9312115, -0.0124208, , , , , , , 6.9312115, 0.0005035, , , , , , , 6.9312115, 0.0491798, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9317308, -0.026688, , , , , , , 6.9317308, -0.0147707, , , , , , , 6.9317308, 0.0011749, , , , , , , 6.9317308, 0.0394446, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.93225, -0.0193027, , , , , , , 6.93225, -0.0162814, , , , , , , 6.93225, -0.0008392, , , , , , , 6.93225, 0.0303807, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9327692, -0.0105745, , , , , , , 6.9327692, -0.0149386, , , , , , , 6.9327692, -0.002182, , , , , , , 6.9327692, 0.0240024, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9332885, 0.0025177, , , , , , , 6.9332885, -0.0135958, , , , , , , 6.9332885, -0.0015106, , , , , , , 6.9332885, 0.0172885, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9338077, 0.008896, , , , , , , 6.9338077, -0.0119173, , , , , , , 6.9338077, -0.0008392, , , , , , , 6.9338077, 0.0152743, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9343269, 0.0112459, , , , , , , 6.9343269, -0.0119173, , , , , , , 6.9343269, -0.0038605, , , , , , , 6.9343269, 0.014435, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9348462, 0.0134279, , , , , , , 6.9348462, -0.0109102, , , , , , , 6.9348462, -0.0063783, , , , , , , 6.9348462, 0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9353654, 0.0112459, , , , , , , 6.9353654, -0.0072175, , , , , , , 6.9353654, -0.005539, , , , , , , 6.9353654, 0.0075532, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9358846, 0.0092317, , , , , , , 6.9358846, 0.0018463, , , , , , , 6.9358846, -0.0068818, , , , , , , 6.9358846, 0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9364038, 0.0105745, , , , , , , 6.9364038, 0.0045319, , , , , , , 6.9364038, -0.0139315, , , , , , , 6.9364038, 0.0072175, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9369231, 0.0115816, , , , , , , 6.9369231, -0.0015106, , , , , , , 6.9369231, -0.018967, , , , , , , 6.9369231, 0.0063783, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9374423, 0.0102388, , , , , , , 6.9374423, -0.0065461, , , , , , , 6.9374423, -0.0203098, , , , , , , 6.9374423, 0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9379615, 0.0109102, , , , , , , 6.9379615, -0.005539, , , , , , , 6.9379615, -0.0199741, , , , , , , 6.9379615, 0.0041962, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9384808, 0.0105745, , , , , , , 6.9384808, -0.0028534, , , , , , , 6.9384808, -0.0172885, , , , , , , 6.9384808, 0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.939, 0.0085603, , , , , , , 6.939, -0.0028534, , , , , , , 6.939, -0.0130922, , , , , , , 6.939, -0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9395192, 0.0102388, , , , , , , 6.9395192, -0.0035248, , , , , , , 6.9395192, -0.0083925, , , , , , , 6.9395192, 0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9400385, 0.0149386, , , , , , , 6.9400385, -0.0041962, , , , , , , 6.9400385, -0.0028534, , , , , , , 6.9400385, 0.0072175, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9405577, 0.023331, , , , , , , 6.9405577, -0.0041962, , , , , , , 6.9405577, 0.0005035, , , , , , , 6.9405577, 0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9410769, 0.0340734, , , , , , , 6.9410769, -0.005539, , , , , , , 6.9410769, 0.0025177, , , , , , , 6.9410769, -0.0070497, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9415962, 0.0441444, , , , , , , 6.9415962, -0.0077211, , , , , , , 6.9415962, 0.0030213, , , , , , , 6.9415962, -0.01561, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9421154, 0.0522011, , , , , , , 6.9421154, -0.0078889, , , , , , , 6.9421154, 0.0023499, , , , , , , 6.9421154, -0.0223239, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9426346, 0.0616007, , , , , , , 6.9426346, -0.0050355, , , , , , , 6.9426346, 0.0011749, , , , , , , 6.9426346, -0.0280308, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9431538, 0.0691539, , , , , , , 6.9431538, -0.0045319, , , , , , , 6.9431538, 0.0011749, , , , , , , 6.9431538, -0.0317235, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9436731, 0.0713359, , , , , , , 6.9436731, -0.0070497, , , , , , , 6.9436731, 0.0001678, , , , , , , 6.9436731, -0.03122, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9441923, 0.0691539, , , , , , , 6.9441923, -0.0062104, , , , , , , 6.9441923, -0.0015106, , , , , , , 6.9441923, -0.0260166, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9447115, 0.0649577, , , , , , , 6.9447115, -0.003357, , , , , , , 6.9447115, -0.0011749, , , , , , , 6.9447115, -0.0176242, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9452308, 0.0562295, , , , , , , 6.9452308, -0.0028534, , , , , , , 6.9452308, 0.0011749, , , , , , , 6.9452308, -0.0095674, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.94575, 0.0433051, , , , , , , 6.94575, -0.0045319, , , , , , , 6.94575, 0.0011749, , , , , , , 6.94575, -0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9462692, 0.0273594, , , , , , , 6.9462692, -0.0060426, , , , , , , 6.9462692, -0.0008392, , , , , , , 6.9462692, 0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9467885, 0.0129244, , , , , , , 6.9467885, -0.0072175, , , , , , , 6.9467885, -0.0018463, , , , , , , 6.9467885, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9473077, -0.0068818, , , , , , , 6.9473077, -0.0068818, , , , , , , 6.9473077, -0.0035248, , , , , , , 6.9473077, 0.0199741, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9478269, -0.023331, , , , , , , 6.9478269, -0.008896, , , , , , , 6.9478269, -0.0041962, , , , , , , 6.9478269, 0.03122, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9483462, -0.0347448, , , , , , , 6.9483462, -0.0119173, , , , , , , 6.9483462, -0.0031891, , , , , , , 6.9483462, 0.040116, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9488654, -0.0438087, , , , , , , 6.9488654, -0.0119173, , , , , , , 6.9488654, -0.0023499, , , , , , , 6.9488654, 0.0458228, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9493846, -0.0528725, , , , , , , 6.9493846, -0.0102388, , , , , , , 6.9493846, -0.0015106, , , , , , , 6.9493846, 0.0500191, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9499038, -0.0560616, , , , , , , 6.9499038, -0.0095674, , , , , , , 6.9499038, -0.0025177, , , , , , , 6.9499038, 0.0540475, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9504231, -0.0543832, , , , , , , 6.9504231, -0.008896, , , , , , , 6.9504231, -0.0045319, , , , , , , 6.9504231, 0.0562295, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9509423, -0.0525368, , , , , , , 6.9509423, -0.0085603, , , , , , , 6.9509423, -0.0058747, , , , , , , 6.9509423, 0.0528725, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9514615, -0.0480049, , , , , , , 6.9514615, -0.0102388, , , , , , , 6.9514615, -0.0053712, , , , , , , 6.9514615, 0.0459907, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9519808, -0.0386053, , , , , , , 6.9519808, -0.0109102, , , , , , , 6.9519808, -0.0065461, , , , , , , 6.9519808, 0.0394446, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9525, -0.0263523, , , , , , , 6.9525, -0.0062104, , , , , , , 6.9525, -0.0092317, , , , , , , 6.9525, 0.033402, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
