Application:, Trigno Discover (2.0.1.2)
6.9530192, -0.0115816, , , , , , , 6.9530192, 0.0095674, , , , , , , 6.9530192, -0.0129244, , , , , , , 6.9530192, 0.026688, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9535385, 0.0018463, , , , , , , 6.9535385, 0.0417945, , , , , , , 6.9535385, -0.0157778, , , , , , , 6.9535385, 0.0226596, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9540577, 0.0095674, , , , , , , 6.9540577, 0.0770428, , , , , , , 6.9540577, -0.0176242, , , , , , , 6.9540577, 0.0172885, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9545769, 0.0166171, , , , , , , 6.9545769, 0.0998703, , , , , , , 6.9545769, -0.0172885, , , , , , , 6.9545769, 0.0135958, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9550962, 0.0199741, , , , , , , 6.9550962, 0.0976883, , , , , , , 6.9550962, -0.0149386, , , , , , , 6.9550962, 0.0132601, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9556154, 0.0206455, , , , , , , 6.9556154, 0.0669718, , , , , , , 6.9556154, -0.0119173, , , , , , , 6.9556154, 0.0125887, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9561346, 0.0213169, , , , , , , 6.9561346, 0.0184634, , , , , , , 6.9561346, -0.0104067, , , , , , , 6.9561346, 0.0109102, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9566538, 0.0226596, , , , , , , 6.9566538, -0.033402, , , , , , , 6.9566538, -0.0102388, , , , , , , 6.9566538, 0.0082246, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9571731, 0.026688, , , , , , , 6.9571731, -0.0814069, , , , , , , 6.9571731, -0.0124208, , , , , , , 6.9571731, 0.0062104, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9576923, 0.026688, , , , , , , 6.9576923, -0.1183337, , , , , , , 6.9576923, -0.0132601, , , , , , , 6.9576923, 0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9582115, 0.0218204, , , , , , , 6.9582115, -0.1237049, , , , , , , 6.9582115, -0.0135958, , , , , , , 6.9582115, 0.0041962, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9587308, 0.0179599, , , , , , , 6.9587308, -0.1028916, , , , , , , 6.9587308, -0.0142672, , , , , , , 6.9587308, 0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.95925, 0.0186313, , , , , , , 6.95925, -0.0798962, , , , , , , 6.95925, -0.0149386, , , , , , , 6.95925, 0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9597692, 0.0240024, , , , , , , 6.9597692, -0.0605936, , , , , , , 6.9597692, -0.0129244, , , , , , , 6.9597692, -0.0015106, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9602885, 0.0347448, , , , , , , 6.9602885, -0.0486763, , , , , , , 6.9602885, -0.0115816, , , , , , , 6.9602885, -0.0016785, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9608077, 0.0411231, , , , , , , 6.9608077, -0.0475013, , , , , , , 6.9608077, -0.012253, , , , , , , 6.9608077, -0.0041962, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9613269, 0.0501869, , , , , , , 6.9613269, -0.0532082, , , , , , , 6.9613269, -0.0104067, , , , , , , 6.9613269, -0.0132601, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9618462, 0.0609293, , , , , , , 6.9618462, -0.0605936, , , , , , , 6.9618462, -0.008896, , , , , , , 6.9618462, -0.0203098, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9623654, 0.0666361, , , , , , , 6.9623654, -0.054551, , , , , , , 6.9623654, -0.0102388, , , , , , , 6.9623654, -0.0223239, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9628846, 0.068986, , , , , , , 6.9628846, -0.0322271, , , , , , , 6.9628846, -0.011078, , , , , , , 6.9628846, -0.024506, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9634038, 0.0703288, , , , , , , 6.9634038, -0.0102388, , , , , , , 6.9634038, -0.0115816, , , , , , , 6.9634038, -0.0243381, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9639231, 0.068986, , , , , , , 6.9639231, -0.0011749, , , , , , , 6.9639231, -0.012253, , , , , , , 6.9639231, -0.0213169, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9644423, 0.0651255, , , , , , , 6.9644423, -0.0011749, , , , , , , 6.9644423, -0.0119173, , , , , , , 6.9644423, -0.0152743, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9649615, 0.0553902, , , , , , , 6.9649615, -0.0028534, , , , , , , 6.9649615, -0.0095674, , , , , , , 6.9649615, -0.0043641, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9654808, 0.0431373, , , , , , , 6.9654808, -0.0028534, , , , , , , 6.9654808, -0.0058747, , , , , , , 6.9654808, 0.0063783, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.966, 0.0337377, , , , , , , 6.966, 0.002182, , , , , , , 6.966, -0.0041962, , , , , , , 6.966, 0.0142672, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9665192, 0.0246738, , , , , , , 6.9665192, 0.0065461, , , , , , , 6.9665192, -0.0050355, , , , , , , 6.9665192, 0.0196384, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9670385, 0.0129244, , , , , , , 6.9670385, 0.0085603, , , , , , , 6.9670385, -0.0065461, , , , , , , 6.9670385, 0.0263523, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9675577, -0.0048676, , , , , , , 6.9675577, 0.0092317, , , , , , , 6.9675577, -0.0058747, , , , , , , 6.9675577, 0.0332341, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9680769, -0.0209812, , , , , , , 6.9680769, 0.0078889, , , , , , , 6.9680769, -0.0028534, , , , , , , 6.9680769, 0.0404517, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9685962, -0.0330663, , , , , , , 6.9685962, 0.0058747, , , , , , , 6.9685962, -0.0011749, , , , , , , 6.9685962, 0.0481727, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9691154, -0.0414588, , , , , , , 6.9691154, 0.0031891, , , , , , , 6.9691154, -0.0011749, , , , , , , 6.9691154, 0.0518654, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9696346, -0.0466621, , , , , , , 6.9696346, 0.0015106, , , , , , , 6.9696346, -0.0011749, , , , , , , 6.9696346, 0.0548867, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9701538, -0.0540475, , , , , , , 6.9701538, 0.0025177, , , , , , , 6.9701538, -0.0052033, , , , , , , 6.9701538, 0.0592508, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9706731, -0.0538796, , , , , , , 6.9706731, 0.0048676, , , , , , , 6.9706731, -0.0085603, , , , , , , 6.9706731, 0.0575723, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9711923, -0.043473, , , , , , , 6.9711923, 0.0057069, , , , , , , 6.9711923, -0.0080568, , , , , , , 6.9711923, 0.0488441, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9717115, -0.0263523, , , , , , , 6.9717115, 0.0038605, , , , , , , 6.9717115, -0.0078889, , , , , , , 6.9717115, 0.0396124, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9722308, -0.012253, , , , , , , 6.9722308, 0.0025177, , , , , , , 6.9722308, -0.0068818, , , , , , , 6.9722308, 0.0320592, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.97275, -0.0095674, , , , , , , 6.97275, 0.0018463, , , , , , , 6.97275, -0.0062104, , , , , , , 6.97275, 0.0263523, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9732692, -0.008896, , , , , , , 6.9732692, 0.0010071, , , , , , , 6.9732692, -0.0041962, , , , , , , 6.9732692, 0.0216526, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9737885, -0.0062104, , , , , , , 6.9737885, 0.0008392, , , , , , , 6.9737885, -0.0005035, , , , , , , 6.9737885, 0.0149386, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9743077, -0.0097353, , , , , , , 6.9743077, 0.0011749, , , , , , , 6.9743077, -0.0001678, , , , , , , 6.9743077, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9748269, -0.0082246, , , , , , , 6.9748269, 0.0011749, , , , , , , 6.9748269, -0.0011749, , , , , , , 6.9748269, 0.0083925, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9753462, 0.0011749, , , , , , , 6.9753462, 0.0011749, , , , , , , 6.9753462, -0.0015106, , , , , , , 6.9753462, 0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9758654, 0.0095674, , , , , , , 6.9758654, 0.0011749, , , , , , , 6.9758654, -0.0005035, , , , , , , 6.9758654, 0.0082246, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9763846, 0.0146029, , , , , , , 6.9763846, 0.0005035, , , , , , , 6.9763846, -0.0001678, , , , , , , 6.9763846, 0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9769038, 0.0198062, , , , , , , 6.9769038, -0.0001678, , , , , , , 6.9769038, 0.0015106, , , , , , , 6.9769038, 0.0023499, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9774231, 0.0263523, , , , , , , 6.9774231, -0.0008392, , , , , , , 6.9774231, 0.0030213, , , , , , , 6.9774231, 0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9779423, 0.0283665, , , , , , , 6.9779423, -0.0023499, , , , , , , 6.9779423, 0, , , , , , , 6.9779423, 0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9784615, 0.027863, , , , , , , 6.9784615, -0.0041962, , , , , , , 6.9784615, -0.005539, , , , , , , 6.9784615, 0.0030213, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9789808, 0.0293736, , , , , , , 6.9789808, -0.003357, , , , , , , 6.9789808, -0.008896, , , , , , , 6.9789808, 0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9795, 0.0317235, , , , , , , 6.9795, -0.0015106, , , , , , , 6.9795, -0.0082246, , , , , , , 6.9795, 0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9800192, 0.0391089, , , , , , , 6.9800192, -0.0003357, , , , , , , 6.9800192, -0.0085603, , , , , , , 6.9800192, 0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9805385, 0.0480049, , , , , , , 6.9805385, 0.0001678, , , , , , , 6.9805385, -0.0095674, , , , , , , 6.9805385, 0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9810577, 0.0540475, , , , , , , 6.9810577, -0.0008392, , , , , , , 6.9810577, -0.0115816, , , , , , , 6.9810577, -0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9815769, 0.06009, , , , , , , 6.9815769, -0.0010071, , , , , , , 6.9815769, -0.0134279, , , , , , , 6.9815769, -0.0162814, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9820962, 0.0639506, , , , , , , 6.9820962, -0.0011749, , , , , , , 6.9820962, -0.0149386, , , , , , , 6.9820962, -0.0204776, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9826154, 0.0669718, , , , , , , 6.9826154, -0.0025177, , , , , , , 6.9826154, -0.0169528, , , , , , , 6.9826154, -0.0196384, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9831346, 0.0666361, , , , , , , 6.9831346, -0.0028534, , , , , , , 6.9831346, -0.017792, , , , , , , 6.9831346, -0.0206455, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9836538, 0.0642863, , , , , , , 6.9836538, -0.0031891, , , , , , , 6.9836538, -0.0176242, , , , , , , 6.9836538, -0.0216526, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9841731, 0.0609293, , , , , , , 6.9841731, -0.0030213, , , , , , , 6.9841731, -0.0196384, , , , , , , 6.9841731, -0.0176242, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9846923, 0.0518654, , , , , , , 6.9846923, -0.0041962, , , , , , , 6.9846923, -0.0204776, , , , , , , 6.9846923, -0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9852115, 0.0320592, , , , , , , 6.9852115, -0.0062104, , , , , , , 6.9852115, -0.0193027, , , , , , , 6.9852115, -0.0015106, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9857308, 0.0109102, , , , , , , 6.9857308, -0.0082246, , , , , , , 6.9857308, -0.0172885, , , , , , , 6.9857308, 0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.98625, 0.0011749, , , , , , , 6.98625, -0.0075532, , , , , , , 6.98625, -0.0169528, , , , , , , 6.98625, 0.0112459, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9867692, 0.0018463, , , , , , , 6.9867692, -0.005539, , , , , , , 6.9867692, -0.0152743, , , , , , , 6.9867692, 0.0199741, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9872885, 0.0038605, , , , , , , 6.9872885, -0.0041962, , , , , , , 6.9872885, -0.0132601, , , , , , , 6.9872885, 0.0307164, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9878077, -0.0001678, , , , , , , 6.9878077, -0.0038605, , , , , , , 6.9878077, -0.012253, , , , , , , 6.9878077, 0.0397803, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9883269, -0.002182, , , , , , , 6.9883269, -0.003357, , , , , , , 6.9883269, -0.0112459, , , , , , , 6.9883269, 0.0466621, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9888462, -0.0035248, , , , , , , 6.9888462, 0.0001678, , , , , , , 6.9888462, -0.0102388, , , , , , , 6.9888462, 0.0515297, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9893654, -0.0119173, , , , , , , 6.9893654, 0.0070497, , , , , , , 6.9893654, -0.0095674, , , , , , , 6.9893654, 0.0562295, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9898846, -0.0250095, , , , , , , 6.9898846, 0.0125887, , , , , , , 6.9898846, -0.0085603, , , , , , , 6.9898846, 0.0609293, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9904038, -0.0394446, , , , , , , 6.9904038, 0.0139315, , , , , , , 6.9904038, -0.0082246, , , , , , , 6.9904038, 0.061265, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9909231, -0.0448157, , , , , , , 6.9909231, 0.012253, , , , , , , 6.9909231, -0.0109102, , , , , , , 6.9909231, 0.0569009, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9914423, -0.0399481, , , , , , , 6.9914423, 0.0102388, , , , , , , 6.9914423, -0.0127565, , , , , , , 6.9914423, 0.0475013, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9919615, -0.0307164, , , , , , , 6.9919615, 0.0115816, , , , , , , 6.9919615, -0.0109102, , , , , , , 6.9919615, 0.036759, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9924808, -0.0209812, , , , , , , 6.9924808, 0.0085603, , , , , , , 6.9924808, -0.0097353, , , , , , , 6.9924808, 0.0287022, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.993, -0.0109102, , , , , , , 6.993, -0.0028534, , , , , , , 6.993, -0.0092317, , , , , , , 6.993, 0.0229953, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9935192, -0.0028534, , , , , , , 6.9935192, -0.0140993, , , , , , , 6.9935192, -0.0075532, , , , , , , 6.9935192, 0.0179599, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9940385, 0.0025177, , , , , , , 6.9940385, -0.023331, , , , , , , 6.9940385, -0.005539, , , , , , , 6.9940385, 0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9945577, 0.0078889, , , , , , , 6.9945577, -0.0297093, , , , , , , 6.9945577, -0.0028534, , , , , , , 6.9945577, 0.0075532, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9950769, 0.011078, , , , , , , 6.9950769, -0.0332341, , , , , , , 6.9950769, 0.0008392, , , , , , , 6.9950769, 0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9955962, 0.0132601, , , , , , , 6.9955962, -0.0350805, , , , , , , 6.9955962, 0.0015106, , , , , , , 6.9955962, 0.0050355, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9961154, 0.0176242, , , , , , , 6.9961154, -0.033402, , , , , , , 6.9961154, -0.0008392, , , , , , , 6.9961154, 0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9966346, 0.0209812, , , , , , , 6.9966346, -0.027863, , , , , , , 6.9966346, -0.0035248, , , , , , , 6.9966346, 0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9971538, 0.0206455, , , , , , , 6.9971538, -0.0250095, , , , , , , 6.9971538, -0.0046998, , , , , , , 6.9971538, 0.0030213, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9976731, 0.0206455, , , , , , , 6.9976731, -0.0263523, , , , , , , 6.9976731, -0.0058747, , , , , , , 6.9976731, -0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9981923, 0.0246738, , , , , , , 6.9981923, -0.0288701, , , , , , , 6.9981923, -0.0062104, , , , , , , 6.9981923, -0.0041962, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9987115, 0.0270237, , , , , , , 6.9987115, -0.0297093, , , , , , , 6.9987115, -0.0068818, , , , , , , 6.9987115, -0.0068818, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.9992308, 0.0253452, , , , , , , 6.9992308, -0.0270237, , , , , , , 6.9992308, -0.0065461, , , , , , , 6.9992308, -0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.99975, 0.0240024, , , , , , , 6.99975, -0.0248417, , , , , , , 6.99975, -0.0062104, , , , , , , 6.99975, -0.0030213, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0002692, 0.0231632, , , , , , , 7.0002692, -0.0243381, , , , , , , 7.0002692, -0.0068818, , , , , , , 7.0002692, -0.0015106, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0007885, 0.026688, , , , , , , 7.0007885, -0.0231632, , , , , , , 7.0007885, -0.0063783, , , , , , , 7.0007885, -0.0062104, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0013077, 0.0347448, , , , , , , 7.0013077, -0.0203098, , , , , , , 7.0013077, -0.0065461, , , , , , , 7.0013077, -0.0162814, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0018269, 0.0448157, , , , , , , 7.0018269, -0.0162814, , , , , , , 7.0018269, -0.0075532, , , , , , , 7.0018269, -0.0238346, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0023462, 0.0542153, , , , , , , 7.0023462, -0.0146029, , , , , , , 7.0023462, -0.008896, , , , , , , 7.0023462, -0.0276951, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0028654, 0.0569009, , , , , , , 7.0028654, -0.0142672, , , , , , , 7.0028654, -0.0102388, , , , , , , 7.0028654, -0.0270237, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0033846, 0.0582437, , , , , , , 7.0033846, -0.0130922, , , , , , , 7.0033846, -0.0117494, , , , , , , 7.0033846, -0.0265202, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0039038, 0.0602579, , , , , , , 7.0039038, -0.0125887, , , , , , , 7.0039038, -0.0129244, , , , , , , 7.0039038, -0.0263523, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0044231, 0.0574044, , , , , , , 7.0044231, -0.0132601, , , , , , , 7.0044231, -0.012253, , , , , , , 7.0044231, -0.0229953, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0049423, 0.0475013, , , , , , , 7.0049423, -0.0105745, , , , , , , 7.0049423, -0.012253, , , , , , , 7.0049423, -0.0171206, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0054615, 0.0360876, , , , , , , 7.0054615, -0.0048676, , , , , , , 7.0054615, -0.0129244, , , , , , , 7.0054615, -0.0095674, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0059808, 0.0273594, , , , , , , 7.0059808, -0.0015106, , , , , , , 7.0059808, -0.0129244, , , , , , , 7.0059808, -0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0065, 0.0196384, , , , , , , 7.0065, -0.0035248, , , , , , , 7.0065, -0.0115816, , , , , , , 7.0065, 0.0085603, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0070192, 0.0092317, , , , , , , 7.0070192, -0.0052033, , , , , , , 7.0070192, -0.0109102, , , , , , , 7.0070192, 0.0186313, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0075385, -0.0062104, , , , , , , 7.0075385, -0.0025177, , , , , , , 7.0075385, -0.0097353, , , , , , , 7.0075385, 0.0260166, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0080577, -0.0218204, , , , , , , 7.0080577, -0.0001678, , , , , , , 7.0080577, -0.0087282, , , , , , , 7.0080577, 0.0313878, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0085769, -0.0350805, , , , , , , 7.0085769, 0.0001678, , , , , , , 7.0085769, -0.0095674, , , , , , , 7.0085769, 0.0391089, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0090962, -0.0449836, , , , , , , 7.0090962, -0.0011749, , , , , , , 7.0090962, -0.0082246, , , , , , , 7.0090962, 0.047837, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0096154, -0.0515297, , , , , , , 7.0096154, -0.0018463, , , , , , , 7.0096154, -0.0068818, , , , , , , 7.0096154, 0.054551, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0101346, -0.0548867, , , , , , , 7.0101346, -0.002182, , , , , , , 7.0101346, -0.0062104, , , , , , , 7.0101346, 0.0605936, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0106538, -0.0520333, , , , , , , 7.0106538, -0.0035248, , , , , , , 7.0106538, -0.0068818, , , , , , , 7.0106538, 0.0572366, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0111731, -0.0414588, , , , , , , 7.0111731, -0.0045319, , , , , , , 7.0111731, -0.0043641, , , , , , , 7.0111731, 0.0475013, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0116923, -0.0320592, , , , , , , 7.0116923, -0.0045319, , , , , , , 7.0116923, -0.0023499, , , , , , , 7.0116923, 0.0374304, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0122115, -0.0246738, , , , , , , 7.0122115, -0.0041962, , , , , , , 7.0122115, -0.0035248, , , , , , , 7.0122115, 0.0310521, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0127308, -0.0159457, , , , , , , 7.0127308, -0.0038605, , , , , , , 7.0127308, -0.0041962, , , , , , , 7.0127308, 0.026688, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.01325, -0.0035248, , , , , , , 7.01325, -0.0035248, , , , , , , 7.01325, -0.0045319, , , , , , , 7.01325, 0.0236667, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0137692, 0.0083925, , , , , , , 7.0137692, -0.0011749, , , , , , , 7.0137692, -0.0035248, , , , , , , 7.0137692, 0.0223239, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0142885, 0.0182956, , , , , , , 7.0142885, 0.0003357, , , , , , , 7.0142885, -0.0038605, , , , , , , 7.0142885, 0.0199741, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0148077, 0.0169528, , , , , , , 7.0148077, -0.0003357, , , , , , , 7.0148077, -0.0068818, , , , , , , 7.0148077, 0.0179599, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0153269, 0.0124208, , , , , , , 7.0153269, -0.0011749, , , , , , , 7.0153269, -0.0087282, , , , , , , 7.0153269, 0.0139315, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0158462, 0.0146029, , , , , , , 7.0158462, -0.0010071, , , , , , , 7.0158462, -0.0075532, , , , , , , 7.0158462, 0.0097353, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0163654, 0.0186313, , , , , , , 7.0163654, -0.0015106, , , , , , , 7.0163654, -0.0063783, , , , , , , 7.0163654, 0.0093996, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0168846, 0.018967, , , , , , , 7.0168846, -0.0025177, , , , , , , 7.0168846, -0.005539, , , , , , , 7.0168846, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0174038, 0.0209812, , , , , , , 7.0174038, -0.0041962, , , , , , , 7.0174038, -0.0065461, , , , , , , 7.0174038, 0.011078, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0179231, 0.0229953, , , , , , , 7.0179231, -0.0048676, , , , , , , 7.0179231, -0.0080568, , , , , , , 7.0179231, 0.0117494, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0184423, 0.0246738, , , , , , , 7.0184423, -0.0041962, , , , , , , 7.0184423, -0.0068818, , , , , , , 7.0184423, 0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0189615, 0.0253452, , , , , , , 7.0189615, -0.0045319, , , , , , , 7.0189615, -0.0038605, , , , , , , 7.0189615, 0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0194808, 0.0229953, , , , , , , 7.0194808, -0.0058747, , , , , , , 7.0194808, -0.0028534, , , , , , , 7.0194808, 0.0095674, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.02, 0.0219883, , , , , , , 7.02, -0.0062104, , , , , , , 7.02, -0.0048676, , , , , , , 7.02, 0.0104067, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0205192, 0.0270237, , , , , , , 7.0205192, -0.0058747, , , , , , , 7.0205192, -0.0048676, , , , , , , 7.0205192, 0.0077211, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0210385, 0.0419623, , , , , , , 7.0210385, -0.0041962, , , , , , , 7.0210385, -0.0045319, , , , , , , 7.0210385, -0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
