Application:, Trigno Discover (2.0.1.2)
7.0215577, 0.0616007, , , , , , , 7.0215577, -0.0036927, , , , , , , 7.0215577, -0.0068818, , , , , , , 7.0215577, -0.0130922, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0220769, 0.0726787, , , , , , , 7.0220769, -0.0031891, , , , , , , 7.0220769, -0.0099031, , , , , , , 7.0220769, -0.0171206, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0225962, 0.0703288, , , , , , , 7.0225962, -0.0016785, , , , , , , 7.0225962, -0.0109102, , , , , , , 7.0225962, -0.0196384, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0231154, 0.0663005, , , , , , , 7.0231154, -0.0016785, , , , , , , 7.0231154, -0.0104067, , , , , , , 7.0231154, -0.0219883, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0236346, 0.0659648, , , , , , , 7.0236346, -0.0035248, , , , , , , 7.0236346, -0.0104067, , , , , , , 7.0236346, -0.023331, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0241538, 0.0686503, , , , , , , 7.0241538, -0.0048676, , , , , , , 7.0241538, -0.0115816, , , , , , , 7.0241538, -0.0216526, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0246731, 0.0642863, , , , , , , 7.0246731, -0.0045319, , , , , , , 7.0246731, -0.0142672, , , , , , , 7.0246731, -0.0152743, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0251923, 0.0522011, , , , , , , 7.0251923, -0.0048676, , , , , , , 7.0251923, -0.0162814, , , , , , , 7.0251923, -0.0082246, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0257115, 0.0387732, , , , , , , 7.0257115, -0.005539, , , , , , , 7.0257115, -0.01561, , , , , , , 7.0257115, 0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0262308, 0.0280308, , , , , , , 7.0262308, -0.0078889, , , , , , , 7.0262308, -0.0130922, , , , , , , 7.0262308, 0.0115816, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.02675, 0.0182956, , , , , , , 7.02675, -0.008896, , , , , , , 7.02675, -0.0097353, , , , , , , 7.02675, 0.0193027, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0272692, 0.0097353, , , , , , , 7.0272692, -0.0083925, , , , , , , 7.0272692, -0.0068818, , , , , , , 7.0272692, 0.0280308, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0277885, 0.0008392, , , , , , , 7.0277885, -0.0082246, , , , , , , 7.0277885, -0.0068818, , , , , , , 7.0277885, 0.0372625, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0283077, -0.0164492, , , , , , , 7.0283077, -0.0085603, , , , , , , 7.0283077, -0.0082246, , , , , , , 7.0283077, 0.0446479, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0288269, -0.0320592, , , , , , , 7.0288269, -0.0102388, , , , , , , 7.0288269, -0.0085603, , , , , , , 7.0288269, 0.0522011, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0293462, -0.0411231, , , , , , , 7.0293462, -0.0115816, , , , , , , 7.0293462, -0.0070497, , , , , , , 7.0293462, 0.0585794, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0298654, -0.0481727, , , , , , , 7.0298654, -0.0115816, , , , , , , 7.0298654, -0.0041962, , , , , , , 7.0298654, 0.0599222, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0303846, -0.051194, , , , , , , 7.0303846, -0.0109102, , , , , , , 7.0303846, -0.0035248, , , , , , , 7.0303846, 0.0582437, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0309038, -0.0495155, , , , , , , 7.0309038, -0.0092317, , , , , , , 7.0309038, -0.0038605, , , , , , , 7.0309038, 0.0542153, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0314231, -0.0407874, , , , , , , 7.0314231, -0.0068818, , , , , , , 7.0314231, -0.0046998, , , , , , , 7.0314231, 0.0458228, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0319423, -0.0263523, , , , , , , 7.0319423, -0.0072175, , , , , , , 7.0319423, -0.002182, , , , , , , 7.0319423, 0.0354162, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0324615, -0.014435, , , , , , , 7.0324615, -0.0085603, , , , , , , 7.0324615, -0.0015106, , , , , , , 7.0324615, 0.030045, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0329808, -0.008896, , , , , , , 7.0329808, -0.0078889, , , , , , , 7.0329808, -0.0036927, , , , , , , 7.0329808, 0.0263523, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0335, -0.0057069, , , , , , , 7.0335, -0.0073854, , , , , , , 7.0335, -0.0062104, , , , , , , 7.0335, 0.0224918, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0340192, -0.0035248, , , , , , , 7.0340192, -0.0082246, , , , , , , 7.0340192, -0.0052033, , , , , , , 7.0340192, 0.0193027, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0345385, -0.0048676, , , , , , , 7.0345385, -0.0102388, , , , , , , 7.0345385, -0.0036927, , , , , , , 7.0345385, 0.0132601, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0350577, -0.0077211, , , , , , , 7.0350577, -0.0124208, , , , , , , 7.0350577, -0.005539, , , , , , , 7.0350577, 0.0075532, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0355769, -0.005539, , , , , , , 7.0355769, -0.0135958, , , , , , , 7.0355769, -0.0048676, , , , , , , 7.0355769, 0.0060426, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0360962, -0.0008392, , , , , , , 7.0360962, -0.0117494, , , , , , , 7.0360962, -0.0026856, , , , , , , 7.0360962, 0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0366154, 0.0038605, , , , , , , 7.0366154, -0.0082246, , , , , , , 7.0366154, -0.0048676, , , , , , , 7.0366154, 0.0050355, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0371346, 0.0099031, , , , , , , 7.0371346, -0.0050355, , , , , , , 7.0371346, -0.0085603, , , , , , , 7.0371346, 0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0376538, 0.0102388, , , , , , , 7.0376538, -0.005539, , , , , , , 7.0376538, -0.0102388, , , , , , , 7.0376538, -0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0381731, 0.0078889, , , , , , , 7.0381731, -0.0083925, , , , , , , 7.0381731, -0.0102388, , , , , , , 7.0381731, -0.0041962, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0386923, 0.0087282, , , , , , , 7.0386923, -0.0119173, , , , , , , 7.0386923, -0.0099031, , , , , , , 7.0386923, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0392115, 0.0172885, , , , , , , 7.0392115, -0.0135958, , , , , , , 7.0392115, -0.008896, , , , , , , 7.0392115, 0.0006714, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0397308, 0.0374304, , , , , , , 7.0397308, -0.0092317, , , , , , , 7.0397308, -0.008896, , , , , , , 7.0397308, 0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.04025, 0.056733, , , , , , , 7.04025, 0.0048676, , , , , , , 7.04025, -0.0085603, , , , , , , 7.04025, -0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0407692, 0.068986, , , , , , , 7.0407692, 0.0224918, , , , , , , 7.0407692, -0.0068818, , , , , , , 7.0407692, -0.0082246, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0412885, 0.079057, , , , , , , 7.0412885, 0.033402, , , , , , , 7.0412885, -0.0063783, , , , , , , 7.0412885, -0.0194705, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0418077, 0.0867781, , , , , , , 7.0418077, 0.0313878, , , , , , , 7.0418077, -0.0065461, , , , , , , 7.0418077, -0.0273594, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0423269, 0.0911421, , , , , , , 7.0423269, 0.0176242, , , , , , , 7.0423269, -0.0075532, , , , , , , 7.0423269, -0.0283665, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0428462, 0.0914778, , , , , , , 7.0428462, -0.0075532, , , , , , , 7.0428462, -0.0092317, , , , , , , 7.0428462, -0.0280308, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0433654, 0.0903029, , , , , , , 7.0433654, -0.0347448, , , , , , , 7.0433654, -0.0087282, , , , , , , 7.0433654, -0.0276951, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0438846, 0.0896315, , , , , , , 7.0438846, -0.0522011, , , , , , , 7.0438846, -0.0082246, , , , , , , 7.0438846, -0.0250095, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0444038, 0.085771, , , , , , , 7.0444038, -0.0626078, , , , , , , 7.0444038, -0.0095674, , , , , , , 7.0444038, -0.0193027, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0449231, 0.073518, , , , , , , 7.0449231, -0.0595865, , , , , , , 7.0449231, -0.0102388, , , , , , , 7.0449231, -0.012253, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0454423, 0.0552224, , , , , , , 7.0454423, -0.0399481, , , , , , , 7.0454423, -0.0105745, , , , , , , 7.0454423, -0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0459615, 0.0428016, , , , , , , 7.0459615, -0.0219883, , , , , , , 7.0459615, -0.0109102, , , , , , , 7.0459615, 0.0036927, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0464808, 0.0293736, , , , , , , 7.0464808, -0.0146029, , , , , , , 7.0464808, -0.0082246, , , , , , , 7.0464808, 0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.047, 0.0151064, , , , , , , 7.047, -0.0109102, , , , , , , 7.047, -0.0068818, , , , , , , 7.047, 0.0199741, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0475192, 0.0001678, , , , , , , 7.0475192, -0.008896, , , , , , , 7.0475192, -0.0082246, , , , , , , 7.0475192, 0.0310521, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0480385, -0.0159457, , , , , , , 7.0480385, -0.0072175, , , , , , , 7.0480385, -0.0068818, , , , , , , 7.0480385, 0.0407874, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0485577, -0.0327306, , , , , , , 7.0485577, -0.0008392, , , , , , , 7.0485577, -0.0052033, , , , , , , 7.0485577, 0.0471656, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0490769, -0.0424659, , , , , , , 7.0490769, 0.0078889, , , , , , , 7.0490769, -0.0063783, , , , , , , 7.0490769, 0.0525368, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0495962, -0.0471656, , , , , , , 7.0495962, 0.0105745, , , , , , , 7.0495962, -0.0070497, , , , , , , 7.0495962, 0.06009, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0501154, -0.0522011, , , , , , , 7.0501154, 0.0109102, , , , , , , 7.0501154, -0.005539, , , , , , , 7.0501154, 0.0642863, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0506346, -0.0542153, , , , , , , 7.0506346, 0.0129244, , , , , , , 7.0506346, -0.0031891, , , , , , , 7.0506346, 0.0626078, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0511538, -0.0498512, , , , , , , 7.0511538, 0.0072175, , , , , , , 7.0511538, -0.0018463, , , , , , , 7.0511538, 0.0552224, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0516731, -0.0397803, , , , , , , 7.0516731, -0.0082246, , , , , , , 7.0516731, -0.0015106, , , , , , , 7.0516731, 0.0448157, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0521923, -0.0313878, , , , , , , 7.0521923, -0.0216526, , , , , , , 7.0521923, -0.0030213, , , , , , , 7.0521923, 0.0337377, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0527115, -0.0263523, , , , , , , 7.0527115, -0.0317235, , , , , , , 7.0527115, -0.0045319, , , , , , , 7.0527115, 0.0246738, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0532308, -0.0203098, , , , , , , 7.0532308, -0.0391089, , , , , , , 7.0532308, -0.0068818, , , , , , , 7.0532308, 0.0172885, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.05375, -0.0135958, , , , , , , 7.05375, -0.0344091, , , , , , , 7.05375, -0.0065461, , , , , , , 7.05375, 0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0542692, -0.0065461, , , , , , , 7.0542692, -0.0193027, , , , , , , 7.0542692, -0.005539, , , , , , , 7.0542692, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0547885, 0.002182, , , , , , , 7.0547885, -0.0075532, , , , , , , 7.0547885, -0.005539, , , , , , , 7.0547885, 0.0083925, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0553077, 0.0072175, , , , , , , 7.0553077, -0.0038605, , , , , , , 7.0553077, -0.0060426, , , , , , , 7.0553077, 0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0558269, 0.0099031, , , , , , , 7.0558269, -0.005539, , , , , , , 7.0558269, -0.0072175, , , , , , , 7.0558269, 0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0563462, 0.0099031, , , , , , , 7.0563462, -0.0063783, , , , , , , 7.0563462, -0.0068818, , , , , , , 7.0563462, 0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0568654, 0.0075532, , , , , , , 7.0568654, -0.0052033, , , , , , , 7.0568654, -0.0082246, , , , , , , 7.0568654, 0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0573846, 0.0078889, , , , , , , 7.0573846, -0.0046998, , , , , , , 7.0573846, -0.0095674, , , , , , , 7.0573846, 0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0579038, 0.0125887, , , , , , , 7.0579038, -0.0045319, , , , , , , 7.0579038, -0.008896, , , , , , , 7.0579038, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0584231, 0.0159457, , , , , , , 7.0584231, -0.0031891, , , , , , , 7.0584231, -0.0085603, , , , , , , 7.0584231, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0589423, 0.0159457, , , , , , , 7.0589423, -0.0025177, , , , , , , 7.0589423, -0.0095674, , , , , , , 7.0589423, -0.0023499, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0594615, 0.0172885, , , , , , , 7.0594615, -0.0041962, , , , , , , 7.0594615, -0.0097353, , , , , , , 7.0594615, -0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0599808, 0.0213169, , , , , , , 7.0599808, -0.0048676, , , , , , , 7.0599808, -0.0099031, , , , , , , 7.0599808, -0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0605, 0.0290379, , , , , , , 7.0605, -0.002182, , , , , , , 7.0605, -0.0095674, , , , , , , 7.0605, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0610192, 0.0364233, , , , , , , 7.0610192, -0.0005035, , , , , , , 7.0610192, -0.0102388, , , , , , , 7.0610192, -0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0615385, 0.0464942, , , , , , , 7.0615385, -0.0011749, , , , , , , 7.0615385, -0.0112459, , , , , , , 7.0615385, -0.0224918, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0620577, 0.0569009, , , , , , , 7.0620577, -0.0028534, , , , , , , 7.0620577, -0.0105745, , , , , , , 7.0620577, -0.0280308, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0625769, 0.0652934, , , , , , , 7.0625769, -0.0035248, , , , , , , 7.0625769, -0.0109102, , , , , , , 7.0625769, -0.0283665, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0630962, 0.0659648, , , , , , , 7.0630962, -0.0041962, , , , , , , 7.0630962, -0.0132601, , , , , , , 7.0630962, -0.0273594, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0636154, 0.0632792, , , , , , , 7.0636154, -0.005539, , , , , , , 7.0636154, -0.0149386, , , , , , , 7.0636154, -0.0253452, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0641346, 0.0649577, , , , , , , 7.0641346, -0.0053712, , , , , , , 7.0641346, -0.0159457, , , , , , , 7.0641346, -0.018967, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0646538, 0.0629435, , , , , , , 7.0646538, -0.0028534, , , , , , , 7.0646538, -0.0152743, , , , , , , 7.0646538, -0.0102388, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0651731, 0.0525368, , , , , , , 7.0651731, -0.0031891, , , , , , , 7.0651731, -0.0115816, , , , , , , 7.0651731, -0.0036927, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0656923, 0.0381018, , , , , , , 7.0656923, -0.0041962, , , , , , , 7.0656923, -0.0097353, , , , , , , 7.0656923, 0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0662115, 0.0236667, , , , , , , 7.0662115, -0.0041962, , , , , , , 7.0662115, -0.0102388, , , , , , , 7.0662115, 0.0095674, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0667308, 0.0085603, , , , , , , 7.0667308, -0.0031891, , , , , , , 7.0667308, -0.0105745, , , , , , , 7.0667308, 0.0176242, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.06725, -0.0038605, , , , , , , 7.06725, -0.0041962, , , , , , , 7.06725, -0.0109102, , , , , , , 7.06725, 0.0307164, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0677692, -0.0142672, , , , , , , 7.0677692, -0.005539, , , , , , , 7.0677692, -0.0090639, , , , , , , 7.0677692, 0.0421302, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0682885, -0.0273594, , , , , , , 7.0682885, -0.0052033, , , , , , , 7.0682885, -0.0077211, , , , , , , 7.0682885, 0.0475013, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0688077, -0.0424659, , , , , , , 7.0688077, -0.0035248, , , , , , , 7.0688077, -0.0082246, , , , , , , 7.0688077, 0.0535439, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0693269, -0.0518654, , , , , , , 7.0693269, -0.005539, , , , , , , 7.0693269, -0.0068818, , , , , , , 7.0693269, 0.06009, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0698462, -0.057908, , , , , , , 7.0698462, -0.0085603, , , , , , , 7.0698462, -0.005539, , , , , , , 7.0698462, 0.0621042, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0703654, -0.0619364, , , , , , , 7.0703654, -0.0095674, , , , , , , 7.0703654, -0.005539, , , , , , , 7.0703654, 0.0609293, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0708846, -0.0599222, , , , , , , 7.0708846, -0.0085603, , , , , , , 7.0708846, -0.0050355, , , , , , , 7.0708846, 0.0562295, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0714038, -0.0471656, , , , , , , 7.0714038, -0.0068818, , , , , , , 7.0714038, -0.0035248, , , , , , , 7.0714038, 0.0464942, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0719231, -0.0283665, , , , , , , 7.0719231, -0.0083925, , , , , , , 7.0719231, -0.0016785, , , , , , , 7.0719231, 0.0359197, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0724423, -0.0176242, , , , , , , 7.0724423, -0.0102388, , , , , , , 7.0724423, -0.002182, , , , , , , 7.0724423, 0.0293736, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0729615, -0.0129244, , , , , , , 7.0729615, -0.0104067, , , , , , , 7.0729615, -0.0028534, , , , , , , 7.0729615, 0.0276951, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0734808, -0.0090639, , , , , , , 7.0734808, -0.0109102, , , , , , , 7.0734808, -0.0010071, , , , , , , 7.0734808, 0.0251774, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.074, -0.0006714, , , , , , , 7.074, -0.0115816, , , , , , , 7.074, 0.0001678, , , , , , , 7.074, 0.0209812, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0745192, 0.0062104, , , , , , , 7.0745192, -0.0102388, , , , , , , 7.0745192, -0.0038605, , , , , , , 7.0745192, 0.0172885, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0750385, 0.0105745, , , , , , , 7.0750385, -0.0073854, , , , , , , 7.0750385, -0.0058747, , , , , , , 7.0750385, 0.0132601, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0755577, 0.0139315, , , , , , , 7.0755577, -0.0045319, , , , , , , 7.0755577, -0.005539, , , , , , , 7.0755577, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0760769, 0.0146029, , , , , , , 7.0760769, -0.0041962, , , , , , , 7.0760769, -0.005539, , , , , , , 7.0760769, 0.0085603, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0765962, 0.0172885, , , , , , , 7.0765962, -0.0078889, , , , , , , 7.0765962, -0.0062104, , , , , , , 7.0765962, 0.0072175, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0771154, 0.0199741, , , , , , , 7.0771154, -0.0102388, , , , , , , 7.0771154, -0.0068818, , , , , , , 7.0771154, 0.0075532, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0776346, 0.0182956, , , , , , , 7.0776346, -0.0085603, , , , , , , 7.0776346, -0.0078889, , , , , , , 7.0776346, 0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0781538, 0.0171206, , , , , , , 7.0781538, -0.0068818, , , , , , , 7.0781538, -0.0082246, , , , , , , 7.0781538, 0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0786731, 0.0206455, , , , , , , 7.0786731, -0.0062104, , , , , , , 7.0786731, -0.008896, , , , , , , 7.0786731, 0.0104067, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0791923, 0.0250095, , , , , , , 7.0791923, -0.0068818, , , , , , , 7.0791923, -0.0115816, , , , , , , 7.0791923, 0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0797115, 0.0243381, , , , , , , 7.0797115, -0.0099031, , , , , , , 7.0797115, -0.0142672, , , , , , , 7.0797115, 0.0104067, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0802308, 0.0243381, , , , , , , 7.0802308, -0.0105745, , , , , , , 7.0802308, -0.0149386, , , , , , , 7.0802308, 0.0068818, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.08075, 0.0370947, , , , , , , 7.08075, -0.011078, , , , , , , 7.08075, -0.0139315, , , , , , , 7.08075, 0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0812692, 0.0592508, , , , , , , 7.0812692, -0.0109102, , , , , , , 7.0812692, -0.0125887, , , , , , , 7.0812692, -0.0102388, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0817885, 0.0777142, , , , , , , 7.0817885, -0.0102388, , , , , , , 7.0817885, -0.0112459, , , , , , , 7.0817885, -0.0204776, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0823077, 0.0830854, , , , , , , 7.0823077, -0.0099031, , , , , , , 7.0823077, -0.0105745, , , , , , , 7.0823077, -0.0256809, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0828269, 0.0800641, , , , , , , 7.0828269, -0.0099031, , , , , , , 7.0828269, -0.0109102, , , , , , , 7.0828269, -0.0287022, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0833462, 0.079057, , , , , , , 7.0833462, -0.0090639, , , , , , , 7.0833462, -0.012253, , , , , , , 7.0833462, -0.0273594, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0838654, 0.0800641, , , , , , , 7.0838654, -0.0082246, , , , , , , 7.0838654, -0.0115816, , , , , , , 7.0838654, -0.0224918, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0843846, 0.0763714, , , , , , , 7.0843846, -0.008896, , , , , , , 7.0843846, -0.008896, , , , , , , 7.0843846, -0.01561, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0849038, 0.0647898, , , , , , , 7.0849038, -0.0092317, , , , , , , 7.0849038, -0.0107424, , , , , , , 7.0849038, -0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0854231, 0.0498512, , , , , , , 7.0854231, -0.0075532, , , , , , , 7.0854231, -0.0125887, , , , , , , 7.0854231, 0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0859423, 0.0382696, , , , , , , 7.0859423, -0.0082246, , , , , , , 7.0859423, -0.0114137, , , , , , , 7.0859423, 0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0864615, 0.0253452, , , , , , , 7.0864615, -0.0095674, , , , , , , 7.0864615, -0.0082246, , , , , , , 7.0864615, 0.0157778, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0869808, 0.0099031, , , , , , , 7.0869808, -0.0082246, , , , , , , 7.0869808, -0.0058747, , , , , , , 7.0869808, 0.0256809, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0875, -0.0058747, , , , , , , 7.0875, -0.0068818, , , , , , , 7.0875, -0.0041962, , , , , , , 7.0875, 0.0365911, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0880192, -0.0182956, , , , , , , 7.0880192, -0.0082246, , , , , , , 7.0880192, -0.0036927, , , , , , , 7.0880192, 0.0461585, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0885385, -0.0303807, , , , , , , 7.0885385, -0.0082246, , , , , , , 7.0885385, -0.005539, , , , , , , 7.0885385, 0.0552224, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0890577, -0.0412909, , , , , , , 7.0890577, -0.0065461, , , , , , , 7.0890577, -0.0062104, , , , , , , 7.0890577, 0.0599222, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
