Application:, Trigno Discover (2.0.1.2)
7.0895769, -0.0498512, , , , , , , 7.0895769, -0.0058747, , , , , , , 7.0895769, -0.0052033, , , , , , , 7.0895769, 0.0572366, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0900962, -0.0535439, , , , , , , 7.0900962, -0.0075532, , , , , , , 7.0900962, -0.0045319, , , , , , , 7.0900962, 0.0548867, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0906154, -0.0525368, , , , , , , 7.0906154, -0.0085603, , , , , , , 7.0906154, -0.0041962, , , , , , , 7.0906154, 0.0533761, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0911346, -0.0508583, , , , , , , 7.0911346, -0.0090639, , , , , , , 7.0911346, -0.0028534, , , , , , , 7.0911346, 0.0471656, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0916538, -0.0431373, , , , , , , 7.0916538, -0.0082246, , , , , , , 7.0916538, -0.0025177, , , , , , , 7.0916538, 0.0374304, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0921731, -0.0310521, , , , , , , 7.0921731, -0.0075532, , , , , , , 7.0921731, -0.0028534, , , , , , , 7.0921731, 0.0293736, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0926923, -0.0223239, , , , , , , 7.0926923, -0.0075532, , , , , , , 7.0926923, -0.0025177, , , , , , , 7.0926923, 0.0253452, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0932115, -0.0179599, , , , , , , 7.0932115, -0.0075532, , , , , , , 7.0932115, -0.0035248, , , , , , , 7.0932115, 0.0223239, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0937308, -0.0166171, , , , , , , 7.0937308, -0.0095674, , , , , , , 7.0937308, -0.0058747, , , , , , , 7.0937308, 0.0184634, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.09425, -0.0129244, , , , , , , 7.09425, -0.0102388, , , , , , , 7.09425, -0.0052033, , , , , , , 7.09425, 0.0157778, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0947692, -0.0062104, , , , , , , 7.0947692, -0.0082246, , , , , , , 7.0947692, -0.0046998, , , , , , , 7.0947692, 0.0132601, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0952885, 0.0045319, , , , , , , 7.0952885, -0.0068818, , , , , , , 7.0952885, -0.0052033, , , , , , , 7.0952885, 0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0958077, 0.0119173, , , , , , , 7.0958077, -0.0078889, , , , , , , 7.0958077, -0.0048676, , , , , , , 7.0958077, 0.0072175, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0963269, 0.0132601, , , , , , , 7.0963269, -0.0102388, , , , , , , 7.0963269, -0.0058747, , , , , , , 7.0963269, 0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0968462, 0.0125887, , , , , , , 7.0968462, -0.0115816, , , , , , , 7.0968462, -0.0072175, , , , , , , 7.0968462, 0.0072175, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0973654, 0.0171206, , , , , , , 7.0973654, -0.0125887, , , , , , , 7.0973654, -0.0058747, , , , , , , 7.0973654, 0.0048676, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0978846, 0.0287022, , , , , , , 7.0978846, -0.0132601, , , , , , , 7.0978846, -0.0057069, , , , , , , 7.0978846, 0.0023499, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0984038, 0.040116, , , , , , , 7.0984038, -0.0125887, , , , , , , 7.0984038, -0.008896, , , , , , , 7.0984038, 0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0989231, 0.0431373, , , , , , , 7.0989231, -0.0109102, , , , , , , 7.0989231, -0.0109102, , , , , , , 7.0989231, 0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0994423, 0.0431373, , , , , , , 7.0994423, -0.0092317, , , , , , , 7.0994423, -0.0095674, , , , , , , 7.0994423, -0.0015106, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0999615, 0.0419623, , , , , , , 7.0999615, -0.0082246, , , , , , , 7.0999615, -0.0075532, , , , , , , 7.0999615, -0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1004808, 0.0406195, , , , , , , 7.1004808, -0.0078889, , , , , , , 7.1004808, -0.0062104, , , , , , , 7.1004808, -0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.101, 0.0475013, , , , , , , 7.101, -0.0072175, , , , , , , 7.101, -0.0063783, , , , , , , 7.101, -0.0095674, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1015192, 0.0642863, , , , , , , 7.1015192, -0.0082246, , , , , , , 7.1015192, -0.0070497, , , , , , , 7.1015192, -0.0206455, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1020385, 0.082414, , , , , , , 7.1020385, -0.0095674, , , , , , , 7.1020385, -0.0072175, , , , , , , 7.1020385, -0.0276951, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1025577, 0.0931563, , , , , , , 7.1025577, -0.0095674, , , , , , , 7.1025577, -0.0077211, , , , , , , 7.1025577, -0.0317235, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1030769, 0.0951705, , , , , , , 7.1030769, -0.0085603, , , , , , , 7.1030769, -0.0095674, , , , , , , 7.1030769, -0.0340734, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1035962, 0.0921492, , , , , , , 7.1035962, -0.0078889, , , , , , , 7.1035962, -0.0119173, , , , , , , 7.1035962, -0.0313878, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1041154, 0.079057, , , , , , , 7.1041154, -0.0082246, , , , , , , 7.1041154, -0.0137636, , , , , , , 7.1041154, -0.0265202, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1046346, 0.057908, , , , , , , 7.1046346, -0.0083925, , , , , , , 7.1046346, -0.0139315, , , , , , , 7.1046346, -0.018967, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1051538, 0.0397803, , , , , , , 7.1051538, -0.0072175, , , , , , , 7.1051538, -0.0129244, , , , , , , 7.1051538, -0.0095674, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1056731, 0.0243381, , , , , , , 7.1056731, -0.0028534, , , , , , , 7.1056731, -0.0112459, , , , , , , 7.1056731, -0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1061923, 0.0119173, , , , , , , 7.1061923, 0.0018463, , , , , , , 7.1061923, -0.0082246, , , , , , , 7.1061923, 0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1067115, 0.0025177, , , , , , , 7.1067115, 0.0018463, , , , , , , 7.1067115, -0.0075532, , , , , , , 7.1067115, 0.0146029, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1072308, -0.008896, , , , , , , 7.1072308, 0.0001678, , , , , , , 7.1072308, -0.0092317, , , , , , , 7.1072308, 0.0229953, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.10775, -0.0149386, , , , , , , 7.10775, 0.0001678, , , , , , , 7.10775, -0.008896, , , , , , , 7.10775, 0.0339055, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1082692, -0.0174563, , , , , , , 7.1082692, -0.0010071, , , , , , , 7.1082692, -0.0072175, , , , , , , 7.1082692, 0.0466621, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1087885, -0.0186313, , , , , , , 7.1087885, -0.0015106, , , , , , , 7.1087885, -0.0062104, , , , , , , 7.1087885, 0.0555581, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1093077, -0.0229953, , , , , , , 7.1093077, -0.002182, , , , , , , 7.1093077, -0.0072175, , , , , , , 7.1093077, 0.0592508, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1098269, -0.0310521, , , , , , , 7.1098269, -0.0028534, , , , , , , 7.1098269, -0.0068818, , , , , , , 7.1098269, 0.0605936, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1103462, -0.0394446, , , , , , , 7.1103462, -0.0041962, , , , , , , 7.1103462, -0.0041962, , , , , , , 7.1103462, 0.061265, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1108654, -0.0409552, , , , , , , 7.1108654, -0.0058747, , , , , , , 7.1108654, -0.0031891, , , , , , , 7.1108654, 0.0582437, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1113846, -0.0337377, , , , , , , 7.1113846, -0.0062104, , , , , , , 7.1113846, -0.0050355, , , , , , , 7.1113846, 0.0488441, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1119038, -0.0256809, , , , , , , 7.1119038, -0.0072175, , , , , , , 7.1119038, -0.0072175, , , , , , , 7.1119038, 0.0387732, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1124231, -0.0206455, , , , , , , 7.1124231, -0.0082246, , , , , , , 7.1124231, -0.0082246, , , , , , , 7.1124231, 0.0307164, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1129423, -0.0146029, , , , , , , 7.1129423, -0.008896, , , , , , , 7.1129423, -0.0082246, , , , , , , 7.1129423, 0.0213169, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1134615, -0.0083925, , , , , , , 7.1134615, -0.0063783, , , , , , , 7.1134615, -0.0072175, , , , , , , 7.1134615, 0.0161135, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1139808, 0.0011749, , , , , , , 7.1139808, -0.0036927, , , , , , , 7.1139808, -0.0105745, , , , , , , 7.1139808, 0.0162814, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1145, 0.0130922, , , , , , , 7.1145, -0.0028534, , , , , , , 7.1145, -0.012253, , , , , , , 7.1145, 0.0159457, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1150192, 0.0179599, , , , , , , 7.1150192, -0.0041962, , , , , , , 7.1150192, -0.008896, , , , , , , 7.1150192, 0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1155385, 0.0152743, , , , , , , 7.1155385, -0.0052033, , , , , , , 7.1155385, -0.005539, , , , , , , 7.1155385, 0.0048676, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1160577, 0.0127565, , , , , , , 7.1160577, -0.0068818, , , , , , , 7.1160577, -0.005539, , , , , , , 7.1160577, 0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1165769, 0.0157778, , , , , , , 7.1165769, -0.0109102, , , , , , , 7.1165769, -0.005539, , , , , , , 7.1165769, 0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1170962, 0.0172885, , , , , , , 7.1170962, -0.0132601, , , , , , , 7.1170962, -0.0031891, , , , , , , 7.1170962, 0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1176154, 0.0152743, , , , , , , 7.1176154, -0.0115816, , , , , , , 7.1176154, -0.0011749, , , , , , , 7.1176154, 0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1181346, 0.0139315, , , , , , , 7.1181346, -0.0104067, , , , , , , 7.1181346, -0.0005035, , , , , , , 7.1181346, 0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1186538, 0.0125887, , , , , , , 7.1186538, -0.0112459, , , , , , , 7.1186538, -0.0003357, , , , , , , 7.1186538, 0.0015106, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1191731, 0.0115816, , , , , , , 7.1191731, -0.0119173, , , , , , , 7.1191731, -0.0008392, , , , , , , 7.1191731, 0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1196923, 0.0125887, , , , , , , 7.1196923, -0.0135958, , , , , , , 7.1196923, -0.0025177, , , , , , , 7.1196923, 0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1202115, 0.0186313, , , , , , , 7.1202115, -0.0135958, , , , , , , 7.1202115, -0.0028534, , , , , , , 7.1202115, 0.0075532, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1207308, 0.0325628, , , , , , , 7.1207308, -0.0119173, , , , , , , 7.1207308, -0.0045319, , , , , , , 7.1207308, 0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.12125, 0.0500191, , , , , , , 7.12125, -0.008896, , , , , , , 7.12125, -0.0072175, , , , , , , 7.12125, -0.0117494, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1217692, 0.0696574, , , , , , , 7.1217692, -0.0068818, , , , , , , 7.1217692, -0.008896, , , , , , , 7.1217692, -0.0223239, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1222885, 0.0862745, , , , , , , 7.1222885, -0.0008392, , , , , , , 7.1222885, -0.0112459, , , , , , , 7.1222885, -0.0263523, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1228077, 0.0866102, , , , , , , 7.1228077, 0.0092317, , , , , , , 7.1228077, -0.0149386, , , , , , , 7.1228077, -0.026688, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1233269, 0.0807355, , , , , , , 7.1233269, 0.0159457, , , , , , , 7.1233269, -0.0159457, , , , , , , 7.1233269, -0.0260166, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1238462, 0.0741894, , , , , , , 7.1238462, 0.0172885, , , , , , , 7.1238462, -0.0142672, , , , , , , 7.1238462, -0.0243381, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1243654, 0.0609293, , , , , , , 7.1243654, 0.0129244, , , , , , , 7.1243654, -0.0129244, , , , , , , 7.1243654, -0.0171206, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1248846, 0.0417945, , , , , , , 7.1248846, 0.0030213, , , , , , , 7.1248846, -0.012253, , , , , , , 7.1248846, -0.0082246, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1254038, 0.0253452, , , , , , , 7.1254038, -0.012253, , , , , , , 7.1254038, -0.0112459, , , , , , , 7.1254038, 0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1259231, 0.0135958, , , , , , , 7.1259231, -0.0276951, , , , , , , 7.1259231, -0.0119173, , , , , , , 7.1259231, 0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1264423, 0.0035248, , , , , , , 7.1264423, -0.0417945, , , , , , , 7.1264423, -0.0105745, , , , , , , 7.1264423, 0.0182956, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1269615, -0.008896, , , , , , , 7.1269615, -0.0515297, , , , , , , 7.1269615, -0.0075532, , , , , , , 7.1269615, 0.0287022, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1274808, -0.0253452, , , , , , , 7.1274808, -0.0488441, , , , , , , 7.1274808, -0.005539, , , , , , , 7.1274808, 0.0424659, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.128, -0.0414588, , , , , , , 7.128, -0.036759, , , , , , , 7.128, -0.005539, , , , , , , 7.128, 0.0542153, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1285192, -0.0528725, , , , , , , 7.1285192, -0.0256809, , , , , , , 7.1285192, -0.0045319, , , , , , , 7.1285192, 0.0605936, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1290385, -0.0585794, , , , , , , 7.1290385, -0.0176242, , , , , , , 7.1290385, -0.0041962, , , , , , , 7.1290385, 0.0631113, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1295577, -0.0595865, , , , , , , 7.1295577, -0.0125887, , , , , , , 7.1295577, -0.005539, , , , , , , 7.1295577, 0.0666361, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1300769, -0.0575723, , , , , , , 7.1300769, -0.0125887, , , , , , , 7.1300769, -0.005539, , , , , , , 7.1300769, 0.068986, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1305962, -0.0532082, , , , , , , 7.1305962, -0.0135958, , , , , , , 7.1305962, -0.0041962, , , , , , , 7.1305962, 0.0666361, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1311154, -0.0438087, , , , , , , 7.1311154, -0.0125887, , , , , , , 7.1311154, -0.0035248, , , , , , , 7.1311154, 0.0562295, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1316346, -0.0320592, , , , , , , 7.1316346, -0.0109102, , , , , , , 7.1316346, -0.0043641, , , , , , , 7.1316346, 0.0441444, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1321538, -0.0229953, , , , , , , 7.1321538, -0.0083925, , , , , , , 7.1321538, -0.0068818, , , , , , , 7.1321538, 0.0354162, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1326731, -0.018967, , , , , , , 7.1326731, -0.0072175, , , , , , , 7.1326731, -0.0083925, , , , , , , 7.1326731, 0.0283665, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1331923, -0.0129244, , , , , , , 7.1331923, -0.005539, , , , , , , 7.1331923, -0.0095674, , , , , , , 7.1331923, 0.0229953, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1337115, -0.0060426, , , , , , , 7.1337115, -0.0031891, , , , , , , 7.1337115, -0.0095674, , , , , , , 7.1337115, 0.0186313, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1342308, 0.0005035, , , , , , , 7.1342308, -0.0028534, , , , , , , 7.1342308, -0.0105745, , , , , , , 7.1342308, 0.0149386, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.13475, 0.0078889, , , , , , , 7.13475, -0.0043641, , , , , , , 7.13475, -0.0109102, , , , , , , 7.13475, 0.0112459, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1352692, 0.0142672, , , , , , , 7.1352692, -0.0016785, , , , , , , 7.1352692, -0.0114137, , , , , , , 7.1352692, 0.0075532, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1357885, 0.0193027, , , , , , , 7.1357885, 0.0119173, , , , , , , 7.1357885, -0.0114137, , , , , , , 7.1357885, 0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1363077, 0.024506, , , , , , , 7.1363077, 0.0288701, , , , , , , 7.1363077, -0.0112459, , , , , , , 7.1363077, 0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1368269, 0.0287022, , , , , , , 7.1368269, 0.0365911, , , , , , , 7.1368269, -0.0109102, , , , , , , 7.1368269, -0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1373462, 0.0317235, , , , , , , 7.1373462, 0.0307164, , , , , , , 7.1373462, -0.0109102, , , , , , , 7.1373462, -0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1378654, 0.0354162, , , , , , , 7.1378654, 0.014435, , , , , , , 7.1378654, -0.0095674, , , , , , , 7.1378654, -0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1383846, 0.0387732, , , , , , , 7.1383846, -0.0052033, , , , , , , 7.1383846, -0.0092317, , , , , , , 7.1383846, -0.0015106, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1389038, 0.0397803, , , , , , , 7.1389038, -0.023331, , , , , , , 7.1389038, -0.0082246, , , , , , , 7.1389038, -0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1394231, 0.0340734, , , , , , , 7.1394231, -0.0318914, , , , , , , 7.1394231, -0.0078889, , , , , , , 7.1394231, -0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1399423, 0.0287022, , , , , , , 7.1399423, -0.0273594, , , , , , , 7.1399423, -0.011078, , , , , , , 7.1399423, -0.0030213, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1404615, 0.0327306, , , , , , , 7.1404615, -0.0104067, , , , , , , 7.1404615, -0.0129244, , , , , , , 7.1404615, -0.0075532, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1409808, 0.0475013, , , , , , , 7.1409808, 0.0075532, , , , , , , 7.1409808, -0.0112459, , , , , , , 7.1409808, -0.0203098, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1415, 0.0629435, , , , , , , 7.1415, 0.0129244, , , , , , , 7.1415, -0.0109102, , , , , , , 7.1415, -0.033402, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1420192, 0.0733501, , , , , , , 7.1420192, 0.0005035, , , , , , , 7.1420192, -0.0119173, , , , , , , 7.1420192, -0.0394446, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1425385, 0.0775463, , , , , , , 7.1425385, -0.0216526, , , , , , , 7.1425385, -0.0115816, , , , , , , 7.1425385, -0.0412909, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1430577, 0.0797284, , , , , , , 7.1430577, -0.0382696, , , , , , , 7.1430577, -0.0095674, , , , , , , 7.1430577, -0.0417945, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1435769, 0.0760357, , , , , , , 7.1435769, -0.0461585, , , , , , , 7.1435769, -0.0095674, , , , , , , 7.1435769, -0.0381018, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1440962, 0.0716716, , , , , , , 7.1440962, -0.0501869, , , , , , , 7.1440962, -0.0105745, , , , , , , 7.1440962, -0.0313878, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1446154, 0.0647898, , , , , , , 7.1446154, -0.0471656, , , , , , , 7.1446154, -0.0102388, , , , , , , 7.1446154, -0.0238346, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1451346, 0.0498512, , , , , , , 7.1451346, -0.0327306, , , , , , , 7.1451346, -0.0095674, , , , , , , 7.1451346, -0.0135958, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1456538, 0.0340734, , , , , , , 7.1456538, -0.014435, , , , , , , 7.1456538, -0.0102388, , , , , , , 7.1456538, -0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1461731, 0.0193027, , , , , , , 7.1461731, -0.0041962, , , , , , , 7.1461731, -0.0115816, , , , , , , 7.1461731, 0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1466923, 0.0065461, , , , , , , 7.1466923, -0.0016785, , , , , , , 7.1466923, -0.012253, , , , , , , 7.1466923, 0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1472115, -0.0082246, , , , , , , 7.1472115, -0.0025177, , , , , , , 7.1472115, -0.0105745, , , , , , , 7.1472115, 0.0250095, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1477308, -0.0209812, , , , , , , 7.1477308, -0.0035248, , , , , , , 7.1477308, -0.0099031, , , , , , , 7.1477308, 0.0369268, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.14825, -0.0270237, , , , , , , 7.14825, -0.0025177, , , , , , , 7.14825, -0.0087282, , , , , , , 7.14825, 0.0464942, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1487692, -0.0293736, , , , , , , 7.1487692, -0.0001678, , , , , , , 7.1487692, -0.005539, , , , , , , 7.1487692, 0.0535439, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1492885, -0.0320592, , , , , , , 7.1492885, 0.0036927, , , , , , , 7.1492885, -0.0052033, , , , , , , 7.1492885, 0.0585794, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1498077, -0.0417945, , , , , , , 7.1498077, 0.0057069, , , , , , , 7.1498077, -0.0075532, , , , , , , 7.1498077, 0.0616007, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1503269, -0.0515297, , , , , , , 7.1503269, 0.0030213, , , , , , , 7.1503269, -0.0090639, , , , , , , 7.1503269, 0.0622721, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1508462, -0.0520333, , , , , , , 7.1508462, 0.0008392, , , , , , , 7.1508462, -0.0082246, , , , , , , 7.1508462, 0.0562295, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1513654, -0.0439765, , , , , , , 7.1513654, 0.0008392, , , , , , , 7.1513654, -0.0068818, , , , , , , 7.1513654, 0.0428016, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1518846, -0.0327306, , , , , , , 7.1518846, 0.0010071, , , , , , , 7.1518846, -0.0065461, , , , , , , 7.1518846, 0.0310521, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1524038, -0.0216526, , , , , , , 7.1524038, 0.0008392, , , , , , , 7.1524038, -0.0072175, , , , , , , 7.1524038, 0.0229953, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1529231, -0.0095674, , , , , , , 7.1529231, 0.0008392, , , , , , , 7.1529231, -0.0065461, , , , , , , 7.1529231, 0.0193027, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1534423, 0.0035248, , , , , , , 7.1534423, -0.0001678, , , , , , , 7.1534423, -0.0052033, , , , , , , 7.1534423, 0.0172885, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1539615, 0.0105745, , , , , , , 7.1539615, -0.0018463, , , , , , , 7.1539615, -0.0035248, , , , , , , 7.1539615, 0.0172885, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1544808, 0.011078, , , , , , , 7.1544808, -0.0031891, , , , , , , 7.1544808, -0.0035248, , , , , , , 7.1544808, 0.0152743, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.155, 0.0102388, , , , , , , 7.155, -0.0018463, , , , , , , 7.155, -0.0041962, , , , , , , 7.155, 0.0115816, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1555192, 0.0125887, , , , , , , 7.1555192, -0.0015106, , , , , , , 7.1555192, -0.0062104, , , , , , , 7.1555192, 0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1560385, 0.0162814, , , , , , , 7.1560385, -0.0035248, , , , , , , 7.1560385, -0.0062104, , , , , , , 7.1560385, 0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1565577, 0.0193027, , , , , , , 7.1565577, -0.0048676, , , , , , , 7.1565577, -0.0038605, , , , , , , 7.1565577, 0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1570769, 0.0226596, , , , , , , 7.1570769, -0.0052033, , , , , , , 7.1570769, -0.0041962, , , , , , , 7.1570769, 0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1575962, 0.030045, , , , , , , 7.1575962, -0.0041962, , , , , , , 7.1575962, -0.0068818, , , , , , , 7.1575962, 0.0097353, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
