Application:, Trigno Discover (2.0.1.2)
7.1581154, 0.0320592, , , , , , , 7.1581154, -0.0041962, , , , , , , 7.1581154, -0.0065461, , , , , , , 7.1581154, 0.0129244, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1586346, 0.026688, , , , , , , 7.1586346, -0.0065461, , , , , , , 7.1586346, -0.0062104, , , , , , , 7.1586346, 0.0125887, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1591538, 0.021149, , , , , , , 7.1591538, -0.0099031, , , , , , , 7.1591538, -0.0082246, , , , , , , 7.1591538, 0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1596731, 0.0166171, , , , , , , 7.1596731, -0.0109102, , , , , , , 7.1596731, -0.0085603, , , , , , , 7.1596731, 0.0117494, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1601923, 0.0164492, , , , , , , 7.1601923, -0.0095674, , , , , , , 7.1601923, -0.0077211, , , , , , , 7.1601923, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1607115, 0.0260166, , , , , , , 7.1607115, -0.0082246, , , , , , , 7.1607115, -0.0095674, , , , , , , 7.1607115, 0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1612308, 0.0454871, , , , , , , 7.1612308, -0.0077211, , , , , , , 7.1612308, -0.0137636, , , , , , , 7.1612308, -0.0115816, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.16175, 0.0636149, , , , , , , 7.16175, -0.0078889, , , , , , , 7.16175, -0.0146029, , , , , , , 7.16175, -0.0260166, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1622692, 0.0780499, , , , , , , 7.1622692, -0.0068818, , , , , , , 7.1622692, -0.0130922, , , , , , , 7.1622692, -0.0340734, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1627885, 0.0918135, , , , , , , 7.1627885, -0.0025177, , , , , , , 7.1627885, -0.0109102, , , , , , , 7.1627885, -0.036759, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1633077, 0.0978561, , , , , , , 7.1633077, 0.0011749, , , , , , , 7.1633077, -0.0102388, , , , , , , 7.1633077, -0.0360876, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1638269, 0.0938277, , , , , , , 7.1638269, 0.0011749, , , , , , , 7.1638269, -0.0102388, , , , , , , 7.1638269, -0.033402, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1643462, 0.0840925, , , , , , , 7.1643462, -0.0035248, , , , , , , 7.1643462, -0.0119173, , , , , , , 7.1643462, -0.0276951, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1648654, 0.0746929, , , , , , , 7.1648654, -0.0068818, , , , , , , 7.1648654, -0.012253, , , , , , , 7.1648654, -0.017792, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1653846, 0.0636149, , , , , , , 7.1653846, -0.0058747, , , , , , , 7.1653846, -0.0105745, , , , , , , 7.1653846, -0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1659038, 0.0498512, , , , , , , 7.1659038, 0.0048676, , , , , , , 7.1659038, -0.0097353, , , , , , , 7.1659038, 0.0072175, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1664231, 0.0350805, , , , , , , 7.1664231, 0.0354162, , , , , , , 7.1664231, -0.0090639, , , , , , , 7.1664231, 0.0166171, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1669423, 0.0186313, , , , , , , 7.1669423, 0.0715038, , , , , , , 7.1669423, -0.0082246, , , , , , , 7.1669423, 0.0265202, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1674615, -0.0028534, , , , , , , 7.1674615, 0.0864424, , , , , , , 7.1674615, -0.0082246, , , , , , , 7.1674615, 0.0394446, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1679808, -0.0204776, , , , , , , 7.1679808, 0.0710002, , , , , , , 7.1679808, -0.0072175, , , , , , , 7.1679808, 0.0505226, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1685, -0.0327306, , , , , , , 7.1685, 0.0381018, , , , , , , 7.1685, -0.0035248, , , , , , , 7.1685, 0.0595865, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1690192, -0.0448157, , , , , , , 7.1690192, 0.0011749, , , , , , , 7.1690192, -0.0008392, , , , , , , 7.1690192, 0.0666361, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1695385, -0.0585794, , , , , , , 7.1695385, -0.0340734, , , , , , , 7.1695385, -0.0011749, , , , , , , 7.1695385, 0.070161, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1700577, -0.0688182, , , , , , , 7.1700577, -0.0654612, , , , , , , 7.1700577, -0.0028534, , , , , , , 7.1700577, 0.0713359, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1705769, -0.0699931, , , , , , , 7.1705769, -0.0971847, , , , , , , 7.1705769, -0.0018463, , , , , , , 7.1705769, 0.068986, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1710962, -0.0599222, , , , , , , 7.1710962, -0.1176623, , , , , , , 7.1710962, -0.0001678, , , , , , , 7.1710962, 0.0609293, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1716154, -0.0453193, , , , , , , 7.1716154, -0.1008774, , , , , , , 7.1716154, 0.0005035, , , , , , , 7.1716154, 0.0493477, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1721346, -0.0317235, , , , , , , 7.1721346, -0.0592508, , , , , , , 7.1721346, 0.0001678, , , , , , , 7.1721346, 0.0394446, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1726538, -0.0229953, , , , , , , 7.1726538, -0.030045, , , , , , , 7.1726538, -0.0001678, , , , , , , 7.1726538, 0.0325628, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1731731, -0.01561, , , , , , , 7.1731731, -0.0243381, , , , , , , 7.1731731, -0.0003357, , , , , , , 7.1731731, 0.0256809, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1736923, -0.0041962, , , , , , , 7.1736923, -0.0253452, , , , , , , 7.1736923, -0.002182, , , , , , , 7.1736923, 0.0176242, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1742115, 0.0045319, , , , , , , 7.1742115, -0.018967, , , , , , , 7.1742115, -0.0043641, , , , , , , 7.1742115, 0.0132601, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1747308, 0.008896, , , , , , , 7.1747308, -0.0135958, , , , , , , 7.1747308, -0.0041962, , , , , , , 7.1747308, 0.0132601, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.17525, 0.0125887, , , , , , , 7.17525, -0.0157778, , , , , , , 7.17525, -0.0035248, , , , , , , 7.17525, 0.0129244, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1757692, 0.0198062, , , , , , , 7.1757692, -0.0216526, , , , , , , 7.1757692, -0.0041962, , , , , , , 7.1757692, 0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1762885, 0.0263523, , , , , , , 7.1762885, -0.0297093, , , , , , , 7.1762885, -0.0048676, , , , , , , 7.1762885, 0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1768077, 0.024506, , , , , , , 7.1768077, -0.0394446, , , , , , , 7.1768077, -0.0041962, , , , , , , 7.1768077, 0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1773269, 0.0223239, , , , , , , 7.1773269, -0.0391089, , , , , , , 7.1773269, -0.0028534, , , , , , , 7.1773269, 0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1778462, 0.0209812, , , , , , , 7.1778462, -0.0250095, , , , , , , 7.1778462, -0.0041962, , , , , , , 7.1778462, 0.0010071, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1783654, 0.0172885, , , , , , , 7.1783654, -0.0057069, , , , , , , 7.1783654, -0.0065461, , , , , , , 7.1783654, 0.0015106, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1788846, 0.0154421, , , , , , , 7.1788846, 0.0166171, , , , , , , 7.1788846, -0.0075532, , , , , , , 7.1788846, 0.0016785, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1794038, 0.0171206, , , , , , , 7.1794038, 0.0407874, , , , , , , 7.1794038, -0.008896, , , , , , , 7.1794038, 0.0003357, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1799231, 0.0199741, , , , , , , 7.1799231, 0.0679789, , , , , , , 7.1799231, -0.0102388, , , , , , , 7.1799231, 0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1804423, 0.0199741, , , , , , , 7.1804423, 0.0938277, , , , , , , 7.1804423, -0.0105745, , , , , , , 7.1804423, -0.0003357, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1809615, 0.0273594, , , , , , , 7.1809615, 0.1005417, , , , , , , 7.1809615, -0.0104067, , , , , , , 7.1809615, -0.0075532, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1814808, 0.0475013, , , , , , , 7.1814808, 0.0777142, , , , , , , 7.1814808, -0.0102388, , , , , , , 7.1814808, -0.01561, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.182, 0.0720073, , , , , , , 7.182, 0.0313878, , , , , , , 7.182, -0.0109102, , , , , , , 7.182, -0.018967, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1825192, 0.0914778, , , , , , , 7.1825192, -0.0271916, , , , , , , 7.1825192, -0.0109102, , , , , , , 7.1825192, -0.0219883, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1830385, 0.0986954, , , , , , , 7.1830385, -0.0807355, , , , , , , 7.1830385, -0.0105745, , , , , , , 7.1830385, -0.0240024, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1835577, 0.093492, , , , , , , 7.1835577, -0.105745, , , , , , , 7.1835577, -0.0109102, , , , , , , 7.1835577, -0.0256809, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1840769, 0.0827497, , , , , , , 7.1840769, -0.1099413, , , , , , , 7.1840769, -0.0109102, , , , , , , 7.1840769, -0.0236667, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1845962, 0.0703288, , , , , , , 7.1845962, -0.1099413, , , , , , , 7.1845962, -0.0104067, , , , , , , 7.1845962, -0.0159457, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1851154, 0.0589151, , , , , , , 7.1851154, -0.0928206, , , , , , , 7.1851154, -0.0097353, , , , , , , 7.1851154, -0.0068818, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1856346, 0.0471656, , , , , , , 7.1856346, -0.0538796, , , , , , , 7.1856346, -0.0099031, , , , , , , 7.1856346, 0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1861538, 0.0377661, , , , , , , 7.1861538, -0.018967, , , , , , , 7.1861538, -0.008896, , , , , , , 7.1861538, 0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1866731, 0.0292058, , , , , , , 7.1866731, -0.0035248, , , , , , , 7.1866731, -0.0085603, , , , , , , 7.1866731, 0.018967, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1871923, 0.0157778, , , , , , , 7.1871923, -0.0011749, , , , , , , 7.1871923, -0.008896, , , , , , , 7.1871923, 0.0317235, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1877115, 0.0001678, , , , , , , 7.1877115, 0.0075532, , , , , , , 7.1877115, -0.0082246, , , , , , , 7.1877115, 0.0441444, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1882308, -0.0146029, , , , , , , 7.1882308, 0.047837, , , , , , , 7.1882308, -0.0073854, , , , , , , 7.1882308, 0.0548867, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.18875, -0.033402, , , , , , , 7.18875, 0.0955062, , , , , , , 7.18875, -0.0068818, , , , , , , 7.18875, 0.0636149, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1892692, -0.0458228, , , , , , , 7.1892692, 0.1143053, , , , , , , 7.1892692, -0.0058747, , , , , , , 7.1892692, 0.0674754, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1897885, -0.0498512, , , , , , , 7.1897885, 0.0985275, , , , , , , 7.1897885, -0.0031891, , , , , , , 7.1897885, 0.0676432, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1903077, -0.0585794, , , , , , , 7.1903077, 0.0676432, , , , , , , 7.1903077, -0.0018463, , , , , , , 7.1903077, 0.0656291, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1908269, -0.0619364, , , , , , , 7.1908269, 0.0387732, , , , , , , 7.1908269, -0.002182, , , , , , , 7.1908269, 0.0592508, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1913462, -0.0542153, , , , , , , 7.1913462, 0.0117494, , , , , , , 7.1913462, -0.0031891, , , , , , , 7.1913462, 0.0464942, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1918654, -0.0411231, , , , , , , 7.1918654, -0.0203098, , , , , , , 7.1918654, -0.0041962, , , , , , , 7.1918654, 0.0344091, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1923846, -0.0317235, , , , , , , 7.1923846, -0.0740215, , , , , , , 7.1923846, -0.0058747, , , , , , , 7.1923846, 0.0271916, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1929038, -0.0276951, , , , , , , 7.1929038, -0.1326009, , , , , , , 7.1929038, -0.0075532, , , , , , , 7.1929038, 0.0199741, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1934231, -0.021149, , , , , , , 7.1934231, -0.145861, , , , , , , 7.1934231, -0.0063783, , , , , , , 7.1934231, 0.0140993, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1939423, -0.012253, , , , , , , 7.1939423, -0.1082628, , , , , , , 7.1939423, -0.0082246, , , , , , , 7.1939423, 0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1944615, -0.0068818, , , , , , , 7.1944615, -0.0686503, , , , , , , 7.1944615, -0.0112459, , , , , , , 7.1944615, 0.0085603, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1949808, -0.0035248, , , , , , , 7.1949808, -0.0558938, , , , , , , 7.1949808, -0.0135958, , , , , , , 7.1949808, 0.0068818, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1955, 0.0011749, , , , , , , 7.1955, -0.0513619, , , , , , , 7.1955, -0.0125887, , , , , , , 7.1955, 0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1960192, 0.0045319, , , , , , , 7.1960192, -0.0340734, , , , , , , 7.1960192, -0.0102388, , , , , , , 7.1960192, 0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1965385, 0.0078889, , , , , , , 7.1965385, -0.0068818, , , , , , , 7.1965385, -0.0092317, , , , , , , 7.1965385, 0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1970577, 0.0152743, , , , , , , 7.1970577, 0.0198062, , , , , , , 7.1970577, -0.0075532, , , , , , , 7.1970577, 0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1975769, 0.0196384, , , , , , , 7.1975769, 0.0374304, , , , , , , 7.1975769, -0.0085603, , , , , , , 7.1975769, -0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1980962, 0.017792, , , , , , , 7.1980962, 0.043473, , , , , , , 7.1980962, -0.0105745, , , , , , , 7.1980962, 0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1986154, 0.0119173, , , , , , , 7.1986154, 0.0365911, , , , , , , 7.1986154, -0.0115816, , , , , , , 7.1986154, 0.0003357, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1991346, 0.0114137, , , , , , , 7.1991346, 0.0224918, , , , , , , 7.1991346, -0.0102388, , , , , , , 7.1991346, 0.0003357, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.1996538, 0.0166171, , , , , , , 7.1996538, 0.0102388, , , , , , , 7.1996538, -0.0095674, , , , , , , 7.1996538, -0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2001731, 0.0236667, , , , , , , 7.2001731, 0.0018463, , , , , , , 7.2001731, -0.011078, , , , , , , 7.2001731, -0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2006923, 0.0327306, , , , , , , 7.2006923, -0.0028534, , , , , , , 7.2006923, -0.0109102, , , , , , , 7.2006923, -0.0109102, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2012115, 0.0488441, , , , , , , 7.2012115, -0.0112459, , , , , , , 7.2012115, -0.0102388, , , , , , , 7.2012115, -0.023331, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2017308, 0.0614328, , , , , , , 7.2017308, -0.021149, , , , , , , 7.2017308, -0.0112459, , , , , , , 7.2017308, -0.0323949, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.20225, 0.0669718, , , , , , , 7.20225, -0.0203098, , , , , , , 7.20225, -0.0109102, , , , , , , 7.20225, -0.0354162, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2027692, 0.0753643, , , , , , , 7.2027692, -0.0075532, , , , , , , 7.2027692, -0.0112459, , , , , , , 7.2027692, -0.0350805, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2032885, 0.0877852, , , , , , , 7.2032885, 0.0028534, , , , , , , 7.2032885, -0.0119173, , , , , , , 7.2032885, -0.0297093, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2038077, 0.0854353, , , , , , , 7.2038077, 0.0062104, , , , , , , 7.2038077, -0.012253, , , , , , , 7.2038077, -0.0268559, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2043269, 0.0713359, , , , , , , 7.2043269, 0.0057069, , , , , , , 7.2043269, -0.012253, , , , , , , 7.2043269, -0.0250095, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2048462, 0.0626078, , , , , , , 7.2048462, 0.0052033, , , , , , , 7.2048462, -0.0115816, , , , , , , 7.2048462, -0.0176242, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2053654, 0.0555581, , , , , , , 7.2053654, 0.0050355, , , , , , , 7.2053654, -0.0104067, , , , , , , 7.2053654, -0.0075532, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2058846, 0.0421302, , , , , , , 7.2058846, 0.0062104, , , , , , , 7.2058846, -0.0109102, , , , , , , 7.2058846, 0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2064038, 0.0229953, , , , , , , 7.2064038, 0.0099031, , , , , , , 7.2064038, -0.0115816, , , , , , , 7.2064038, 0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2069231, 0.0031891, , , , , , , 7.2069231, 0.0105745, , , , , , , 7.2069231, -0.0109102, , , , , , , 7.2069231, 0.0196384, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2074423, -0.0182956, , , , , , , 7.2074423, 0.0072175, , , , , , , 7.2074423, -0.0085603, , , , , , , 7.2074423, 0.0307164, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2079615, -0.0377661, , , , , , , 7.2079615, 0.0052033, , , , , , , 7.2079615, -0.0082246, , , , , , , 7.2079615, 0.040116, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2084808, -0.0498512, , , , , , , 7.2084808, 0.0025177, , , , , , , 7.2084808, -0.0068818, , , , , , , 7.2084808, 0.0485084, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.209, -0.0585794, , , , , , , 7.209, -0.0001678, , , , , , , 7.209, -0.0043641, , , , , , , 7.209, 0.0569009, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2095192, -0.0706645, , , , , , , 7.2095192, -0.0016785, , , , , , , 7.2095192, -0.0035248, , , , , , , 7.2095192, 0.0661326, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2100385, -0.0820783, , , , , , , 7.2100385, -0.0011749, , , , , , , 7.2100385, -0.0038605, , , , , , , 7.2100385, 0.0716716, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2105577, -0.0820783, , , , , , , 7.2105577, 0.0025177, , , , , , , 7.2105577, -0.0035248, , , , , , , 7.2105577, 0.0720073, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2110769, -0.0656291, , , , , , , 7.2110769, 0.0117494, , , , , , , 7.2110769, -0.0018463, , , , , , , 7.2110769, 0.0656291, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2115962, -0.0419623, , , , , , , 7.2115962, 0.0196384, , , , , , , 7.2115962, -0.002182, , , , , , , 7.2115962, 0.0553902, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2121154, -0.0184634, , , , , , , 7.2121154, 0.0206455, , , , , , , 7.2121154, -0.0038605, , , , , , , 7.2121154, 0.0433051, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2126346, -0.0028534, , , , , , , 7.2126346, 0.0172885, , , , , , , 7.2126346, -0.0038605, , , , , , , 7.2126346, 0.0320592, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2131538, 0.0052033, , , , , , , 7.2131538, 0.0075532, , , , , , , 7.2131538, -0.0041962, , , , , , , 7.2131538, 0.0243381, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2136731, 0.0119173, , , , , , , 7.2136731, -0.0072175, , , , , , , 7.2136731, -0.0062104, , , , , , , 7.2136731, 0.0191348, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2141923, 0.017792, , , , , , , 7.2141923, -0.0209812, , , , , , , 7.2141923, -0.0082246, , , , , , , 7.2141923, 0.0179599, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2147115, 0.0203098, , , , , , , 7.2147115, -0.0297093, , , , , , , 7.2147115, -0.0090639, , , , , , , 7.2147115, 0.0184634, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2152308, 0.0206455, , , , , , , 7.2152308, -0.036759, , , , , , , 7.2152308, -0.0085603, , , , , , , 7.2152308, 0.0129244, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.21575, 0.021149, , , , , , , 7.21575, -0.0377661, , , , , , , 7.21575, -0.0085603, , , , , , , 7.21575, 0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2162692, 0.0226596, , , , , , , 7.2162692, -0.0305486, , , , , , , 7.2162692, -0.008896, , , , , , , 7.2162692, -0.0015106, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2167885, 0.0253452, , , , , , , 7.2167885, -0.0196384, , , , , , , 7.2167885, -0.008896, , , , , , , 7.2167885, -0.0041962, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2173077, 0.023331, , , , , , , 7.2173077, -0.0117494, , , , , , , 7.2173077, -0.0078889, , , , , , , 7.2173077, -0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2178269, 0.0240024, , , , , , , 7.2178269, -0.0095674, , , , , , , 7.2178269, -0.0065461, , , , , , , 7.2178269, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2183462, 0.0236667, , , , , , , 7.2183462, -0.008896, , , , , , , 7.2183462, -0.0083925, , , , , , , 7.2183462, -0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2188654, 0.023331, , , , , , , 7.2188654, -0.0068818, , , , , , , 7.2188654, -0.0109102, , , , , , , 7.2188654, -0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2193846, 0.023331, , , , , , , 7.2193846, -0.0045319, , , , , , , 7.2193846, -0.0109102, , , , , , , 7.2193846, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2199038, 0.0260166, , , , , , , 7.2199038, -0.0018463, , , , , , , 7.2199038, -0.0112459, , , , , , , 7.2199038, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2204231, 0.0347448, , , , , , , 7.2204231, 0, , , , , , , 7.2204231, -0.0135958, , , , , , , 7.2204231, -0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2209423, 0.0500191, , , , , , , 7.2209423, 0.0005035, , , , , , , 7.2209423, -0.0142672, , , , , , , 7.2209423, -0.0112459, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2214615, 0.0663005, , , , , , , 7.2214615, -0.0018463, , , , , , , 7.2214615, -0.0132601, , , , , , , 7.2214615, -0.0209812, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2219808, 0.072343, , , , , , , 7.2219808, -0.0041962, , , , , , , 7.2219808, -0.0124208, , , , , , , 7.2219808, -0.0265202, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2225, 0.0730144, , , , , , , 7.2225, -0.0030213, , , , , , , 7.2225, -0.0102388, , , , , , , 7.2225, -0.0283665, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2230192, 0.0730144, , , , , , , 7.2230192, -0.002182, , , , , , , 7.2230192, -0.0095674, , , , , , , 7.2230192, -0.0276951, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2235385, 0.0696574, , , , , , , 7.2235385, -0.0031891, , , , , , , 7.2235385, -0.0112459, , , , , , , 7.2235385, -0.0261845, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2240577, 0.0659648, , , , , , , 7.2240577, -0.005539, , , , , , , 7.2240577, -0.012253, , , , , , , 7.2240577, -0.0240024, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2245769, 0.0595865, , , , , , , 7.2245769, -0.0057069, , , , , , , 7.2245769, -0.0124208, , , , , , , 7.2245769, -0.0172885, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2250962, 0.0501869, , , , , , , 7.2250962, -0.0065461, , , , , , , 7.2250962, -0.012253, , , , , , , 7.2250962, -0.0075532, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2256154, 0.0406195, , , , , , , 7.2256154, -0.0082246, , , , , , , 7.2256154, -0.0105745, , , , , , , 7.2256154, 0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2261346, 0.0307164, , , , , , , 7.2261346, -0.0095674, , , , , , , 7.2261346, -0.0097353, , , , , , , 7.2261346, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
