Application:, Trigno Discover (2.0.1.2)
7.2266538, 0.0219883, , , , , , , 7.2266538, -0.0095674, , , , , , , 7.2266538, -0.0104067, , , , , , , 7.2266538, 0.0179599, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2271731, 0.011078, , , , , , , 7.2271731, -0.0085603, , , , , , , 7.2271731, -0.0095674, , , , , , , 7.2271731, 0.0263523, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2276923, -0.0038605, , , , , , , 7.2276923, -0.0085603, , , , , , , 7.2276923, -0.0072175, , , , , , , 7.2276923, 0.0344091, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2282115, -0.0135958, , , , , , , 7.2282115, -0.0072175, , , , , , , 7.2282115, -0.0045319, , , , , , , 7.2282115, 0.0424659, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2287308, -0.0193027, , , , , , , 7.2287308, -0.0062104, , , , , , , 7.2287308, -0.0028534, , , , , , , 7.2287308, 0.0503548, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.22925, -0.030045, , , , , , , 7.22925, -0.005539, , , , , , , 7.22925, -0.0016785, , , , , , , 7.22925, 0.0572366, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2297692, -0.0436408, , , , , , , 7.2297692, -0.0050355, , , , , , , 7.2297692, 0.0011749, , , , , , , 7.2297692, 0.063447, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2302885, -0.0481727, , , , , , , 7.2302885, -0.0057069, , , , , , , 7.2302885, 0.0058747, , , , , , , 7.2302885, 0.0674754, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2308077, -0.0498512, , , , , , , 7.2308077, -0.0075532, , , , , , , 7.2308077, 0.0082246, , , , , , , 7.2308077, 0.0656291, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2313269, -0.0421302, , , , , , , 7.2313269, -0.0115816, , , , , , , 7.2313269, 0.0063783, , , , , , , 7.2313269, 0.0592508, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2318462, -0.0271916, , , , , , , 7.2318462, -0.0139315, , , , , , , 7.2318462, 0.0031891, , , , , , , 7.2318462, 0.0508583, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2323654, -0.0125887, , , , , , , 7.2323654, -0.0154421, , , , , , , 7.2323654, 0.0005035, , , , , , , 7.2323654, 0.0441444, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2328846, -0.002182, , , , , , , 7.2328846, -0.01561, , , , , , , 7.2328846, -0.0028534, , , , , , , 7.2328846, 0.0381018, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2334038, 0.0001678, , , , , , , 7.2334038, -0.0152743, , , , , , , 7.2334038, -0.005539, , , , , , , 7.2334038, 0.033402, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2339231, -0.0008392, , , , , , , 7.2339231, -0.0135958, , , , , , , 7.2339231, -0.0075532, , , , , , , 7.2339231, 0.0313878, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2344423, -0.0015106, , , , , , , 7.2344423, -0.0115816, , , , , , , 7.2344423, -0.0095674, , , , , , , 7.2344423, 0.0303807, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2349615, 0.0015106, , , , , , , 7.2349615, -0.0102388, , , , , , , 7.2349615, -0.0095674, , , , , , , 7.2349615, 0.0273594, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2354808, 0.0139315, , , , , , , 7.2354808, -0.0095674, , , , , , , 7.2354808, -0.0099031, , , , , , , 7.2354808, 0.0236667, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.236, 0.030045, , , , , , , 7.236, -0.0082246, , , , , , , 7.236, -0.0109102, , , , , , , 7.236, 0.0199741, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2365192, 0.0441444, , , , , , , 7.2365192, -0.008896, , , , , , , 7.2365192, -0.0090639, , , , , , , 7.2365192, 0.0146029, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2370385, 0.0528725, , , , , , , 7.2370385, -0.008896, , , , , , , 7.2370385, -0.0062104, , , , , , , 7.2370385, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2375577, 0.0535439, , , , , , , 7.2375577, -0.0092317, , , , , , , 7.2375577, -0.0083925, , , , , , , 7.2375577, 0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2380769, 0.0468299, , , , , , , 7.2380769, -0.008896, , , , , , , 7.2380769, -0.0112459, , , , , , , 7.2380769, 0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2385962, 0.0397803, , , , , , , 7.2385962, -0.0082246, , , , , , , 7.2385962, -0.011078, , , , , , , 7.2385962, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2391154, 0.0354162, , , , , , , 7.2391154, -0.0068818, , , , , , , 7.2391154, -0.0102388, , , , , , , 7.2391154, -0.0062104, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2396346, 0.0310521, , , , , , , 7.2396346, -0.0078889, , , , , , , 7.2396346, -0.012253, , , , , , , 7.2396346, -0.0077211, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2401538, 0.03122, , , , , , , 7.2401538, -0.0105745, , , , , , , 7.2401538, -0.0125887, , , , , , , 7.2401538, -0.0085603, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2406731, 0.0396124, , , , , , , 7.2406731, -0.0129244, , , , , , , 7.2406731, -0.0109102, , , , , , , 7.2406731, -0.0152743, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2411923, 0.0535439, , , , , , , 7.2411923, -0.0115816, , , , , , , 7.2411923, -0.011078, , , , , , , 7.2411923, -0.0273594, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2417115, 0.0649577, , , , , , , 7.2417115, -0.0078889, , , , , , , 7.2417115, -0.0127565, , , , , , , 7.2417115, -0.0345769, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2422308, 0.0706645, , , , , , , 7.2422308, -0.0068818, , , , , , , 7.2422308, -0.0129244, , , , , , , 7.2422308, -0.0354162, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.24275, 0.0696574, , , , , , , 7.24275, -0.0095674, , , , , , , 7.24275, -0.0135958, , , , , , , 7.24275, -0.0350805, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2432692, 0.068986, , , , , , , 7.2432692, -0.0127565, , , , , , , 7.2432692, -0.0129244, , , , , , , 7.2432692, -0.0337377, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2437885, 0.0716716, , , , , , , 7.2437885, -0.0125887, , , , , , , 7.2437885, -0.0117494, , , , , , , 7.2437885, -0.0317235, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2443077, 0.0676432, , , , , , , 7.2443077, -0.012253, , , , , , , 7.2443077, -0.0124208, , , , , , , 7.2443077, -0.0280308, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2448269, 0.0594186, , , , , , , 7.2448269, -0.0125887, , , , , , , 7.2448269, -0.0124208, , , , , , , 7.2448269, -0.0204776, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2453462, 0.0481727, , , , , , , 7.2453462, -0.0139315, , , , , , , 7.2453462, -0.0112459, , , , , , , 7.2453462, -0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2458654, 0.0340734, , , , , , , 7.2458654, -0.0146029, , , , , , , 7.2458654, -0.0097353, , , , , , , 7.2458654, -0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2463846, 0.0182956, , , , , , , 7.2463846, -0.0127565, , , , , , , 7.2463846, -0.0112459, , , , , , , 7.2463846, 0.0072175, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2469038, 0.0030213, , , , , , , 7.2469038, -0.0115816, , , , , , , 7.2469038, -0.0132601, , , , , , , 7.2469038, 0.0172885, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2474231, -0.01561, , , , , , , 7.2474231, -0.0112459, , , , , , , 7.2474231, -0.0139315, , , , , , , 7.2474231, 0.0287022, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2479423, -0.0354162, , , , , , , 7.2479423, -0.0102388, , , , , , , 7.2479423, -0.0109102, , , , , , , 7.2479423, 0.036759, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2484615, -0.0498512, , , , , , , 7.2484615, -0.0082246, , , , , , , 7.2484615, -0.0085603, , , , , , , 7.2484615, 0.0426337, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2489808, -0.0627756, , , , , , , 7.2489808, -0.0068818, , , , , , , 7.2489808, -0.0095674, , , , , , , 7.2489808, 0.0469978, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2495, -0.0746929, , , , , , , 7.2495, -0.0075532, , , , , , , 7.2495, -0.0102388, , , , , , , 7.2495, 0.0528725, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2500192, -0.0840925, , , , , , , 7.2500192, -0.0082246, , , , , , , 7.2500192, -0.0083925, , , , , , , 7.2500192, 0.0580758, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2505385, -0.0852674, , , , , , , 7.2505385, -0.0082246, , , , , , , 7.2505385, -0.0048676, , , , , , , 7.2505385, 0.0575723, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2510577, -0.0748608, , , , , , , 7.2510577, -0.008896, , , , , , , 7.2510577, -0.0023499, , , , , , , 7.2510577, 0.0491798, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2515769, -0.0565652, , , , , , , 7.2515769, -0.0082246, , , , , , , 7.2515769, -0.0025177, , , , , , , 7.2515769, 0.0374304, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2520962, -0.0379339, , , , , , , 7.2520962, -0.005539, , , , , , , 7.2520962, -0.0028534, , , , , , , 7.2520962, 0.0290379, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2526154, -0.0260166, , , , , , , 7.2526154, -0.0043641, , , , , , , 7.2526154, -0.0011749, , , , , , , 7.2526154, 0.0236667, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2531346, -0.0209812, , , , , , , 7.2531346, -0.0052033, , , , , , , 7.2531346, -0.0003357, , , , , , , 7.2531346, 0.0199741, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2536538, -0.0164492, , , , , , , 7.2536538, -0.0048676, , , , , , , 7.2536538, -0.0016785, , , , , , , 7.2536538, 0.0146029, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2541731, -0.008896, , , , , , , 7.2541731, -0.0048676, , , , , , , 7.2541731, -0.002182, , , , , , , 7.2541731, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2546923, -0.0028534, , , , , , , 7.2546923, -0.0072175, , , , , , , 7.2546923, -0.0025177, , , , , , , 7.2546923, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2552115, -0.0018463, , , , , , , 7.2552115, -0.008896, , , , , , , 7.2552115, -0.0035248, , , , , , , 7.2552115, 0.0102388, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2557308, 0.0001678, , , , , , , 7.2557308, -0.0095674, , , , , , , 7.2557308, -0.0028534, , , , , , , 7.2557308, 0.0065461, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.25625, 0.0035248, , , , , , , 7.25625, -0.0082246, , , , , , , 7.25625, -0.0018463, , , , , , , 7.25625, 0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2567692, 0.0097353, , , , , , , 7.2567692, -0.0082246, , , , , , , 7.2567692, -0.002182, , , , , , , 7.2567692, 0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2572885, 0.0179599, , , , , , , 7.2572885, -0.008896, , , , , , , 7.2572885, -0.0023499, , , , , , , 7.2572885, 0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2578077, 0.0186313, , , , , , , 7.2578077, -0.0092317, , , , , , , 7.2578077, -0.0045319, , , , , , , 7.2578077, 0.0043641, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2583269, 0.0213169, , , , , , , 7.2583269, -0.0085603, , , , , , , 7.2583269, -0.0075532, , , , , , , 7.2583269, 0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2588462, 0.0250095, , , , , , , 7.2588462, -0.0072175, , , , , , , 7.2588462, -0.0082246, , , , , , , 7.2588462, 0.003357, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2593654, 0.0246738, , , , , , , 7.2593654, 0.0011749, , , , , , , 7.2593654, -0.0075532, , , , , , , 7.2593654, 0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2598846, 0.0229953, , , , , , , 7.2598846, 0.0179599, , , , , , , 7.2598846, -0.0082246, , , , , , , 7.2598846, 0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2604038, 0.0276951, , , , , , , 7.2604038, 0.030045, , , , , , , 7.2604038, -0.008896, , , , , , , 7.2604038, -0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2609231, 0.0424659, , , , , , , 7.2609231, 0.026688, , , , , , , 7.2609231, -0.0102388, , , , , , , 7.2609231, -0.012253, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2614423, 0.0592508, , , , , , , 7.2614423, 0.0112459, , , , , , , 7.2614423, -0.0119173, , , , , , , 7.2614423, -0.0219883, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2619615, 0.0740215, , , , , , , 7.2619615, -0.0099031, , , , , , , 7.2619615, -0.0129244, , , , , , , 7.2619615, -0.023331, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2624808, 0.0844282, , , , , , , 7.2624808, -0.0287022, , , , , , , 7.2624808, -0.0124208, , , , , , , 7.2624808, -0.0243381, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.263, 0.0871138, , , , , , , 7.263, -0.0406195, , , , , , , 7.263, -0.0119173, , , , , , , 7.263, -0.0263523, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2635192, 0.0850996, , , , , , , 7.2635192, -0.0471656, , , , , , , 7.2635192, -0.0135958, , , , , , , 7.2635192, -0.0256809, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2640385, 0.0773785, , , , , , , 7.2640385, -0.0431373, , , , , , , 7.2640385, -0.0146029, , , , , , , 7.2640385, -0.0216526, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2645577, 0.0636149, , , , , , , 7.2645577, -0.0198062, , , , , , , 7.2645577, -0.0129244, , , , , , , 7.2645577, -0.0182956, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2650769, 0.0464942, , , , , , , 7.2650769, 0.0095674, , , , , , , 7.2650769, -0.0130922, , , , , , , 7.2650769, -0.0135958, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2655962, 0.0340734, , , , , , , 7.2655962, 0.023331, , , , , , , 7.2655962, -0.0139315, , , , , , , 7.2655962, -0.0041962, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2661154, 0.0243381, , , , , , , 7.2661154, 0.0179599, , , , , , , 7.2661154, -0.0129244, , , , , , , 7.2661154, 0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2666346, 0.0125887, , , , , , , 7.2666346, 0.0072175, , , , , , , 7.2666346, -0.0129244, , , , , , , 7.2666346, 0.0129244, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2671538, -0.0028534, , , , , , , 7.2671538, 0.0018463, , , , , , , 7.2671538, -0.0125887, , , , , , , 7.2671538, 0.0246738, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2676731, -0.0193027, , , , , , , 7.2676731, 0.0035248, , , , , , , 7.2676731, -0.0095674, , , , , , , 7.2676731, 0.0352483, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2681923, -0.0350805, , , , , , , 7.2681923, 0.0050355, , , , , , , 7.2681923, -0.0065461, , , , , , , 7.2681923, 0.0451514, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2687115, -0.0501869, , , , , , , 7.2687115, -0.0028534, , , , , , , 7.2687115, -0.005539, , , , , , , 7.2687115, 0.0555581, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2692308, -0.0619364, , , , , , , 7.2692308, -0.0112459, , , , , , , 7.2692308, -0.0050355, , , , , , , 7.2692308, 0.064622, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.26975, -0.0713359, , , , , , , 7.26975, -0.018967, , , , , , , 7.26975, -0.0048676, , , , , , , 7.26975, 0.0694896, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2702692, -0.0753643, , , , , , , 7.2702692, -0.0327306, , , , , , , 7.2702692, -0.005539, , , , , , , 7.2702692, 0.0716716, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2707885, -0.0679789, , , , , , , 7.2707885, -0.0528725, , , , , , , 7.2707885, -0.0048676, , , , , , , 7.2707885, 0.0663005, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2713077, -0.0547189, , , , , , , 7.2713077, -0.0699931, , , , , , , 7.2713077, -0.0028534, , , , , , , 7.2713077, 0.0535439, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2718269, -0.040116, , , , , , , 7.2718269, -0.0696574, , , , , , , 7.2718269, -0.0041962, , , , , , , 7.2718269, 0.0431373, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2723462, -0.0290379, , , , , , , 7.2723462, -0.0575723, , , , , , , 7.2723462, -0.005539, , , , , , , 7.2723462, 0.0387732, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2728654, -0.017792, , , , , , , 7.2728654, -0.0431373, , , , , , , 7.2728654, -0.005539, , , , , , , 7.2728654, 0.0354162, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2733846, -0.0078889, , , , , , , 7.2733846, -0.0256809, , , , , , , 7.2733846, -0.0041962, , , , , , , 7.2733846, 0.0293736, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2739038, -0.002182, , , , , , , 7.2739038, -0.008896, , , , , , , 7.2739038, -0.0041962, , , , , , , 7.2739038, 0.0224918, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2744231, -0.0015106, , , , , , , 7.2744231, -0.0008392, , , , , , , 7.2744231, -0.0041962, , , , , , , 7.2744231, 0.0184634, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2749423, -0.005539, , , , , , , 7.2749423, 0.0008392, , , , , , , 7.2749423, -0.0063783, , , , , , , 7.2749423, 0.017792, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2754615, -0.0078889, , , , , , , 7.2754615, 0.0005035, , , , , , , 7.2754615, -0.0099031, , , , , , , 7.2754615, 0.0172885, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2759808, -0.0043641, , , , , , , 7.2759808, 0.0018463, , , , , , , 7.2759808, -0.0109102, , , , , , , 7.2759808, 0.0139315, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2765, -0.0038605, , , , , , , 7.2765, 0.0028534, , , , , , , 7.2765, -0.0105745, , , , , , , 7.2765, 0.010071, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2770192, -0.0010071, , , , , , , 7.2770192, 0.0023499, , , , , , , 7.2770192, -0.0097353, , , , , , , 7.2770192, 0.0072175, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2775385, 0.0062104, , , , , , , 7.2775385, 0.0023499, , , , , , , 7.2775385, -0.0083925, , , , , , , 7.2775385, 0.0065461, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2780577, 0.0119173, , , , , , , 7.2780577, 0.0038605, , , , , , , 7.2780577, -0.0082246, , , , , , , 7.2780577, 0.0085603, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2785769, 0.0112459, , , , , , , 7.2785769, 0.0045319, , , , , , , 7.2785769, -0.0092317, , , , , , , 7.2785769, 0.0063783, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2790962, 0.011078, , , , , , , 7.2790962, 0.0028534, , , , , , , 7.2790962, -0.0109102, , , , , , , 7.2790962, 0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2796154, 0.0152743, , , , , , , 7.2796154, 0.0028534, , , , , , , 7.2796154, -0.012253, , , , , , , 7.2796154, -0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2801346, 0.0238346, , , , , , , 7.2801346, 0.0025177, , , , , , , 7.2801346, -0.0124208, , , , , , , 7.2801346, -0.0015106, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2806538, 0.0414588, , , , , , , 7.2806538, 0.0016785, , , , , , , 7.2806538, -0.0105745, , , , , , , 7.2806538, -0.0062104, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2811731, 0.068986, , , , , , , 7.2811731, 0.0010071, , , , , , , 7.2811731, -0.0082246, , , , , , , 7.2811731, -0.0152743, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2816923, 0.0892958, , , , , , , 7.2816923, 0.0011749, , , , , , , 7.2816923, -0.0082246, , , , , , , 7.2816923, -0.021149, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2822115, 0.0951705, , , , , , , 7.2822115, 0.0023499, , , , , , , 7.2822115, -0.0095674, , , , , , , 7.2822115, -0.0223239, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2827308, 0.0981918, , , , , , , 7.2827308, 0.0031891, , , , , , , 7.2827308, -0.0083925, , , , , , , 7.2827308, -0.0236667, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.28325, 0.1028916, , , , , , , 7.28325, 0.0018463, , , , , , , 7.28325, -0.0063783, , , , , , , 7.28325, -0.0240024, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2837692, 0.1045701, , , , , , , 7.2837692, 0.0001678, , , , , , , 7.2837692, -0.0068818, , , , , , , 7.2837692, -0.0229953, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2842885, 0.0991989, , , , , , , 7.2842885, 0.0010071, , , , , , , 7.2842885, -0.0092317, , , , , , , 7.2842885, -0.0193027, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2848077, 0.0803998, , , , , , , 7.2848077, -0.0001678, , , , , , , 7.2848077, -0.0109102, , , , , , , 7.2848077, -0.011078, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2853269, 0.0582437, , , , , , , 7.2853269, -0.0015106, , , , , , , 7.2853269, -0.0095674, , , , , , , 7.2853269, 0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2858462, 0.0407874, , , , , , , 7.2858462, -0.0025177, , , , , , , 7.2858462, -0.0078889, , , , , , , 7.2858462, 0.0124208, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2863654, 0.0263523, , , , , , , 7.2863654, -0.0015106, , , , , , , 7.2863654, -0.0082246, , , , , , , 7.2863654, 0.0204776, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2868846, 0.0078889, , , , , , , 7.2868846, 0.0008392, , , , , , , 7.2868846, -0.0063783, , , , , , , 7.2868846, 0.0292058, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2874038, -0.0104067, , , , , , , 7.2874038, 0.0010071, , , , , , , 7.2874038, -0.0050355, , , , , , , 7.2874038, 0.0377661, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2879231, -0.0238346, , , , , , , 7.2879231, -0.0025177, , , , , , , 7.2879231, -0.0045319, , , , , , , 7.2879231, 0.0454871, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2884423, -0.0350805, , , , , , , 7.2884423, -0.0045319, , , , , , , 7.2884423, -0.0050355, , , , , , , 7.2884423, 0.0528725, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2889615, -0.0428016, , , , , , , 7.2889615, -0.0068818, , , , , , , 7.2889615, -0.0038605, , , , , , , 7.2889615, 0.0602579, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2894808, -0.0488441, , , , , , , 7.2894808, -0.0092317, , , , , , , 7.2894808, -0.0025177, , , , , , , 7.2894808, 0.0663005, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.29, -0.0538796, , , , , , , 7.29, -0.0132601, , , , , , , 7.29, -0.0003357, , , , , , , 7.29, 0.0699931, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2905192, -0.0543832, , , , , , , 7.2905192, -0.0152743, , , , , , , 7.2905192, 0.0016785, , , , , , , 7.2905192, 0.0679789, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2910385, -0.04448, , , , , , , 7.2910385, -0.0124208, , , , , , , 7.2910385, 0.0005035, , , , , , , 7.2910385, 0.0589151, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2915577, -0.0273594, , , , , , , 7.2915577, -0.0063783, , , , , , , 7.2915577, -0.0008392, , , , , , , 7.2915577, 0.0481727, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2920769, -0.0159457, , , , , , , 7.2920769, -0.0036927, , , , , , , 7.2920769, 0.0003357, , , , , , , 7.2920769, 0.0414588, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2925962, -0.012253, , , , , , , 7.2925962, -0.005539, , , , , , , 7.2925962, 0.0018463, , , , , , , 7.2925962, 0.0350805, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2931154, -0.008896, , , , , , , 7.2931154, -0.0095674, , , , , , , 7.2931154, 0.0011749, , , , , , , 7.2931154, 0.0273594, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2936346, -0.0041962, , , , , , , 7.2936346, -0.0109102, , , , , , , 7.2936346, -0.0008392, , , , , , , 7.2936346, 0.0206455, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2941538, -0.0011749, , , , , , , 7.2941538, -0.0072175, , , , , , , 7.2941538, -0.0031891, , , , , , , 7.2941538, 0.012253, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2946731, -0.0015106, , , , , , , 7.2946731, -0.005539, , , , , , , 7.2946731, -0.005539, , , , , , , 7.2946731, 0.003357, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
