Application:, Trigno Discover (2.0.1.2)
7.2951923, -0.002182, , , , , , , 7.2951923, -0.0068818, , , , , , , 7.2951923, -0.0068818, , , , , , , 7.2951923, 0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2957115, -0.0045319, , , , , , , 7.2957115, -0.005539, , , , , , , 7.2957115, -0.0072175, , , , , , , 7.2957115, 0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2962308, -0.0062104, , , , , , , 7.2962308, -0.0041962, , , , , , , 7.2962308, -0.0085603, , , , , , , 7.2962308, 0.0041962, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.29675, -0.0015106, , , , , , , 7.29675, -0.0048676, , , , , , , 7.29675, -0.0105745, , , , , , , 7.29675, 0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2972692, 0.0082246, , , , , , , 7.2972692, -0.0052033, , , , , , , 7.2972692, -0.0105745, , , , , , , 7.2972692, 0.0043641, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2977885, 0.0216526, , , , , , , 7.2977885, -0.005539, , , , , , , 7.2977885, -0.0099031, , , , , , , 7.2977885, 0.0068818, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2983077, 0.0265202, , , , , , , 7.2983077, -0.005539, , , , , , , 7.2983077, -0.0085603, , , , , , , 7.2983077, 0.0062104, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2988269, 0.0263523, , , , , , , 7.2988269, -0.0052033, , , , , , , 7.2988269, -0.0102388, , , , , , , 7.2988269, 0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2993462, 0.0293736, , , , , , , 7.2993462, -0.0050355, , , , , , , 7.2993462, -0.012253, , , , , , , 7.2993462, 0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.2998654, 0.0374304, , , , , , , 7.2998654, -0.0075532, , , , , , , 7.2998654, -0.0115816, , , , , , , 7.2998654, 0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3003846, 0.0466621, , , , , , , 7.3003846, -0.0115816, , , , , , , 7.3003846, -0.0102388, , , , , , , 7.3003846, 0.0015106, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3009038, 0.0663005, , , , , , , 7.3009038, -0.0129244, , , , , , , 7.3009038, -0.0092317, , , , , , , 7.3009038, -0.0065461, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3014231, 0.0884565, , , , , , , 7.3014231, -0.0109102, , , , , , , 7.3014231, -0.0129244, , , , , , , 7.3014231, -0.0176242, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3019423, 0.0986954, , , , , , , 7.3019423, -0.0092317, , , , , , , 7.3019423, -0.0169528, , , , , , , 7.3019423, -0.0236667, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3024615, 0.1012131, , , , , , , 7.3024615, -0.008896, , , , , , , 7.3024615, -0.0179599, , , , , , , 7.3024615, -0.0263523, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3029808, 0.1042344, , , , , , , 7.3029808, -0.008896, , , , , , , 7.3029808, -0.0166171, , , , , , , 7.3029808, -0.0287022, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3035, 0.1055772, , , , , , , 7.3035, -0.0085603, , , , , , , 7.3035, -0.0159457, , , , , , , 7.3035, -0.0305486, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3040192, 0.1052415, , , , , , , 7.3040192, -0.0085603, , , , , , , 7.3040192, -0.0162814, , , , , , , 7.3040192, -0.0280308, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3045385, 0.0990311, , , , , , , 7.3045385, -0.0082246, , , , , , , 7.3045385, -0.0162814, , , , , , , 7.3045385, -0.0216526, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3050577, 0.0861067, , , , , , , 7.3050577, -0.008896, , , , , , , 7.3050577, -0.0169528, , , , , , , 7.3050577, -0.0129244, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3055769, 0.0736858, , , , , , , 7.3055769, -0.0085603, , , , , , , 7.3055769, -0.0169528, , , , , , , 7.3055769, -0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3060962, 0.0629435, , , , , , , 7.3060962, -0.0095674, , , , , , , 7.3060962, -0.0135958, , , , , , , 7.3060962, 0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3066154, 0.0515297, , , , , , , 7.3066154, -0.0119173, , , , , , , 7.3066154, -0.0105745, , , , , , , 7.3066154, 0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3071346, 0.0365911, , , , , , , 7.3071346, -0.0112459, , , , , , , 7.3071346, -0.0087282, , , , , , , 7.3071346, 0.0179599, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3076538, 0.0193027, , , , , , , 7.3076538, -0.0082246, , , , , , , 7.3076538, -0.0082246, , , , , , , 7.3076538, 0.0263523, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3081731, 0.0025177, , , , , , , 7.3081731, -0.0078889, , , , , , , 7.3081731, -0.005539, , , , , , , 7.3081731, 0.0330663, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3086923, -0.0139315, , , , , , , 7.3086923, -0.0102388, , , , , , , 7.3086923, -0.0031891, , , , , , , 7.3086923, 0.0417945, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3092115, -0.0287022, , , , , , , 7.3092115, -0.0119173, , , , , , , 7.3092115, -0.0028534, , , , , , , 7.3092115, 0.0505226, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3097308, -0.0357519, , , , , , , 7.3097308, -0.012253, , , , , , , 7.3097308, -0.0028534, , , , , , , 7.3097308, 0.0528725, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.31025, -0.0357519, , , , , , , 7.31025, -0.0129244, , , , , , , 7.31025, -0.0008392, , , , , , , 7.31025, 0.0498512, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3107692, -0.0305486, , , , , , , 7.3107692, -0.0115816, , , , , , , 7.3107692, 0.002182, , , , , , , 7.3107692, 0.0448157, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3112885, -0.0182956, , , , , , , 7.3112885, -0.008896, , , , , , , 7.3112885, 0.0008392, , , , , , , 7.3112885, 0.0365911, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3118077, -0.0075532, , , , , , , 7.3118077, -0.0085603, , , , , , , 7.3118077, -0.0005035, , , , , , , 7.3118077, 0.0246738, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3123269, -0.0008392, , , , , , , 7.3123269, -0.0102388, , , , , , , 7.3123269, 0.0001678, , , , , , , 7.3123269, 0.01561, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3128462, 0.0036927, , , , , , , 7.3128462, -0.0112459, , , , , , , 7.3128462, 0.0003357, , , , , , , 7.3128462, 0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3133654, 0.0078889, , , , , , , 7.3133654, -0.0109102, , , , , , , 7.3133654, 0.0008392, , , , , , , 7.3133654, 0.0065461, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3138846, 0.0142672, , , , , , , 7.3138846, -0.0072175, , , , , , , 7.3138846, 0.0020142, , , , , , , 7.3138846, 0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3144038, 0.0223239, , , , , , , 7.3144038, -0.005539, , , , , , , 7.3144038, 0.0018463, , , , , , , 7.3144038, 0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3149231, 0.0280308, , , , , , , 7.3149231, -0.0075532, , , , , , , 7.3149231, 0.0005035, , , , , , , 7.3149231, -0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3154423, 0.0280308, , , , , , , 7.3154423, -0.008896, , , , , , , 7.3154423, -0.0025177, , , , , , , 7.3154423, -0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3159615, 0.0287022, , , , , , , 7.3159615, -0.0082246, , , , , , , 7.3159615, -0.0050355, , , , , , , 7.3159615, -0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3164808, 0.0310521, , , , , , , 7.3164808, -0.0068818, , , , , , , 7.3164808, -0.0052033, , , , , , , 7.3164808, 0.0003357, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.317, 0.0370947, , , , , , , 7.317, -0.0068818, , , , , , , 7.317, -0.0065461, , , , , , , 7.317, 0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3175192, 0.0414588, , , , , , , 7.3175192, -0.0062104, , , , , , , 7.3175192, -0.0085603, , , , , , , 7.3175192, 0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3180385, 0.0409552, , , , , , , 7.3180385, -0.005539, , , , , , , 7.3180385, -0.008896, , , , , , , 7.3180385, 0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3185577, 0.0381018, , , , , , , 7.3185577, -0.0035248, , , , , , , 7.3185577, -0.008896, , , , , , , 7.3185577, 0.0048676, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3190769, 0.036759, , , , , , , 7.3190769, -0.0023499, , , , , , , 7.3190769, -0.0102388, , , , , , , 7.3190769, 0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3195962, 0.040116, , , , , , , 7.3195962, -0.0015106, , , , , , , 7.3195962, -0.0105745, , , , , , , 7.3195962, 0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3201154, 0.0449836, , , , , , , 7.3201154, 0.0001678, , , , , , , 7.3201154, -0.0102388, , , , , , , 7.3201154, 0.0112459, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3206346, 0.0532082, , , , , , , 7.3206346, 0.0104067, , , , , , , 7.3206346, -0.0117494, , , , , , , 7.3206346, 0.0083925, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3211538, 0.0679789, , , , , , , 7.3211538, 0.0263523, , , , , , , 7.3211538, -0.0142672, , , , , , , 7.3211538, -0.0048676, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3216731, 0.0803998, , , , , , , 7.3216731, 0.0342412, , , , , , , 7.3216731, -0.0135958, , , , , , , 7.3216731, -0.0179599, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3221923, 0.0866102, , , , , , , 7.3221923, 0.0303807, , , , , , , 7.3221923, -0.0142672, , , , , , , 7.3221923, -0.0250095, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3227115, 0.0874495, , , , , , , 7.3227115, 0.0162814, , , , , , , 7.3227115, -0.0162814, , , , , , , 7.3227115, -0.0270237, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3232308, 0.0877852, , , , , , , 7.3232308, -0.0031891, , , , , , , 7.3232308, -0.0182956, , , , , , , 7.3232308, -0.0287022, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.32375, 0.0871138, , , , , , , 7.32375, -0.0219883, , , , , , , 7.32375, -0.0159457, , , , , , , 7.32375, -0.0250095, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3242692, 0.0763714, , , , , , , 7.3242692, -0.0357519, , , , , , , 7.3242692, -0.0124208, , , , , , , 7.3242692, -0.0159457, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3247885, 0.0575723, , , , , , , 7.3247885, -0.0464942, , , , , , , 7.3247885, -0.0115816, , , , , , , 7.3247885, -0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3253077, 0.0360876, , , , , , , 7.3253077, -0.0518654, , , , , , , 7.3253077, -0.0115816, , , , , , , 7.3253077, 0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3258269, 0.0162814, , , , , , , 7.3258269, -0.0433051, , , , , , , 7.3258269, -0.0112459, , , , , , , 7.3258269, 0.0095674, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3263462, 0.0028534, , , , , , , 7.3263462, -0.0287022, , , , , , , 7.3263462, -0.0090639, , , , , , , 7.3263462, 0.0152743, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3268654, -0.0082246, , , , , , , 7.3268654, -0.0193027, , , , , , , 7.3268654, -0.0070497, , , , , , , 7.3268654, 0.0223239, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3273846, -0.0213169, , , , , , , 7.3273846, -0.0129244, , , , , , , 7.3273846, -0.0063783, , , , , , , 7.3273846, 0.0318914, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3279038, -0.0364233, , , , , , , 7.3279038, -0.0083925, , , , , , , 7.3279038, -0.0065461, , , , , , , 7.3279038, 0.0421302, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3284231, -0.0498512, , , , , , , 7.3284231, -0.0085603, , , , , , , 7.3284231, -0.0045319, , , , , , , 7.3284231, 0.0501869, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3289423, -0.0565652, , , , , , , 7.3289423, -0.008896, , , , , , , 7.3289423, -0.0035248, , , , , , , 7.3289423, 0.0572366, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3294615, -0.0599222, , , , , , , 7.3294615, -0.0075532, , , , , , , 7.3294615, -0.0023499, , , , , , , 7.3294615, 0.0616007, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3299808, -0.0663005, , , , , , , 7.3299808, -0.0068818, , , , , , , 7.3299808, -0.0010071, , , , , , , 7.3299808, 0.0610971, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3305, -0.0716716, , , , , , , 7.3305, -0.0068818, , , , , , , 7.3305, -0.0011749, , , , , , , 7.3305, 0.0569009, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3310192, -0.0652934, , , , , , , 7.3310192, -0.0077211, , , , , , , 7.3310192, -0.0035248, , , , , , , 7.3310192, 0.0468299, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3315385, -0.0498512, , , , , , , 7.3315385, -0.0090639, , , , , , , 7.3315385, -0.005539, , , , , , , 7.3315385, 0.0347448, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3320577, -0.0337377, , , , , , , 7.3320577, -0.0099031, , , , , , , 7.3320577, -0.0048676, , , , , , , 7.3320577, 0.024506, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3325769, -0.0243381, , , , , , , 7.3325769, -0.0095674, , , , , , , 7.3325769, -0.0041962, , , , , , , 7.3325769, 0.0196384, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3330962, -0.0219883, , , , , , , 7.3330962, -0.0104067, , , , , , , 7.3330962, -0.0057069, , , , , , , 7.3330962, 0.0182956, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3336154, -0.0159457, , , , , , , 7.3336154, -0.0095674, , , , , , , 7.3336154, -0.005539, , , , , , , 7.3336154, 0.0152743, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3341346, -0.0058747, , , , , , , 7.3341346, -0.005539, , , , , , , 7.3341346, -0.0058747, , , , , , , 7.3341346, 0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3346538, 0.0018463, , , , , , , 7.3346538, -0.0043641, , , , , , , 7.3346538, -0.0087282, , , , , , , 7.3346538, 0.0112459, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3351731, 0.0035248, , , , , , , 7.3351731, -0.0070497, , , , , , , 7.3351731, -0.011078, , , , , , , 7.3351731, 0.0082246, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3356923, 0.0025177, , , , , , , 7.3356923, -0.0082246, , , , , , , 7.3356923, -0.0109102, , , , , , , 7.3356923, 0.0003357, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3362115, 0.005539, , , , , , , 7.3362115, -0.0080568, , , , , , , 7.3362115, -0.0095674, , , , , , , 7.3362115, -0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3367308, 0.0130922, , , , , , , 7.3367308, -0.0095674, , , , , , , 7.3367308, -0.0092317, , , , , , , 7.3367308, 0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.33725, 0.018967, , , , , , , 7.33725, -0.0095674, , , , , , , 7.33725, -0.0092317, , , , , , , 7.33725, 0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3377692, 0.0219883, , , , , , , 7.3377692, -0.0082246, , , , , , , 7.3377692, -0.0095674, , , , , , , 7.3377692, 0.0023499, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3382885, 0.0206455, , , , , , , 7.3382885, -0.0077211, , , , , , , 7.3382885, -0.0092317, , , , , , , 7.3382885, -0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3388077, 0.0146029, , , , , , , 7.3388077, -0.0092317, , , , , , , 7.3388077, -0.0082246, , , , , , , 7.3388077, -0.0013428, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3393269, 0.0125887, , , , , , , 7.3393269, -0.0095674, , , , , , , 7.3393269, -0.0072175, , , , , , , 7.3393269, -0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3398462, 0.0162814, , , , , , , 7.3398462, -0.0065461, , , , , , , 7.3398462, -0.0078889, , , , , , , 7.3398462, 0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3403654, 0.0246738, , , , , , , 7.3403654, -0.0041962, , , , , , , 7.3403654, -0.0092317, , , , , , , 7.3403654, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3408846, 0.0387732, , , , , , , 7.3408846, -0.0028534, , , , , , , 7.3408846, -0.0102388, , , , , , , 7.3408846, -0.0109102, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3414038, 0.0520333, , , , , , , 7.3414038, -0.002182, , , , , , , 7.3414038, -0.0097353, , , , , , , 7.3414038, -0.0209812, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3419231, 0.0589151, , , , , , , 7.3419231, -0.0015106, , , , , , , 7.3419231, -0.0102388, , , , , , , 7.3419231, -0.0256809, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3424423, 0.0616007, , , , , , , 7.3424423, -0.002182, , , , , , , 7.3424423, -0.0115816, , , , , , , 7.3424423, -0.0255131, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3429615, 0.0619364, , , , , , , 7.3429615, -0.0015106, , , , , , , 7.3429615, -0.0140993, , , , , , , 7.3429615, -0.0270237, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3434808, 0.0585794, , , , , , , 7.3434808, -0.0011749, , , , , , , 7.3434808, -0.0169528, , , , , , , 7.3434808, -0.0283665, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.344, 0.0505226, , , , , , , 7.344, -0.0015106, , , , , , , 7.344, -0.0166171, , , , , , , 7.344, -0.0273594, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3445192, 0.0374304, , , , , , , 7.3445192, -0.0045319, , , , , , , 7.3445192, -0.0149386, , , , , , , 7.3445192, -0.0216526, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3450385, 0.0240024, , , , , , , 7.3450385, -0.0075532, , , , , , , 7.3450385, -0.0129244, , , , , , , 7.3450385, -0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3455577, 0.0092317, , , , , , , 7.3455577, -0.0072175, , , , , , , 7.3455577, -0.0095674, , , , , , , 7.3455577, -0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3460769, -0.0082246, , , , , , , 7.3460769, -0.0028534, , , , , , , 7.3460769, -0.0085603, , , , , , , 7.3460769, 0.0062104, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3465962, -0.0270237, , , , , , , 7.3465962, 0.008896, , , , , , , 7.3465962, -0.008896, , , , , , , 7.3465962, 0.01561, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3471154, -0.047837, , , , , , , 7.3471154, 0.0240024, , , , , , , 7.3471154, -0.008896, , , , , , , 7.3471154, 0.0290379, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3476346, -0.0666361, , , , , , , 7.3476346, 0.0347448, , , , , , , 7.3476346, -0.0102388, , , , , , , 7.3476346, 0.0411231, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3481538, -0.0763714, , , , , , , 7.3481538, 0.0332341, , , , , , , 7.3481538, -0.0109102, , , , , , , 7.3481538, 0.0473335, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3486731, -0.0780499, , , , , , , 7.3486731, 0.0159457, , , , , , , 7.3486731, -0.0072175, , , , , , , 7.3486731, 0.0522011, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3491923, -0.0787213, , , , , , , 7.3491923, -0.0068818, , , , , , , 7.3491923, -0.0048676, , , , , , , 7.3491923, 0.0565652, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3497115, -0.0810712, , , , , , , 7.3497115, -0.0287022, , , , , , , 7.3497115, -0.0057069, , , , , , , 7.3497115, 0.0595865, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3502308, -0.0810712, , , , , , , 7.3502308, -0.0466621, , , , , , , 7.3502308, -0.0058747, , , , , , , 7.3502308, 0.0592508, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.35075, -0.0673075, , , , , , , 7.35075, -0.0609293, , , , , , , 7.35075, -0.0052033, , , , , , , 7.35075, 0.0569009, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3512692, -0.0458228, , , , , , , 7.3512692, -0.0619364, , , , , , , 7.3512692, -0.0035248, , , , , , , 7.3512692, 0.0501869, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3517885, -0.0273594, , , , , , , 7.3517885, -0.04448, , , , , , , 7.3517885, -0.0041962, , , , , , , 7.3517885, 0.040116, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3523077, -0.0182956, , , , , , , 7.3523077, -0.0250095, , , , , , , 7.3523077, -0.005539, , , , , , , 7.3523077, 0.0317235, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3528269, -0.0125887, , , , , , , 7.3528269, -0.0142672, , , , , , , 7.3528269, -0.0046998, , , , , , , 7.3528269, 0.026688, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3533462, -0.0102388, , , , , , , 7.3533462, -0.008896, , , , , , , 7.3533462, -0.0035248, , , , , , , 7.3533462, 0.0221561, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3538654, -0.0099031, , , , , , , 7.3538654, -0.0008392, , , , , , , 7.3538654, -0.0045319, , , , , , , 7.3538654, 0.0184634, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3543846, -0.0077211, , , , , , , 7.3543846, 0.0092317, , , , , , , 7.3543846, -0.0062104, , , , , , , 7.3543846, 0.0159457, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3549038, -0.008896, , , , , , , 7.3549038, 0.014435, , , , , , , 7.3549038, -0.0082246, , , , , , , 7.3549038, 0.0142672, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3554231, -0.0102388, , , , , , , 7.3554231, 0.0132601, , , , , , , 7.3554231, -0.0068818, , , , , , , 7.3554231, 0.0139315, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3559423, -0.0082246, , , , , , , 7.3559423, 0.0072175, , , , , , , 7.3559423, -0.0058747, , , , , , , 7.3559423, 0.0125887, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3564615, -0.0065461, , , , , , , 7.3564615, -0.0018463, , , , , , , 7.3564615, -0.008896, , , , , , , 7.3564615, 0.0082246, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3569808, -0.005539, , , , , , , 7.3569808, -0.014435, , , , , , , 7.3569808, -0.0099031, , , , , , , 7.3569808, 0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3575, -0.0011749, , , , , , , 7.3575, -0.024506, , , , , , , 7.3575, -0.0092317, , , , , , , 7.3575, 0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3580192, 0.003357, , , , , , , 7.3580192, -0.0345769, , , , , , , 7.3580192, -0.0095674, , , , , , , 7.3580192, 0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3585385, 0.0082246, , , , , , , 7.3585385, -0.0377661, , , , , , , 7.3585385, -0.008896, , , , , , , 7.3585385, 0.0057069, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3590577, 0.011078, , , , , , , 7.3590577, -0.0285344, , , , , , , 7.3590577, -0.008896, , , , , , , 7.3590577, 0.0070497, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3595769, 0.0112459, , , , , , , 7.3595769, -0.0149386, , , , , , , 7.3595769, -0.0095674, , , , , , , 7.3595769, 0.0068818, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3600962, 0.0058747, , , , , , , 7.3600962, -0.0075532, , , , , , , 7.3600962, -0.0115816, , , , , , , 7.3600962, 0.0036927, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3606154, 0.0052033, , , , , , , 7.3606154, -0.0072175, , , , , , , 7.3606154, -0.0109102, , , , , , , 7.3606154, -0.0043641, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3611346, 0.0176242, , , , , , , 7.3611346, -0.0102388, , , , , , , 7.3611346, -0.0109102, , , , , , , 7.3611346, -0.0166171, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3616538, 0.0280308, , , , , , , 7.3616538, -0.0090639, , , , , , , 7.3616538, -0.0105745, , , , , , , 7.3616538, -0.0236667, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3621731, 0.0320592, , , , , , , 7.3621731, -0.0058747, , , , , , , 7.3621731, -0.0099031, , , , , , , 7.3621731, -0.0270237, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3626923, 0.0340734, , , , , , , 7.3626923, -0.0048676, , , , , , , 7.3626923, -0.0104067, , , , , , , 7.3626923, -0.0258488, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3632115, 0.0340734, , , , , , , 7.3632115, -0.0057069, , , , , , , 7.3632115, -0.0115816, , , , , , , 7.3632115, -0.0229953, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
