Application:, Trigno Discover (2.0.1.2)
7.3637308, 0.0305486, , , , , , , 7.3637308, -0.005539, , , , , , , 7.3637308, -0.0112459, , , , , , , 7.3637308, -0.0206455, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.36425, 0.0203098, , , , , , , 7.36425, -0.0041962, , , , , , , 7.36425, -0.0109102, , , , , , , 7.36425, -0.0132601, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3647692, 0.0085603, , , , , , , 7.3647692, -0.0031891, , , , , , , 7.3647692, -0.012253, , , , , , , 7.3647692, -0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3652885, 0.0005035, , , , , , , 7.3652885, -0.0028534, , , , , , , 7.3652885, -0.0132601, , , , , , , 7.3652885, 0.0082246, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3658077, -0.0082246, , , , , , , 7.3658077, -0.0028534, , , , , , , 7.3658077, -0.0104067, , , , , , , 7.3658077, 0.0162814, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3663269, -0.0159457, , , , , , , 7.3663269, -0.0035248, , , , , , , 7.3663269, -0.005539, , , , , , , 7.3663269, 0.0240024, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3668462, -0.0256809, , , , , , , 7.3668462, -0.0035248, , , , , , , 7.3668462, -0.0031891, , , , , , , 7.3668462, 0.0317235, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3673654, -0.036759, , , , , , , 7.3673654, -0.0031891, , , , , , , 7.3673654, -0.0041962, , , , , , , 7.3673654, 0.0396124, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3678846, -0.0468299, , , , , , , 7.3678846, -0.0041962, , , , , , , 7.3678846, -0.0031891, , , , , , , 7.3678846, 0.0491798, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3684038, -0.0572366, , , , , , , 7.3684038, -0.0048676, , , , , , , 7.3684038, -0.0015106, , , , , , , 7.3684038, 0.0574044, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3689231, -0.0661326, , , , , , , 7.3689231, -0.0065461, , , , , , , 7.3689231, -0.0018463, , , , , , , 7.3689231, 0.0602579, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3694423, -0.0659648, , , , , , , 7.3694423, -0.0082246, , , , , , , 7.3694423, -0.0023499, , , , , , , 7.3694423, 0.0607614, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3699615, -0.0659648, , , , , , , 7.3699615, -0.0075532, , , , , , , 7.3699615, -0.0011749, , , , , , , 7.3699615, 0.0627756, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3704808, -0.0629435, , , , , , , 7.3704808, -0.0048676, , , , , , , 7.3704808, -0.0028534, , , , , , , 7.3704808, 0.0602579, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.371, -0.0493477, , , , , , , 7.371, -0.0043641, , , , , , , 7.371, -0.0028534, , , , , , , 7.371, 0.0498512, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3715192, -0.0293736, , , , , , , 7.3715192, -0.005539, , , , , , , 7.3715192, -0.0028534, , , , , , , 7.3715192, 0.0386053, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3720385, -0.0179599, , , , , , , 7.3720385, -0.005539, , , , , , , 7.3720385, -0.002182, , , , , , , 7.3720385, 0.0327306, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3725577, -0.0062104, , , , , , , 7.3725577, -0.0043641, , , , , , , 7.3725577, 0.0005035, , , , , , , 7.3725577, 0.0293736, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3730769, 0.0075532, , , , , , , 7.3730769, -0.0060426, , , , , , , 7.3730769, 0.0011749, , , , , , , 7.3730769, 0.0260166, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3735962, 0.0152743, , , , , , , 7.3735962, -0.0082246, , , , , , , 7.3735962, -0.0003357, , , , , , , 7.3735962, 0.0206455, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3741154, 0.0193027, , , , , , , 7.3741154, -0.0058747, , , , , , , 7.3741154, -0.0035248, , , , , , , 7.3741154, 0.0142672, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3746346, 0.023331, , , , , , , 7.3746346, -0.0036927, , , , , , , 7.3746346, -0.005539, , , , , , , 7.3746346, 0.0112459, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3751538, 0.0292058, , , , , , , 7.3751538, -0.0048676, , , , , , , 7.3751538, -0.005539, , , , , , , 7.3751538, 0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3756731, 0.0360876, , , , , , , 7.3756731, -0.0072175, , , , , , , 7.3756731, -0.0048676, , , , , , , 7.3756731, 0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3761923, 0.0399481, , , , , , , 7.3761923, -0.0092317, , , , , , , 7.3761923, -0.0041962, , , , , , , 7.3761923, 0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3767115, 0.0421302, , , , , , , 7.3767115, -0.008896, , , , , , , 7.3767115, -0.005539, , , , , , , 7.3767115, 0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3772308, 0.0480049, , , , , , , 7.3772308, -0.0068818, , , , , , , 7.3772308, -0.0078889, , , , , , , 7.3772308, 0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.37775, 0.0582437, , , , , , , 7.37775, -0.0062104, , , , , , , 7.37775, -0.0072175, , , , , , , 7.37775, 0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3782692, 0.0649577, , , , , , , 7.3782692, -0.0068818, , , , , , , 7.3782692, -0.0062104, , , , , , , 7.3782692, 0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3787885, 0.068986, , , , , , , 7.3787885, -0.0057069, , , , , , , 7.3787885, -0.0058747, , , , , , , 7.3787885, 0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3793077, 0.0663005, , , , , , , 7.3793077, -0.0048676, , , , , , , 7.3793077, -0.0063783, , , , , , , 7.3793077, 0.0041962, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3798269, 0.061265, , , , , , , 7.3798269, -0.0063783, , , , , , , 7.3798269, -0.0063783, , , , , , , 7.3798269, 0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3803462, 0.0636149, , , , , , , 7.3803462, -0.008896, , , , , , , 7.3803462, -0.0068818, , , , , , , 7.3803462, -0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3808654, 0.0745251, , , , , , , 7.3808654, -0.008896, , , , , , , 7.3808654, -0.0078889, , , , , , , 7.3808654, -0.008896, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3813846, 0.0897993, , , , , , , 7.3813846, -0.0073854, , , , , , , 7.3813846, -0.008896, , , , , , , 7.3813846, -0.01561, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3819038, 0.1089342, , , , , , , 7.3819038, -0.0068818, , , , , , , 7.3819038, -0.0092317, , , , , , , 7.3819038, -0.0198062, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3824231, 0.1273976, , , , , , , 7.3824231, -0.0062104, , , , , , , 7.3824231, -0.0085603, , , , , , , 7.3824231, -0.0206455, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3829423, 0.1331044, , , , , , , 7.3829423, -0.005539, , , , , , , 7.3829423, -0.0082246, , , , , , , 7.3829423, -0.017792, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3834615, 0.1260548, , , , , , , 7.3834615, -0.0062104, , , , , , , 7.3834615, -0.0082246, , , , , , , 7.3834615, -0.0169528, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3839808, 0.1139696, , , , , , , 7.3839808, -0.005539, , , , , , , 7.3839808, -0.008896, , , , , , , 7.3839808, -0.0159457, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3845, 0.1028916, , , , , , , 7.3845, -0.005539, , , , , , , 7.3845, -0.0095674, , , , , , , 7.3845, -0.0114137, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3850192, 0.0904707, , , , , , , 7.3850192, -0.005539, , , , , , , 7.3850192, -0.0102388, , , , , , , 7.3850192, -0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3855385, 0.0728466, , , , , , , 7.3855385, -0.0058747, , , , , , , 7.3855385, -0.0109102, , , , , , , 7.3855385, -0.0041962, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3860577, 0.0575723, , , , , , , 7.3860577, -0.0082246, , , , , , , 7.3860577, -0.0090639, , , , , , , 7.3860577, -0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3865769, 0.0404517, , , , , , , 7.3865769, -0.0095674, , , , , , , 7.3865769, -0.0073854, , , , , , , 7.3865769, 0.0068818, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3870962, 0.017792, , , , , , , 7.3870962, -0.0102388, , , , , , , 7.3870962, -0.0075532, , , , , , , 7.3870962, 0.0196384, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3876154, 0.0035248, , , , , , , 7.3876154, -0.0125887, , , , , , , 7.3876154, -0.0070497, , , , , , , 7.3876154, 0.0327306, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3881346, -0.0065461, , , , , , , 7.3881346, -0.0135958, , , , , , , 7.3881346, -0.0063783, , , , , , , 7.3881346, 0.0397803, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3886538, -0.0196384, , , , , , , 7.3886538, -0.0132601, , , , , , , 7.3886538, -0.0063783, , , , , , , 7.3886538, 0.0453193, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3891731, -0.0276951, , , , , , , 7.3891731, -0.0135958, , , , , , , 7.3891731, -0.0063783, , , , , , , 7.3891731, 0.0522011, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3896923, -0.0364233, , , , , , , 7.3896923, -0.0119173, , , , , , , 7.3896923, -0.005539, , , , , , , 7.3896923, 0.0595865, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3902115, -0.0397803, , , , , , , 7.3902115, -0.0097353, , , , , , , 7.3902115, -0.005539, , , , , , , 7.3902115, 0.0605936, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3907308, -0.0357519, , , , , , , 7.3907308, -0.0062104, , , , , , , 7.3907308, -0.0045319, , , , , , , 7.3907308, 0.0543832, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.39125, -0.0250095, , , , , , , 7.39125, -0.0041962, , , , , , , 7.39125, -0.0045319, , , , , , , 7.39125, 0.0461585, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3917692, -0.012253, , , , , , , 7.3917692, -0.0035248, , , , , , , 7.3917692, -0.0062104, , , , , , , 7.3917692, 0.036759, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3922885, 0.002182, , , , , , , 7.3922885, -0.0050355, , , , , , , 7.3922885, -0.0075532, , , , , , , 7.3922885, 0.0246738, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3928077, 0.0105745, , , , , , , 7.3928077, -0.0077211, , , , , , , 7.3928077, -0.0085603, , , , , , , 7.3928077, 0.0151064, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3933269, 0.01561, , , , , , , 7.3933269, -0.0077211, , , , , , , 7.3933269, -0.0090639, , , , , , , 7.3933269, 0.0129244, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3938462, 0.0198062, , , , , , , 7.3938462, -0.0058747, , , , , , , 7.3938462, -0.0095674, , , , , , , 7.3938462, 0.0140993, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3943654, 0.0226596, , , , , , , 7.3943654, -0.0062104, , , , , , , 7.3943654, -0.0095674, , , , , , , 7.3943654, 0.012253, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3948846, 0.026688, , , , , , , 7.3948846, -0.0082246, , , , , , , 7.3948846, -0.0095674, , , , , , , 7.3948846, 0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3954038, 0.0303807, , , , , , , 7.3954038, -0.0085603, , , , , , , 7.3954038, -0.0095674, , , , , , , 7.3954038, 0.0109102, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3959231, 0.0344091, , , , , , , 7.3959231, -0.005539, , , , , , , 7.3959231, -0.0102388, , , , , , , 7.3959231, 0.0115816, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3964423, 0.0391089, , , , , , , 7.3964423, -0.0031891, , , , , , , 7.3964423, -0.0115816, , , , , , , 7.3964423, 0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3969615, 0.040116, , , , , , , 7.3969615, -0.0045319, , , , , , , 7.3969615, -0.012253, , , , , , , 7.3969615, 0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3974808, 0.0414588, , , , , , , 7.3974808, -0.0062104, , , , , , , 7.3974808, -0.0109102, , , , , , , 7.3974808, 0.0085603, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.398, 0.0443122, , , , , , , 7.398, -0.0063783, , , , , , , 7.398, -0.0104067, , , , , , , 7.398, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3985192, 0.0481727, , , , , , , 7.3985192, -0.0065461, , , , , , , 7.3985192, -0.0109102, , , , , , , 7.3985192, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3990385, 0.0508583, , , , , , , 7.3990385, -0.0052033, , , , , , , 7.3990385, -0.0112459, , , , , , , 7.3990385, 0.011078, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.3995577, 0.0518654, , , , , , , 7.3995577, -0.0015106, , , , , , , 7.3995577, -0.0099031, , , , , , , 7.3995577, 0.0109102, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4000769, 0.0518654, , , , , , , 7.4000769, 0.0105745, , , , , , , 7.4000769, -0.0082246, , , , , , , 7.4000769, 0.0082246, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4005962, 0.056733, , , , , , , 7.4005962, 0.0256809, , , , , , , 7.4005962, -0.0078889, , , , , , , 7.4005962, 0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4011154, 0.0669718, , , , , , , 7.4011154, 0.0313878, , , , , , , 7.4011154, -0.0099031, , , , , , , 7.4011154, -0.0082246, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4016346, 0.0767071, , , , , , , 7.4016346, 0.0219883, , , , , , , 7.4016346, -0.0124208, , , , , , , 7.4016346, -0.0176242, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4021538, 0.0844282, , , , , , , 7.4021538, 0.0011749, , , , , , , 7.4021538, -0.012253, , , , , , , 7.4021538, -0.0240024, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4026731, 0.0892958, , , , , , , 7.4026731, -0.0203098, , , , , , , 7.4026731, -0.0125887, , , , , , , 7.4026731, -0.0283665, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4031923, 0.0899672, , , , , , , 7.4031923, -0.0339055, , , , , , , 7.4031923, -0.0135958, , , , , , , 7.4031923, -0.0310521, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4037115, 0.0807355, , , , , , , 7.4037115, -0.0411231, , , , , , , 7.4037115, -0.0146029, , , , , , , 7.4037115, -0.0287022, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4042308, 0.0676432, , , , , , , 7.4042308, -0.0458228, , , , , , , 7.4042308, -0.0142672, , , , , , , 7.4042308, -0.0206455, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.40475, 0.0535439, , , , , , , 7.40475, -0.0433051, , , , , , , 7.40475, -0.012253, , , , , , , 7.40475, -0.0104067, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4052692, 0.0386053, , , , , , , 7.4052692, -0.0310521, , , , , , , 7.4052692, -0.0114137, , , , , , , 7.4052692, -0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4057885, 0.0320592, , , , , , , 7.4057885, -0.0171206, , , , , , , 7.4057885, -0.012253, , , , , , , 7.4057885, 0.0070497, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4063077, 0.0240024, , , , , , , 7.4063077, -0.0092317, , , , , , , 7.4063077, -0.0117494, , , , , , , 7.4063077, 0.0139315, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4068269, 0.0169528, , , , , , , 7.4068269, -0.0078889, , , , , , , 7.4068269, -0.0109102, , , , , , , 7.4068269, 0.0229953, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4073462, 0.005539, , , , , , , 7.4073462, -0.0085603, , , , , , , 7.4073462, -0.008896, , , , , , , 7.4073462, 0.0313878, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4078654, -0.0125887, , , , , , , 7.4078654, -0.0031891, , , , , , , 7.4078654, -0.0082246, , , , , , , 7.4078654, 0.0354162, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4083846, -0.0303807, , , , , , , 7.4083846, 0.0132601, , , , , , , 7.4083846, -0.0077211, , , , , , , 7.4083846, 0.0372625, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4089038, -0.0394446, , , , , , , 7.4089038, 0.0307164, , , , , , , 7.4089038, -0.005539, , , , , , , 7.4089038, 0.0426337, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4094231, -0.0498512, , , , , , , 7.4094231, 0.033402, , , , , , , 7.4094231, -0.0035248, , , , , , , 7.4094231, 0.0485084, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4099423, -0.0622721, , , , , , , 7.4099423, 0.0209812, , , , , , , 7.4099423, -0.0045319, , , , , , , 7.4099423, 0.0501869, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4104615, -0.0619364, , , , , , , 7.4104615, -0.0003357, , , , , , , 7.4104615, -0.0068818, , , , , , , 7.4104615, 0.0464942, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4109808, -0.0495155, , , , , , , 7.4109808, -0.0229953, , , , , , , 7.4109808, -0.0068818, , , , , , , 7.4109808, 0.0394446, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4115, -0.0344091, , , , , , , 7.4115, -0.0394446, , , , , , , 7.4115, -0.0050355, , , , , , , 7.4115, 0.0310521, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4120192, -0.0236667, , , , , , , 7.4120192, -0.0525368, , , , , , , 7.4120192, -0.0043641, , , , , , , 7.4120192, 0.0218204, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4125385, -0.0169528, , , , , , , 7.4125385, -0.057908, , , , , , , 7.4125385, -0.0043641, , , , , , , 7.4125385, 0.0146029, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4130577, -0.0115816, , , , , , , 7.4130577, -0.0464942, , , , , , , 7.4130577, -0.005539, , , , , , , 7.4130577, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4135769, -0.0020142, , , , , , , 7.4135769, -0.0270237, , , , , , , 7.4135769, -0.0057069, , , , , , , 7.4135769, 0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4140962, 0.0085603, , , , , , , 7.4140962, -0.0151064, , , , , , , 7.4140962, -0.0058747, , , , , , , 7.4140962, -0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4146154, 0.0130922, , , , , , , 7.4146154, -0.0129244, , , , , , , 7.4146154, -0.0068818, , , , , , , 7.4146154, -0.0015106, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4151346, 0.0166171, , , , , , , 7.4151346, -0.012253, , , , , , , 7.4151346, -0.0078889, , , , , , , 7.4151346, -0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4156538, 0.0191348, , , , , , , 7.4156538, -0.0092317, , , , , , , 7.4156538, -0.008896, , , , , , , 7.4156538, -0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4161731, 0.0223239, , , , , , , 7.4161731, -0.0077211, , , , , , , 7.4161731, -0.0083925, , , , , , , 7.4161731, -0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4166923, 0.0240024, , , , , , , 7.4166923, -0.0072175, , , , , , , 7.4166923, -0.0077211, , , , , , , 7.4166923, -0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4172115, 0.0253452, , , , , , , 7.4172115, -0.005539, , , , , , , 7.4172115, -0.0082246, , , , , , , 7.4172115, -0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4177308, 0.023331, , , , , , , 7.4177308, -0.0038605, , , , , , , 7.4177308, -0.0090639, , , , , , , 7.4177308, -0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.41825, 0.0203098, , , , , , , 7.41825, -0.0036927, , , , , , , 7.41825, -0.0085603, , , , , , , 7.41825, 0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4187692, 0.0216526, , , , , , , 7.4187692, -0.0030213, , , , , , , 7.4187692, -0.0062104, , , , , , , 7.4187692, 0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4192885, 0.0285344, , , , , , , 7.4192885, -0.0015106, , , , , , , 7.4192885, -0.0041962, , , , , , , 7.4192885, -0.0015106, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4198077, 0.0290379, , , , , , , 7.4198077, 0.0008392, , , , , , , 7.4198077, -0.0062104, , , , , , , 7.4198077, -0.0015106, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4203269, 0.0273594, , , , , , , 7.4203269, 0.0005035, , , , , , , 7.4203269, -0.0082246, , , , , , , 7.4203269, -0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4208462, 0.0350805, , , , , , , 7.4208462, -0.0003357, , , , , , , 7.4208462, -0.0070497, , , , , , , 7.4208462, -0.0102388, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4213654, 0.0475013, , , , , , , 7.4213654, -0.0018463, , , , , , , 7.4213654, -0.0058747, , , , , , , 7.4213654, -0.0152743, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4218846, 0.0548867, , , , , , , 7.4218846, -0.0025177, , , , , , , 7.4218846, -0.0075532, , , , , , , 7.4218846, -0.0162814, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4224038, 0.056733, , , , , , , 7.4224038, -0.0038605, , , , , , , 7.4224038, -0.0109102, , , , , , , 7.4224038, -0.0162814, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4229231, 0.0575723, , , , , , , 7.4229231, -0.005539, , , , , , , 7.4229231, -0.0135958, , , , , , , 7.4229231, -0.01561, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4234423, 0.0558938, , , , , , , 7.4234423, -0.0041962, , , , , , , 7.4234423, -0.012253, , , , , , , 7.4234423, -0.0135958, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4239615, 0.0501869, , , , , , , 7.4239615, -0.0031891, , , , , , , 7.4239615, -0.0109102, , , , , , , 7.4239615, -0.0075532, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4244808, 0.0394446, , , , , , , 7.4244808, -0.0048676, , , , , , , 7.4244808, -0.008896, , , , , , , 7.4244808, 0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.425, 0.0246738, , , , , , , 7.425, -0.0052033, , , , , , , 7.425, -0.0075532, , , , , , , 7.425, 0.0072175, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4255192, 0.0127565, , , , , , , 7.4255192, -0.005539, , , , , , , 7.4255192, -0.0095674, , , , , , , 7.4255192, 0.0130922, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4260385, 0.0048676, , , , , , , 7.4260385, -0.0057069, , , , , , , 7.4260385, -0.0095674, , , , , , , 7.4260385, 0.0179599, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4265577, -0.0068818, , , , , , , 7.4265577, -0.0048676, , , , , , , 7.4265577, -0.0068818, , , , , , , 7.4265577, 0.0246738, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4270769, -0.0229953, , , , , , , 7.4270769, -0.005539, , , , , , , 7.4270769, -0.0043641, , , , , , , 7.4270769, 0.0350805, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4275962, -0.0364233, , , , , , , 7.4275962, -0.0048676, , , , , , , 7.4275962, -0.0036927, , , , , , , 7.4275962, 0.0475013, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4281154, -0.0473335, , , , , , , 7.4281154, -0.0035248, , , , , , , 7.4281154, -0.0028534, , , , , , , 7.4281154, 0.0535439, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4286346, -0.0575723, , , , , , , 7.4286346, -0.005539, , , , , , , 7.4286346, -0.0005035, , , , , , , 7.4286346, 0.0542153, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4291538, -0.0632792, , , , , , , 7.4291538, -0.0063783, , , , , , , 7.4291538, 0.0003357, , , , , , , 7.4291538, 0.0547189, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4296731, -0.0686503, , , , , , , 7.4296731, -0.0045319, , , , , , , 7.4296731, -0.0018463, , , , , , , 7.4296731, 0.0565652, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4301923, -0.0715038, , , , , , , 7.4301923, -0.0028534, , , , , , , 7.4301923, -0.0028534, , , , , , , 7.4301923, 0.0595865, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4307115, -0.0669718, , , , , , , 7.4307115, -0.0041962, , , , , , , 7.4307115, -0.0011749, , , , , , , 7.4307115, 0.0585794, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4312308, -0.0542153, , , , , , , 7.4312308, -0.0041962, , , , , , , 7.4312308, 0.0005035, , , , , , , 7.4312308, 0.0513619, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.43175, -0.04448, , , , , , , 7.43175, -0.0028534, , , , , , , 7.43175, -0.0008392, , , , , , , 7.43175, 0.0397803, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
