Application:, Trigno Discover (2.0.1.2)
7.4322692, -0.03122, , , , , , , 7.4322692, -0.0018463, , , , , , , 7.4322692, -0.0028534, , , , , , , 7.4322692, 0.0325628, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4327885, -0.0125887, , , , , , , 7.4327885, -0.0030213, , , , , , , 7.4327885, -0.002182, , , , , , , 7.4327885, 0.030045, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4333077, -0.008896, , , , , , , 7.4333077, -0.0041962, , , , , , , 7.4333077, -0.0028534, , , , , , , 7.4333077, 0.0253452, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4338269, -0.0129244, , , , , , , 7.4338269, -0.0048676, , , , , , , 7.4338269, -0.0048676, , , , , , , 7.4338269, 0.0196384, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4343462, -0.0109102, , , , , , , 7.4343462, -0.0068818, , , , , , , 7.4343462, -0.0050355, , , , , , , 7.4343462, 0.01561, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4348654, -0.0015106, , , , , , , 7.4348654, -0.0082246, , , , , , , 7.4348654, -0.0065461, , , , , , , 7.4348654, 0.0129244, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4353846, 0.0072175, , , , , , , 7.4353846, -0.0072175, , , , , , , 7.4353846, -0.0090639, , , , , , , 7.4353846, 0.0095674, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4359038, 0.0109102, , , , , , , 7.4359038, -0.0063783, , , , , , , 7.4359038, -0.0115816, , , , , , , 7.4359038, 0.0085603, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4364231, 0.0099031, , , , , , , 7.4364231, -0.008896, , , , , , , 7.4364231, -0.0102388, , , , , , , 7.4364231, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4369423, 0.005539, , , , , , , 7.4369423, -0.0093996, , , , , , , 7.4369423, -0.0082246, , , , , , , 7.4369423, 0.011078, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4374615, 0.005539, , , , , , , 7.4374615, -0.0082246, , , , , , , 7.4374615, -0.0072175, , , , , , , 7.4374615, 0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4379808, 0.0075532, , , , , , , 7.4379808, -0.0078889, , , , , , , 7.4379808, -0.0082246, , , , , , , 7.4379808, 0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4385, 0.0068818, , , , , , , 7.4385, -0.0082246, , , , , , , 7.4385, -0.011078, , , , , , , 7.4385, 0.0062104, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4390192, 0.0052033, , , , , , , 7.4390192, -0.0095674, , , , , , , 7.4390192, -0.0117494, , , , , , , 7.4390192, 0.0048676, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4395385, 0.0048676, , , , , , , 7.4395385, -0.0109102, , , , , , , 7.4395385, -0.0109102, , , , , , , 7.4395385, 0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4400577, 0.0102388, , , , , , , 7.4400577, -0.0099031, , , , , , , 7.4400577, -0.0115816, , , , , , , 7.4400577, 0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4405769, 0.0194705, , , , , , , 7.4405769, -0.0109102, , , , , , , 7.4405769, -0.0117494, , , , , , , 7.4405769, -0.0030213, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4410962, 0.0280308, , , , , , , 7.4410962, -0.012253, , , , , , , 7.4410962, -0.0130922, , , , , , , 7.4410962, -0.0109102, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4416154, 0.0387732, , , , , , , 7.4416154, -0.0115816, , , , , , , 7.4416154, -0.01561, , , , , , , 7.4416154, -0.0162814, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4421346, 0.0508583, , , , , , , 7.4421346, -0.0099031, , , , , , , 7.4421346, -0.01561, , , , , , , 7.4421346, -0.0182956, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4426538, 0.0599222, , , , , , , 7.4426538, -0.0109102, , , , , , , 7.4426538, -0.0132601, , , , , , , 7.4426538, -0.018967, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4431731, 0.0652934, , , , , , , 7.4431731, -0.012253, , , , , , , 7.4431731, -0.0114137, , , , , , , 7.4431731, -0.0198062, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4436923, 0.0663005, , , , , , , 7.4436923, -0.0119173, , , , , , , 7.4436923, -0.0129244, , , , , , , 7.4436923, -0.018967, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4442115, 0.0629435, , , , , , , 7.4442115, -0.0109102, , , , , , , 7.4442115, -0.0142672, , , , , , , 7.4442115, -0.0115816, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4447308, 0.0542153, , , , , , , 7.4447308, -0.0097353, , , , , , , 7.4447308, -0.0132601, , , , , , , 7.4447308, -0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.44525, 0.0407874, , , , , , , 7.44525, -0.0085603, , , , , , , 7.44525, -0.0105745, , , , , , , 7.44525, 0.0050355, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4457692, 0.0307164, , , , , , , 7.4457692, -0.0078889, , , , , , , 7.4457692, -0.008896, , , , , , , 7.4457692, 0.0125887, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4462885, 0.0223239, , , , , , , 7.4462885, -0.0082246, , , , , , , 7.4462885, -0.0095674, , , , , , , 7.4462885, 0.0182956, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4468077, 0.0065461, , , , , , , 7.4468077, -0.0072175, , , , , , , 7.4468077, -0.0095674, , , , , , , 7.4468077, 0.0251774, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4473269, -0.0104067, , , , , , , 7.4473269, -0.0057069, , , , , , , 7.4473269, -0.0075532, , , , , , , 7.4473269, 0.033402, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4478462, -0.0218204, , , , , , , 7.4478462, -0.005539, , , , , , , 7.4478462, -0.0035248, , , , , , , 7.4478462, 0.0406195, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4483654, -0.0310521, , , , , , , 7.4483654, -0.0072175, , , , , , , 7.4483654, -0.0018463, , , , , , , 7.4483654, 0.0475013, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4488846, -0.0414588, , , , , , , 7.4488846, -0.0085603, , , , , , , 7.4488846, -0.0028534, , , , , , , 7.4488846, 0.0525368, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4494038, -0.0491798, , , , , , , 7.4494038, -0.008896, , , , , , , 7.4494038, -0.0031891, , , , , , , 7.4494038, 0.0548867, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4499231, -0.0547189, , , , , , , 7.4499231, -0.0095674, , , , , , , 7.4499231, -0.002182, , , , , , , 7.4499231, 0.0562295, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4504423, -0.0533761, , , , , , , 7.4504423, -0.008896, , , , , , , 7.4504423, -0.0015106, , , , , , , 7.4504423, 0.0535439, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4509615, -0.0424659, , , , , , , 7.4509615, -0.0001678, , , , , , , 7.4509615, -0.0018463, , , , , , , 7.4509615, 0.0439765, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4514808, -0.0290379, , , , , , , 7.4514808, 0.0082246, , , , , , , 7.4514808, -0.0025177, , , , , , , 7.4514808, 0.033402, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.452, -0.0146029, , , , , , , 7.452, 0.0109102, , , , , , , 7.452, -0.0028534, , , , , , , 7.452, 0.0280308, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4525192, -0.0023499, , , , , , , 7.4525192, 0.0099031, , , , , , , 7.4525192, -0.0038605, , , , , , , 7.4525192, 0.0238346, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4530385, 0.0072175, , , , , , , 7.4530385, 0.0062104, , , , , , , 7.4530385, -0.0038605, , , , , , , 7.4530385, 0.0196384, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4535577, 0.0119173, , , , , , , 7.4535577, -0.0028534, , , , , , , 7.4535577, -0.0031891, , , , , , , 7.4535577, 0.0166171, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4540769, 0.0154421, , , , , , , 7.4540769, -0.0149386, , , , , , , 7.4540769, -0.0045319, , , , , , , 7.4540769, 0.0129244, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4545962, 0.0203098, , , , , , , 7.4545962, -0.0236667, , , , , , , 7.4545962, -0.005539, , , , , , , 7.4545962, 0.0102388, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4551154, 0.0260166, , , , , , , 7.4551154, -0.0317235, , , , , , , 7.4551154, -0.0058747, , , , , , , 7.4551154, 0.0075532, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4556346, 0.0307164, , , , , , , 7.4556346, -0.0354162, , , , , , , 7.4556346, -0.0092317, , , , , , , 7.4556346, 0.0065461, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4561538, 0.030045, , , , , , , 7.4561538, -0.0283665, , , , , , , 7.4561538, -0.0129244, , , , , , , 7.4561538, 0.0062104, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4566731, 0.030045, , , , , , , 7.4566731, -0.0162814, , , , , , , 7.4566731, -0.011078, , , , , , , 7.4566731, 0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4571923, 0.0313878, , , , , , , 7.4571923, -0.0095674, , , , , , , 7.4571923, -0.0095674, , , , , , , 7.4571923, 0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4577115, 0.0307164, , , , , , , 7.4577115, -0.0087282, , , , , , , 7.4577115, -0.008896, , , , , , , 7.4577115, 0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4582308, 0.0298772, , , , , , , 7.4582308, -0.0095674, , , , , , , 7.4582308, -0.0082246, , , , , , , 7.4582308, 0.0048676, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.45875, 0.0303807, , , , , , , 7.45875, -0.008896, , , , , , , 7.45875, -0.0078889, , , , , , , 7.45875, 0.0062104, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4592692, 0.0394446, , , , , , , 7.4592692, -0.0085603, , , , , , , 7.4592692, -0.0068818, , , , , , , 7.4592692, 0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4597885, 0.0491798, , , , , , , 7.4597885, -0.008896, , , , , , , 7.4597885, -0.0052033, , , , , , , 7.4597885, 0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4603077, 0.0535439, , , , , , , 7.4603077, -0.0085603, , , , , , , 7.4603077, -0.0041962, , , , , , , 7.4603077, 0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4608269, 0.0609293, , , , , , , 7.4608269, -0.0092317, , , , , , , 7.4608269, -0.0048676, , , , , , , 7.4608269, -0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4613462, 0.0664683, , , , , , , 7.4613462, -0.0085603, , , , , , , 7.4613462, -0.0087282, , , , , , , 7.4613462, -0.0146029, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4618654, 0.0718395, , , , , , , 7.4618654, -0.0075532, , , , , , , 7.4618654, -0.012253, , , , , , , 7.4618654, -0.0209812, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4623846, 0.079057, , , , , , , 7.4623846, -0.005539, , , , , , , 7.4623846, -0.0142672, , , , , , , 7.4623846, -0.0238346, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4629038, 0.0827497, , , , , , , 7.4629038, -0.0035248, , , , , , , 7.4629038, -0.0162814, , , , , , , 7.4629038, -0.0253452, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4634231, 0.0797284, , , , , , , 7.4634231, -0.0028534, , , , , , , 7.4634231, -0.0171206, , , , , , , 7.4634231, -0.023331, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4639423, 0.0716716, , , , , , , 7.4639423, -0.0041962, , , , , , , 7.4639423, -0.0154421, , , , , , , 7.4639423, -0.0193027, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4644615, 0.061265, , , , , , , 7.4644615, -0.0041962, , , , , , , 7.4644615, -0.0129244, , , , , , , 7.4644615, -0.0162814, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4649808, 0.0525368, , , , , , , 7.4649808, -0.0028534, , , , , , , 7.4649808, -0.0105745, , , , , , , 7.4649808, -0.0095674, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4655, 0.0475013, , , , , , , 7.4655, -0.0038605, , , , , , , 7.4655, -0.0104067, , , , , , , 7.4655, -0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4660192, 0.0424659, , , , , , , 7.4660192, -0.0036927, , , , , , , 7.4660192, -0.0109102, , , , , , , 7.4660192, 0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4665385, 0.0307164, , , , , , , 7.4665385, -0.0031891, , , , , , , 7.4665385, -0.0102388, , , , , , , 7.4665385, 0.008896, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4670577, 0.008896, , , , , , , 7.4670577, -0.005539, , , , , , , 7.4670577, -0.0095674, , , , , , , 7.4670577, 0.0149386, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4675769, -0.0151064, , , , , , , 7.4675769, -0.0082246, , , , , , , 7.4675769, -0.0085603, , , , , , , 7.4675769, 0.0240024, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4680962, -0.0330663, , , , , , , 7.4680962, -0.0075532, , , , , , , 7.4680962, -0.0062104, , , , , , , 7.4680962, 0.0320592, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4686154, -0.04448, , , , , , , 7.4686154, -0.0082246, , , , , , , 7.4686154, -0.0026856, , , , , , , 7.4686154, 0.0396124, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4691346, -0.0518654, , , , , , , 7.4691346, -0.0119173, , , , , , , 7.4691346, -0.0001678, , , , , , , 7.4691346, 0.0468299, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4696538, -0.0562295, , , , , , , 7.4696538, -0.0142672, , , , , , , 7.4696538, 0.002182, , , , , , , 7.4696538, 0.0508583, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4701731, -0.0560616, , , , , , , 7.4701731, -0.012253, , , , , , , 7.4701731, 0.0015106, , , , , , , 7.4701731, 0.0515297, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4706923, -0.0518654, , , , , , , 7.4706923, -0.008896, , , , , , , 7.4706923, -0.0030213, , , , , , , 7.4706923, 0.0481727, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4712115, -0.0411231, , , , , , , 7.4712115, -0.0068818, , , , , , , 7.4712115, -0.0073854, , , , , , , 7.4712115, 0.0421302, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4717308, -0.0276951, , , , , , , 7.4717308, -0.0057069, , , , , , , 7.4717308, -0.0082246, , , , , , , 7.4717308, 0.0347448, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.47225, -0.0176242, , , , , , , 7.47225, -0.0031891, , , , , , , 7.47225, -0.0075532, , , , , , , 7.47225, 0.0290379, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4727692, -0.0068818, , , , , , , 7.4727692, -0.0035248, , , , , , , 7.4727692, -0.0072175, , , , , , , 7.4727692, 0.0251774, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4732885, 0.0085603, , , , , , , 7.4732885, -0.0043641, , , , , , , 7.4732885, -0.0082246, , , , , , , 7.4732885, 0.0198062, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4738077, 0.0166171, , , , , , , 7.4738077, -0.0050355, , , , , , , 7.4738077, -0.008896, , , , , , , 7.4738077, 0.0182956, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4743269, 0.0199741, , , , , , , 7.4743269, -0.005539, , , , , , , 7.4743269, -0.0082246, , , , , , , 7.4743269, 0.0213169, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4748462, 0.0231632, , , , , , , 7.4748462, -0.0062104, , , , , , , 7.4748462, -0.0068818, , , , , , , 7.4748462, 0.0256809, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4753654, 0.0206455, , , , , , , 7.4753654, -0.0075532, , , , , , , 7.4753654, -0.0062104, , , , , , , 7.4753654, 0.0276951, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4758846, 0.0171206, , , , , , , 7.4758846, -0.0082246, , , , , , , 7.4758846, -0.0068818, , , , , , , 7.4758846, 0.027863, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4764038, 0.0176242, , , , , , , 7.4764038, -0.0075532, , , , , , , 7.4764038, -0.0075532, , , , , , , 7.4764038, 0.027863, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4769231, 0.0199741, , , , , , , 7.4769231, -0.0070497, , , , , , , 7.4769231, -0.0068818, , , , , , , 7.4769231, 0.0263523, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4774423, 0.0179599, , , , , , , 7.4774423, -0.0085603, , , , , , , 7.4774423, -0.0062104, , , , , , , 7.4774423, 0.0243381, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4779615, 0.0125887, , , , , , , 7.4779615, -0.010071, , , , , , , 7.4779615, -0.0062104, , , , , , , 7.4779615, 0.0229953, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4784808, 0.0065461, , , , , , , 7.4784808, -0.011078, , , , , , , 7.4784808, -0.0065461, , , , , , , 7.4784808, 0.0206455, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.479, 0.0008392, , , , , , , 7.479, -0.0109102, , , , , , , 7.479, -0.005539, , , , , , , 7.479, 0.01561, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4795192, -0.0015106, , , , , , , 7.4795192, -0.0082246, , , , , , , 7.4795192, -0.0041962, , , , , , , 7.4795192, 0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4800385, 0.0058747, , , , , , , 7.4800385, -0.0043641, , , , , , , 7.4800385, -0.0045319, , , , , , , 7.4800385, 0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4805577, 0.0206455, , , , , , , 7.4805577, -0.002182, , , , , , , 7.4805577, -0.0075532, , , , , , , 7.4805577, -0.008896, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4810769, 0.0370947, , , , , , , 7.4810769, -0.002182, , , , , , , 7.4810769, -0.0105745, , , , , , , 7.4810769, -0.0196384, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4815962, 0.047837, , , , , , , 7.4815962, -0.0038605, , , , , , , 7.4815962, -0.0112459, , , , , , , 7.4815962, -0.0258488, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4821154, 0.0515297, , , , , , , 7.4821154, -0.0052033, , , , , , , 7.4821154, -0.0119173, , , , , , , 7.4821154, -0.0297093, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4826346, 0.0562295, , , , , , , 7.4826346, -0.0057069, , , , , , , 7.4826346, -0.0115816, , , , , , , 7.4826346, -0.0337377, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4831538, 0.0619364, , , , , , , 7.4831538, -0.0041962, , , , , , , 7.4831538, -0.0102388, , , , , , , 7.4831538, -0.0360876, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4836731, 0.0619364, , , , , , , 7.4836731, -0.005539, , , , , , , 7.4836731, -0.0105745, , , , , , , 7.4836731, -0.0344091, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4841923, 0.0589151, , , , , , , 7.4841923, -0.0082246, , , , , , , 7.4841923, -0.012253, , , , , , , 7.4841923, -0.0292058, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4847115, 0.0540475, , , , , , , 7.4847115, -0.0082246, , , , , , , 7.4847115, -0.0102388, , , , , , , 7.4847115, -0.0199741, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4852308, 0.0416266, , , , , , , 7.4852308, -0.0062104, , , , , , , 7.4852308, -0.0082246, , , , , , , 7.4852308, -0.0109102, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.48575, 0.0293736, , , , , , , 7.48575, -0.005539, , , , , , , 7.48575, -0.008896, , , , , , , 7.48575, -0.0043641, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4862692, 0.0172885, , , , , , , 7.4862692, -0.0062104, , , , , , , 7.4862692, -0.0090639, , , , , , , 7.4862692, 0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4867885, -0.0003357, , , , , , , 7.4867885, -0.0068818, , , , , , , 7.4867885, -0.0077211, , , , , , , 7.4867885, 0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4873077, -0.0206455, , , , , , , 7.4873077, -0.0090639, , , , , , , 7.4873077, -0.0075532, , , , , , , 7.4873077, 0.0129244, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4878269, -0.0308843, , , , , , , 7.4878269, -0.0109102, , , , , , , 7.4878269, -0.0068818, , , , , , , 7.4878269, 0.0198062, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4883462, -0.0381018, , , , , , , 7.4883462, -0.0109102, , , , , , , 7.4883462, -0.0062104, , , , , , , 7.4883462, 0.0270237, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4888654, -0.0468299, , , , , , , 7.4888654, -0.0102388, , , , , , , 7.4888654, -0.0035248, , , , , , , 7.4888654, 0.0340734, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4893846, -0.051194, , , , , , , 7.4893846, -0.0095674, , , , , , , 7.4893846, -0.0028534, , , , , , , 7.4893846, 0.036759, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4899038, -0.0555581, , , , , , , 7.4899038, -0.0083925, , , , , , , 7.4899038, -0.0041962, , , , , , , 7.4899038, 0.0381018, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4904231, -0.057908, , , , , , , 7.4904231, -0.0085603, , , , , , , 7.4904231, -0.0045319, , , , , , , 7.4904231, 0.0370947, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4909423, -0.0500191, , , , , , , 7.4909423, -0.0102388, , , , , , , 7.4909423, -0.0048676, , , , , , , 7.4909423, 0.0330663, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4914615, -0.0354162, , , , , , , 7.4914615, -0.0095674, , , , , , , 7.4914615, -0.005539, , , , , , , 7.4914615, 0.026688, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4919808, -0.0223239, , , , , , , 7.4919808, -0.0085603, , , , , , , 7.4919808, -0.0050355, , , , , , , 7.4919808, 0.0226596, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4925, -0.012253, , , , , , , 7.4925, -0.0102388, , , , , , , 7.4925, -0.0041962, , , , , , , 7.4925, 0.0199741, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4930192, -0.0048676, , , , , , , 7.4930192, -0.0085603, , , , , , , 7.4930192, -0.0028534, , , , , , , 7.4930192, 0.0164492, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4935385, 0.0028534, , , , , , , 7.4935385, -0.0062104, , , , , , , 7.4935385, -0.0041962, , , , , , , 7.4935385, 0.0112459, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4940577, 0.0092317, , , , , , , 7.4940577, -0.0063783, , , , , , , 7.4940577, -0.0057069, , , , , , , 7.4940577, 0.0095674, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4945769, 0.0119173, , , , , , , 7.4945769, -0.0075532, , , , , , , 7.4945769, -0.005539, , , , , , , 7.4945769, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4950962, 0.0104067, , , , , , , 7.4950962, -0.0092317, , , , , , , 7.4950962, -0.0058747, , , , , , , 7.4950962, 0.0082246, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4956154, 0.0078889, , , , , , , 7.4956154, -0.0112459, , , , , , , 7.4956154, -0.0058747, , , , , , , 7.4956154, 0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4961346, 0.0082246, , , , , , , 7.4961346, -0.0104067, , , , , , , 7.4961346, -0.0052033, , , , , , , 7.4961346, 0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4966538, 0.0080568, , , , , , , 7.4966538, -0.0075532, , , , , , , 7.4966538, -0.0041962, , , , , , , 7.4966538, 0.0072175, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4971731, 0.0102388, , , , , , , 7.4971731, -0.0062104, , , , , , , 7.4971731, -0.0038605, , , , , , , 7.4971731, 0.0072175, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4976923, 0.0172885, , , , , , , 7.4976923, -0.0062104, , , , , , , 7.4976923, -0.0068818, , , , , , , 7.4976923, 0.0062104, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4982115, 0.0293736, , , , , , , 7.4982115, -0.0068818, , , , , , , 7.4982115, -0.008896, , , , , , , 7.4982115, 0.0085603, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4987308, 0.040116, , , , , , , 7.4987308, -0.0068818, , , , , , , 7.4987308, -0.0082246, , , , , , , 7.4987308, 0.0102388, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.49925, 0.0387732, , , , , , , 7.49925, -0.0065461, , , , , , , 7.49925, -0.0062104, , , , , , , 7.49925, 0.0082246, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.4997692, 0.030045, , , , , , , 7.4997692, -0.0082246, , , , , , , 7.4997692, -0.0062104, , , , , , , 7.4997692, 0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5002885, 0.0323949, , , , , , , 7.5002885, -0.0092317, , , , , , , 7.5002885, -0.0062104, , , , , , , 7.5002885, 0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
