Application:, Trigno Discover (2.0.1.2)
7.5008077, 0.0448157, , , , , , , 7.5008077, -0.0095674, , , , , , , 7.5008077, -0.0058747, , , , , , , 7.5008077, -0.008896, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5013269, 0.0589151, , , , , , , 7.5013269, -0.0082246, , , , , , , 7.5013269, -0.0075532, , , , , , , 7.5013269, -0.0176242, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5018462, 0.0703288, , , , , , , 7.5018462, -0.0073854, , , , , , , 7.5018462, -0.0105745, , , , , , , 7.5018462, -0.0213169, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5023654, 0.0763714, , , , , , , 7.5023654, -0.0077211, , , , , , , 7.5023654, -0.0119173, , , , , , , 7.5023654, -0.0223239, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5028846, 0.0760357, , , , , , , 7.5028846, -0.0090639, , , , , , , 7.5028846, -0.0109102, , , , , , , 7.5028846, -0.0216526, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5034038, 0.0740215, , , , , , , 7.5034038, -0.0092317, , , , , , , 7.5034038, -0.0104067, , , , , , , 7.5034038, -0.0203098, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5039231, 0.072343, , , , , , , 7.5039231, -0.0095674, , , , , , , 7.5039231, -0.012253, , , , , , , 7.5039231, -0.0167849, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5044423, 0.0679789, , , , , , , 7.5044423, -0.0095674, , , , , , , 7.5044423, -0.0152743, , , , , , , 7.5044423, -0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5049615, 0.0569009, , , , , , , 7.5049615, -0.0099031, , , , , , , 7.5049615, -0.01561, , , , , , , 7.5049615, -0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5054808, 0.0419623, , , , , , , 7.5054808, -0.0099031, , , , , , , 7.5054808, -0.0129244, , , , , , , 7.5054808, 0.0015106, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.506, 0.0283665, , , , , , , 7.506, -0.0105745, , , , , , , 7.506, -0.0092317, , , , , , , 7.506, 0.0087282, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5065192, 0.0171206, , , , , , , 7.5065192, -0.0099031, , , , , , , 7.5065192, -0.0063783, , , , , , , 7.5065192, 0.0179599, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5070385, 0.0011749, , , , , , , 7.5070385, -0.0092317, , , , , , , 7.5070385, -0.0052033, , , , , , , 7.5070385, 0.0263523, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5075577, -0.010071, , , , , , , 7.5075577, -0.0099031, , , , , , , 7.5075577, -0.0028534, , , , , , , 7.5075577, 0.0327306, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5080769, -0.0152743, , , , , , , 7.5080769, -0.0095674, , , , , , , 7.5080769, -0.0018463, , , , , , , 7.5080769, 0.040116, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5085962, -0.0223239, , , , , , , 7.5085962, -0.0078889, , , , , , , 7.5085962, -0.0015106, , , , , , , 7.5085962, 0.0481727, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5091154, -0.0276951, , , , , , , 7.5091154, -0.0068818, , , , , , , 7.5091154, -0.0001678, , , , , , , 7.5091154, 0.0552224, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5096346, -0.0307164, , , , , , , 7.5096346, -0.0052033, , , , , , , 7.5096346, 0.0010071, , , , , , , 7.5096346, 0.0585794, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5101538, -0.0344091, , , , , , , 7.5101538, 0.0011749, , , , , , , 7.5101538, 0.0005035, , , , , , , 7.5101538, 0.0584115, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5106731, -0.0354162, , , , , , , 7.5106731, 0.0186313, , , , , , , 7.5106731, -0.0003357, , , , , , , 7.5106731, 0.0542153, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5111923, -0.0276951, , , , , , , 7.5111923, 0.0344091, , , , , , , 7.5111923, -0.0028534, , , , , , , 7.5111923, 0.0466621, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5117115, -0.0152743, , , , , , , 7.5117115, 0.0345769, , , , , , , 7.5117115, -0.0048676, , , , , , , 7.5117115, 0.0406195, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5122308, -0.0062104, , , , , , , 7.5122308, 0.018967, , , , , , , 7.5122308, -0.005539, , , , , , , 7.5122308, 0.0354162, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.51275, -0.0010071, , , , , , , 7.51275, -0.0028534, , , , , , , 7.51275, -0.0062104, , , , , , , 7.51275, 0.0307164, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5132692, 0.0045319, , , , , , , 7.5132692, -0.0229953, , , , , , , 7.5132692, -0.0078889, , , , , , , 7.5132692, 0.026688, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5137885, 0.0097353, , , , , , , 7.5137885, -0.0330663, , , , , , , 7.5137885, -0.0099031, , , , , , , 7.5137885, 0.0229953, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5143077, 0.0078889, , , , , , , 7.5143077, -0.0404517, , , , , , , 7.5143077, -0.0102388, , , , , , , 7.5143077, 0.0218204, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5148269, 0.0102388, , , , , , , 7.5148269, -0.0481727, , , , , , , 7.5148269, -0.011078, , , , , , , 7.5148269, 0.0226596, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5153462, 0.0166171, , , , , , , 7.5153462, -0.0448157, , , , , , , 7.5153462, -0.0112459, , , , , , , 7.5153462, 0.0199741, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5158654, 0.0213169, , , , , , , 7.5158654, -0.0318914, , , , , , , 7.5158654, -0.0099031, , , , , , , 7.5158654, 0.0142672, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5163846, 0.0223239, , , , , , , 7.5163846, -0.0186313, , , , , , , 7.5163846, -0.0082246, , , , , , , 7.5163846, 0.0115816, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5169038, 0.0219883, , , , , , , 7.5169038, -0.0117494, , , , , , , 7.5169038, -0.0077211, , , , , , , 7.5169038, 0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5174231, 0.0224918, , , , , , , 7.5174231, -0.0102388, , , , , , , 7.5174231, -0.0109102, , , , , , , 7.5174231, 0.0117494, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5179423, 0.026688, , , , , , , 7.5179423, -0.0077211, , , , , , , 7.5179423, -0.012253, , , , , , , 7.5179423, 0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5184615, 0.030045, , , , , , , 7.5184615, -0.0041962, , , , , , , 7.5184615, -0.0119173, , , , , , , 7.5184615, 0.0085603, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5189808, 0.0297093, , , , , , , 7.5189808, -0.0030213, , , , , , , 7.5189808, -0.0129244, , , , , , , 7.5189808, 0.008896, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5195, 0.0287022, , , , , , , 7.5195, -0.0063783, , , , , , , 7.5195, -0.0132601, , , , , , , 7.5195, 0.0082246, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5200192, 0.026688, , , , , , , 7.5200192, -0.0115816, , , , , , , 7.5200192, -0.012253, , , , , , , 7.5200192, 0.0062104, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5205385, 0.0313878, , , , , , , 7.5205385, -0.0125887, , , , , , , 7.5205385, -0.0124208, , , , , , , 7.5205385, -0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5210577, 0.0426337, , , , , , , 7.5210577, -0.0095674, , , , , , , 7.5210577, -0.0149386, , , , , , , 7.5210577, -0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5215769, 0.0501869, , , , , , , 7.5215769, -0.005539, , , , , , , 7.5215769, -0.0132601, , , , , , , 7.5215769, -0.0181277, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5220962, 0.0532082, , , , , , , 7.5220962, -0.0041962, , , , , , , 7.5220962, -0.0112459, , , , , , , 7.5220962, -0.0216526, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5226154, 0.0535439, , , , , , , 7.5226154, -0.0028534, , , , , , , 7.5226154, -0.0130922, , , , , , , 7.5226154, -0.0193027, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5231346, 0.0548867, , , , , , , 7.5231346, -0.0018463, , , , , , , 7.5231346, -0.0162814, , , , , , , 7.5231346, -0.0176242, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5236538, 0.0555581, , , , , , , 7.5236538, -0.0005035, , , , , , , 7.5236538, -0.0166171, , , , , , , 7.5236538, -0.0176242, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5241731, 0.0518654, , , , , , , 7.5241731, 0.0005035, , , , , , , 7.5241731, -0.0151064, , , , , , , 7.5241731, -0.0135958, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5246923, 0.0448157, , , , , , , 7.5246923, -0.0001678, , , , , , , 7.5246923, -0.0142672, , , , , , , 7.5246923, -0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5252115, 0.0337377, , , , , , , 7.5252115, -0.0041962, , , , , , , 7.5252115, -0.0162814, , , , , , , 7.5252115, 0.0030213, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5257308, 0.0223239, , , , , , , 7.5257308, -0.0052033, , , , , , , 7.5257308, -0.0166171, , , , , , , 7.5257308, 0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.52625, 0.0169528, , , , , , , 7.52625, -0.0035248, , , , , , , 7.52625, -0.0149386, , , , , , , 7.52625, 0.0142672, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5267692, 0.0179599, , , , , , , 7.5267692, -0.0025177, , , , , , , 7.5267692, -0.0135958, , , , , , , 7.5267692, 0.0206455, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5272885, 0.0130922, , , , , , , 7.5272885, -0.0028534, , , , , , , 7.5272885, -0.0119173, , , , , , , 7.5272885, 0.0280308, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5278077, -0.0035248, , , , , , , 7.5278077, -0.0045319, , , , , , , 7.5278077, -0.0095674, , , , , , , 7.5278077, 0.0344091, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5283269, -0.0223239, , , , , , , 7.5283269, -0.0052033, , , , , , , 7.5283269, -0.0102388, , , , , , , 7.5283269, 0.0387732, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5288462, -0.0344091, , , , , , , 7.5288462, -0.0062104, , , , , , , 7.5288462, -0.0105745, , , , , , , 7.5288462, 0.043473, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5293654, -0.0404517, , , , , , , 7.5293654, -0.0077211, , , , , , , 7.5293654, -0.0068818, , , , , , , 7.5293654, 0.0464942, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5298846, -0.0414588, , , , , , , 7.5298846, -0.0068818, , , , , , , 7.5298846, -0.0035248, , , , , , , 7.5298846, 0.0471656, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5304038, -0.0350805, , , , , , , 7.5304038, -0.0048676, , , , , , , 7.5304038, -0.0018463, , , , , , , 7.5304038, 0.0468299, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5309231, -0.0236667, , , , , , , 7.5309231, -0.0038605, , , , , , , 7.5309231, -0.0018463, , , , , , , 7.5309231, 0.043473, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5314423, -0.0097353, , , , , , , 7.5314423, -0.0053712, , , , , , , 7.5314423, -0.002182, , , , , , , 7.5314423, 0.0359197, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5319615, -0.0008392, , , , , , , 7.5319615, -0.0072175, , , , , , , 7.5319615, -0.0028534, , , , , , , 7.5319615, 0.0283665, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5324808, 0.0045319, , , , , , , 7.5324808, -0.008896, , , , , , , 7.5324808, -0.0020142, , , , , , , 7.5324808, 0.0223239, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.533, 0.0104067, , , , , , , 7.533, -0.0072175, , , , , , , 7.533, -0.0030213, , , , , , , 7.533, 0.0176242, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5335192, 0.0159457, , , , , , , 7.5335192, -0.005539, , , , , , , 7.5335192, -0.0058747, , , , , , , 7.5335192, 0.0132601, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5340385, 0.0193027, , , , , , , 7.5340385, -0.0048676, , , , , , , 7.5340385, -0.005539, , , , , , , 7.5340385, 0.0124208, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5345577, 0.0193027, , , , , , , 7.5345577, -0.005539, , , , , , , 7.5345577, -0.0031891, , , , , , , 7.5345577, 0.0125887, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5350769, 0.0193027, , , , , , , 7.5350769, -0.0062104, , , , , , , 7.5350769, -0.003357, , , , , , , 7.5350769, 0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5355962, 0.0193027, , , , , , , 7.5355962, -0.0058747, , , , , , , 7.5355962, -0.0062104, , , , , , , 7.5355962, 0.0095674, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5361154, 0.0203098, , , , , , , 7.5361154, -0.0063783, , , , , , , 7.5361154, -0.0082246, , , , , , , 7.5361154, 0.0065461, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5366346, 0.0213169, , , , , , , 7.5366346, -0.0082246, , , , , , , 7.5366346, -0.0082246, , , , , , , 7.5366346, 0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5371538, 0.0199741, , , , , , , 7.5371538, -0.0095674, , , , , , , 7.5371538, -0.0048676, , , , , , , 7.5371538, 0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5376731, 0.0182956, , , , , , , 7.5376731, -0.0095674, , , , , , , 7.5376731, -0.0035248, , , , , , , 7.5376731, 0.0015106, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5381923, 0.0179599, , , , , , , 7.5381923, -0.0092317, , , , , , , 7.5381923, -0.005539, , , , , , , 7.5381923, 0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5387115, 0.0167849, , , , , , , 7.5387115, -0.0085603, , , , , , , 7.5387115, -0.0085603, , , , , , , 7.5387115, 0.0043641, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5392308, 0.0130922, , , , , , , 7.5392308, -0.0068818, , , , , , , 7.5392308, -0.0099031, , , , , , , 7.5392308, 0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.53975, 0.0146029, , , , , , , 7.53975, -0.0065461, , , , , , , 7.53975, -0.0085603, , , , , , , 7.53975, 0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5402692, 0.0226596, , , , , , , 7.5402692, -0.0075532, , , , , , , 7.5402692, -0.0068818, , , , , , , 7.5402692, 0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5407885, 0.033402, , , , , , , 7.5407885, -0.0083925, , , , , , , 7.5407885, -0.0065461, , , , , , , 7.5407885, -0.0083925, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5413077, 0.0391089, , , , , , , 7.5413077, -0.0085603, , , , , , , 7.5413077, -0.0068818, , , , , , , 7.5413077, -0.0151064, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5418269, 0.0404517, , , , , , , 7.5418269, -0.0102388, , , , , , , 7.5418269, -0.0082246, , , , , , , 7.5418269, -0.018967, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5423462, 0.0431373, , , , , , , 7.5423462, -0.0115816, , , , , , , 7.5423462, -0.0085603, , , , , , , 7.5423462, -0.0193027, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5428654, 0.0453193, , , , , , , 7.5428654, -0.0102388, , , , , , , 7.5428654, -0.0087282, , , , , , , 7.5428654, -0.0182956, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5433846, 0.043473, , , , , , , 7.5433846, -0.0072175, , , , , , , 7.5433846, -0.0092317, , , , , , , 7.5433846, -0.0169528, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5439038, 0.0404517, , , , , , , 7.5439038, -0.005539, , , , , , , 7.5439038, -0.008896, , , , , , , 7.5439038, -0.0142672, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5444231, 0.0303807, , , , , , , 7.5444231, -0.0072175, , , , , , , 7.5444231, -0.0095674, , , , , , , 7.5444231, -0.0068818, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5449423, 0.0142672, , , , , , , 7.5449423, -0.0085603, , , , , , , 7.5449423, -0.0102388, , , , , , , 7.5449423, 0.0016785, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5454615, 0.0011749, , , , , , , 7.5454615, -0.0085603, , , , , , , 7.5454615, -0.0083925, , , , , , , 7.5454615, 0.0072175, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5459808, -0.0102388, , , , , , , 7.5459808, -0.0083925, , , , , , , 7.5459808, -0.0082246, , , , , , , 7.5459808, 0.011078, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5465, -0.0216526, , , , , , , 7.5465, -0.0065461, , , , , , , 7.5465, -0.0095674, , , , , , , 7.5465, 0.0159457, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5470192, -0.0317235, , , , , , , 7.5470192, -0.005539, , , , , , , 7.5470192, -0.0095674, , , , , , , 7.5470192, 0.0240024, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5475385, -0.0397803, , , , , , , 7.5475385, -0.0058747, , , , , , , 7.5475385, -0.0062104, , , , , , , 7.5475385, 0.0310521, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5480577, -0.0481727, , , , , , , 7.5480577, -0.0082246, , , , , , , 7.5480577, -0.0045319, , , , , , , 7.5480577, 0.0357519, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5485769, -0.0569009, , , , , , , 7.5485769, -0.0090639, , , , , , , 7.5485769, -0.0035248, , , , , , , 7.5485769, 0.0411231, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5490962, -0.0629435, , , , , , , 7.5490962, -0.0082246, , , , , , , 7.5490962, -0.002182, , , , , , , 7.5490962, 0.0468299, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5496154, -0.0694896, , , , , , , 7.5496154, -0.0082246, , , , , , , 7.5496154, -0.0005035, , , , , , , 7.5496154, 0.051194, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5501346, -0.0736858, , , , , , , 7.5501346, -0.0078889, , , , , , , 7.5501346, 0.0018463, , , , , , , 7.5501346, 0.0518654, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5506538, -0.0669718, , , , , , , 7.5506538, -0.0065461, , , , , , , 7.5506538, 0.0050355, , , , , , , 7.5506538, 0.0471656, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5511731, -0.0518654, , , , , , , 7.5511731, -0.0057069, , , , , , , 7.5511731, 0.0058747, , , , , , , 7.5511731, 0.0414588, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5516923, -0.0364233, , , , , , , 7.5516923, -0.0073854, , , , , , , 7.5516923, 0.0058747, , , , , , , 7.5516923, 0.0340734, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5522115, -0.0243381, , , , , , , 7.5522115, -0.0083925, , , , , , , 7.5522115, 0.0048676, , , , , , , 7.5522115, 0.0280308, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5527308, -0.012253, , , , , , , 7.5527308, -0.0077211, , , , , , , 7.5527308, 0.0018463, , , , , , , 7.5527308, 0.023331, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.55325, -0.0005035, , , , , , , 7.55325, -0.0068818, , , , , , , 7.55325, -0.0028534, , , , , , , 7.55325, 0.0203098, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5537692, 0.0099031, , , , , , , 7.5537692, -0.0062104, , , , , , , 7.5537692, -0.0041962, , , , , , , 7.5537692, 0.0171206, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5542885, 0.0198062, , , , , , , 7.5542885, -0.0058747, , , , , , , 7.5542885, -0.0018463, , , , , , , 7.5542885, 0.0125887, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5548077, 0.0253452, , , , , , , 7.5548077, -0.0065461, , , , , , , 7.5548077, -0.0023499, , , , , , , 7.5548077, 0.0104067, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5553269, 0.0280308, , , , , , , 7.5553269, -0.0075532, , , , , , , 7.5553269, -0.0062104, , , , , , , 7.5553269, 0.0082246, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5558462, 0.0317235, , , , , , , 7.5558462, -0.0077211, , , , , , , 7.5558462, -0.0077211, , , , , , , 7.5558462, 0.0048676, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5563654, 0.033402, , , , , , , 7.5563654, -0.0072175, , , , , , , 7.5563654, -0.0065461, , , , , , , 7.5563654, 0.0015106, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5568846, 0.0357519, , , , , , , 7.5568846, -0.0075532, , , , , , , 7.5568846, -0.0062104, , , , , , , 7.5568846, 0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5574038, 0.0414588, , , , , , , 7.5574038, -0.0099031, , , , , , , 7.5574038, -0.0062104, , , , , , , 7.5574038, 0.0010071, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5579231, 0.0454871, , , , , , , 7.5579231, -0.0109102, , , , , , , 7.5579231, -0.0077211, , , , , , , 7.5579231, 0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5584423, 0.0505226, , , , , , , 7.5584423, -0.0092317, , , , , , , 7.5584423, -0.008896, , , , , , , 7.5584423, 0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5589615, 0.0538796, , , , , , , 7.5589615, -0.0083925, , , , , , , 7.5589615, -0.0078889, , , , , , , 7.5589615, 0.0023499, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5594808, 0.0548867, , , , , , , 7.5594808, -0.0075532, , , , , , , 7.5594808, -0.0068818, , , , , , , 7.5594808, 0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.56, 0.0605936, , , , , , , 7.56, -0.0068818, , , , , , , 7.56, -0.0062104, , , , , , , 7.56, 0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5605192, 0.0706645, , , , , , , 7.5605192, -0.0068818, , , , , , , 7.5605192, -0.0095674, , , , , , , 7.5605192, -0.0016785, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5610385, 0.0827497, , , , , , , 7.5610385, -0.0075532, , , , , , , 7.5610385, -0.0119173, , , , , , , 7.5610385, -0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5615577, 0.0936599, , , , , , , 7.5615577, -0.0068818, , , , , , , 7.5615577, -0.0129244, , , , , , , 7.5615577, -0.0130922, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5620769, 0.1028916, , , , , , , 7.5620769, -0.0070497, , , , , , , 7.5620769, -0.0135958, , , , , , , 7.5620769, -0.014435, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5625962, 0.1015488, , , , , , , 7.5625962, -0.0082246, , , , , , , 7.5625962, -0.014435, , , , , , , 7.5625962, -0.0162814, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5631154, 0.0938277, , , , , , , 7.5631154, -0.008896, , , , , , , 7.5631154, -0.0157778, , , , , , , 7.5631154, -0.0179599, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5636346, 0.0864424, , , , , , , 7.5636346, -0.008896, , , , , , , 7.5636346, -0.0176242, , , , , , , 7.5636346, -0.0159457, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5641538, 0.0783856, , , , , , , 7.5641538, -0.0109102, , , , , , , 7.5641538, -0.0169528, , , , , , , 7.5641538, -0.0090639, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5646731, 0.0728466, , , , , , , 7.5646731, -0.0115816, , , , , , , 7.5646731, -0.0162814, , , , , , , 7.5646731, -0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5651923, 0.0683146, , , , , , , 7.5651923, -0.0119173, , , , , , , 7.5651923, -0.01561, , , , , , , 7.5651923, 0.0050355, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5657115, 0.0599222, , , , , , , 7.5657115, -0.0135958, , , , , , , 7.5657115, -0.0137636, , , , , , , 7.5657115, 0.0102388, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5662308, 0.0488441, , , , , , , 7.5662308, -0.0139315, , , , , , , 7.5662308, -0.0124208, , , , , , , 7.5662308, 0.0179599, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.56675, 0.0372625, , , , , , , 7.56675, -0.0117494, , , , , , , 7.56675, -0.011078, , , , , , , 7.56675, 0.0260166, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5672692, 0.0263523, , , , , , , 7.5672692, -0.0095674, , , , , , , 7.5672692, -0.0092317, , , , , , , 7.5672692, 0.0320592, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5677885, 0.0172885, , , , , , , 7.5677885, -0.0082246, , , , , , , 7.5677885, -0.0095674, , , , , , , 7.5677885, 0.0360876, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5683077, 0.0031891, , , , , , , 7.5683077, -0.0075532, , , , , , , 7.5683077, -0.0105745, , , , , , , 7.5683077, 0.0387732, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5688269, -0.008896, , , , , , , 7.5688269, -0.0075532, , , , , , , 7.5688269, -0.0068818, , , , , , , 7.5688269, 0.0424659, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
