Application:, Trigno Discover (2.0.1.2)
7.5693462, -0.0142672, , , , , , , 7.5693462, -0.0072175, , , , , , , 7.5693462, -0.002182, , , , , , , 7.5693462, 0.0451514, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5698654, -0.0176242, , , , , , , 7.5698654, -0.0082246, , , , , , , 7.5698654, -0.0005035, , , , , , , 7.5698654, 0.0454871, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5703846, -0.0209812, , , , , , , 7.5703846, -0.0102388, , , , , , , 7.5703846, -0.0008392, , , , , , , 7.5703846, 0.0428016, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5709038, -0.017792, , , , , , , 7.5709038, -0.0104067, , , , , , , 7.5709038, -0.0015106, , , , , , , 7.5709038, 0.0384375, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5714231, -0.0075532, , , , , , , 7.5714231, -0.0095674, , , , , , , 7.5714231, -0.0031891, , , , , , , 7.5714231, 0.0340734, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5719423, -0.0001678, , , , , , , 7.5719423, -0.0097353, , , , , , , 7.5719423, -0.0048676, , , , , , , 7.5719423, 0.0280308, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5724615, 0.0031891, , , , , , , 7.5724615, -0.0105745, , , , , , , 7.5724615, -0.0052033, , , , , , , 7.5724615, 0.0229953, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5729808, 0.0099031, , , , , , , 7.5729808, -0.0092317, , , , , , , 7.5729808, -0.0048676, , , , , , , 7.5729808, 0.0172885, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5735, 0.0119173, , , , , , , 7.5735, -0.0082246, , , , , , , 7.5735, -0.005539, , , , , , , 7.5735, 0.0139315, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5740192, 0.0105745, , , , , , , 7.5740192, -0.0072175, , , , , , , 7.5740192, -0.0065461, , , , , , , 7.5740192, 0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5745385, 0.0099031, , , , , , , 7.5745385, -0.0090639, , , , , , , 7.5745385, -0.0058747, , , , , , , 7.5745385, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5750577, 0.0099031, , , , , , , 7.5750577, -0.0083925, , , , , , , 7.5750577, -0.005539, , , , , , , 7.5750577, 0.0097353, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5755769, 0.0082246, , , , , , , 7.5755769, -0.0058747, , , , , , , 7.5755769, -0.0060426, , , , , , , 7.5755769, 0.0083925, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5760962, 0.0065461, , , , , , , 7.5760962, -0.0048676, , , , , , , 7.5760962, -0.0062104, , , , , , , 7.5760962, 0.0082246, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5766154, 0.0048676, , , , , , , 7.5766154, -0.005539, , , , , , , 7.5766154, -0.005539, , , , , , , 7.5766154, 0.0083925, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5771346, 0.0068818, , , , , , , 7.5771346, -0.0045319, , , , , , , 7.5771346, -0.0068818, , , , , , , 7.5771346, 0.0082246, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5776538, 0.0105745, , , , , , , 7.5776538, -0.005539, , , , , , , 7.5776538, -0.008896, , , , , , , 7.5776538, 0.0075532, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5781731, 0.0169528, , , , , , , 7.5781731, -0.0075532, , , , , , , 7.5781731, -0.0095674, , , , , , , 7.5781731, 0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5786923, 0.017792, , , , , , , 7.5786923, -0.005539, , , , , , , 7.5786923, -0.0082246, , , , , , , 7.5786923, 0.008896, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5792115, 0.0112459, , , , , , , 7.5792115, 0.0048676, , , , , , , 7.5792115, -0.0075532, , , , , , , 7.5792115, 0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5797308, 0.0077211, , , , , , , 7.5797308, 0.0132601, , , , , , , 7.5797308, -0.0085603, , , , , , , 7.5797308, 0.0085603, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.58025, 0.0095674, , , , , , , 7.58025, 0.0119173, , , , , , , 7.58025, -0.0099031, , , , , , , 7.58025, 0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5807692, 0.0166171, , , , , , , 7.5807692, 0.0062104, , , , , , , 7.5807692, -0.0099031, , , , , , , 7.5807692, -0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5812885, 0.027863, , , , , , , 7.5812885, -0.0001678, , , , , , , 7.5812885, -0.008896, , , , , , , 7.5812885, -0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5818077, 0.0357519, , , , , , , 7.5818077, -0.0092317, , , , , , , 7.5818077, -0.0085603, , , , , , , 7.5818077, -0.0149386, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5823269, 0.040116, , , , , , , 7.5823269, -0.0166171, , , , , , , 7.5823269, -0.0115816, , , , , , , 7.5823269, -0.017792, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5828462, 0.0404517, , , , , , , 7.5828462, -0.0204776, , , , , , , 7.5828462, -0.012253, , , , , , , 7.5828462, -0.0164492, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5833654, 0.033402, , , , , , , 7.5833654, -0.0243381, , , , , , , 7.5833654, -0.0115816, , , , , , , 7.5833654, -0.012253, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5838846, 0.0303807, , , , , , , 7.5838846, -0.0303807, , , , , , , 7.5838846, -0.0102388, , , , , , , 7.5838846, -0.0077211, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5844038, 0.0310521, , , , , , , 7.5844038, -0.0327306, , , , , , , 7.5844038, -0.0102388, , , , , , , 7.5844038, -0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5849231, 0.0293736, , , , , , , 7.5849231, -0.0253452, , , , , , , 7.5849231, -0.0109102, , , , , , , 7.5849231, -0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5854423, 0.0246738, , , , , , , 7.5854423, -0.0149386, , , , , , , 7.5854423, -0.0099031, , , , , , , 7.5854423, 0.0077211, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5859615, 0.0137636, , , , , , , 7.5859615, -0.0105745, , , , , , , 7.5859615, -0.008896, , , , , , , 7.5859615, 0.0149386, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5864808, -0.0015106, , , , , , , 7.5864808, -0.0112459, , , , , , , 7.5864808, -0.0092317, , , , , , , 7.5864808, 0.0199741, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.587, -0.0142672, , , , , , , 7.587, -0.0095674, , , , , , , 7.587, -0.0092317, , , , , , , 7.587, 0.0258488, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5875192, -0.0223239, , , , , , , 7.5875192, -0.0075532, , , , , , , 7.5875192, -0.0085603, , , , , , , 7.5875192, 0.0320592, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5880385, -0.0285344, , , , , , , 7.5880385, -0.0075532, , , , , , , 7.5880385, -0.0057069, , , , , , , 7.5880385, 0.0384375, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5885577, -0.0364233, , , , , , , 7.5885577, -0.0082246, , , , , , , 7.5885577, -0.0036927, , , , , , , 7.5885577, 0.0439765, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5890769, -0.0458228, , , , , , , 7.5890769, -0.0068818, , , , , , , 7.5890769, -0.0025177, , , , , , , 7.5890769, 0.0441444, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5895962, -0.0558938, , , , , , , 7.5895962, -0.0062104, , , , , , , 7.5895962, -0.0018463, , , , , , , 7.5895962, 0.0448157, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5901154, -0.0587472, , , , , , , 7.5901154, -0.0070497, , , , , , , 7.5901154, -0.0010071, , , , , , , 7.5901154, 0.0438087, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5906346, -0.0515297, , , , , , , 7.5906346, -0.008896, , , , , , , 7.5906346, -0.0001678, , , , , , , 7.5906346, 0.0379339, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5911538, -0.0433051, , , , , , , 7.5911538, -0.008896, , , , , , , 7.5911538, -0.0008392, , , , , , , 7.5911538, 0.0287022, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5916731, -0.0392767, , , , , , , 7.5916731, -0.0075532, , , , , , , 7.5916731, -0.0038605, , , , , , , 7.5916731, 0.0243381, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5921923, -0.0307164, , , , , , , 7.5921923, -0.0068818, , , , , , , 7.5921923, -0.005539, , , , , , , 7.5921923, 0.0209812, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5927115, -0.0169528, , , , , , , 7.5927115, -0.0092317, , , , , , , 7.5927115, -0.0058747, , , , , , , 7.5927115, 0.0199741, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5932308, -0.0068818, , , , , , , 7.5932308, -0.0102388, , , , , , , 7.5932308, -0.0068818, , , , , , , 7.5932308, 0.018967, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.59375, -0.0025177, , , , , , , 7.59375, -0.0085603, , , , , , , 7.59375, -0.0078889, , , , , , , 7.59375, 0.0162814, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5942692, 0.0018463, , , , , , , 7.5942692, -0.0057069, , , , , , , 7.5942692, -0.0062104, , , , , , , 7.5942692, 0.0135958, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5947885, 0.0092317, , , , , , , 7.5947885, -0.0041962, , , , , , , 7.5947885, -0.005539, , , , , , , 7.5947885, 0.0130922, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5953077, 0.0119173, , , , , , , 7.5953077, -0.0041962, , , , , , , 7.5953077, -0.0065461, , , , , , , 7.5953077, 0.0132601, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5958269, 0.0130922, , , , , , , 7.5958269, -0.0045319, , , , , , , 7.5958269, -0.0075532, , , , , , , 7.5958269, 0.0112459, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5963462, 0.0152743, , , , , , , 7.5963462, -0.0048676, , , , , , , 7.5963462, -0.0077211, , , , , , , 7.5963462, 0.0085603, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5968654, 0.0199741, , , , , , , 7.5968654, -0.0048676, , , , , , , 7.5968654, -0.0075532, , , , , , , 7.5968654, 0.0072175, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5973846, 0.0219883, , , , , , , 7.5973846, -0.0052033, , , , , , , 7.5973846, -0.0082246, , , , , , , 7.5973846, 0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5979038, 0.0199741, , , , , , , 7.5979038, -0.0057069, , , , , , , 7.5979038, -0.0090639, , , , , , , 7.5979038, 0.0095674, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5984231, 0.0229953, , , , , , , 7.5984231, -0.0048676, , , , , , , 7.5984231, -0.008896, , , , , , , 7.5984231, 0.0082246, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5989423, 0.0246738, , , , , , , 7.5989423, -0.0031891, , , , , , , 7.5989423, -0.0078889, , , , , , , 7.5989423, 0.0085603, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5994615, 0.0219883, , , , , , , 7.5994615, -0.0030213, , , , , , , 7.5994615, -0.0072175, , , , , , , 7.5994615, 0.0072175, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.5999808, 0.0213169, , , , , , , 7.5999808, -0.0038605, , , , , , , 7.5999808, -0.0068818, , , , , , , 7.5999808, 0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6005, 0.0297093, , , , , , , 7.6005, -0.0038605, , , , , , , 7.6005, -0.0068818, , , , , , , 7.6005, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6010192, 0.0407874, , , , , , , 7.6010192, -0.0041962, , , , , , , 7.6010192, -0.0092317, , , , , , , 7.6010192, -0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6015385, 0.0426337, , , , , , , 7.6015385, -0.0036927, , , , , , , 7.6015385, -0.0112459, , , , , , , 7.6015385, -0.018967, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6020577, 0.0426337, , , , , , , 7.6020577, -0.002182, , , , , , , 7.6020577, -0.012253, , , , , , , 7.6020577, -0.0223239, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6025769, 0.0473335, , , , , , , 7.6025769, -0.0010071, , , , , , , 7.6025769, -0.0149386, , , , , , , 7.6025769, -0.0219883, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6030962, 0.0485084, , , , , , , 7.6030962, -0.002182, , , , , , , 7.6030962, -0.0164492, , , , , , , 7.6030962, -0.0219883, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6036154, 0.0428016, , , , , , , 7.6036154, -0.0060426, , , , , , , 7.6036154, -0.0164492, , , , , , , 7.6036154, -0.0203098, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6041346, 0.0340734, , , , , , , 7.6041346, -0.0095674, , , , , , , 7.6041346, -0.0162814, , , , , , , 7.6041346, -0.0135958, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6046538, 0.026688, , , , , , , 7.6046538, -0.0109102, , , , , , , 7.6046538, -0.0149386, , , , , , , 7.6046538, -0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6051731, 0.023331, , , , , , , 7.6051731, -0.0109102, , , , , , , 7.6051731, -0.0120851, , , , , , , 7.6051731, 0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6056923, 0.0146029, , , , , , , 7.6056923, -0.008896, , , , , , , 7.6056923, -0.0090639, , , , , , , 7.6056923, 0.0075532, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6062115, 0.0057069, , , , , , , 7.6062115, -0.0083925, , , , , , , 7.6062115, -0.0075532, , , , , , , 7.6062115, 0.0139315, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6067308, 0.0003357, , , , , , , 7.6067308, -0.0109102, , , , , , , 7.6067308, -0.0058747, , , , , , , 7.6067308, 0.023331, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.60725, -0.005539, , , , , , , 7.60725, -0.0119173, , , , , , , 7.60725, -0.0052033, , , , , , , 7.60725, 0.0325628, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6077692, -0.0151064, , , , , , , 7.6077692, -0.0105745, , , , , , , 7.6077692, -0.0058747, , , , , , , 7.6077692, 0.0387732, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6082885, -0.0243381, , , , , , , 7.6082885, -0.0102388, , , , , , , 7.6082885, -0.0065461, , , , , , , 7.6082885, 0.0424659, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6088077, -0.0337377, , , , , , , 7.6088077, -0.0097353, , , , , , , 7.6088077, -0.0068818, , , , , , , 7.6088077, 0.0441444, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6093269, -0.0387732, , , , , , , 7.6093269, -0.0082246, , , , , , , 7.6093269, -0.005539, , , , , , , 7.6093269, 0.0468299, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6098462, -0.0407874, , , , , , , 7.6098462, -0.0097353, , , , , , , 7.6098462, -0.0036927, , , , , , , 7.6098462, 0.0491798, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6103654, -0.0354162, , , , , , , 7.6103654, -0.0119173, , , , , , , 7.6103654, -0.0041962, , , , , , , 7.6103654, 0.0464942, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6108846, -0.0209812, , , , , , , 7.6108846, -0.0112459, , , , , , , 7.6108846, -0.0048676, , , , , , , 7.6108846, 0.0394446, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6114038, -0.0099031, , , , , , , 7.6114038, -0.0109102, , , , , , , 7.6114038, -0.0052033, , , , , , , 7.6114038, 0.0313878, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6119231, -0.0035248, , , , , , , 7.6119231, -0.0095674, , , , , , , 7.6119231, -0.005539, , , , , , , 7.6119231, 0.0253452, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6124423, 0.0045319, , , , , , , 7.6124423, -0.0077211, , , , , , , 7.6124423, -0.0070497, , , , , , , 7.6124423, 0.0223239, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6129615, 0.0132601, , , , , , , 7.6129615, -0.0065461, , , , , , , 7.6129615, -0.0082246, , , , , , , 7.6129615, 0.0199741, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6134808, 0.0213169, , , , , , , 7.6134808, -0.0063783, , , , , , , 7.6134808, -0.0068818, , , , , , , 7.6134808, 0.0176242, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.614, 0.0231632, , , , , , , 7.614, -0.0068818, , , , , , , 7.614, -0.0045319, , , , , , , 7.614, 0.0149386, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6145192, 0.0206455, , , , , , , 7.6145192, -0.0062104, , , , , , , 7.6145192, -0.0041962, , , , , , , 7.6145192, 0.0142672, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6150385, 0.0199741, , , , , , , 7.6150385, -0.0025177, , , , , , , 7.6150385, -0.0048676, , , , , , , 7.6150385, 0.0164492, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6155577, 0.0256809, , , , , , , 7.6155577, -0.0015106, , , , , , , 7.6155577, -0.0050355, , , , , , , 7.6155577, 0.0176242, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6160769, 0.0320592, , , , , , , 7.6160769, -0.0035248, , , , , , , 7.6160769, -0.005539, , , , , , , 7.6160769, 0.0139315, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6165962, 0.0344091, , , , , , , 7.6165962, -0.0062104, , , , , , , 7.6165962, -0.0062104, , , , , , , 7.6165962, 0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6171154, 0.0318914, , , , , , , 7.6171154, -0.0075532, , , , , , , 7.6171154, -0.008896, , , , , , , 7.6171154, 0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6176346, 0.0305486, , , , , , , 7.6176346, -0.0062104, , , , , , , 7.6176346, -0.012253, , , , , , , 7.6176346, 0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6181538, 0.0320592, , , , , , , 7.6181538, -0.0041962, , , , , , , 7.6181538, -0.0142672, , , , , , , 7.6181538, 0.0030213, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6186731, 0.0340734, , , , , , , 7.6186731, -0.0058747, , , , , , , 7.6186731, -0.0152743, , , , , , , 7.6186731, 0.0036927, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6191923, 0.0384375, , , , , , , 7.6191923, -0.0090639, , , , , , , 7.6191923, -0.0142672, , , , , , , 7.6191923, 0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6197115, 0.0436408, , , , , , , 7.6197115, -0.0115816, , , , , , , 7.6197115, -0.0129244, , , , , , , 7.6197115, 0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6202308, 0.0491798, , , , , , , 7.6202308, -0.011078, , , , , , , 7.6202308, -0.0125887, , , , , , , 7.6202308, 0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.62075, 0.0609293, , , , , , , 7.62075, -0.0075532, , , , , , , 7.62075, -0.0129244, , , , , , , 7.62075, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6212692, 0.0757, , , , , , , 7.6212692, -0.0038605, , , , , , , 7.6212692, -0.0115816, , , , , , , 7.6212692, -0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6217885, 0.0864424, , , , , , , 7.6217885, -0.0028534, , , , , , , 7.6217885, -0.0099031, , , , , , , 7.6217885, -0.0142672, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6223077, 0.0839246, , , , , , , 7.6223077, -0.0035248, , , , , , , 7.6223077, -0.0105745, , , , , , , 7.6223077, -0.0162814, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6228269, 0.0763714, , , , , , , 7.6228269, -0.0043641, , , , , , , 7.6228269, -0.012253, , , , , , , 7.6228269, -0.0162814, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6233462, 0.0718395, , , , , , , 7.6233462, -0.0041962, , , , , , , 7.6233462, -0.0142672, , , , , , , 7.6233462, -0.0162814, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6238654, 0.0652934, , , , , , , 7.6238654, -0.0048676, , , , , , , 7.6238654, -0.01561, , , , , , , 7.6238654, -0.0159457, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6243846, 0.0589151, , , , , , , 7.6243846, -0.0041962, , , , , , , 7.6243846, -0.0140993, , , , , , , 7.6243846, -0.0135958, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6249038, 0.0525368, , , , , , , 7.6249038, -0.0030213, , , , , , , 7.6249038, -0.0129244, , , , , , , 7.6249038, -0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6254231, 0.0411231, , , , , , , 7.6254231, -0.0038605, , , , , , , 7.6254231, -0.0119173, , , , , , , 7.6254231, -0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6259423, 0.0270237, , , , , , , 7.6259423, -0.0062104, , , , , , , 7.6259423, -0.0112459, , , , , , , 7.6259423, 0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6264615, 0.0152743, , , , , , , 7.6264615, -0.0068818, , , , , , , 7.6264615, -0.0109102, , , , , , , 7.6264615, 0.0149386, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6269808, 0.0038605, , , , , , , 7.6269808, -0.0068818, , , , , , , 7.6269808, -0.0085603, , , , , , , 7.6269808, 0.026688, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6275, -0.0045319, , , , , , , 7.6275, -0.0068818, , , , , , , 7.6275, -0.0073854, , , , , , , 7.6275, 0.033402, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6280192, -0.0119173, , , , , , , 7.6280192, -0.0065461, , , , , , , 7.6280192, -0.0082246, , , , , , , 7.6280192, 0.0381018, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6285385, -0.0176242, , , , , , , 7.6285385, -0.0062104, , , , , , , 7.6285385, -0.0082246, , , , , , , 7.6285385, 0.0428016, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6290577, -0.0203098, , , , , , , 7.6290577, -0.0058747, , , , , , , 7.6290577, -0.0062104, , , , , , , 7.6290577, 0.0454871, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6295769, -0.0283665, , , , , , , 7.6295769, -0.0050355, , , , , , , 7.6295769, -0.0048676, , , , , , , 7.6295769, 0.0454871, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6300962, -0.0364233, , , , , , , 7.6300962, -0.0072175, , , , , , , 7.6300962, -0.0031891, , , , , , , 7.6300962, 0.0461585, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6306154, -0.0359197, , , , , , , 7.6306154, -0.010071, , , , , , , 7.6306154, -0.0028534, , , , , , , 7.6306154, 0.0451514, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6311346, -0.0283665, , , , , , , 7.6311346, -0.0092317, , , , , , , 7.6311346, -0.0043641, , , , , , , 7.6311346, 0.0384375, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6316538, -0.0191348, , , , , , , 7.6316538, -0.0068818, , , , , , , 7.6316538, -0.0062104, , , , , , , 7.6316538, 0.0290379, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6321731, -0.0099031, , , , , , , 7.6321731, -0.0075532, , , , , , , 7.6321731, -0.0068818, , , , , , , 7.6321731, 0.0216526, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6326923, -0.0030213, , , , , , , 7.6326923, -0.0082246, , , , , , , 7.6326923, -0.0062104, , , , , , , 7.6326923, 0.0182956, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6332115, -0.0015106, , , , , , , 7.6332115, -0.0058747, , , , , , , 7.6332115, -0.0041962, , , , , , , 7.6332115, 0.0179599, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6337308, -0.0031891, , , , , , , 7.6337308, -0.0048676, , , , , , , 7.6337308, -0.0025177, , , , , , , 7.6337308, 0.0149386, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.63425, -0.0048676, , , , , , , 7.63425, -0.0082246, , , , , , , 7.63425, -0.0045319, , , , , , , 7.63425, 0.0112459, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6347692, -0.005539, , , , , , , 7.6347692, -0.0115816, , , , , , , 7.6347692, -0.0070497, , , , , , , 7.6347692, 0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6352885, -0.0015106, , , , , , , 7.6352885, -0.0115816, , , , , , , 7.6352885, -0.0062104, , , , , , , 7.6352885, 0.0115816, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6358077, 0.0025177, , , , , , , 7.6358077, -0.0109102, , , , , , , 7.6358077, -0.0038605, , , , , , , 7.6358077, 0.0132601, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6363269, 0.005539, , , , , , , 7.6363269, -0.0109102, , , , , , , 7.6363269, -0.0035248, , , , , , , 7.6363269, 0.0137636, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6368462, 0.012253, , , , , , , 7.6368462, -0.0104067, , , , , , , 7.6368462, -0.0038605, , , , , , , 7.6368462, 0.011078, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6373654, 0.017792, , , , , , , 7.6373654, -0.0099031, , , , , , , 7.6373654, -0.002182, , , , , , , 7.6373654, 0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
