Application:, Trigno Discover (2.0.1.2)
7.6378846, 0.0226596, , , , , , , 7.6378846, -0.0092317, , , , , , , 7.6378846, -0.0011749, , , , , , , 7.6378846, 0.0065461, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6384038, 0.0229953, , , , , , , 7.6384038, -0.0095674, , , , , , , 7.6384038, -0.0031891, , , , , , , 7.6384038, 0.0048676, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6389231, 0.0159457, , , , , , , 7.6389231, -0.0109102, , , , , , , 7.6389231, -0.005539, , , , , , , 7.6389231, 0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6394423, 0.0095674, , , , , , , 7.6394423, -0.012253, , , , , , , 7.6394423, -0.0058747, , , , , , , 7.6394423, 0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6399615, 0.0109102, , , , , , , 7.6399615, -0.012253, , , , , , , 7.6399615, -0.0068818, , , , , , , 7.6399615, 0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6404808, 0.0115816, , , , , , , 7.6404808, -0.0124208, , , , , , , 7.6404808, -0.0082246, , , , , , , 7.6404808, -0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.641, 0.0142672, , , , , , , 7.641, -0.0119173, , , , , , , 7.641, -0.0092317, , , , , , , 7.641, -0.0077211, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6415192, 0.0213169, , , , , , , 7.6415192, -0.0099031, , , , , , , 7.6415192, -0.0082246, , , , , , , 7.6415192, -0.0109102, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6420385, 0.0276951, , , , , , , 7.6420385, -0.0082246, , , , , , , 7.6420385, -0.0082246, , , , , , , 7.6420385, -0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6425577, 0.0283665, , , , , , , 7.6425577, -0.008896, , , , , , , 7.6425577, -0.0099031, , , , , , , 7.6425577, -0.0124208, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6430769, 0.0270237, , , , , , , 7.6430769, -0.0109102, , , , , , , 7.6430769, -0.0117494, , , , , , , 7.6430769, -0.0115816, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6435962, 0.0273594, , , , , , , 7.6435962, -0.0112459, , , , , , , 7.6435962, -0.0119173, , , , , , , 7.6435962, -0.0095674, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6441154, 0.0280308, , , , , , , 7.6441154, -0.0125887, , , , , , , 7.6441154, -0.011078, , , , , , , 7.6441154, -0.0085603, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6446346, 0.0226596, , , , , , , 7.6446346, -0.0127565, , , , , , , 7.6446346, -0.012253, , , , , , , 7.6446346, -0.0062104, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6451538, 0.0171206, , , , , , , 7.6451538, -0.0105745, , , , , , , 7.6451538, -0.0105745, , , , , , , 7.6451538, -0.0023499, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6456731, 0.0152743, , , , , , , 7.6456731, -0.0099031, , , , , , , 7.6456731, -0.0092317, , , , , , , 7.6456731, 0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6461923, 0.0119173, , , , , , , 7.6461923, -0.0102388, , , , , , , 7.6461923, -0.0102388, , , , , , , 7.6461923, 0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6467115, 0.0045319, , , , , , , 7.6467115, -0.0114137, , , , , , , 7.6467115, -0.0109102, , , , , , , 7.6467115, 0.0172885, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6472308, -0.0025177, , , , , , , 7.6472308, -0.0115816, , , , , , , 7.6472308, -0.0095674, , , , , , , 7.6472308, 0.0243381, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.64775, -0.0117494, , , , , , , 7.64775, -0.0109102, , , , , , , 7.64775, -0.0068818, , , , , , , 7.64775, 0.0327306, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6482692, -0.0216526, , , , , , , 7.6482692, -0.0097353, , , , , , , 7.6482692, -0.0058747, , , , , , , 7.6482692, 0.0397803, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6487885, -0.027863, , , , , , , 7.6487885, -0.0072175, , , , , , , 7.6487885, -0.0052033, , , , , , , 7.6487885, 0.0419623, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6493077, -0.0352483, , , , , , , 7.6493077, -0.0062104, , , , , , , 7.6493077, -0.0043641, , , , , , , 7.6493077, 0.043473, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6498269, -0.0404517, , , , , , , 7.6498269, -0.0085603, , , , , , , 7.6498269, -0.002182, , , , , , , 7.6498269, 0.0454871, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6503462, -0.038941, , , , , , , 7.6503462, -0.0097353, , , , , , , 7.6503462, -0.0018463, , , , , , , 7.6503462, 0.0428016, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6508654, -0.0337377, , , , , , , 7.6508654, -0.0109102, , , , , , , 7.6508654, -0.0041962, , , , , , , 7.6508654, 0.0347448, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6513846, -0.0263523, , , , , , , 7.6513846, -0.012253, , , , , , , 7.6513846, -0.0058747, , , , , , , 7.6513846, 0.0273594, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6519038, -0.0179599, , , , , , , 7.6519038, -0.0112459, , , , , , , 7.6519038, -0.0068818, , , , , , , 7.6519038, 0.023331, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6524231, -0.0115816, , , , , , , 7.6524231, -0.0095674, , , , , , , 7.6524231, -0.0078889, , , , , , , 7.6524231, 0.0199741, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6529423, -0.0062104, , , , , , , 7.6529423, -0.0095674, , , , , , , 7.6529423, -0.008896, , , , , , , 7.6529423, 0.0151064, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6534615, -0.0035248, , , , , , , 7.6534615, -0.011078, , , , , , , 7.6534615, -0.0095674, , , , , , , 7.6534615, 0.011078, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6539808, -0.0011749, , , , , , , 7.6539808, -0.0095674, , , , , , , 7.6539808, -0.0095674, , , , , , , 7.6539808, 0.0085603, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6545, 0.0062104, , , , , , , 7.6545, -0.0082246, , , , , , , 7.6545, -0.0077211, , , , , , , 7.6545, 0.0072175, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6550192, 0.0129244, , , , , , , 7.6550192, -0.0082246, , , , , , , 7.6550192, -0.0077211, , , , , , , 7.6550192, 0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6555385, 0.014435, , , , , , , 7.6555385, -0.0085603, , , , , , , 7.6555385, -0.008896, , , , , , , 7.6555385, 0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6560577, 0.0159457, , , , , , , 7.6560577, -0.008896, , , , , , , 7.6560577, -0.0090639, , , , , , , 7.6560577, 0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6565769, 0.018967, , , , , , , 7.6565769, -0.0090639, , , , , , , 7.6565769, -0.0083925, , , , , , , 7.6565769, 0.008896, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6570962, 0.0199741, , , , , , , 7.6570962, -0.0082246, , , , , , , 7.6570962, -0.0099031, , , , , , , 7.6570962, 0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6576154, 0.0224918, , , , , , , 7.6576154, -0.0063783, , , , , , , 7.6576154, -0.0095674, , , , , , , 7.6576154, 0.0085603, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6581346, 0.0223239, , , , , , , 7.6581346, -0.0068818, , , , , , , 7.6581346, -0.0072175, , , , , , , 7.6581346, 0.0062104, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6586538, 0.0199741, , , , , , , 7.6586538, -0.0070497, , , , , , , 7.6586538, -0.0072175, , , , , , , 7.6586538, 0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6591731, 0.0198062, , , , , , , 7.6591731, -0.0058747, , , , , , , 7.6591731, -0.0075532, , , , , , , 7.6591731, 0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6596923, 0.0186313, , , , , , , 7.6596923, -0.0045319, , , , , , , 7.6596923, -0.0075532, , , , , , , 7.6596923, 0.0068818, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6602115, 0.0172885, , , , , , , 7.6602115, -0.0041962, , , , , , , 7.6602115, -0.0077211, , , , , , , 7.6602115, 0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6607308, 0.0213169, , , , , , , 7.6607308, -0.0038605, , , , , , , 7.6607308, -0.0077211, , , , , , , 7.6607308, -0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.66125, 0.0293736, , , , , , , 7.66125, -0.0045319, , , , , , , 7.66125, -0.008896, , , , , , , 7.66125, -0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6617692, 0.0384375, , , , , , , 7.6617692, -0.0048676, , , , , , , 7.6617692, -0.0095674, , , , , , , 7.6617692, -0.0157778, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6622885, 0.0451514, , , , , , , 7.6622885, -0.0031891, , , , , , , 7.6622885, -0.0105745, , , , , , , 7.6622885, -0.017792, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6628077, 0.0448157, , , , , , , 7.6628077, -0.0035248, , , , , , , 7.6628077, -0.0119173, , , , , , , 7.6628077, -0.0172885, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6633269, 0.0451514, , , , , , , 7.6633269, -0.005539, , , , , , , 7.6633269, -0.0132601, , , , , , , 7.6633269, -0.0142672, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6638462, 0.0451514, , , , , , , 7.6638462, -0.0077211, , , , , , , 7.6638462, -0.012253, , , , , , , 7.6638462, -0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6643654, 0.0406195, , , , , , , 7.6643654, -0.0078889, , , , , , , 7.6643654, -0.0115816, , , , , , , 7.6643654, -0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6648846, 0.0303807, , , , , , , 7.6648846, -0.0075532, , , , , , , 7.6648846, -0.0115816, , , , , , , 7.6648846, -0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6654038, 0.0203098, , , , , , , 7.6654038, -0.0082246, , , , , , , 7.6654038, -0.0105745, , , , , , , 7.6654038, 0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6659231, 0.0172885, , , , , , , 7.6659231, -0.0090639, , , , , , , 7.6659231, -0.0095674, , , , , , , 7.6659231, 0.0095674, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6664423, 0.0142672, , , , , , , 7.6664423, -0.0078889, , , , , , , 7.6664423, -0.0082246, , , , , , , 7.6664423, 0.0193027, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6669615, 0.0041962, , , , , , , 7.6669615, -0.0068818, , , , , , , 7.6669615, -0.0075532, , , , , , , 7.6669615, 0.0293736, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6674808, -0.0085603, , , , , , , 7.6674808, -0.0068818, , , , , , , 7.6674808, -0.0082246, , , , , , , 7.6674808, 0.0377661, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.668, -0.0149386, , , , , , , 7.668, -0.0072175, , , , , , , 7.668, -0.0078889, , , , , , , 7.668, 0.043473, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6685192, -0.01561, , , , , , , 7.6685192, -0.008896, , , , , , , 7.6685192, -0.0062104, , , , , , , 7.6685192, 0.0468299, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6690385, -0.0157778, , , , , , , 7.6690385, -0.0095674, , , , , , , 7.6690385, -0.0041962, , , , , , , 7.6690385, 0.0488441, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6695577, -0.0149386, , , , , , , 7.6695577, -0.006714, , , , , , , 7.6695577, -0.0041962, , , , , , , 7.6695577, 0.0488441, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6700769, -0.0164492, , , , , , , 7.6700769, -0.005539, , , , , , , 7.6700769, -0.0052033, , , , , , , 7.6700769, 0.0471656, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6705962, -0.0125887, , , , , , , 7.6705962, -0.0058747, , , , , , , 7.6705962, -0.005539, , , , , , , 7.6705962, 0.040116, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6711154, -0.0023499, , , , , , , 7.6711154, -0.0058747, , , , , , , 7.6711154, -0.0048676, , , , , , , 7.6711154, 0.0317235, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6716346, 0.0085603, , , , , , , 7.6716346, -0.0043641, , , , , , , 7.6716346, -0.0030213, , , , , , , 7.6716346, 0.027863, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6721538, 0.0186313, , , , , , , 7.6721538, -0.0041962, , , , , , , 7.6721538, -0.0025177, , , , , , , 7.6721538, 0.0265202, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6726731, 0.026688, , , , , , , 7.6726731, -0.0048676, , , , , , , 7.6726731, -0.0031891, , , , , , , 7.6726731, 0.023331, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6731923, 0.0292058, , , , , , , 7.6731923, -0.0065461, , , , , , , 7.6731923, -0.0028534, , , , , , , 7.6731923, 0.0176242, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6737115, 0.0283665, , , , , , , 7.6737115, -0.0082246, , , , , , , 7.6737115, -0.0008392, , , , , , , 7.6737115, 0.0146029, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6742308, 0.0283665, , , , , , , 7.6742308, -0.0068818, , , , , , , 7.6742308, 0.0011749, , , , , , , 7.6742308, 0.0139315, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.67475, 0.0307164, , , , , , , 7.67475, -0.0045319, , , , , , , 7.67475, -0.0003357, , , , , , , 7.67475, 0.0102388, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6752692, 0.0330663, , , , , , , 7.6752692, -0.0025177, , , , , , , 7.6752692, -0.0028534, , , , , , , 7.6752692, 0.0085603, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6757885, 0.0372625, , , , , , , 7.6757885, -0.0036927, , , , , , , 7.6757885, -0.0038605, , , , , , , 7.6757885, 0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6763077, 0.0374304, , , , , , , 7.6763077, -0.0058747, , , , , , , 7.6763077, -0.005539, , , , , , , 7.6763077, 0.0057069, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6768269, 0.0345769, , , , , , , 7.6768269, -0.008896, , , , , , , 7.6768269, -0.0070497, , , , , , , 7.6768269, 0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6773462, 0.0350805, , , , , , , 7.6773462, -0.0119173, , , , , , , 7.6773462, -0.0085603, , , , , , , 7.6773462, 0.0041962, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6778654, 0.0370947, , , , , , , 7.6778654, -0.0109102, , , , , , , 7.6778654, -0.0090639, , , , , , , 7.6778654, 0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6783846, 0.0359197, , , , , , , 7.6783846, -0.0068818, , , , , , , 7.6783846, -0.0092317, , , , , , , 7.6783846, 0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6789038, 0.0337377, , , , , , , 7.6789038, -0.005539, , , , , , , 7.6789038, -0.0097353, , , , , , , 7.6789038, 0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6794231, 0.0318914, , , , , , , 7.6794231, -0.0078889, , , , , , , 7.6794231, -0.011078, , , , , , , 7.6794231, 0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6799423, 0.0350805, , , , , , , 7.6799423, -0.008896, , , , , , , 7.6799423, -0.012253, , , , , , , 7.6799423, 0.0048676, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6804615, 0.0404517, , , , , , , 7.6804615, -0.0082246, , , , , , , 7.6804615, -0.0119173, , , , , , , 7.6804615, 0.0010071, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6809808, 0.0466621, , , , , , , 7.6809808, -0.005539, , , , , , , 7.6809808, -0.0102388, , , , , , , 7.6809808, -0.0077211, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6815, 0.0527047, , , , , , , 7.6815, -0.0041962, , , , , , , 7.6815, -0.0075532, , , , , , , 7.6815, -0.0115816, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6820192, 0.0552224, , , , , , , 7.6820192, -0.005539, , , , , , , 7.6820192, -0.0072175, , , , , , , 7.6820192, -0.012253, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6825385, 0.0569009, , , , , , , 7.6825385, -0.0078889, , , , , , , 7.6825385, -0.0080568, , , , , , , 7.6825385, -0.0130922, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6830577, 0.0569009, , , , , , , 7.6830577, -0.0068818, , , , , , , 7.6830577, -0.008896, , , , , , , 7.6830577, -0.0129244, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6835769, 0.0532082, , , , , , , 7.6835769, -0.005539, , , , , , , 7.6835769, -0.0105745, , , , , , , 7.6835769, -0.0117494, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6840962, 0.0453193, , , , , , , 7.6840962, -0.0028534, , , , , , , 7.6840962, -0.0129244, , , , , , , 7.6840962, -0.008896, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6846154, 0.0374304, , , , , , , 7.6846154, -0.0028534, , , , , , , 7.6846154, -0.0117494, , , , , , , 7.6846154, -0.0048676, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6851346, 0.033402, , , , , , , 7.6851346, -0.0057069, , , , , , , 7.6851346, -0.008896, , , , , , , 7.6851346, 0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6856538, 0.0317235, , , , , , , 7.6856538, -0.0058747, , , , , , , 7.6856538, -0.0075532, , , , , , , 7.6856538, 0.0048676, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6861731, 0.0287022, , , , , , , 7.6861731, -0.0048676, , , , , , , 7.6861731, -0.0068818, , , , , , , 7.6861731, 0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6866923, 0.0206455, , , , , , , 7.6866923, -0.0031891, , , , , , , 7.6866923, -0.0072175, , , , , , , 7.6866923, 0.0179599, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6872115, 0.0105745, , , , , , , 7.6872115, -0.0035248, , , , , , , 7.6872115, -0.0082246, , , , , , , 7.6872115, 0.0280308, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6877308, 0.0018463, , , , , , , 7.6877308, -0.005539, , , , , , , 7.6877308, -0.0085603, , , , , , , 7.6877308, 0.0337377, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.68825, -0.0052033, , , , , , , 7.68825, -0.005539, , , , , , , 7.68825, -0.0083925, , , , , , , 7.68825, 0.0360876, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6887692, -0.011078, , , , , , , 7.6887692, -0.0045319, , , , , , , 7.6887692, -0.0095674, , , , , , , 7.6887692, 0.0411231, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6892885, -0.0142672, , , , , , , 7.6892885, -0.005539, , , , , , , 7.6892885, -0.008896, , , , , , , 7.6892885, 0.0441444, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6898077, -0.018967, , , , , , , 7.6898077, -0.0065461, , , , , , , 7.6898077, -0.008896, , , , , , , 7.6898077, 0.0433051, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6903269, -0.023331, , , , , , , 7.6903269, -0.0075532, , , , , , , 7.6903269, -0.0109102, , , , , , , 7.6903269, 0.0391089, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6908462, -0.0229953, , , , , , , 7.6908462, -0.0078889, , , , , , , 7.6908462, -0.0102388, , , , , , , 7.6908462, 0.0340734, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6913654, -0.0146029, , , , , , , 7.6913654, -0.0058747, , , , , , , 7.6913654, -0.0090639, , , , , , , 7.6913654, 0.0285344, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6918846, -0.0045319, , , , , , , 7.6918846, -0.0060426, , , , , , , 7.6918846, -0.0083925, , , , , , , 7.6918846, 0.0229953, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6924038, 0.0011749, , , , , , , 7.6924038, -0.0077211, , , , , , , 7.6924038, -0.0085603, , , , , , , 7.6924038, 0.0194705, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6929231, 0.0085603, , , , , , , 7.6929231, -0.008896, , , , , , , 7.6929231, -0.0112459, , , , , , , 7.6929231, 0.018967, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6934423, 0.0198062, , , , , , , 7.6934423, -0.0078889, , , , , , , 7.6934423, -0.012253, , , , , , , 7.6934423, 0.0186313, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6939615, 0.0287022, , , , , , , 7.6939615, -0.0082246, , , , , , , 7.6939615, -0.0109102, , , , , , , 7.6939615, 0.01561, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6944808, 0.0293736, , , , , , , 7.6944808, -0.0109102, , , , , , , 7.6944808, -0.0102388, , , , , , , 7.6944808, 0.0129244, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.695, 0.0270237, , , , , , , 7.695, -0.0119173, , , , , , , 7.695, -0.0092317, , , , , , , 7.695, 0.0102388, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6955192, 0.0236667, , , , , , , 7.6955192, -0.0105745, , , , , , , 7.6955192, -0.0082246, , , , , , , 7.6955192, 0.0062104, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6960385, 0.0199741, , , , , , , 7.6960385, -0.010071, , , , , , , 7.6960385, -0.0082246, , , , , , , 7.6960385, 0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6965577, 0.0162814, , , , , , , 7.6965577, -0.0092317, , , , , , , 7.6965577, -0.0083925, , , , , , , 7.6965577, 0.0048676, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6970769, 0.0139315, , , , , , , 7.6970769, -0.0090639, , , , , , , 7.6970769, -0.0082246, , , , , , , 7.6970769, 0.0048676, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6975962, 0.0105745, , , , , , , 7.6975962, -0.0082246, , , , , , , 7.6975962, -0.008896, , , , , , , 7.6975962, 0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6981154, 0.0078889, , , , , , , 7.6981154, -0.0070497, , , , , , , 7.6981154, -0.0104067, , , , , , , 7.6981154, 0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6986346, 0.0078889, , , , , , , 7.6986346, -0.0058747, , , , , , , 7.6986346, -0.0102388, , , , , , , 7.6986346, 0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6991538, 0.0115816, , , , , , , 7.6991538, -0.0062104, , , , , , , 7.6991538, -0.0077211, , , , , , , 7.6991538, 0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.6996731, 0.0132601, , , , , , , 7.6996731, -0.0072175, , , , , , , 7.6996731, -0.0068818, , , , , , , 7.6996731, 0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7001923, 0.0166171, , , , , , , 7.7001923, -0.0082246, , , , , , , 7.7001923, -0.008896, , , , , , , 7.7001923, 0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7007115, 0.0246738, , , , , , , 7.7007115, -0.0078889, , , , , , , 7.7007115, -0.0112459, , , , , , , 7.7007115, -0.0015106, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7012308, 0.0305486, , , , , , , 7.7012308, -0.0082246, , , , , , , 7.7012308, -0.0109102, , , , , , , 7.7012308, -0.008896, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.70175, 0.0297093, , , , , , , 7.70175, -0.0082246, , , , , , , 7.70175, -0.0115816, , , , , , , 7.70175, -0.0146029, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7022692, 0.0293736, , , , , , , 7.7022692, -0.0065461, , , , , , , 7.7022692, -0.0119173, , , , , , , 7.7022692, -0.0162814, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7027885, 0.0310521, , , , , , , 7.7027885, -0.0060426, , , , , , , 7.7027885, -0.0104067, , , , , , , 7.7027885, -0.0151064, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7033077, 0.0280308, , , , , , , 7.7033077, -0.0082246, , , , , , , 7.7033077, -0.0095674, , , , , , , 7.7033077, -0.012253, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7038269, 0.0219883, , , , , , , 7.7038269, -0.0099031, , , , , , , 7.7038269, -0.0109102, , , , , , , 7.7038269, -0.0070497, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7043462, 0.0169528, , , , , , , 7.7043462, -0.0105745, , , , , , , 7.7043462, -0.0114137, , , , , , , 7.7043462, 0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7048654, 0.0129244, , , , , , , 7.7048654, -0.0092317, , , , , , , 7.7048654, -0.0109102, , , , , , , 7.7048654, 0.0085603, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7053846, 0.0083925, , , , , , , 7.7053846, -0.0078889, , , , , , , 7.7053846, -0.0102388, , , , , , , 7.7053846, 0.0135958, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7059038, 0.0038605, , , , , , , 7.7059038, -0.0075532, , , , , , , 7.7059038, -0.0090639, , , , , , , 7.7059038, 0.0159457, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
