Application:, Trigno Discover (2.0.1.2)
7.7064231, -0.0025177, , , , , , , 7.7064231, -0.0082246, , , , , , , 7.7064231, -0.0075532, , , , , , , 7.7064231, 0.0213169, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7069423, -0.0092317, , , , , , , 7.7069423, -0.0085603, , , , , , , 7.7069423, -0.0062104, , , , , , , 7.7069423, 0.0293736, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7074615, -0.0171206, , , , , , , 7.7074615, -0.008896, , , , , , , 7.7074615, -0.0057069, , , , , , , 7.7074615, 0.0345769, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7079808, -0.0256809, , , , , , , 7.7079808, -0.0085603, , , , , , , 7.7079808, -0.0025177, , , , , , , 7.7079808, 0.0387732, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7085, -0.0337377, , , , , , , 7.7085, -0.0082246, , , , , , , 7.7085, 0.0011749, , , , , , , 7.7085, 0.0407874, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7090192, -0.0417945, , , , , , , 7.7090192, -0.0095674, , , , , , , 7.7090192, 0.0018463, , , , , , , 7.7090192, 0.0431373, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7095385, -0.0464942, , , , , , , 7.7095385, -0.0105745, , , , , , , 7.7095385, 0.002182, , , , , , , 7.7095385, 0.0475013, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7100577, -0.0448157, , , , , , , 7.7100577, -0.0132601, , , , , , , 7.7100577, 0.0018463, , , , , , , 7.7100577, 0.0480049, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7105769, -0.0377661, , , , , , , 7.7105769, -0.0159457, , , , , , , 7.7105769, 0.0016785, , , , , , , 7.7105769, 0.0428016, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7110962, -0.0327306, , , , , , , 7.7110962, -0.0149386, , , , , , , 7.7110962, 0.0010071, , , , , , , 7.7110962, 0.0364233, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7116154, -0.0310521, , , , , , , 7.7116154, -0.0129244, , , , , , , 7.7116154, -0.0018463, , , , , , , 7.7116154, 0.0313878, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7121346, -0.0276951, , , , , , , 7.7121346, -0.0119173, , , , , , , 7.7121346, -0.0035248, , , , , , , 7.7121346, 0.0280308, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7126538, -0.0229953, , , , , , , 7.7126538, -0.012253, , , , , , , 7.7126538, -0.0028534, , , , , , , 7.7126538, 0.0258488, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7131731, -0.018967, , , , , , , 7.7131731, -0.012253, , , , , , , 7.7131731, -0.0025177, , , , , , , 7.7131731, 0.0236667, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7136923, -0.0129244, , , , , , , 7.7136923, -0.0125887, , , , , , , 7.7136923, -0.0035248, , , , , , , 7.7136923, 0.0176242, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7142115, -0.0073854, , , , , , , 7.7142115, -0.0129244, , , , , , , 7.7142115, -0.0038605, , , , , , , 7.7142115, 0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7147308, -0.0035248, , , , , , , 7.7147308, -0.0115816, , , , , , , 7.7147308, -0.0041962, , , , , , , 7.7147308, 0.0090639, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.71525, 0.0010071, , , , , , , 7.71525, -0.0095674, , , , , , , 7.71525, -0.0048676, , , , , , , 7.71525, 0.0075532, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7157692, 0.0058747, , , , , , , 7.7157692, -0.0085603, , , , , , , 7.7157692, -0.0060426, , , , , , , 7.7157692, 0.0057069, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7162885, 0.0078889, , , , , , , 7.7162885, -0.0062104, , , , , , , 7.7162885, -0.0048676, , , , , , , 7.7162885, 0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7168077, 0.0028534, , , , , , , 7.7168077, -0.005539, , , , , , , 7.7168077, -0.0045319, , , , , , , 7.7168077, 0.0041962, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7173269, 0.0015106, , , , , , , 7.7173269, -0.005539, , , , , , , 7.7173269, -0.0065461, , , , , , , 7.7173269, 0.0065461, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7178462, 0.0072175, , , , , , , 7.7178462, -0.0052033, , , , , , , 7.7178462, -0.0087282, , , , , , , 7.7178462, 0.0065461, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7183654, 0.0115816, , , , , , , 7.7183654, -0.0058747, , , , , , , 7.7183654, -0.0095674, , , , , , , 7.7183654, 0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7188846, 0.0105745, , , , , , , 7.7188846, -0.0070497, , , , , , , 7.7188846, -0.0109102, , , , , , , 7.7188846, 0.0046998, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7194038, 0.0125887, , , , , , , 7.7194038, -0.0068818, , , , , , , 7.7194038, -0.0119173, , , , , , , 7.7194038, 0.0085603, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7199231, 0.018967, , , , , , , 7.7199231, -0.0065461, , , , , , , 7.7199231, -0.0099031, , , , , , , 7.7199231, 0.0075532, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7204423, 0.0260166, , , , , , , 7.7204423, -0.0057069, , , , , , , 7.7204423, -0.0104067, , , , , , , 7.7204423, -0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7209615, 0.030045, , , , , , , 7.7209615, -0.0045319, , , , , , , 7.7209615, -0.0125887, , , , , , , 7.7209615, -0.0082246, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7214808, 0.0330663, , , , , , , 7.7214808, -0.0048676, , , , , , , 7.7214808, -0.0135958, , , , , , , 7.7214808, -0.0114137, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.722, 0.0340734, , , , , , , 7.722, -0.005539, , , , , , , 7.722, -0.0132601, , , , , , , 7.722, -0.0135958, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7225192, 0.0327306, , , , , , , 7.7225192, -0.0058747, , , , , , , 7.7225192, -0.011078, , , , , , , 7.7225192, -0.0162814, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7230385, 0.0313878, , , , , , , 7.7230385, -0.0050355, , , , , , , 7.7230385, -0.008896, , , , , , , 7.7230385, -0.0186313, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7235577, 0.0344091, , , , , , , 7.7235577, -0.0062104, , , , , , , 7.7235577, -0.008896, , , , , , , 7.7235577, -0.0182956, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7240769, 0.0350805, , , , , , , 7.7240769, -0.0072175, , , , , , , 7.7240769, -0.0082246, , , , , , , 7.7240769, -0.011078, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7245962, 0.0310521, , , , , , , 7.7245962, -0.0078889, , , , , , , 7.7245962, -0.0068818, , , , , , , 7.7245962, -0.0036927, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7251154, 0.0243381, , , , , , , 7.7251154, -0.0058747, , , , , , , 7.7251154, -0.0077211, , , , , , , 7.7251154, 0.0016785, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7256346, 0.0213169, , , , , , , 7.7256346, -0.0041962, , , , , , , 7.7256346, -0.0095674, , , , , , , 7.7256346, 0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7261538, 0.0193027, , , , , , , 7.7261538, -0.0060426, , , , , , , 7.7261538, -0.0109102, , , , , , , 7.7261538, 0.0132601, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7266731, 0.0119173, , , , , , , 7.7266731, -0.0082246, , , , , , , 7.7266731, -0.0104067, , , , , , , 7.7266731, 0.0186313, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7271923, -0.0001678, , , , , , , 7.7271923, -0.008896, , , , , , , 7.7271923, -0.0092317, , , , , , , 7.7271923, 0.0236667, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7277115, -0.0115816, , , , , , , 7.7277115, -0.0105745, , , , , , , 7.7277115, -0.0082246, , , , , , , 7.7277115, 0.0297093, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7282308, -0.01561, , , , , , , 7.7282308, -0.0097353, , , , , , , 7.7282308, -0.0078889, , , , , , , 7.7282308, 0.0354162, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.72875, -0.0169528, , , , , , , 7.72875, -0.0082246, , , , , , , 7.72875, -0.0075532, , , , , , , 7.72875, 0.040116, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7292692, -0.018967, , , , , , , 7.7292692, -0.0062104, , , , , , , 7.7292692, -0.0072175, , , , , , , 7.7292692, 0.0448157, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7297885, -0.0213169, , , , , , , 7.7297885, -0.0058747, , , , , , , 7.7297885, -0.0048676, , , , , , , 7.7297885, 0.0458228, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7303077, -0.0213169, , , , , , , 7.7303077, -0.0072175, , , , , , , 7.7303077, -0.0023499, , , , , , , 7.7303077, 0.0424659, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7308269, -0.0129244, , , , , , , 7.7308269, -0.0092317, , , , , , , 7.7308269, -0.0018463, , , , , , , 7.7308269, 0.0360876, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7313462, -0.0005035, , , , , , , 7.7313462, -0.0102388, , , , , , , 7.7313462, -0.003357, , , , , , , 7.7313462, 0.0290379, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7318654, 0.0105745, , , , , , , 7.7318654, -0.0090639, , , , , , , 7.7318654, -0.0038605, , , , , , , 7.7318654, 0.0224918, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7323846, 0.0191348, , , , , , , 7.7323846, -0.0095674, , , , , , , 7.7323846, -0.0025177, , , , , , , 7.7323846, 0.0179599, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7329038, 0.0206455, , , , , , , 7.7329038, -0.0099031, , , , , , , 7.7329038, -0.0018463, , , , , , , 7.7329038, 0.0159457, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7334231, 0.0199741, , , , , , , 7.7334231, -0.0099031, , , , , , , 7.7334231, -0.0030213, , , , , , , 7.7334231, 0.0149386, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7339423, 0.0186313, , , , , , , 7.7339423, -0.010071, , , , , , , 7.7339423, -0.0062104, , , , , , , 7.7339423, 0.0130922, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7344615, 0.0196384, , , , , , , 7.7344615, -0.0102388, , , , , , , 7.7344615, -0.0092317, , , , , , , 7.7344615, 0.011078, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7349808, 0.0253452, , , , , , , 7.7349808, -0.0095674, , , , , , , 7.7349808, -0.0095674, , , , , , , 7.7349808, 0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7355, 0.03122, , , , , , , 7.7355, -0.0078889, , , , , , , 7.7355, -0.0095674, , , , , , , 7.7355, 0.0151064, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7360192, 0.0327306, , , , , , , 7.7360192, -0.0072175, , , , , , , 7.7360192, -0.0102388, , , , , , , 7.7360192, 0.0166171, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7365385, 0.0337377, , , , , , , 7.7365385, -0.0082246, , , , , , , 7.7365385, -0.0115816, , , , , , , 7.7365385, 0.0152743, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7370577, 0.0354162, , , , , , , 7.7370577, -0.0095674, , , , , , , 7.7370577, -0.0109102, , , , , , , 7.7370577, 0.0125887, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7375769, 0.0384375, , , , , , , 7.7375769, -0.0085603, , , , , , , 7.7375769, -0.0109102, , , , , , , 7.7375769, 0.0102388, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7380962, 0.0417945, , , , , , , 7.7380962, -0.0065461, , , , , , , 7.7380962, -0.0115816, , , , , , , 7.7380962, 0.0085603, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7386154, 0.0438087, , , , , , , 7.7386154, -0.005539, , , , , , , 7.7386154, -0.0127565, , , , , , , 7.7386154, 0.008896, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7391346, 0.0475013, , , , , , , 7.7391346, -0.0062104, , , , , , , 7.7391346, -0.0112459, , , , , , , 7.7391346, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7396538, 0.0528725, , , , , , , 7.7396538, -0.0050355, , , , , , , 7.7396538, -0.0115816, , , , , , , 7.7396538, 0.0095674, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7401731, 0.0605936, , , , , , , 7.7401731, -0.0035248, , , , , , , 7.7401731, -0.0159457, , , , , , , 7.7401731, 0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7406923, 0.0720073, , , , , , , 7.7406923, -0.0031891, , , , , , , 7.7406923, -0.0193027, , , , , , , 7.7406923, -0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7412115, 0.0773785, , , , , , , 7.7412115, -0.0052033, , , , , , , 7.7412115, -0.0179599, , , , , , , 7.7412115, -0.0137636, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7417308, 0.079057, , , , , , , 7.7417308, -0.0062104, , , , , , , 7.7417308, -0.0152743, , , , , , , 7.7417308, -0.0149386, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.74225, 0.0777142, , , , , , , 7.74225, -0.0048676, , , , , , , 7.74225, -0.0149386, , , , , , , 7.74225, -0.0149386, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7427692, 0.0763714, , , , , , , 7.7427692, -0.0058747, , , , , , , 7.7427692, -0.01561, , , , , , , 7.7427692, -0.0162814, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7432885, 0.0795605, , , , , , , 7.7432885, -0.0077211, , , , , , , 7.7432885, -0.01561, , , , , , , 7.7432885, -0.01561, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7438077, 0.0783856, , , , , , , 7.7438077, -0.0075532, , , , , , , 7.7438077, -0.0151064, , , , , , , 7.7438077, -0.0132601, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7443269, 0.0710002, , , , , , , 7.7443269, -0.0065461, , , , , , , 7.7443269, -0.0146029, , , , , , , 7.7443269, -0.0082246, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7448462, 0.057908, , , , , , , 7.7448462, -0.005539, , , , , , , 7.7448462, -0.0125887, , , , , , , 7.7448462, -0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7453654, 0.0495155, , , , , , , 7.7453654, -0.0041962, , , , , , , 7.7453654, -0.0115816, , , , , , , 7.7453654, 0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7458846, 0.0493477, , , , , , , 7.7458846, -0.0041962, , , , , , , 7.7458846, -0.011078, , , , , , , 7.7458846, 0.0102388, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7464038, 0.0421302, , , , , , , 7.7464038, -0.0068818, , , , , , , 7.7464038, -0.0095674, , , , , , , 7.7464038, 0.0172885, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7469231, 0.0280308, , , , , , , 7.7469231, -0.008896, , , , , , , 7.7469231, -0.0052033, , , , , , , 7.7469231, 0.0231632, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7474423, 0.0199741, , , , , , , 7.7474423, -0.008896, , , , , , , 7.7474423, -0.0011749, , , , , , , 7.7474423, 0.0287022, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7479615, 0.0162814, , , , , , , 7.7479615, -0.0075532, , , , , , , 7.7479615, -0.0001678, , , , , , , 7.7479615, 0.0347448, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7484808, 0.0105745, , , , , , , 7.7484808, -0.006714, , , , , , , 7.7484808, -0.0028534, , , , , , , 7.7484808, 0.0391089, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.749, 0.0058747, , , , , , , 7.749, -0.0068818, , , , , , , 7.749, -0.0041962, , , , , , , 7.749, 0.0428016, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7495192, 0.0005035, , , , , , , 7.7495192, -0.0082246, , , , , , , 7.7495192, -0.0025177, , , , , , , 7.7495192, 0.0441444, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7500385, -0.002182, , , , , , , 7.7500385, -0.0102388, , , , , , , 7.7500385, -0.0001678, , , , , , , 7.7500385, 0.0441444, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7505577, 0.0028534, , , , , , , 7.7505577, -0.008896, , , , , , , 7.7505577, -0.0008392, , , , , , , 7.7505577, 0.0421302, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7510769, 0.0082246, , , , , , , 7.7510769, -0.0090639, , , , , , , 7.7510769, -0.0011749, , , , , , , 7.7510769, 0.0347448, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7515962, 0.0077211, , , , , , , 7.7515962, -0.0090639, , , , , , , 7.7515962, -0.0005035, , , , , , , 7.7515962, 0.0293736, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7521154, 0.0102388, , , , , , , 7.7521154, -0.0095674, , , , , , , 7.7521154, -0.0005035, , , , , , , 7.7521154, 0.027863, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7526346, 0.0146029, , , , , , , 7.7526346, -0.0082246, , , , , , , 7.7526346, -0.002182, , , , , , , 7.7526346, 0.0260166, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7531538, 0.017792, , , , , , , 7.7531538, -0.0062104, , , , , , , 7.7531538, -0.003357, , , , , , , 7.7531538, 0.0213169, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7536731, 0.0186313, , , , , , , 7.7536731, -0.0068818, , , , , , , 7.7536731, -0.0045319, , , , , , , 7.7536731, 0.0124208, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7541923, 0.0179599, , , , , , , 7.7541923, -0.0075532, , , , , , , 7.7541923, -0.0043641, , , , , , , 7.7541923, 0.0046998, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7547115, 0.0223239, , , , , , , 7.7547115, -0.0082246, , , , , , , 7.7547115, -0.0045319, , , , , , , 7.7547115, 0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7552308, 0.0287022, , , , , , , 7.7552308, -0.0082246, , , , , , , 7.7552308, -0.0063783, , , , , , , 7.7552308, -0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.75575, 0.030045, , , , , , , 7.75575, -0.008896, , , , , , , 7.75575, -0.0087282, , , , , , , 7.75575, -0.0065461, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7562692, 0.0287022, , , , , , , 7.7562692, -0.0058747, , , , , , , 7.7562692, -0.0099031, , , , , , , 7.7562692, -0.0070497, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7567885, 0.0293736, , , , , , , 7.7567885, -0.005539, , , , , , , 7.7567885, -0.0092317, , , , , , , 7.7567885, -0.0068818, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7573077, 0.0297093, , , , , , , 7.7573077, -0.0075532, , , , , , , 7.7573077, -0.0078889, , , , , , , 7.7573077, -0.0041962, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7578269, 0.026688, , , , , , , 7.7578269, -0.0068818, , , , , , , 7.7578269, -0.0085603, , , , , , , 7.7578269, 0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7583462, 0.0209812, , , , , , , 7.7583462, -0.0072175, , , , , , , 7.7583462, -0.0090639, , , , , , , 7.7583462, 0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7588654, 0.0193027, , , , , , , 7.7588654, -0.0099031, , , , , , , 7.7588654, -0.0095674, , , , , , , 7.7588654, 0.0048676, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7593846, 0.0209812, , , , , , , 7.7593846, -0.0099031, , , , , , , 7.7593846, -0.0109102, , , , , , , 7.7593846, 0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7599038, 0.0199741, , , , , , , 7.7599038, -0.0095674, , , , , , , 7.7599038, -0.0102388, , , , , , , 7.7599038, 0.0048676, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7604231, 0.0203098, , , , , , , 7.7604231, -0.0109102, , , , , , , 7.7604231, -0.0085603, , , , , , , 7.7604231, 0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7609423, 0.0253452, , , , , , , 7.7609423, -0.0112459, , , , , , , 7.7609423, -0.0095674, , , , , , , 7.7609423, -0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7614615, 0.0280308, , , , , , , 7.7614615, -0.0099031, , , , , , , 7.7614615, -0.0109102, , , , , , , 7.7614615, -0.0068818, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7619808, 0.0327306, , , , , , , 7.7619808, -0.008896, , , , , , , 7.7619808, -0.0099031, , , , , , , 7.7619808, -0.0068818, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7625, 0.0354162, , , , , , , 7.7625, -0.008896, , , , , , , 7.7625, -0.0095674, , , , , , , 7.7625, -0.0068818, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7630192, 0.033402, , , , , , , 7.7630192, -0.0102388, , , , , , , 7.7630192, -0.0109102, , , , , , , 7.7630192, -0.0065461, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7635385, 0.0290379, , , , , , , 7.7635385, -0.011078, , , , , , , 7.7635385, -0.0114137, , , , , , , 7.7635385, -0.0063783, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7640577, 0.0223239, , , , , , , 7.7640577, -0.0095674, , , , , , , 7.7640577, -0.0109102, , , , , , , 7.7640577, -0.0062104, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7645769, 0.0152743, , , , , , , 7.7645769, -0.005539, , , , , , , 7.7645769, -0.0085603, , , , , , , 7.7645769, -0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7650962, 0.0072175, , , , , , , 7.7650962, -0.0038605, , , , , , , 7.7650962, -0.008896, , , , , , , 7.7650962, -0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7656154, 0.0015106, , , , , , , 7.7656154, -0.0060426, , , , , , , 7.7656154, -0.0102388, , , , , , , 7.7656154, 0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7661346, -0.0011749, , , , , , , 7.7661346, -0.0095674, , , , , , , 7.7661346, -0.008896, , , , , , , 7.7661346, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7666538, -0.0046998, , , , , , , 7.7666538, -0.0119173, , , , , , , 7.7666538, -0.0058747, , , , , , , 7.7666538, 0.0176242, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7671731, -0.0112459, , , , , , , 7.7671731, -0.0109102, , , , , , , 7.7671731, -0.0052033, , , , , , , 7.7671731, 0.0260166, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7676923, -0.0213169, , , , , , , 7.7676923, -0.0102388, , , , , , , 7.7676923, -0.0041962, , , , , , , 7.7676923, 0.033402, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7682115, -0.0290379, , , , , , , 7.7682115, -0.0117494, , , , , , , 7.7682115, -0.0025177, , , , , , , 7.7682115, 0.0387732, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7687308, -0.0303807, , , , , , , 7.7687308, -0.0105745, , , , , , , 7.7687308, -0.0001678, , , , , , , 7.7687308, 0.0421302, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.76925, -0.0290379, , , , , , , 7.76925, -0.0102388, , , , , , , 7.76925, 0.0010071, , , , , , , 7.76925, 0.0454871, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7697692, -0.0305486, , , , , , , 7.7697692, -0.0109102, , , , , , , 7.7697692, 0.0011749, , , , , , , 7.7697692, 0.0461585, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7702885, -0.0310521, , , , , , , 7.7702885, -0.0105745, , , , , , , 7.7702885, -0.0001678, , , , , , , 7.7702885, 0.0414588, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7708077, -0.0302129, , , , , , , 7.7708077, -0.0102388, , , , , , , 7.7708077, -0.0031891, , , , , , , 7.7708077, 0.0354162, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7713269, -0.0270237, , , , , , , 7.7713269, -0.0099031, , , , , , , 7.7713269, -0.003357, , , , , , , 7.7713269, 0.0330663, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7718462, -0.0206455, , , , , , , 7.7718462, -0.0095674, , , , , , , 7.7718462, -0.0018463, , , , , , , 7.7718462, 0.030045, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7723654, -0.008896, , , , , , , 7.7723654, -0.0082246, , , , , , , 7.7723654, -0.0015106, , , , , , , 7.7723654, 0.0260166, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7728846, 0.0008392, , , , , , , 7.7728846, -0.0062104, , , , , , , 7.7728846, -0.0018463, , , , , , , 7.7728846, 0.0223239, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7734038, 0.0025177, , , , , , , 7.7734038, -0.0062104, , , , , , , 7.7734038, -0.0035248, , , , , , , 7.7734038, 0.0184634, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7739231, -0.0003357, , , , , , , 7.7739231, -0.0075532, , , , , , , 7.7739231, -0.0041962, , , , , , , 7.7739231, 0.017792, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.7744423, 0.0011749, , , , , , , 7.7744423, -0.0087282, , , , , , , 7.7744423, -0.0028534, , , , , , , 7.7744423, 0.0169528, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
