Application:, Trigno Discover (2.0.1.2)
7.9120385, 0.0001678, , , , , , , 7.9120385, -0.008896, , , , , , , 7.9120385, -0.0058747, , , , , , , 7.9120385, 0.0273594, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9125577, 0.0083925, , , , , , , 7.9125577, -0.0102388, , , , , , , 7.9125577, -0.0035248, , , , , , , 7.9125577, 0.0246738, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9130769, 0.014435, , , , , , , 7.9130769, -0.0105745, , , , , , , 7.9130769, -0.0035248, , , , , , , 7.9130769, 0.0226596, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9135962, 0.0166171, , , , , , , 7.9135962, -0.0090639, , , , , , , 7.9135962, -0.0052033, , , , , , , 7.9135962, 0.0196384, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9141154, 0.0186313, , , , , , , 7.9141154, -0.0068818, , , , , , , 7.9141154, -0.005539, , , , , , , 7.9141154, 0.01561, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9146346, 0.0179599, , , , , , , 7.9146346, -0.0065461, , , , , , , 7.9146346, -0.0068818, , , , , , , 7.9146346, 0.0146029, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9151538, 0.0199741, , , , , , , 7.9151538, -0.0075532, , , , , , , 7.9151538, -0.0087282, , , , , , , 7.9151538, 0.0135958, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9156731, 0.0250095, , , , , , , 7.9156731, -0.0083925, , , , , , , 7.9156731, -0.0092317, , , , , , , 7.9156731, 0.0112459, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9161923, 0.026688, , , , , , , 7.9161923, -0.0093996, , , , , , , 7.9161923, -0.0095674, , , , , , , 7.9161923, 0.0097353, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9167115, 0.0293736, , , , , , , 7.9167115, -0.0109102, , , , , , , 7.9167115, -0.0078889, , , , , , , 7.9167115, 0.0075532, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9172308, 0.0327306, , , , , , , 7.9172308, -0.0112459, , , , , , , 7.9172308, -0.0062104, , , , , , , 7.9172308, 0.0041962, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.91775, 0.0342412, , , , , , , 7.91775, -0.0095674, , , , , , , 7.91775, -0.0068818, , , , , , , 7.91775, 0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9182692, 0.036759, , , , , , , 7.9182692, -0.0072175, , , , , , , 7.9182692, -0.0062104, , , , , , , 7.9182692, 0.0016785, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9187885, 0.0397803, , , , , , , 7.9187885, -0.0070497, , , , , , , 7.9187885, -0.0072175, , , , , , , 7.9187885, 0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9193077, 0.0377661, , , , , , , 7.9193077, -0.0077211, , , , , , , 7.9193077, -0.0099031, , , , , , , 7.9193077, 0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9198269, 0.0374304, , , , , , , 7.9198269, -0.0072175, , , , , , , 7.9198269, -0.0109102, , , , , , , 7.9198269, -0.0003357, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9203462, 0.043473, , , , , , , 7.9203462, -0.0070497, , , , , , , 7.9203462, -0.0095674, , , , , , , 7.9203462, -0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9208654, 0.0506905, , , , , , , 7.9208654, -0.0090639, , , , , , , 7.9208654, -0.0082246, , , , , , , 7.9208654, -0.0077211, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9213846, 0.0501869, , , , , , , 7.9213846, -0.0109102, , , , , , , 7.9213846, -0.0092317, , , , , , , 7.9213846, -0.012253, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9219038, 0.0461585, , , , , , , 7.9219038, -0.0109102, , , , , , , 7.9219038, -0.0105745, , , , , , , 7.9219038, -0.01561, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9224231, 0.0446479, , , , , , , 7.9224231, -0.008896, , , , , , , 7.9224231, -0.0099031, , , , , , , 7.9224231, -0.0152743, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9229423, 0.0414588, , , , , , , 7.9229423, -0.0082246, , , , , , , 7.9229423, -0.0109102, , , , , , , 7.9229423, -0.0112459, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9234615, 0.0370947, , , , , , , 7.9234615, -0.0102388, , , , , , , 7.9234615, -0.0115816, , , , , , , 7.9234615, -0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9239808, 0.0352483, , , , , , , 7.9239808, -0.012253, , , , , , , 7.9239808, -0.0109102, , , , , , , 7.9239808, -0.0010071, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9245, 0.0347448, , , , , , , 7.9245, -0.012253, , , , , , , 7.9245, -0.0109102, , , , , , , 7.9245, 0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9250192, 0.0339055, , , , , , , 7.9250192, -0.0095674, , , , , , , 7.9250192, -0.0102388, , , , , , , 7.9250192, 0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9255385, 0.0330663, , , , , , , 7.9255385, -0.0068818, , , , , , , 7.9255385, -0.0099031, , , , , , , 7.9255385, 0.008896, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9260577, 0.0287022, , , , , , , 7.9260577, -0.0063783, , , , , , , 7.9260577, -0.0082246, , , , , , , 7.9260577, 0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9265769, 0.0221561, , , , , , , 7.9265769, -0.0065461, , , , , , , 7.9265769, -0.0068818, , , , , , , 7.9265769, 0.0159457, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9270962, 0.0142672, , , , , , , 7.9270962, -0.0068818, , , , , , , 7.9270962, -0.0058747, , , , , , , 7.9270962, 0.0229953, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9276154, 0.0075532, , , , , , , 7.9276154, -0.0072175, , , , , , , 7.9276154, -0.0058747, , , , , , , 7.9276154, 0.0305486, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9281346, 0.0025177, , , , , , , 7.9281346, -0.0065461, , , , , , , 7.9281346, -0.0045319, , , , , , , 7.9281346, 0.0360876, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9286538, -0.0028534, , , , , , , 7.9286538, -0.0058747, , , , , , , 7.9286538, -0.0023499, , , , , , , 7.9286538, 0.0381018, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9291731, -0.0031891, , , , , , , 7.9291731, -0.005539, , , , , , , 7.9291731, -0.002182, , , , , , , 7.9291731, 0.036759, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9296923, -0.0030213, , , , , , , 7.9296923, -0.0058747, , , , , , , 7.9296923, -0.0028534, , , , , , , 7.9296923, 0.0350805, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9302115, -0.0035248, , , , , , , 7.9302115, -0.0075532, , , , , , , 7.9302115, -0.0030213, , , , , , , 7.9302115, 0.033402, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9307308, -0.0015106, , , , , , , 7.9307308, -0.0085603, , , , , , , 7.9307308, -0.0031891, , , , , , , 7.9307308, 0.0302129, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.93125, 0.0052033, , , , , , , 7.93125, -0.0070497, , , , , , , 7.93125, -0.0065461, , , , , , , 7.93125, 0.0253452, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9317692, 0.0132601, , , , , , , 7.9317692, -0.0062104, , , , , , , 7.9317692, -0.0078889, , , , , , , 7.9317692, 0.0206455, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9322885, 0.0179599, , , , , , , 7.9322885, -0.0052033, , , , , , , 7.9322885, -0.0082246, , , , , , , 7.9322885, 0.0166171, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9328077, 0.0129244, , , , , , , 7.9328077, -0.0035248, , , , , , , 7.9328077, -0.0072175, , , , , , , 7.9328077, 0.0152743, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9333269, 0.0109102, , , , , , , 7.9333269, -0.0031891, , , , , , , 7.9333269, -0.0082246, , , , , , , 7.9333269, 0.0162814, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9338462, 0.0135958, , , , , , , 7.9338462, -0.0045319, , , , , , , 7.9338462, -0.0095674, , , , , , , 7.9338462, 0.0162814, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9343654, 0.0159457, , , , , , , 7.9343654, -0.0048676, , , , , , , 7.9343654, -0.0099031, , , , , , , 7.9343654, 0.0142672, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9348846, 0.0164492, , , , , , , 7.9348846, -0.0041962, , , , , , , 7.9348846, -0.0097353, , , , , , , 7.9348846, 0.0135958, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9354038, 0.0171206, , , , , , , 7.9354038, -0.005539, , , , , , , 7.9354038, -0.0099031, , , , , , , 7.9354038, 0.0139315, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9359231, 0.0151064, , , , , , , 7.9359231, -0.0083925, , , , , , , 7.9359231, -0.0085603, , , , , , , 7.9359231, 0.0132601, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9364423, 0.0171206, , , , , , , 7.9364423, -0.0099031, , , , , , , 7.9364423, -0.0058747, , , , , , , 7.9364423, 0.0125887, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9369615, 0.0179599, , , , , , , 7.9369615, -0.0105745, , , , , , , 7.9369615, -0.005539, , , , , , , 7.9369615, 0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9374808, 0.0152743, , , , , , , 7.9374808, -0.0097353, , , , , , , 7.9374808, -0.0068818, , , , , , , 7.9374808, 0.0132601, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.938, 0.0149386, , , , , , , 7.938, -0.0082246, , , , , , , 7.938, -0.0085603, , , , , , , 7.938, 0.0129244, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9385192, 0.0166171, , , , , , , 7.9385192, -0.0075532, , , , , , , 7.9385192, -0.0099031, , , , , , , 7.9385192, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9390385, 0.0169528, , , , , , , 7.9390385, -0.0102388, , , , , , , 7.9390385, -0.010071, , , , , , , 7.9390385, 0.0077211, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9395577, 0.0184634, , , , , , , 7.9395577, -0.0102388, , , , , , , 7.9395577, -0.0078889, , , , , , , 7.9395577, 0.0036927, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9400769, 0.0246738, , , , , , , 7.9400769, -0.0082246, , , , , , , 7.9400769, -0.0062104, , , , , , , 7.9400769, -0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9405962, 0.0320592, , , , , , , 7.9405962, -0.0083925, , , , , , , 7.9405962, -0.0068818, , , , , , , 7.9405962, -0.0041962, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9411154, 0.0337377, , , , , , , 7.9411154, -0.008896, , , , , , , 7.9411154, -0.0070497, , , , , , , 7.9411154, -0.0065461, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9416346, 0.0313878, , , , , , , 7.9416346, -0.0078889, , , , , , , 7.9416346, -0.0072175, , , , , , , 7.9416346, -0.008896, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9421538, 0.0276951, , , , , , , 7.9421538, -0.008896, , , , , , , 7.9421538, -0.0068818, , , , , , , 7.9421538, -0.0097353, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9426731, 0.026688, , , , , , , 7.9426731, -0.0097353, , , , , , , 7.9426731, -0.0062104, , , , , , , 7.9426731, -0.008896, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9431923, 0.0246738, , , , , , , 7.9431923, -0.0082246, , , , , , , 7.9431923, -0.0063783, , , , , , , 7.9431923, -0.0082246, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9437115, 0.0206455, , , , , , , 7.9437115, -0.0062104, , , , , , , 7.9437115, -0.0085603, , , , , , , 7.9437115, -0.0065461, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9442308, 0.018967, , , , , , , 7.9442308, -0.005539, , , , , , , 7.9442308, -0.0102388, , , , , , , 7.9442308, -0.0030213, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.94475, 0.0129244, , , , , , , 7.94475, -0.0062104, , , , , , , 7.94475, -0.008896, , , , , , , 7.94475, 0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9452692, 0.0092317, , , , , , , 7.9452692, -0.0082246, , , , , , , 7.9452692, -0.0068818, , , , , , , 7.9452692, 0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9457885, 0.0112459, , , , , , , 7.9457885, -0.0085603, , , , , , , 7.9457885, -0.0068818, , , , , , , 7.9457885, 0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9463077, 0.0048676, , , , , , , 7.9463077, -0.0078889, , , , , , , 7.9463077, -0.0075532, , , , , , , 7.9463077, 0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9468269, -0.0052033, , , , , , , 7.9468269, -0.0075532, , , , , , , 7.9468269, -0.0068818, , , , , , , 7.9468269, 0.0132601, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9473462, -0.0124208, , , , , , , 7.9473462, -0.0092317, , , , , , , 7.9473462, -0.0062104, , , , , , , 7.9473462, 0.0209812, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9478654, -0.0162814, , , , , , , 7.9478654, -0.0119173, , , , , , , 7.9478654, -0.0063783, , , , , , , 7.9478654, 0.0273594, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9483846, -0.0186313, , , , , , , 7.9483846, -0.012253, , , , , , , 7.9483846, -0.0041962, , , , , , , 7.9483846, 0.0307164, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9489038, -0.0216526, , , , , , , 7.9489038, -0.0115816, , , , , , , 7.9489038, -0.0025177, , , , , , , 7.9489038, 0.0325628, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9494231, -0.0226596, , , , , , , 7.9494231, -0.0115816, , , , , , , 7.9494231, -0.0031891, , , , , , , 7.9494231, 0.0377661, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9499423, -0.0224918, , , , , , , 7.9499423, -0.0102388, , , , , , , 7.9499423, -0.0057069, , , , , , , 7.9499423, 0.0414588, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9504615, -0.0179599, , , , , , , 7.9504615, -0.0085603, , , , , , , 7.9504615, -0.0087282, , , , , , , 7.9504615, 0.036759, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9509808, -0.0162814, , , , , , , 7.9509808, -0.0078889, , , , , , , 7.9509808, -0.0095674, , , , , , , 7.9509808, 0.0270237, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9515, -0.0191348, , , , , , , 7.9515, -0.0062104, , , , , , , 7.9515, -0.0095674, , , , , , , 7.9515, 0.0193027, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9520192, -0.0172885, , , , , , , 7.9520192, -0.0031891, , , , , , , 7.9520192, -0.0099031, , , , , , , 7.9520192, 0.01561, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9525385, -0.0062104, , , , , , , 7.9525385, -0.0011749, , , , , , , 7.9525385, -0.0087282, , , , , , , 7.9525385, 0.010071, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9530577, 0.0078889, , , , , , , 7.9530577, -0.0008392, , , , , , , 7.9530577, -0.0070497, , , , , , , 7.9530577, 0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9535769, 0.0176242, , , , , , , 7.9535769, -0.0020142, , , , , , , 7.9535769, -0.0068818, , , , , , , 7.9535769, 0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9540962, 0.0193027, , , , , , , 7.9540962, -0.0046998, , , , , , , 7.9540962, -0.0087282, , , , , , , 7.9540962, 0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9546154, 0.0157778, , , , , , , 7.9546154, -0.0073854, , , , , , , 7.9546154, -0.0095674, , , , , , , 7.9546154, -0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9551346, 0.0152743, , , , , , , 7.9551346, -0.0092317, , , , , , , 7.9551346, -0.0077211, , , , , , , 7.9551346, -0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9556538, 0.0151064, , , , , , , 7.9556538, -0.008896, , , , , , , 7.9556538, -0.005539, , , , , , , 7.9556538, -0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9561731, 0.012253, , , , , , , 7.9561731, -0.0083925, , , , , , , 7.9561731, -0.0052033, , , , , , , 7.9561731, 0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9566923, 0.0082246, , , , , , , 7.9566923, -0.0083925, , , , , , , 7.9566923, -0.005539, , , , , , , 7.9566923, 0.008896, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9572115, 0.0068818, , , , , , , 7.9572115, -0.0095674, , , , , , , 7.9572115, -0.0070497, , , , , , , 7.9572115, 0.0135958, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9577308, 0.0070497, , , , , , , 7.9577308, -0.0097353, , , , , , , 7.9577308, -0.0077211, , , , , , , 7.9577308, 0.0130922, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.95825, 0.0050355, , , , , , , 7.95825, -0.0097353, , , , , , , 7.95825, -0.0078889, , , , , , , 7.95825, 0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9587692, 0.0041962, , , , , , , 7.9587692, -0.0104067, , , , , , , 7.9587692, -0.008896, , , , , , , 7.9587692, 0.0140993, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9592885, 0.0065461, , , , , , , 7.9592885, -0.0095674, , , , , , , 7.9592885, -0.0095674, , , , , , , 7.9592885, 0.0157778, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9598077, 0.0087282, , , , , , , 7.9598077, -0.0068818, , , , , , , 7.9598077, -0.008896, , , , , , , 7.9598077, 0.0119173, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9603269, 0.012253, , , , , , , 7.9603269, -0.0082246, , , , , , , 7.9603269, -0.0090639, , , , , , , 7.9603269, 0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9608462, 0.0176242, , , , , , , 7.9608462, -0.0095674, , , , , , , 7.9608462, -0.0099031, , , , , , , 7.9608462, -0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9613654, 0.0263523, , , , , , , 7.9613654, -0.0085603, , , , , , , 7.9613654, -0.0109102, , , , , , , 7.9613654, -0.005539, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9618846, 0.0280308, , , , , , , 7.9618846, -0.005539, , , , , , , 7.9618846, -0.0104067, , , , , , , 7.9618846, -0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9624038, 0.0271916, , , , , , , 7.9624038, -0.0038605, , , , , , , 7.9624038, -0.0099031, , , , , , , 7.9624038, -0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9629231, 0.0297093, , , , , , , 7.9629231, -0.0050355, , , , , , , 7.9629231, -0.0115816, , , , , , , 7.9629231, -0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9634423, 0.0307164, , , , , , , 7.9634423, -0.0045319, , , , , , , 7.9634423, -0.012253, , , , , , , 7.9634423, -0.0036927, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9639615, 0.0307164, , , , , , , 7.9639615, -0.0038605, , , , , , , 7.9639615, -0.0105745, , , , , , , 7.9639615, 0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9644808, 0.0302129, , , , , , , 7.9644808, -0.0046998, , , , , , , 7.9644808, -0.0099031, , , , , , , 7.9644808, 0.0075532, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.965, 0.0263523, , , , , , , 7.965, -0.0062104, , , , , , , 7.965, -0.0112459, , , , , , , 7.965, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9655192, 0.0196384, , , , , , , 7.9655192, -0.0068818, , , , , , , 7.9655192, -0.0105745, , , , , , , 7.9655192, 0.0112459, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9660385, 0.0109102, , , , , , , 7.9660385, -0.0065461, , , , , , , 7.9660385, -0.0085603, , , , , , , 7.9660385, 0.0142672, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9665577, 0.0018463, , , , , , , 7.9665577, -0.005539, , , , , , , 7.9665577, -0.0072175, , , , , , , 7.9665577, 0.0218204, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9670769, -0.0060426, , , , , , , 7.9670769, -0.0050355, , , , , , , 7.9670769, -0.0065461, , , , , , , 7.9670769, 0.0297093, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9675962, -0.0117494, , , , , , , 7.9675962, -0.005539, , , , , , , 7.9675962, -0.0045319, , , , , , , 7.9675962, 0.0340734, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9681154, -0.0146029, , , , , , , 7.9681154, -0.0045319, , , , , , , 7.9681154, -0.0028534, , , , , , , 7.9681154, 0.036759, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9686346, -0.0176242, , , , , , , 7.9686346, -0.0052033, , , , , , , 7.9686346, -0.0028534, , , , , , , 7.9686346, 0.0404517, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9691538, -0.0198062, , , , , , , 7.9691538, -0.0068818, , , , , , , 7.9691538, -0.0015106, , , , , , , 7.9691538, 0.043473, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9696731, -0.0224918, , , , , , , 7.9696731, -0.0082246, , , , , , , 7.9696731, -0.0020142, , , , , , , 7.9696731, 0.043473, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9701923, -0.0198062, , , , , , , 7.9701923, -0.0097353, , , , , , , 7.9701923, -0.0031891, , , , , , , 7.9701923, 0.0404517, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9707115, -0.012253, , , , , , , 7.9707115, -0.0124208, , , , , , , 7.9707115, -0.0052033, , , , , , , 7.9707115, 0.0359197, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9712308, -0.0041962, , , , , , , 7.9712308, -0.0142672, , , , , , , 7.9712308, -0.0058747, , , , , , , 7.9712308, 0.0293736, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.97175, 0.0030213, , , , , , , 7.97175, -0.0125887, , , , , , , 7.97175, -0.0068818, , , , , , , 7.97175, 0.0253452, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9722692, 0.011078, , , , , , , 7.9722692, -0.011078, , , , , , , 7.9722692, -0.0062104, , , , , , , 7.9722692, 0.0226596, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9727885, 0.0186313, , , , , , , 7.9727885, -0.0117494, , , , , , , 7.9727885, -0.0045319, , , , , , , 7.9727885, 0.0182956, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9733077, 0.0213169, , , , , , , 7.9733077, -0.0129244, , , , , , , 7.9733077, -0.0058747, , , , , , , 7.9733077, 0.0149386, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9738269, 0.0236667, , , , , , , 7.9738269, -0.0132601, , , , , , , 7.9738269, -0.0072175, , , , , , , 7.9738269, 0.0154421, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9743462, 0.0240024, , , , , , , 7.9743462, -0.012253, , , , , , , 7.9743462, -0.0068818, , , , , , , 7.9743462, 0.0167849, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9748654, 0.0226596, , , , , , , 7.9748654, -0.0109102, , , , , , , 7.9748654, -0.0048676, , , , , , , 7.9748654, 0.0142672, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9753846, 0.0179599, , , , , , , 7.9753846, -0.008896, , , , , , , 7.9753846, -0.0058747, , , , , , , 7.9753846, 0.0124208, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9759038, 0.0169528, , , , , , , 7.9759038, -0.0078889, , , , , , , 7.9759038, -0.0077211, , , , , , , 7.9759038, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9764231, 0.0186313, , , , , , , 7.9764231, -0.0078889, , , , , , , 7.9764231, -0.0062104, , , , , , , 7.9764231, 0.008896, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9769423, 0.0199741, , , , , , , 7.9769423, -0.0068818, , , , , , , 7.9769423, -0.0041962, , , , , , , 7.9769423, 0.0075532, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9774615, 0.0221561, , , , , , , 7.9774615, -0.0058747, , , , , , , 7.9774615, -0.0048676, , , , , , , 7.9774615, 0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9779808, 0.023331, , , , , , , 7.9779808, -0.0065461, , , , , , , 7.9779808, -0.0075532, , , , , , , 7.9779808, 0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9785, 0.0236667, , , , , , , 7.9785, -0.0058747, , , , , , , 7.9785, -0.0082246, , , , , , , 7.9785, -0.0010071, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9790192, 0.0213169, , , , , , , 7.9790192, -0.0062104, , , , , , , 7.9790192, -0.0085603, , , , , , , 7.9790192, -0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9795385, 0.0219883, , , , , , , 7.9795385, -0.0070497, , , , , , , 7.9795385, -0.0099031, , , , , , , 7.9795385, -0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.9800577, 0.0240024, , , , , , , 7.9800577, -0.0082246, , , , , , , 7.9800577, -0.0102388, , , , , , , 7.9800577, -0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
