Application:, Trigno Discover (2.0.1.2)
10.7055, -0.0065461, , , , , , , 10.7055, -0.0031891, , , , , , , 10.7055, -0.0075532, , , , , , , 10.7055, 0.0501869, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7060192, -0.0038605, , , , , , , 10.7060192, -0.0028534, , , , , , , 10.7060192, -0.0085603, , , , , , , 10.7060192, 0.0558938, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7065385, -0.0015106, , , , , , , 10.7065385, -0.0038605, , , , , , , 10.7065385, -0.0082246, , , , , , , 10.7065385, 0.0616007, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7070577, 0.0011749, , , , , , , 10.7070577, -0.0031891, , , , , , , 10.7070577, -0.0063783, , , , , , , 10.7070577, 0.0639506, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7075769, 0.0065461, , , , , , , 10.7075769, -0.0045319, , , , , , , 10.7075769, -0.0028534, , , , , , , 10.7075769, 0.0614328, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7080962, 0.0179599, , , , , , , 10.7080962, -0.0063783, , , , , , , 10.7080962, 0.0015106, , , , , , , 10.7080962, 0.0535439, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7086154, 0.0345769, , , , , , , 10.7086154, -0.0078889, , , , , , , 10.7086154, 0.0023499, , , , , , , 10.7086154, 0.040116, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7091346, 0.0480049, , , , , , , 10.7091346, -0.0102388, , , , , , , 10.7091346, 0.0005035, , , , , , , 10.7091346, 0.0288701, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7096538, 0.0552224, , , , , , , 10.7096538, -0.0105745, , , , , , , 10.7096538, -0.0011749, , , , , , , 10.7096538, 0.0206455, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7101731, 0.0575723, , , , , , , 10.7101731, -0.0099031, , , , , , , 10.7101731, -0.0025177, , , , , , , 10.7101731, 0.0142672, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7106923, 0.0547189, , , , , , , 10.7106923, -0.0082246, , , , , , , 10.7106923, -0.0035248, , , , , , , 10.7106923, 0.0115816, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7112115, 0.0528725, , , , , , , 10.7112115, -0.0078889, , , , , , , 10.7112115, -0.0031891, , , , , , , 10.7112115, 0.0092317, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7117308, 0.0548867, , , , , , , 10.7117308, -0.0085603, , , , , , , 10.7117308, -0.0036927, , , , , , , 10.7117308, 0.0057069, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.71225, 0.0595865, , , , , , , 10.71225, -0.0095674, , , , , , , 10.71225, -0.0038605, , , , , , , 10.71225, 0.0045319, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7127692, 0.0636149, , , , , , , 10.7127692, -0.0075532, , , , , , , 10.7127692, -0.0036927, , , , , , , 10.7127692, 0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7132885, 0.0673075, , , , , , , 10.7132885, -0.0068818, , , , , , , 10.7132885, -0.0052033, , , , , , , 10.7132885, 0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7138077, 0.0626078, , , , , , , 10.7138077, -0.0078889, , , , , , , 10.7138077, -0.0077211, , , , , , , 10.7138077, -0.0010071, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7143269, 0.0553902, , , , , , , 10.7143269, -0.0085603, , , , , , , 10.7143269, -0.0092317, , , , , , , 10.7143269, -0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7148462, 0.0540475, , , , , , , 10.7148462, -0.0075532, , , , , , , 10.7148462, -0.0095674, , , , , , , 10.7148462, 0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7153654, 0.0548867, , , , , , , 10.7153654, -0.0062104, , , , , , , 10.7153654, -0.0099031, , , , , , , 10.7153654, 0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7158846, 0.0548867, , , , , , , 10.7158846, -0.0050355, , , , , , , 10.7158846, -0.0102388, , , , , , , 10.7158846, 0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7164038, 0.0548867, , , , , , , 10.7164038, -0.0045319, , , , , , , 10.7164038, -0.0082246, , , , , , , 10.7164038, 0.0015106, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7169231, 0.0585794, , , , , , , 10.7169231, -0.0048676, , , , , , , 10.7169231, -0.0058747, , , , , , , 10.7169231, 0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7174423, 0.0592508, , , , , , , 10.7174423, -0.0062104, , , , , , , 10.7174423, -0.0062104, , , , , , , 10.7174423, 0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7179615, 0.0619364, , , , , , , 10.7179615, -0.0075532, , , , , , , 10.7179615, -0.0095674, , , , , , , 10.7179615, -0.0068818, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7184808, 0.0649577, , , , , , , 10.7184808, -0.0090639, , , , , , , 10.7184808, -0.012253, , , , , , , 10.7184808, -0.018967, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.719, 0.0624399, , , , , , , 10.719, -0.0078889, , , , , , , 10.719, -0.0119173, , , , , , , 10.719, -0.0297093, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7195192, 0.0575723, , , , , , , 10.7195192, -0.0062104, , , , , , , 10.7195192, -0.0115816, , , , , , , 10.7195192, -0.0370947, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7200385, 0.0562295, , , , , , , 10.7200385, -0.0057069, , , , , , , 10.7200385, -0.0117494, , , , , , , 10.7200385, -0.0417945, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7205577, 0.0558938, , , , , , , 10.7205577, -0.0048676, , , , , , , 10.7205577, -0.0135958, , , , , , , 10.7205577, -0.0424659, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7210769, 0.0528725, , , , , , , 10.7210769, -0.0048676, , , , , , , 10.7210769, -0.0166171, , , , , , , 10.7210769, -0.0391089, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7215962, 0.047837, , , , , , , 10.7215962, -0.0075532, , , , , , , 10.7215962, -0.023331, , , , , , , 10.7215962, -0.0330663, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7221154, 0.0438087, , , , , , , 10.7221154, -0.0082246, , , , , , , 10.7221154, -0.0276951, , , , , , , 10.7221154, -0.0240024, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7226346, 0.0387732, , , , , , , 10.7226346, -0.0075532, , , , , , , 10.7226346, -0.0223239, , , , , , , 10.7226346, -0.0169528, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7231538, 0.0360876, , , , , , , 10.7231538, -0.0104067, , , , , , , 10.7231538, -0.0124208, , , , , , , 10.7231538, -0.012253, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7236731, 0.033402, , , , , , , 10.7236731, -0.0166171, , , , , , , 10.7236731, -0.0036927, , , , , , , 10.7236731, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7241923, 0.0240024, , , , , , , 10.7241923, -0.0209812, , , , , , , 10.7241923, 0.0005035, , , , , , , 10.7241923, 0.0107424, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7247115, 0.0166171, , , , , , , 10.7247115, -0.0213169, , , , , , , 10.7247115, 0.0005035, , , , , , , 10.7247115, 0.0253452, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7252308, 0.0092317, , , , , , , 10.7252308, -0.0176242, , , , , , , 10.7252308, 0.0011749, , , , , , , 10.7252308, 0.0386053, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.72575, -0.002182, , , , , , , 10.72575, -0.010071, , , , , , , 10.72575, 0.0038605, , , , , , , 10.72575, 0.0506905, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7262692, -0.0063783, , , , , , , 10.7262692, -0.0035248, , , , , , , 10.7262692, 0.0048676, , , , , , , 10.7262692, 0.0609293, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7267885, -0.0028534, , , , , , , 10.7267885, -0.0016785, , , , , , , 10.7267885, 0.0046998, , , , , , , 10.7267885, 0.0673075, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7273077, -0.0041962, , , , , , , 10.7273077, -0.0041962, , , , , , , 10.7273077, 0.005539, , , , , , , 10.7273077, 0.0699931, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7278269, -0.0095674, , , , , , , 10.7278269, -0.0085603, , , , , , , 10.7278269, 0.0045319, , , , , , , 10.7278269, 0.0679789, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7283462, -0.0142672, , , , , , , 10.7283462, -0.0112459, , , , , , , 10.7283462, 0.0026856, , , , , , , 10.7283462, 0.0565652, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7288654, -0.0119173, , , , , , , 10.7288654, -0.0142672, , , , , , , 10.7288654, 0.0005035, , , , , , , 10.7288654, 0.0399481, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7293846, -0.0052033, , , , , , , 10.7293846, -0.0182956, , , , , , , 10.7293846, -0.0010071, , , , , , , 10.7293846, 0.0290379, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7299038, 0.0025177, , , , , , , 10.7299038, -0.0246738, , , , , , , 10.7299038, -0.0031891, , , , , , , 10.7299038, 0.0246738, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7304231, 0.0041962, , , , , , , 10.7304231, -0.0297093, , , , , , , 10.7304231, -0.0045319, , , , , , , 10.7304231, 0.0206455, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7309423, 0.0038605, , , , , , , 10.7309423, -0.0280308, , , , , , , 10.7309423, -0.0068818, , , , , , , 10.7309423, 0.0167849, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7314615, 0.0038605, , , , , , , 10.7314615, -0.0179599, , , , , , , 10.7314615, -0.0109102, , , , , , , 10.7314615, 0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7319808, 0.0031891, , , , , , , 10.7319808, -0.0075532, , , , , , , 10.7319808, -0.0125887, , , , , , , 10.7319808, 0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7325, 0.0058747, , , , , , , 10.7325, -0.0011749, , , , , , , 10.7325, -0.014435, , , , , , , 10.7325, 0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7330192, 0.0166171, , , , , , , 10.7330192, 0.0011749, , , , , , , 10.7330192, -0.0169528, , , , , , , 10.7330192, -0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7335385, 0.0240024, , , , , , , 10.7335385, 0.0025177, , , , , , , 10.7335385, -0.018967, , , , , , , 10.7335385, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7340577, 0.0213169, , , , , , , 10.7340577, 0.0011749, , , , , , , 10.7340577, -0.0194705, , , , , , , 10.7340577, -0.0028534, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7345769, 0.0166171, , , , , , , 10.7345769, -0.0035248, , , , , , , 10.7345769, -0.0176242, , , , , , , 10.7345769, -0.0016785, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7350962, 0.0135958, , , , , , , 10.7350962, -0.0068818, , , , , , , 10.7350962, -0.0152743, , , , , , , 10.7350962, 0.0015106, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7356154, 0.0146029, , , , , , , 10.7356154, -0.0068818, , , , , , , 10.7356154, -0.0142672, , , , , , , 10.7356154, 0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7361346, 0.0164492, , , , , , , 10.7361346, -0.0043641, , , , , , , 10.7361346, -0.0139315, , , , , , , 10.7361346, 0.0008392, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7366538, 0.0151064, , , , , , , 10.7366538, -0.0016785, , , , , , , 10.7366538, -0.0135958, , , , , , , 10.7366538, 0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7371731, 0.0139315, , , , , , , 10.7371731, -0.0001678, , , , , , , 10.7371731, -0.0132601, , , , , , , 10.7371731, 0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7376923, 0.0146029, , , , , , , 10.7376923, 0.0005035, , , , , , , 10.7376923, -0.0139315, , , , , , , 10.7376923, 0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7382115, 0.0149386, , , , , , , 10.7382115, -0.0015106, , , , , , , 10.7382115, -0.0130922, , , , , , , 10.7382115, -0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7387308, 0.0146029, , , , , , , 10.7387308, -0.0050355, , , , , , , 10.7387308, -0.0130922, , , , , , , 10.7387308, -0.0203098, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.73925, 0.0172885, , , , , , , 10.73925, -0.0083925, , , , , , , 10.73925, -0.0130922, , , , , , , 10.73925, -0.0263523, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7397692, 0.0231632, , , , , , , 10.7397692, -0.0099031, , , , , , , 10.7397692, -0.0132601, , , , , , , 10.7397692, -0.0297093, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7402885, 0.0253452, , , , , , , 10.7402885, -0.010071, , , , , , , 10.7402885, -0.0102388, , , , , , , 10.7402885, -0.0307164, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7408077, 0.0219883, , , , , , , 10.7408077, -0.0099031, , , , , , , 10.7408077, -0.0063783, , , , , , , 10.7408077, -0.0263523, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7413269, 0.0199741, , , , , , , 10.7413269, -0.0112459, , , , , , , 10.7413269, -0.005539, , , , , , , 10.7413269, -0.017792, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7418462, 0.0171206, , , , , , , 10.7418462, -0.0112459, , , , , , , 10.7418462, -0.0052033, , , , , , , 10.7418462, -0.0062104, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7423654, 0.0085603, , , , , , , 10.7423654, -0.0075532, , , , , , , 10.7423654, -0.0062104, , , , , , , 10.7423654, 0.0078889, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7428846, -0.0001678, , , , , , , 10.7428846, -0.0068818, , , , , , , 10.7428846, -0.008896, , , , , , , 10.7428846, 0.0204776, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7434038, -0.005539, , , , , , , 10.7434038, -0.0090639, , , , , , , 10.7434038, -0.0104067, , , , , , , 10.7434038, 0.0293736, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7439231, -0.0085603, , , , , , , 10.7439231, -0.0115816, , , , , , , 10.7439231, -0.0112459, , , , , , , 10.7439231, 0.0387732, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7444423, -0.0137636, , , , , , , 10.7444423, -0.012253, , , , , , , 10.7444423, -0.0109102, , , , , , , 10.7444423, 0.0505226, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7449615, -0.0213169, , , , , , , 10.7449615, -0.0105745, , , , , , , 10.7449615, -0.0075532, , , , , , , 10.7449615, 0.0639506, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7454808, -0.0285344, , , , , , , 10.7454808, -0.0102388, , , , , , , 10.7454808, -0.0048676, , , , , , , 10.7454808, 0.0757, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.746, -0.0288701, , , , , , , 10.746, -0.0082246, , , , , , , 10.746, -0.0015106, , , , , , , 10.746, 0.0817426, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7465192, -0.0303807, , , , , , , 10.7465192, -0.0048676, , , , , , , 10.7465192, 0.0003357, , , , , , , 10.7465192, 0.0840925, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7470385, -0.0359197, , , , , , , 10.7470385, -0.0005035, , , , , , , 10.7470385, -0.0015106, , , , , , , 10.7470385, 0.0862745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7475577, -0.0372625, , , , , , , 10.7475577, 0.0011749, , , , , , , 10.7475577, -0.002182, , , , , , , 10.7475577, 0.0852674, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7480769, -0.0283665, , , , , , , 10.7480769, -0.0028534, , , , , , , 10.7480769, -0.0025177, , , , , , , 10.7480769, 0.0753643, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7485962, -0.0179599, , , , , , , 10.7485962, -0.0090639, , , , , , , 10.7485962, -0.0028534, , , , , , , 10.7485962, 0.0607614, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7491154, -0.01561, , , , , , , 10.7491154, -0.0124208, , , , , , , 10.7491154, -0.0028534, , , , , , , 10.7491154, 0.0468299, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7496346, -0.0166171, , , , , , , 10.7496346, -0.0120851, , , , , , , 10.7496346, -0.0028534, , , , , , , 10.7496346, 0.0370947, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7501538, -0.0135958, , , , , , , 10.7501538, -0.0102388, , , , , , , 10.7501538, -0.0038605, , , , , , , 10.7501538, 0.0293736, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7506731, -0.0073854, , , , , , , 10.7506731, -0.0082246, , , , , , , 10.7506731, -0.0048676, , , , , , , 10.7506731, 0.0213169, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7511923, -0.0001678, , , , , , , 10.7511923, -0.0043641, , , , , , , 10.7511923, -0.0072175, , , , , , , 10.7511923, 0.0132601, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7517115, 0.0023499, , , , , , , 10.7517115, -0.0008392, , , , , , , 10.7517115, -0.0102388, , , , , , , 10.7517115, 0.0075532, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7522308, 0.0008392, , , , , , , 10.7522308, 0.002182, , , , , , , 10.7522308, -0.0078889, , , , , , , 10.7522308, 0.0043641, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.75275, 0.0020142, , , , , , , 10.75275, 0.0015106, , , , , , , 10.75275, -0.0031891, , , , , , , 10.75275, 0.0030213, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7532692, 0.0139315, , , , , , , 10.7532692, 0.0018463, , , , , , , 10.7532692, -0.0031891, , , , , , , 10.7532692, 0.0001678, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7537885, 0.024506, , , , , , , 10.7537885, 0.0065461, , , , , , , 10.7537885, -0.0058747, , , , , , , 10.7537885, -0.0016785, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7543077, 0.0213169, , , , , , , 10.7543077, 0.0073854, , , , , , , 10.7543077, -0.0062104, , , , , , , 10.7543077, -0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7548269, 0.0159457, , , , , , , 10.7548269, 0.002182, , , , , , , 10.7548269, -0.0057069, , , , , , , 10.7548269, -0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7553462, 0.014435, , , , , , , 10.7553462, -0.0028534, , , , , , , 10.7553462, -0.005539, , , , , , , 10.7553462, -0.0030213, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7558654, 0.0182956, , , , , , , 10.7558654, -0.0023499, , , , , , , 10.7558654, -0.0035248, , , , , , , 10.7558654, -0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7563846, 0.0218204, , , , , , , 10.7563846, -0.0015106, , , , , , , 10.7563846, -0.002182, , , , , , , 10.7563846, 0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7569038, 0.0253452, , , , , , , 10.7569038, -0.0041962, , , , , , , 10.7569038, -0.0041962, , , , , , , 10.7569038, 0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7574231, 0.0250095, , , , , , , 10.7574231, -0.0125887, , , , , , , 10.7574231, -0.0058747, , , , , , , 10.7574231, -0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7579423, 0.0229953, , , , , , , 10.7579423, -0.0216526, , , , , , , 10.7579423, -0.0072175, , , , , , , 10.7579423, -0.012253, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7584615, 0.0246738, , , , , , , 10.7584615, -0.0250095, , , , , , , 10.7584615, -0.008896, , , , , , , 10.7584615, -0.0250095, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7589808, 0.0293736, , , , , , , 10.7589808, -0.0283665, , , , , , , 10.7589808, -0.0095674, , , , , , , 10.7589808, -0.0337377, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7595, 0.0320592, , , , , , , 10.7595, -0.0288701, , , , , , , 10.7595, -0.0095674, , , , , , , 10.7595, -0.0377661, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7600192, 0.0293736, , , , , , , 10.7600192, -0.0243381, , , , , , , 10.7600192, -0.0075532, , , , , , , 10.7600192, -0.0397803, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7605385, 0.0290379, , , , , , , 10.7605385, -0.0176242, , , , , , , 10.7605385, -0.0058747, , , , , , , 10.7605385, -0.0392767, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7610577, 0.0293736, , , , , , , 10.7610577, -0.0109102, , , , , , , 10.7610577, -0.0078889, , , , , , , 10.7610577, -0.0344091, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7615769, 0.030045, , , , , , , 10.7615769, -0.005539, , , , , , , 10.7615769, -0.0109102, , , , , , , 10.7615769, -0.024506, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7620962, 0.026688, , , , , , , 10.7620962, -0.0048676, , , , , , , 10.7620962, -0.0135958, , , , , , , 10.7620962, -0.0114137, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7626154, 0.0213169, , , , , , , 10.7626154, -0.0082246, , , , , , , 10.7626154, -0.0142672, , , , , , , 10.7626154, 0.0011749, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7631346, 0.0109102, , , , , , , 10.7631346, -0.012253, , , , , , , 10.7631346, -0.012253, , , , , , , 10.7631346, 0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7636538, 0.002182, , , , , , , 10.7636538, -0.0149386, , , , , , , 10.7636538, -0.0109102, , , , , , , 10.7636538, 0.0186313, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7641731, -0.0048676, , , , , , , 10.7641731, -0.0162814, , , , , , , 10.7641731, -0.0109102, , , , , , , 10.7641731, 0.0303807, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7646923, -0.0152743, , , , , , , 10.7646923, -0.0146029, , , , , , , 10.7646923, -0.0095674, , , , , , , 10.7646923, 0.0468299, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7652115, -0.0243381, , , , , , , 10.7652115, -0.0149386, , , , , , , 10.7652115, -0.0068818, , , , , , , 10.7652115, 0.061265, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7657308, -0.0250095, , , , , , , 10.7657308, -0.0162814, , , , , , , 10.7657308, -0.0068818, , , , , , , 10.7657308, 0.0673075, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.76625, -0.0196384, , , , , , , 10.76625, -0.0152743, , , , , , , 10.76625, -0.0062104, , , , , , , 10.76625, 0.0681468, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7667692, -0.0182956, , , , , , , 10.7667692, -0.0102388, , , , , , , 10.7667692, -0.0035248, , , , , , , 10.7667692, 0.0703288, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7672885, -0.0149386, , , , , , , 10.7672885, -0.0060426, , , , , , , 10.7672885, -0.0015106, , , , , , , 10.7672885, 0.0710002, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7678077, -0.0119173, , , , , , , 10.7678077, -0.0058747, , , , , , , 10.7678077, 0.0003357, , , , , , , 10.7678077, 0.0663005, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7683269, -0.0068818, , , , , , , 10.7683269, -0.0062104, , , , , , , 10.7683269, 0.0011749, , , , , , , 10.7683269, 0.0538796, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7688462, -0.0030213, , , , , , , 10.7688462, -0.0052033, , , , , , , 10.7688462, 0.0016785, , , , , , , 10.7688462, 0.0407874, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7693654, 0.0005035, , , , , , , 10.7693654, -0.0030213, , , , , , , 10.7693654, 0.0028534, , , , , , , 10.7693654, 0.0320592, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7698846, 0.0018463, , , , , , , 10.7698846, -0.0015106, , , , , , , 10.7698846, 0.0038605, , , , , , , 10.7698846, 0.0246738, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7704038, 0.0052033, , , , , , , 10.7704038, -0.0041962, , , , , , , 10.7704038, 0.0031891, , , , , , , 10.7704038, 0.0159457, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7709231, 0.0105745, , , , , , , 10.7709231, -0.0075532, , , , , , , 10.7709231, 0.0038605, , , , , , , 10.7709231, 0.0097353, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7714423, 0.0142672, , , , , , , 10.7714423, -0.0082246, , , , , , , 10.7714423, 0.0048676, , , , , , , 10.7714423, 0.0065461, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10.7719615, 0.0179599, , , , , , , 10.7719615, -0.0082246, , , , , , , 10.7719615, 0.0025177, , , , , , , 10.7719615, 0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
