Application:, Trigno Discover (2.0.1.2)
24.2127692, 0.0426337, , , , , , , 24.2127692, 0.0142672, , , , , , , 24.2127692, 0.008896, , , , , , , 24.2127692, -0.0048676, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2132885, 0.0310521, , , , , , , 24.2132885, -0.0048676, , , , , , , 24.2132885, 0.0146029, , , , , , , 24.2132885, -0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2138077, 0.012253, , , , , , , 24.2138077, -0.012253, , , , , , , 24.2138077, 0.0162814, , , , , , , 24.2138077, -0.0035248, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2143269, -0.0162814, , , , , , , 24.2143269, -0.0209812, , , , , , , 24.2143269, 0.0142672, , , , , , , 24.2143269, -0.0023499, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2148462, -0.0421302, , , , , , , 24.2148462, -0.0350805, , , , , , , 24.2148462, 0.012253, , , , , , , 24.2148462, 0.0031891, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2153654, -0.0592508, , , , , , , 24.2153654, -0.0431373, , , , , , , 24.2153654, 0.0102388, , , , , , , 24.2153654, 0.0115816, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2158846, -0.0750286, , , , , , , 24.2158846, -0.0364233, , , , , , , 24.2158846, 0.0058747, , , , , , , 24.2158846, 0.018967, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2164038, -0.0891279, , , , , , , 24.2164038, -0.0297093, , , , , , , 24.2164038, -0.0005035, , , , , , , 24.2164038, 0.0258488, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2169231, -0.0988632, , , , , , , 24.2169231, -0.0350805, , , , , , , 24.2169231, -0.0077211, , , , , , , 24.2169231, 0.0327306, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2174423, -0.1008774, , , , , , , 24.2174423, -0.0449836, , , , , , , 24.2174423, -0.0130922, , , , , , , 24.2174423, 0.0354162, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2179615, -0.0884565, , , , , , , 24.2179615, -0.0357519, , , , , , , 24.2179615, -0.0203098, , , , , , , 24.2179615, 0.0307164, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2184808, -0.0632792, , , , , , , 24.2184808, -0.0146029, , , , , , , 24.2184808, -0.0263523, , , , , , , 24.2184808, 0.0256809, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.219, -0.040116, , , , , , , 24.219, -0.0186313, , , , , , , 24.219, -0.0276951, , , , , , , 24.219, 0.0216526, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2195192, -0.0246738, , , , , , , 24.2195192, -0.0399481, , , , , , , 24.2195192, -0.0256809, , , , , , , 24.2195192, 0.0198062, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2200385, -0.0117494, , , , , , , 24.2200385, -0.0419623, , , , , , , 24.2200385, -0.0219883, , , , , , , 24.2200385, 0.0226596, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2205577, -0.0001678, , , , , , , 24.2205577, -0.0159457, , , , , , , 24.2205577, -0.0172885, , , , , , , 24.2205577, 0.0307164, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2210769, 0.0078889, , , , , , , 24.2210769, 0.0184634, , , , , , , 24.2210769, -0.0099031, , , , , , , 24.2210769, 0.042298, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2215962, 0.0117494, , , , , , , 24.2215962, 0.0428016, , , , , , , 24.2215962, -0.0016785, , , , , , , 24.2215962, 0.0555581, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2221154, 0.0115816, , , , , , , 24.2221154, 0.0518654, , , , , , , 24.2221154, 0.008896, , , , , , , 24.2221154, 0.0663005, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2226346, 0.0105745, , , , , , , 24.2226346, 0.0626078, , , , , , , 24.2226346, 0.0206455, , , , , , , 24.2226346, 0.0757, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2231538, 0.0099031, , , , , , , 24.2231538, 0.0921492, , , , , , , 24.2231538, 0.027863, , , , , , , 24.2231538, 0.0817426, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2236731, 0.0057069, , , , , , , 24.2236731, 0.1200122, , , , , , , 24.2236731, 0.033402, , , , , , , 24.2236731, 0.081239, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2241923, -0.0001678, , , , , , , 24.2241923, 0.1393149, , , , , , , 24.2241923, 0.0414588, , , , , , , 24.2241923, 0.0730144, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2247115, -0.0062104, , , , , , , 24.2247115, 0.1582818, , , , , , , 24.2247115, 0.0505226, , , , , , , 24.2247115, 0.0647898, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2252308, -0.0109102, , , , , , , 24.2252308, 0.178088, , , , , , , 24.2252308, 0.0548867, , , , , , , 24.2252308, 0.0569009, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.22575, -0.0102388, , , , , , , 24.22575, 0.178088, , , , , , , 24.22575, 0.0535439, , , , , , , 24.22575, 0.0461585, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2262692, -0.0035248, , , , , , , 24.2262692, 0.1465324, , , , , , , 24.2262692, 0.0501869, , , , , , , 24.2262692, 0.0317235, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2267885, 0.0062104, , , , , , , 24.2267885, 0.0864424, , , , , , , 24.2267885, 0.047837, , , , , , , 24.2267885, 0.0146029, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2273077, 0.0130922, , , , , , , 24.2273077, 0.0132601, , , , , , , 24.2273077, 0.0446479, , , , , , , 24.2273077, -0.0010071, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2278269, 0.0303807, , , , , , , 24.2278269, -0.0464942, , , , , , , 24.2278269, 0.0347448, , , , , , , 24.2278269, -0.01561, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2283462, 0.0585794, , , , , , , 24.2283462, -0.0847639, , , , , , , 24.2283462, 0.018967, , , , , , , 24.2283462, -0.030045, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2288654, 0.079057, , , , , , , 24.2288654, -0.1198444, , , , , , , 24.2288654, 0.0045319, , , , , , , 24.2288654, -0.0419623, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2293846, 0.0897993, , , , , , , 24.2293846, -0.1634852, , , , , , , 24.2293846, -0.0072175, , , , , , , 24.2293846, -0.051194, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2299038, 0.0990311, , , , , , , 24.2299038, -0.199237, , , , , , , 24.2299038, -0.0216526, , , , , , , 24.2299038, -0.057908, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2304231, 0.1072557, , , , , , , 24.2304231, -0.2170291, , , , , , , 24.2304231, -0.0347448, , , , , , , 24.2304231, -0.0605936, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2309423, 0.1064164, , , , , , , 24.2309423, -0.2153506, , , , , , , 24.2309423, -0.0451514, , , , , , , 24.2309423, -0.0592508, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2314615, 0.0938277, , , , , , , 24.2314615, -0.1957122, , , , , , , 24.2314615, -0.057908, , , , , , , 24.2314615, -0.054551, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2319808, 0.0743572, , , , , , , 24.2319808, -0.1747311, , , , , , , 24.2319808, -0.0743572, , , , , , , 24.2319808, -0.0464942, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2325, 0.0575723, , , , , , , 24.2325, -0.1613031, , , , , , , 24.2325, -0.0941634, , , , , , , 24.2325, -0.0381018, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2330192, 0.0488441, , , , , , , 24.2330192, -0.1545892, , , , , , , 24.2330192, -0.1106126, , , , , , , 24.2330192, -0.0290379, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2335385, 0.0391089, , , , , , , 24.2335385, -0.1378042, , , , , , , 24.2335385, -0.1084306, , , , , , , 24.2335385, -0.0166171, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2340577, 0.0209812, , , , , , , 24.2340577, -0.0887922, , , , , , , 24.2340577, -0.0961776, , , , , , , 24.2340577, -0.002182, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2345769, -0.0031891, , , , , , , 24.2345769, -0.0236667, , , , , , , 24.2345769, -0.0840925, , , , , , , 24.2345769, 0.0105745, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2350962, -0.0290379, , , , , , , 24.2350962, 0.0216526, , , , , , , 24.2350962, -0.0736858, , , , , , , 24.2350962, 0.021149, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2356154, -0.0500191, , , , , , , 24.2356154, 0.0466621, , , , , , , 24.2356154, -0.0636149, , , , , , , 24.2356154, 0.0280308, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2361346, -0.0679789, , , , , , , 24.2361346, 0.0642863, , , , , , , 24.2361346, -0.0505226, , , , , , , 24.2361346, 0.0347448, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2366538, -0.0854353, , , , , , , 24.2366538, 0.0636149, , , , , , , 24.2366538, -0.0370947, , , , , , , 24.2366538, 0.0448157, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2371731, -0.0988632, , , , , , , 24.2371731, 0.0464942, , , , , , , 24.2371731, -0.0298772, , , , , , , 24.2371731, 0.0522011, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2376923, -0.100206, , , , , , , 24.2376923, 0.0414588, , , , , , , 24.2376923, -0.0263523, , , , , , , 24.2376923, 0.0548867, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2382115, -0.0834211, , , , , , , 24.2382115, 0.0491798, , , , , , , 24.2382115, -0.0203098, , , , , , , 24.2382115, 0.0522011, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2387308, -0.0599222, , , , , , , 24.2387308, 0.0602579, , , , , , , 24.2387308, -0.0109102, , , , , , , 24.2387308, 0.0448157, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.23925, -0.0424659, , , , , , , 24.23925, 0.0856031, , , , , , , 24.23925, 0.0011749, , , , , , , 24.23925, 0.0360876, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2397692, -0.0271916, , , , , , , 24.2397692, 0.1327687, , , , , , , 24.2397692, 0.0125887, , , , , , , 24.2397692, 0.0285344, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2402885, -0.0082246, , , , , , , 24.2402885, 0.1586175, , , , , , , 24.2402885, 0.0204776, , , , , , , 24.2402885, 0.026688, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2408077, 0.0038605, , , , , , , 24.2408077, 0.1435111, , , , , , , 24.2408077, 0.0246738, , , , , , , 24.2408077, 0.0283665, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2413269, 0.0151064, , , , , , , 24.2413269, 0.1205158, , , , , , , 24.2413269, 0.026688, , , , , , , 24.2413269, 0.0285344, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2418462, 0.0224918, , , , , , , 24.2418462, 0.1065843, , , , , , , 24.2418462, 0.0287022, , , , , , , 24.2418462, 0.0273594, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2423654, 0.0250095, , , , , , , 24.2423654, 0.1111162, , , , , , , 24.2423654, 0.0293736, , , , , , , 24.2423654, 0.0258488, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2428846, 0.0320592, , , , , , , 24.2428846, 0.1240406, , , , , , , 24.2428846, 0.0253452, , , , , , , 24.2428846, 0.0258488, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2434038, 0.0387732, , , , , , , 24.2434038, 0.0958419, , , , , , , 24.2434038, 0.0182956, , , , , , , 24.2434038, 0.0250095, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2439231, 0.0399481, , , , , , , 24.2439231, 0.0297093, , , , , , , 24.2439231, 0.0109102, , , , , , , 24.2439231, 0.0199741, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2444423, 0.0426337, , , , , , , 24.2444423, 0.0065461, , , , , , , 24.2444423, -0.0018463, , , , , , , 24.2444423, 0.0137636, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2449615, 0.0464942, , , , , , , 24.2449615, 0.0392767, , , , , , , 24.2449615, -0.0169528, , , , , , , 24.2449615, 0.008896, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2454808, 0.0451514, , , , , , , 24.2454808, 0.0468299, , , , , , , 24.2454808, -0.0271916, , , , , , , 24.2454808, 0.0063783, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.246, 0.0347448, , , , , , , 24.246, 0.002182, , , , , , , 24.246, -0.033402, , , , , , , 24.246, 0.0082246, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2465192, 0.0234989, , , , , , , 24.2465192, -0.0636149, , , , , , , 24.2465192, -0.0370947, , , , , , , 24.2465192, 0.0109102, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2470385, 0.0186313, , , , , , , 24.2470385, -0.1132982, , , , , , , 24.2470385, -0.0386053, , , , , , , 24.2470385, 0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2475577, 0.0263523, , , , , , , 24.2475577, -0.1337758, , , , , , , 24.2475577, -0.0406195, , , , , , , 24.2475577, 0.0018463, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2480769, 0.0505226, , , , , , , 24.2480769, -0.1337758, , , , , , , 24.2480769, -0.040116, , , , , , , 24.2480769, -0.0135958, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2485962, 0.0782177, , , , , , , 24.2485962, -0.1297475, , , , , , , 24.2485962, -0.0327306, , , , , , , 24.2485962, -0.0256809, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2491154, 0.0978561, , , , , , , 24.2491154, -0.1287404, , , , , , , 24.2491154, -0.0203098, , , , , , , 24.2491154, -0.0330663, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2496346, 0.1104448, , , , , , , 24.2496346, -0.1243763, , , , , , , 24.2496346, -0.0105745, , , , , , , 24.2496346, -0.0381018, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2501538, 0.1200122, , , , , , , 24.2501538, -0.1257191, , , , , , , 24.2501538, -0.0068818, , , , , , , 24.2501538, -0.0394446, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2506731, 0.1240406, , , , , , , 24.2506731, -0.1171588, , , , , , , 24.2506731, -0.0092317, , , , , , , 24.2506731, -0.0364233, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2511923, 0.1163195, , , , , , , 24.2511923, -0.0911421, , , , , , , 24.2511923, -0.0102388, , , , , , , 24.2511923, -0.0310521, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2517115, 0.096849, , , , , , , 24.2517115, -0.0681468, , , , , , , 24.2517115, -0.0085603, , , , , , , 24.2517115, -0.0209812, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2522308, 0.0713359, , , , , , , 24.2522308, -0.061265, , , , , , , 24.2522308, -0.0082246, , , , , , , 24.2522308, -0.0099031, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.25275, 0.0491798, , , , , , , 24.25275, -0.0522011, , , , , , , 24.25275, -0.0119173, , , , , , , 24.25275, 0.0006714, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2532692, 0.0325628, , , , , , , 24.2532692, -0.0330663, , , , , , , 24.2532692, -0.0186313, , , , , , , 24.2532692, 0.0102388, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2537885, 0.0132601, , , , , , , 24.2537885, 0.0077211, , , , , , , 24.2537885, -0.018967, , , , , , , 24.2537885, 0.0223239, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2543077, -0.0152743, , , , , , , 24.2543077, 0.0820783, , , , , , , 24.2543077, -0.0109102, , , , , , , 24.2543077, 0.0350805, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2548269, -0.0428016, , , , , , , 24.2548269, 0.1683528, , , , , , , 24.2548269, -0.0015106, , , , , , , 24.2548269, 0.0428016, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2553462, -0.0642863, , , , , , , 24.2553462, 0.2046082, , , , , , , 24.2553462, 0.0085603, , , , , , , 24.2553462, 0.0468299, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2558654, -0.0877852, , , , , , , 24.2558654, 0.1482109, , , , , , , 24.2558654, 0.0209812, , , , , , , 24.2558654, 0.0501869, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2563846, -0.1092699, , , , , , , 24.2563846, 0.0669718, , , , , , , 24.2563846, 0.0394446, , , , , , , 24.2563846, 0.0500191, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2569038, -0.1210193, , , , , , , 24.2569038, 0.0271916, , , , , , , 24.2569038, 0.0674754, , , , , , , 24.2569038, 0.0485084, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2574231, -0.1210193, , , , , , , 24.2574231, 0.0317235, , , , , , , 24.2574231, 0.0997024, , , , , , , 24.2574231, 0.0498512, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2579423, -0.1038987, , , , , , , 24.2579423, 0.0652934, , , , , , , 24.2579423, 0.1273976, , , , , , , 24.2579423, 0.051194, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2584615, -0.0780499, , , , , , , 24.2584615, 0.0929885, , , , , , , 24.2584615, 0.139147, , , , , , , 24.2584615, 0.0481727, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2589808, -0.0508583, , , , , , , 24.2589808, 0.0874495, , , , , , , 24.2589808, 0.139147, , , , , , , 24.2589808, 0.0438087, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2595, -0.0298772, , , , , , , 24.2595, 0.0441444, , , , , , , 24.2595, 0.1394827, , , , , , , 24.2595, 0.0394446, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2600192, -0.0176242, , , , , , , 24.2600192, -0.0186313, , , , , , , 24.2600192, 0.13579, , , , , , , 24.2600192, 0.0357519, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2605385, -0.0085603, , , , , , , 24.2605385, -0.0726787, , , , , , , 24.2605385, 0.1193408, , , , , , , 24.2605385, 0.0327306, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2610577, -0.0018463, , , , , , , 24.2610577, -0.1104448, , , , , , , 24.2610577, 0.0876173, , , , , , , 24.2610577, 0.0290379, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2615769, 0.0058747, , , , , , , 24.2615769, -0.131426, , , , , , , 24.2615769, 0.0428016, , , , , , , 24.2615769, 0.0224918, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2620962, 0.0124208, , , , , , , 24.2620962, -0.1468681, , , , , , , 24.2620962, -0.0154421, , , , , , , 24.2620962, 0.01561, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2626154, 0.0152743, , , , , , , 24.2626154, -0.1653315, , , , , , , 24.2626154, -0.0793927, , , , , , , 24.2626154, 0.0102388, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2631346, 0.0166171, , , , , , , 24.2631346, -0.1686885, , , , , , , 24.2631346, -0.1337758, , , , , , , 24.2631346, 0.0052033, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2636538, 0.0176242, , , , , , , 24.2636538, -0.1572747, , , , , , , 24.2636538, -0.1673457, , , , , , , 24.2636538, 0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2641731, 0.0219883, , , , , , , 24.2641731, -0.1545892, , , , , , , 24.2641731, -0.1807736, , , , , , , 24.2641731, 0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2646923, 0.0307164, , , , , , , 24.2646923, -0.1681849, , , , , , , 24.2646923, -0.1767453, , , , , , , 24.2646923, 0.003357, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2652115, 0.0347448, , , , , , , 24.2652115, -0.16701, , , , , , , 24.2652115, -0.1628138, , , , , , , 24.2652115, 0.0038605, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2657308, 0.0339055, , , , , , , 24.2657308, -0.1310903, , , , , , , 24.2657308, -0.1435111, , , , , , , 24.2657308, 0.0058747, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.26625, 0.0360876, , , , , , , 24.26625, -0.0854353, , , , , , , 24.26625, -0.1198444, , , , , , , 24.26625, 0.0072175, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2667692, 0.0374304, , , , , , , 24.2667692, -0.0505226, , , , , , , 24.2667692, -0.0918135, , , , , , , 24.2667692, 0.0025177, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2672885, 0.0426337, , , , , , , 24.2672885, -0.0292058, , , , , , , 24.2672885, -0.0622721, , , , , , , 24.2672885, -0.0085603, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2678077, 0.0572366, , , , , , , 24.2678077, -0.0229953, , , , , , , 24.2678077, -0.0461585, , , , , , , 24.2678077, -0.023331, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2683269, 0.0829175, , , , , , , 24.2683269, -0.0030213, , , , , , , 24.2683269, -0.0485084, , , , , , , 24.2683269, -0.0350805, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2688462, 0.1018845, , , , , , , 24.2688462, 0.0522011, , , , , , , 24.2688462, -0.0589151, , , , , , , 24.2688462, -0.0411231, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2693654, 0.1085985, , , , , , , 24.2693654, 0.1176623, , , , , , , 24.2693654, -0.0736858, , , , , , , 24.2693654, -0.0438087, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2698846, 0.111284, , , , , , , 24.2698846, 0.1629816, , , , , , , 24.2698846, -0.0837568, , , , , , , 24.2698846, -0.043473, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2704038, 0.1132982, , , , , , , 24.2704038, 0.1817807, , , , , , , 24.2704038, -0.0854353, , , , , , , 24.2704038, -0.0386053, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2709231, 0.1119554, , , , , , , 24.2709231, 0.1764096, , , , , , , 24.2709231, -0.0807355, , , , , , , 24.2709231, -0.0325628, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2714423, 0.1012131, , , , , , , 24.2714423, 0.1455253, , , , , , , 24.2714423, -0.0740215, , , , , , , 24.2714423, -0.0250095, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2719615, 0.0840925, , , , , , , 24.2719615, 0.1055772, , , , , , , 24.2719615, -0.0666361, , , , , , , 24.2719615, -0.0166171, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2724808, 0.0632792, , , , , , , 24.2724808, 0.0652934, , , , , , , 24.2724808, -0.0605936, , , , , , , 24.2724808, -0.008896, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.273, 0.0428016, , , , , , , 24.273, 0.0265202, , , , , , , 24.273, -0.0605936, , , , , , , 24.273, -0.0005035, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2735192, 0.0236667, , , , , , , 24.2735192, 0.0119173, , , , , , , 24.2735192, -0.0656291, , , , , , , 24.2735192, 0.008896, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2740385, -0.0025177, , , , , , , 24.2740385, 0.0347448, , , , , , , 24.2740385, -0.0666361, , , , , , , 24.2740385, 0.0218204, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2745577, -0.03122, , , , , , , 24.2745577, 0.0461585, , , , , , , 24.2745577, -0.0538796, , , , , , , 24.2745577, 0.0318914, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2750769, -0.0585794, , , , , , , 24.2750769, 0.011078, , , , , , , 24.2750769, -0.0305486, , , , , , , 24.2750769, 0.036759, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2755962, -0.0817426, , , , , , , 24.2755962, -0.0236667, , , , , , , 24.2755962, -0.0085603, , , , , , , 24.2755962, 0.0438087, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2761154, -0.102388, , , , , , , 24.2761154, -0.0008392, , , , , , , 24.2761154, 0.005539, , , , , , , 24.2761154, 0.0575723, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2766346, -0.121355, , , , , , , 24.2766346, 0.0313878, , , , , , , 24.2766346, 0.0172885, , , , , , , 24.2766346, 0.0733501, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2771538, -0.1319295, , , , , , , 24.2771538, 0.0092317, , , , , , , 24.2771538, 0.0287022, , , , , , , 24.2771538, 0.0874495, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2776731, -0.1250477, , , , , , , 24.2776731, -0.0421302, , , , , , , 24.2776731, 0.0414588, , , , , , , 24.2776731, 0.0936599, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2781923, -0.100206, , , , , , , 24.2781923, -0.0733501, , , , , , , 24.2781923, 0.0522011, , , , , , , 24.2781923, 0.0869459, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2787115, -0.0728466, , , , , , , 24.2787115, -0.0686503, , , , , , , 24.2787115, 0.0595865, , , , , , , 24.2787115, 0.072343, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.2792308, -0.0525368, , , , , , , 24.2792308, -0.0548867, , , , , , , 24.2792308, 0.0654612, , , , , , , 24.2792308, 0.0595865, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24.27975, -0.0347448, , , , , , , 24.27975, -0.064622, , , , , , , 24.27975, 0.0686503, , , , , , , 24.27975, 0.0491798, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
